t;e;d;i;set

1.464;0;0;0;0
1.469;0;0;0;0
1.474;0;0;0;0
1.479;0;0;0;0
1.484;0;0;0;0
1.489;0;0;0;0
1.494;0;0;0;0
1.499;0;0;0;0
1.504;0;0;0;0
1.509;0;0;0;0
1.514;0;0;0;0
1.519;0;0;0;0
1.524;0;0;0;0
1.529;0;0;0;0
1.534;0;0;0;0
1.539;0;0;0;0
1.544;0;0;0;0
1.549;0;0;0;0
1.554;0;0;0;0
1.559;0;0;0;0
1.564;0;0;0;0
1.569;0;0;0;0
1.574;0;0;0;0
1.579;0;0;0;0
1.584;0;0;0;0
1.589;0;0;0;0
1.594;0;0;0;0
1.599;0;0;0;0
1.604;0;0;0;0
1.609;0;0;0;0
1.614;0;0;0;0
1.619;0;0;0;0
1.624;0;0;0;0
1.629;0;0;0;0
1.634;0;0;0;0
1.639;0;0;0;0
1.644;0;0;0;0
1.649;0;0;0;0
1.654;0;0;0;0
1.659;0;0;0;0
1.664;0;0;0;0
1.669;0;0;0;0
1.674;0;0;0;0
1.679;0;0;0;0
1.684;0;0;0;0
1.689;0;0;0;0
1.694;0;0;0;0
1.699;0;0;0;0
1.704;0;0;0;0
1.709;0;0;0;0
1.714;0;0;0;0
1.719;0;0;0;0
1.724;0;0;0;0
1.729;0;0;0;0
1.734;0;0;0;0
1.739;0;0;0;0
1.744;0;0;0;0
1.749;0;0;0;0
1.754;0;0;0;0
1.759;0;0;0;0
1.764;0;0;0;0
1.769;0;0;0;0
1.774;0;0;0;0
1.779;0;0;0;0
1.784;0;0;0;0
1.789;0;0;0;0
1.794;0;0;0;0
1.799;0;0;0;0
1.804;0;0;0;0
1.809;0;0;0;0
1.814;0;0;0;0
1.819;0;0;0;0
1.824;0;0;0;0
1.829;0;0;0;0
1.834;0;0;0;0
1.839;0;0;0;0
1.844;0;0;0;0
1.849;0;0;0;0
1.854;0;0;0;0
1.859;0;0;0;0
1.864;0;0;0;0
1.869;0;0;0;0
1.874;0;0;0;0
1.879;0;0;0;0
1.884;0;0;0;0
1.889;0;0;0;0
1.894;0;0;0;0
1.899;0;0;0;0
1.904;7;0;0;0
1.909;15;0;0;0
1.914;23;0;0;0
1.919;39;-1;0;0
1.924;47;-2;0;0
1.929;70;-3;0;0
1.934;78;-5;0;0
1.939;101;-7;0;0
1.944;117;-10;0;0
1.949;140;-13;0;0
1.954;164;-16;0;0
1.959;187;-27;0;0
1.964;202;-31;0;0
1.969;225;-34;0;0
1.974;241;-38;0;0
1.979;263;-42;0;0
1.984;294;-49;0;0
1.989;316;-54;0;0
1.994;331;-60;0;0
1.999;353;-41;0;0
2.004;368;-26;0;0
2.009;382;-13;0;0
2.014;404;-1;0;0
2.019;418;8;0;0
2.024;439;15;0;0
2.029;453;19;0;0
2.034;467;22;0;0
2.039;474;24;0;0
2.044;481;24;0;0
2.049;488;23;0;0
2.054;495;26;0;0
2.059;495;27;0;0
2.064;495;27;0;0
2.069;495;26;0;0
2.074;488;25;0;0
2.079;481;22;0;0
2.084;467;21;0;0
2.089;460;22;0;0
2.094;439;25;0;0
