t;e;d;i;set

0.804;0;15;0;0
0.809;0;15;0;0
0.814;0;15;0;0
0.819;0;15;0;0
0.824;0;15;0;0
0.829;0;15;0;0
0.834;0;15;0;0
0.839;0;15;0;0
0.844;0;15;0;0
0.849;0;15;0;0
0.854;0;15;0;0
0.859;0;15;0;0
0.864;0;15;0;0
0.869;0;15;0;0
0.874;0;15;0;0
0.879;0;15;0;0
0.884;0;15;0;0
0.889;0;15;0;0
0.894;0;15;0;0
0.899;0;15;0;0
0.904;0;15;0;0
0.909;0;15;0;0
0.914;0;15;0;0
0.919;0;15;0;0
0.924;0;15;0;0
0.929;0;15;0;0
0.934;0;15;0;0
0.939;0;15;0;0
0.944;0;15;0;0
0.949;0;15;0;0
0.954;0;15;0;0
0.959;0;15;0;0
0.964;0;15;0;0
0.969;0;15;0;0
0.974;0;15;0;0
0.979;0;15;0;0
0.984;0;15;0;0
0.989;0;15;0;0
0.994;0;15;0;0
0.999;0;15;0;0
1.004;0;15;0;0
1.009;0;15;0;0
1.014;0;15;0;0
1.019;0;15;0;0
1.024;0;15;0;0
1.029;0;15;0;0
1.034;0;15;0;0
1.039;0;15;0;0
1.044;0;15;0;0
1.049;0;15;0;0
1.054;0;15;0;0
1.059;0;15;0;0
1.064;0;15;0;0
1.069;0;15;0;0
1.074;0;15;0;0
1.079;0;15;0;0
1.084;0;15;0;0
1.089;0;15;0;0
1.094;0;15;0;0
1.099;0;15;0;0
1.104;0;15;0;0
1.109;0;15;0;0
1.114;0;15;0;0
1.119;0;15;0;0
1.124;0;15;0;0
1.129;0;15;0;0
1.134;0;15;0;0
1.139;0;15;0;0
1.144;0;15;0;0
1.149;0;15;0;0
1.154;0;15;0;0
1.159;0;15;0;0
1.164;0;15;0;0
1.169;0;15;0;0
1.174;0;15;0;0
1.179;0;15;0;0
1.184;0;15;0;0
1.189;0;15;0;0
1.194;0;15;0;0
1.199;0;15;0;0
1.204;0;15;0;0
1.209;0;15;0;0
1.214;0;15;0;0
1.219;0;15;0;0
1.224;0;15;0;0
1.229;0;15;0;0
1.234;0;15;0;0
1.239;0;15;0;0
1.244;0;15;0;0
1.249;0;15;0;0
1.254;0;15;0;0
1.259;0;15;0;0
1.264;0;15;0;0
1.269;0;15;0;0
1.274;0;15;0;0
1.279;-23;-5;0;0
1.284;-78;-80;0;0
1.289;-148;-85;0;0
1.294;-225;-94;0;0
1.299;-301;-92;0;0
1.304;-368;-93;0;0
1.309;-439;-92;0;0
1.314;-502;-99;0;0
1.319;-555;-98;0;0
1.324;-606;-88;0;0
1.329;-655;-90;0;0
1.334;-695;-76;0;0
1.339;-739;-74;0;0
1.344;-770;-63;0;0
1.349;-804;-73;0;0
1.354;-831;-53;0;0
1.359;-856;-62;0;0
1.364;-872;-42;0;0
1.369;-887;-36;0;0
1.374;-901;-38;0;0
1.379;-914;-42;0;0
1.384;-917;-25;0;0
1.389;-923;-17;0;0
1.394;-926;-14;0;0
1.399;-929;-12;0;0
1.404;-929;-11;0;0
1.409;-929;-10;0;0
1.414;-926;26;0;0
1.419;-923;6;0;0
1.424;-917;11;0;0
1.429;-911;17;0;0
1.434;-901;26;0;0
1.439;-883;49;0;0
1.444;-868;44;0;0
1.449;-852;33;0;0
1.454;-831;43;0;0
1.459;-804;69;0;0
1.464;-770;59;0;0
1.469;-744;57;0;0
1.474;-701;81;0;0
1.479;-655;99;0;0
1.484;-606;90;0;0
1.489;-555;96;0;0
1.494;-502;91;0;0
1.499;-446;102;0;0
1.504;-382;86;0;0
1.509;-323;80;0;0
1.514;-248;97;0;0
1.519;-179;104;0;0
1.524;-109;90;0;0
1.529;-31;106;0;0
1.534;39;92;0;0
1.539;109;84;0;0
1.544;187;100;0;0
1.549;256;93;0;0
1.554;323;82;0;0
1.559;382;81;0;0
1.564;446;85;0;0
1.569;515;102;0;0
1.574;562;74;0;0
1.579;606;59;0;0
1.584;643;68;0;0
1.589;690;83;0;0
1.594;723;57;0;0
1.599;755;59;0;0
1.604;780;41;0;0
1.609;804;40;0;0
1.614;822;36;0;0
1.619;840;34;0;0
1.624;856;30;0;0
1.629;868;29;0;0
1.634;876;39;0;0
1.639;883;33;0;0
1.644;887;14;0;0
1.649;891;11;0;0
1.654;891;10;0;0
1.659;891;9;0;0
1.664;887;-6;0;0
1.669;883;-4;0;0
1.674;876;-14;0;0
1.679;864;-26;0;0
1.684;856;-22;0;0
1.689;840;-28;0;0
1.694;822;-31;0;0
1.699;804;-32;0;0
1.704;780;-43;0;0
1.709;755;-50;0;0
1.714;723;-54;0;0
1.719;690;-61;0;0
1.724;643;-80;0;0
1.729;606;-53;0;0
1.734;562;-69;0;0
1.739;515;-71;0;0
1.744;460;-78;0;0
1.749;397;-91;0;0
1.754;331;-81;0;0
1.759;263;-87;0;0
1.764;195;-99;0;0
1.769;133;-97;0;0
1.774;62;-90;0;0
1.779;-7;-82;0;0
1.784;-78;-78;0;0
1.789;-148;-107;0;0
1.794;-218;-91;0;0
1.799;-278;-75;0;0
1.804;-338;-83;0;0
1.809;-404;-76;0;0
1.814;-453;-71;0;0
1.819;-509;-80;0;0
1.824;-555;-63;0;0
1.829;-600;-70;0;0
1.834;-643;-57;0;0
1.839;-678;-53;0;0
1.844;-712;-54;0;0
1.849;-744;-60;0;0
1.854;-765;-39;0;0
1.859;-785;-40;0;0
1.864;-809;-45;0;0
1.869;-822;-36;0;0
1.874;-835;-25;0;0
1.879;-848;-23;0;0
1.884;-856;-23;0;0
1.889;-856;-18;0;0
1.894;-864;-9;0;0
1.899;-864;-8;0;0
1.904;-864;-8;0;0
1.909;-860;6;0;0
1.914;-856;5;0;0
1.919;-848;11;0;0
