t;e;d;i;set

0.509;0;0;0;0
0.514;0;0;0;0
0.519;0;0;0;0
0.524;0;0;0;0
0.529;0;0;0;0
0.534;0;0;0;0
0.539;0;0;0;0
0.544;0;0;0;0
0.549;0;0;0;0
0.554;0;0;0;0
0.559;0;0;0;0
0.564;0;0;0;0
0.569;0;0;0;0
0.574;0;0;0;0
0.579;0;0;0;0
0.584;0;0;0;0
0.589;0;0;0;0
0.594;0;0;0;0
0.599;0;0;0;0
0.604;0;0;0;0
0.609;0;0;0;0
0.614;0;0;0;0
0.619;0;0;0;0
0.624;0;0;0;0
0.629;0;0;0;0
0.634;0;0;0;0
0.639;0;0;0;0
0.644;0;0;0;0
0.649;0;0;0;0
0.654;0;0;0;0
0.659;0;0;0;0
0.664;0;0;0;0
0.669;0;0;0;0
0.674;0;0;0;0
0.679;0;0;0;0
0.684;0;0;0;0
0.689;0;0;0;0
0.694;0;0;0;0
0.699;0;0;0;0
0.704;0;0;0;0
0.709;0;0;0;0
0.714;0;0;0;0
0.719;0;0;0;0
0.724;0;0;0;0
0.729;0;0;0;0
0.734;0;0;0;0
0.739;0;0;0;0
0.744;0;0;0;0
0.749;0;0;0;0
0.754;0;0;0;0
0.759;0;0;0;0
0.764;0;0;0;0
0.769;0;0;0;0
0.774;0;0;0;0
0.779;0;0;0;0
0.784;0;0;0;0
0.789;0;0;0;0
0.794;0;0;0;0
0.799;0;0;0;0
0.804;0;0;0;0
0.809;0;0;0;0
0.814;0;0;0;0
0.819;0;0;0;0
0.824;0;0;0;0
0.829;0;0;0;0
0.834;0;0;0;0
0.839;0;0;0;0
0.844;0;0;0;0
0.849;0;0;0;0
0.854;0;0;0;0
0.859;0;0;0;0
0.864;0;0;0;0
0.869;0;0;0;0
0.874;0;0;0;0
0.879;0;0;0;0
0.884;0;0;0;0
0.889;0;0;0;0
0.894;0;0;0;0
0.899;0;0;0;0
0.904;0;0;0;0
0.909;0;0;0;0
0.914;0;0;0;0
0.919;0;0;0;0
0.924;0;0;0;0
0.929;0;0;0;0
0.934;0;0;0;0
0.939;0;0;0;0
0.944;0;0;0;0
0.949;0;0;0;0
0.954;0;0;0;0
0.959;0;0;0;0
0.964;0;0;0;0
0.969;0;0;0;0
0.974;0;0;0;0
0.979;0;0;0;0
0.984;0;0;0;0
0.989;15;0;0;0
0.994;31;0;0;0
0.999;47;0;0;0
1.004;78;0;0;0
1.009;101;0;0;0
1.014;140;0;0;0
1.019;171;0;0;0
1.024;210;0;0;0
1.029;256;0;0;0
1.034;309;0;0;0
1.039;353;0;0;0
1.044;397;0;0;0
1.049;446;0;0;0
1.054;495;0;0;0
1.059;542;0;0;0
1.064;581;0;0;0
1.069;625;0;0;0
1.074;661;0;0;0
1.079;701;0;0;0
1.084;739;0;0;0
1.089;770;0;0;0
1.094;799;0;0;0
1.099;822;0;0;0
1.104;848;0;0;0
1.109;868;0;0;0
1.114;891;0;0;0
1.119;904;0;0;0
1.124;911;0;0;0
1.129;911;0;0;0
1.134;911;0;0;0
1.139;911;0;0;0
1.144;911;0;0;0
1.149;911;0;0;0
1.154;911;0;0;0
1.159;911;0;0;0
1.164;911;0;0;0
1.169;911;0;0;0
1.174;911;0;0;0
1.179;911;0;0;0
1.184;911;0;0;0
1.189;911;0;0;0
1.194;911;0;0;0
1.199;911;0;0;0
1.204;908;0;0;0
1.209;908;0;0;0
1.214;908;0;0;0
1.219;908;0;0;0
1.224;904;0;0;0
1.229;904;0;0;0
1.234;901;0;0;0
1.239;898;0;0;0
1.244;894;0;0;0
1.249;883;0;0;0
1.254;876;0;0;0
1.259;864;0;0;0
1.264;852;0;0;0
1.269;835;0;0;0
1.274;809;0;0;0
1.279;785;0;0;0
1.284;755;0;0;0
1.289;723;0;0;0
1.294;695;0;0;0
1.299;655;0;0;0
1.304;612;0;0;0
1.309;562;0;0;0
1.314;509;0;0;0
1.319;453;0;0;0
1.324;397;0;0;0
1.329;338;0;0;0
1.334;271;0;0;0
1.339;202;0;0;0
1.344;140;0;0;0
1.349;70;0;0;0
1.354;0;0;0;0
1.359;-70;0;0;0
1.364;-140;0;0;0
