t;e;d;i;set

0.759;0;0;0;0
0.764;0;0;0;0
0.769;0;0;0;0
0.774;0;0;0;0
0.779;0;0;0;0
0.784;0;0;0;0
0.789;0;0;0;0
0.794;0;0;0;0
0.799;0;0;0;0
0.804;0;0;0;0
0.809;0;0;0;0
0.814;0;0;0;0
0.819;0;0;0;0
0.824;0;0;0;0
0.829;0;0;0;0
0.834;0;0;0;0
0.839;0;0;0;0
0.844;0;0;0;0
0.849;0;0;0;0
0.854;0;0;0;0
0.859;0;0;0;0
0.864;0;0;0;0
0.869;0;0;0;0
0.874;0;0;0;0
0.879;0;0;0;0
0.884;0;0;0;0
0.889;0;0;0;0
0.894;0;0;0;0
0.899;0;0;0;0
0.904;0;0;0;0
0.909;0;0;0;0
0.914;0;0;0;0
0.919;0;0;0;0
0.924;0;0;0;0
0.929;0;0;0;0
0.934;0;0;0;0
0.939;0;0;0;0
0.944;0;0;0;0
0.949;0;0;0;0
0.954;0;0;0;0
0.959;0;0;0;0
0.964;0;0;0;0
0.969;0;0;0;0
0.974;0;0;0;0
0.979;0;0;0;0
0.984;0;0;0;0
0.989;0;0;0;0
0.994;0;0;0;0
0.999;0;0;0;0
1.004;0;0;0;0
1.009;0;0;0;0
1.014;0;0;0;0
1.019;0;0;0;0
1.024;0;0;0;0
1.029;0;0;0;0
1.034;0;0;0;0
1.039;0;0;0;0
1.044;0;0;0;0
1.049;0;0;0;0
1.054;0;0;0;0
1.059;0;0;0;0
1.064;0;0;0;0
1.069;0;0;0;0
1.074;0;0;0;0
1.079;0;0;0;0
1.084;0;0;0;0
1.089;0;0;0;0
1.094;0;0;0;0
1.099;0;0;0;0
1.104;0;0;0;0
1.109;0;0;0;0
1.114;0;0;0;0
1.119;0;0;0;0
1.124;0;0;0;0
1.129;0;0;0;0
1.134;0;0;0;0
1.139;0;0;0;0
1.144;0;0;0;0
1.149;0;0;0;0
1.154;0;0;0;0
1.159;0;0;0;0
1.164;0;0;0;0
1.169;0;0;0;0
1.174;0;0;0;0
1.179;0;0;0;0
1.184;0;0;0;0
1.189;0;0;0;0
1.194;0;0;0;0
1.199;0;0;0;0
1.204;0;0;0;0
1.209;0;0;0;0
1.214;0;0;0;0
1.219;0;0;0;0
1.224;0;0;0;0
1.229;0;0;0;0
1.234;0;0;0;0
1.239;0;0;0;0
1.244;0;0;0;0
1.249;0;0;0;0
1.254;0;0;0;0
1.259;0;0;0;0
1.264;0;0;0;0
1.269;0;0;0;0
1.274;0;0;0;0
1.279;0;0;0;0
1.284;0;0;0;0
1.289;0;0;0;0
1.294;0;0;0;0
1.299;0;0;0;0
1.304;0;0;0;0
1.309;15;0;0;0
1.314;70;0;0;0
1.319;133;0;0;0
1.324;218;0;0;0
1.329;309;0;0;0
1.334;404;0;0;0
1.339;495;0;0;0
1.344;575;0;0;0
1.349;649;0;0;0
1.354;718;0;0;0
1.359;780;0;0;0
1.364;827;0;0;0
1.369;868;0;0;0
1.374;891;0;0;0
1.379;891;0;0;0
1.384;876;0;0;0
1.389;860;0;0;0
1.394;844;0;0;0
1.399;831;0;0;0
1.404;809;0;0;0
1.409;780;0;0;0
1.414;755;0;0;0
1.419;723;0;0;0
1.424;690;0;0;0
1.429;649;0;0;0
1.434;600;0;0;0
1.439;549;0;0;0
1.444;495;0;0;0
1.449;439;0;0;0
1.454;389;0;0;0
1.459;323;0;0;0
1.464;263;0;0;0
1.469;187;0;0;0
1.474;117;0;0;0
1.479;47;0;0;0
1.484;-15;0;0;0
1.489;-94;0;0;0
1.494;-164;0;0;0
1.499;-233;0;0;0
1.504;-301;0;0;0
1.509;-353;0;0;0
1.514;-425;0;0;0
1.519;-481;0;0;0
1.524;-522;0;0;0
1.529;-575;0;0;0
1.534;-619;0;0;0
1.539;-661;0;0;0
1.544;-695;0;0;0
1.549;-723;0;0;0
1.554;-750;0;0;0
1.559;-770;0;0;0
1.564;-790;0;0;0
1.569;-809;0;0;0
1.574;-822;0;0;0
1.579;-835;0;0;0
1.584;-844;0;0;0
1.589;-852;0;0;0
1.594;-852;0;0;0
1.599;-856;0;0;0
1.604;-856;0;0;0
1.609;-852;0;0;0
1.614;-852;0;0;0
1.619;-844;0;0;0
1.624;-835;0;0;0
1.629;-827;0;0;0
1.634;-813;0;0;0
1.639;-799;0;0;0
1.644;-780;0;0;0
1.649;-760;0;0;0
1.654;-734;0;0;0
1.659;-707;0;0;0
1.664;-673;0;0;0
1.669;-643;0;0;0
1.674;-606;0;0;0
1.679;-562;0;0;0
1.684;-522;0;0;0
1.689;-474;0;0;0
1.694;-425;0;0;0
1.699;-375;0;0;0
1.704;-316;0;0;0
1.709;-256;0;0;0
1.714;-195;0;0;0
1.719;-140;0;0;0
1.724;-78;0;0;0
1.729;0;0;0;0
1.734;54;0;0;0
1.739;109;0;0;0
1.744;171;0;0;0
1.749;233;0;0;0
1.754;294;0;0;0
1.759;346;0;0;0
1.764;389;0;0;0
1.769;439;0;0;0
1.774;488;0;0;0
1.779;529;0;0;0
1.784;568;0;0;0
1.789;600;0;0;0
1.794;631;0;0;0
1.799;661;0;0;0
1.804;690;0;0;0
1.809;707;0;0;0
1.814;728;0;0;0
1.819;739;0;0;0
1.824;755;0;0;0
1.829;765;0;0;0
1.834;775;0;0;0
1.839;780;0;0;0
1.844;785;0;0;0
1.849;785;0;0;0
1.854;785;0;0;0
1.859;780;0;0;0
1.864;780;0;0;0
1.869;770;0;0;0
1.874;760;0;0;0
1.879;744;0;0;0
1.884;728;0;0;0
1.889;712;0;0;0
1.894;695;0;0;0
1.899;673;0;0;0
1.904;643;0;0;0
1.909;612;0;0;0
1.914;575;0;0;0
1.919;542;0;0;0
1.924;502;0;0;0
1.929;460;0;0;0
1.934;418;0;0;0
1.939;368;0;0;0
1.944;323;0;0;0
1.949;263;0;0;0
1.954;210;0;0;0
1.959;156;0;0;0
1.964;101;0;0;0
1.969;47;0;0;0
1.974;-15;0;0;0
1.979;-70;0;0;0
1.984;-133;0;0;0
1.989;-187;0;0;0
1.994;-241;0;0;0
1.999;-294;0;0;0
2.004;-346;0;0;0
2.009;-397;0;0;0
2.014;-439;0;0;0
2.019;-481;0;0;0
2.024;-515;0;0;0
2.029;-549;0;0;0
2.034;-581;0;0;0
2.039;-606;0;0;0
2.044;-637;0;0;0
2.049;-661;0;0;0
2.054;-673;0;0;0
2.059;-695;0;0;0
2.064;-707;0;0;0
2.069;-718;0;0;0
2.074;-728;0;0;0
2.079;-734;0;0;0
2.084;-739;0;0;0
2.089;-739;0;0;0
