t;e;d;i;set

0.574;0;5000;0;0
0.579;0;5000;0;0
0.584;0;5000;0;0
0.589;0;5000;0;0
0.594;0;5000;0;0
0.599;0;5000;0;0
0.604;0;5000;0;0
0.609;0;5000;0;0
0.614;0;5000;0;0
0.619;0;5000;0;0
0.624;0;5000;0;0
0.629;0;5000;0;0
0.634;0;5000;0;0
0.639;0;5000;0;0
0.644;0;5000;0;0
0.649;0;5000;0;0
0.654;0;5000;0;0
0.659;0;5000;0;0
0.664;0;5000;0;0
0.669;0;5000;0;0
0.674;0;5000;0;0
0.679;0;5000;0;0
0.684;0;5000;0;0
0.689;0;5000;0;0
0.694;0;5000;0;0
0.699;0;5000;0;0
0.704;0;5000;0;0
0.709;0;5000;0;0
0.714;0;5000;0;0
0.719;0;5000;0;0
0.724;0;5000;0;0
0.729;0;5000;0;0
0.734;0;5000;0;0
0.739;0;5000;0;0
0.744;0;5000;0;0
0.749;0;5000;0;0
0.754;0;5000;0;0
0.759;0;5000;0;0
0.764;0;5000;0;0
0.769;0;5000;0;0
0.774;0;5000;0;0
0.779;0;5000;0;0
0.784;0;5000;0;0
0.789;0;5000;0;0
0.794;0;5000;0;0
0.799;0;5000;0;0
0.804;0;5000;0;0
0.809;0;5000;0;0
0.814;0;5000;0;0
0.819;0;5000;0;0
0.824;0;5000;0;0
0.829;0;5000;0;0
0.834;0;5000;0;0
0.839;0;5000;0;0
0.844;0;5000;0;0
0.849;0;5000;0;0
0.854;0;5000;0;0
0.859;0;5000;0;0
0.864;0;5000;0;0
0.869;0;5000;0;0
0.874;0;5000;0;0
0.879;0;5000;0;0
0.884;0;5000;0;0
0.889;0;5000;0;0
0.894;0;5000;0;0
0.899;0;5000;0;0
0.904;0;5000;0;0
0.909;0;5000;0;0
0.914;0;5000;0;0
0.919;0;5000;0;0
0.924;0;5000;0;0
0.929;0;5000;0;0
0.934;0;5000;0;0
0.939;0;5000;0;0
0.944;0;5000;0;0
0.949;0;5000;0;0
0.954;0;5000;0;0
0.959;0;5000;0;0
0.964;0;5000;0;0
0.969;0;5000;0;0
0.974;0;5000;0;0
0.979;0;5000;0;0
0.984;0;5000;0;0
0.989;0;5000;0;0
0.994;0;5000;0;0
0.999;0;5000;0;0
1.004;0;5000;0;0
1.009;0;5000;0;0
1.014;0;5000;0;0
1.019;0;5000;0;0
1.024;0;5000;0;0
1.029;0;5000;0;0
1.034;0;5000;0;0
1.039;0;5000;0;0
1.044;0;5000;0;0
1.049;0;5000;0;0
1.054;0;5000;0;0
1.059;0;5000;0;0
1.064;0;5000;0;0
1.069;0;5000;0;0
1.074;0;5000;0;0
1.079;0;5000;0;0
1.084;0;5000;0;0
1.089;0;5000;0;0
1.094;0;5000;0;0
1.099;0;5000;0;0
1.104;0;5000;0;0
1.109;0;5000;0;0
1.114;0;5000;0;0
1.119;0;5000;0;0
1.124;0;5000;0;0
1.129;0;5000;0;0
1.134;0;5000;0;0
1.139;0;5000;0;0
1.144;0;5000;0;0
1.149;0;5000;0;0
1.154;0;5000;0;0
1.159;0;5000;0;0
1.164;0;5000;0;0
1.169;0;5000;0;0
1.174;0;5000;0;0
1.179;0;5000;0;0
1.184;0;5000;0;0
1.189;0;5000;0;0
1.194;-7;0.8667013347200555;0;0
1.199;-23;0.22494151520604644;0;0
1.204;-70;-30.48780487804878;0;0
1.209;-140;-46.728971962616825;0;0
1.214;-225;-51.54639175257732;0;0
1.219;-316;-56.17977528089887;0;0
1.224;-404;-56.17977528089887;0;0
1.229;-488;-53.763440860215056;0;0
1.234;-568;-52.083333333333336;0;0
1.239;-643;-51.54639175257732;0;0
1.244;-707;-56.17977528089887;0;0
1.249;-765;-56.17977528089887;0;0
1.254;-809;-49.01960784313726;0;0
1.259;-852;-50.505050505050505;0;0
1.264;-887;-11.848341232227488;0;0
1.269;-914;-11.79245283018868;0;0
1.274;-938;-12.690355329949238;0;0
1.279;-958;-11.415525114155251;0;0
1.284;-972;-7.886435331230284;0;0
1.289;-982;-30.120481927710845;0;0
1.294;-990;-7.062146892655368;0;0
1.299;-994;-7.142857142857143;0;0
1.304;-997;-7.022471910112359;0;0
1.309;-999;-4.424778761061947;0;0
1.314;-999;-3.9001560062402496;0;0
1.319;-999;-3.486750348675035;0;0
1.324;-999;-18.38235294117647;0;0
1.329;-999;-4.587155963302752;0;0
1.334;-999;-1.6733601070950468;0;0
1.339;-999;2.1331058020477816;0;0
1.344;-999;2.1331058020477816;0;0
1.349;-999;1.2594458438287153;0;0
1.354;-999;0.785175879396985;0;0
1.359;-999;10.224948875255624;0;0
1.364;-999;15.67398119122257;0;0
1.369;-998;3.9001560062402496;0;0
1.374;-996;4.194630872483222;0;0
1.379;-993;20.408163265306122;0;0
1.384;-986;8.59106529209622;0;0
1.389;-979;6.944444444444445;0;0
1.394;-968;27.624309392265193;0;0
1.399;-953;8.012820512820513;0;0
1.404;-935;36.496350364963504;0;0
1.409;-911;40.0;0;0
1.414;-880;43.47826086956522;0;0
1.419;-840;56.81818181818182;0;0
1.424;-799;45.87155963302752;0;0
1.429;-750;49.01960784313726;0;0
1.434;-690;49.01960784313726;0;0
1.439;-625;56.17977528089887;0;0
1.444;-555;64.1025641025641;0;0
1.449;-474;62.5;0;0
1.454;-397;58.8235294117647;0;0
1.459;-309;59.523809523809526;0;0
1.464;-218;60.97560975609756;0;0
1.469;-125;62.5;0;0
1.474;-31;65.78947368421052;0;0
1.479;70;71.42857142857143;0;0
1.484;164;65.78947368421052;0;0
1.489;256;70.4225352112676;0;0
1.494;346;66.66666666666667;0;0
1.499;432;62.5;0;0
1.504;502;48.54368932038835;0;0
1.509;581;49.01960784313726;0;0
1.514;643;15.337423312883436;0;0
1.519;707;49.504950495049506;0;0
1.524;755;13.297872340425531;0;0
1.529;804;43.10344827586207;0;0
1.534;844;42.016806722689076;0;0
1.539;876;40.65040650406504;0;0
1.544;904;38.16793893129771;0;0
1.549;926;31.84713375796178;0;0
1.554;946;34.48275862068966;0;0
1.559;960;7.575757575757576;0;0
1.564;970;8.169934640522875;0;0
1.569;979;5.966587112171838;0;0
1.574;986;18.939393939393938;0;0
1.579;991;17.064846416382252;0;0
1.584;993;17.18213058419244;0;0
1.589;996;3.97456279809221;0;0
1.594;997;9.541984732824428;0;0
1.599;998;2.092050209205021;0;0
1.604;998;6.038647342995169;0;0
1.609;998;1.5096618357487923;0;0
1.614;998;-3.9001560062402496;0;0
1.619;997;-1.366120218579235;0;0
1.624;996;-1.481042654028436;0;0
1.629;994;-8.517887563884157;0;0
1.634;993;-3.8109756097560976;0;0
1.639;988;-5.122950819672131;0;0
1.644;983;-5.73394495412844;0;0
1.649;975;-23.80952380952381;0;0
1.654;966;-22.123893805309734;0;0
1.659;953;-33.557046979865774;0;0
1.664;938;-27.77777777777778;0;0
1.669;920;-10.330578512396695;0;0
1.674;894;-10.683760683760683;0;0
1.679;864;-45.45454545454545;0;0
1.684;831;-12.690355329949238;0;0
1.689;785;-40.98360655737705;0;0
1.694;739;-45.87155963302752;0;0
1.699;690;-13.812154696132596;0;0
1.704;625;-54.94505494505494;0;0
1.709;562;-52.083333333333336;0;0
1.714;488;-63.29113924050633;0;0
1.719;418;-12.690355329949238;0;0
1.724;323;-62.5;0;0
1.729;233;-59.523809523809526;0;0
1.734;148;-48.07692307692308;0;0
1.739;62;-59.523809523809526;0;0
1.744;-39;-52.63157894736842;0;0
1.749;-117;-15.92356687898089;0;0
1.754;-210;-17.73049645390071;0;0
1.759;-301;-16.233766233766232;0;0
1.764;-382;-52.083333333333336;0;0
1.769;-460;-50.505050505050505;0;0
1.774;-529;-14.970059880239521;0;0
1.779;-594;-10.729613733905579;0;0
1.784;-655;-14.970059880239521;0;0
1.789;-718;-51.02040816326531;0;0
1.794;-765;-48.54368932038835;0;0
1.799;-804;-11.79245283018868;0;0
1.804;-844;-42.3728813559322;0;0
1.809;-876;-37.03703703703704;0;0
1.814;-901;-36.496350364963504;0;0
1.819;-920;-28.735632183908045;0;0
1.824;-938;-9.652509652509652;0;0
1.829;-953;-23.04147465437788;0;0
1.834;-962;-4.562043795620438;0;0
1.839;-970;-4.409171075837743;0;0
1.844;-977;-4.2158516020236085;0;0
1.849;-980;-5.091649694501018;0;0
1.854;-985;-2.847380410022779;0;0
1.859;-987;-10.940919037199125;0;0
1.864;-988;-2.029220779220779;0;0
1.869;-990;-1.6223231667748215;0;0
1.874;-990;-1.6223231667748215;0;0
1.879;-988;1.5556938394523958;0;0
1.884;-987;0.8719916288803627;0;0
1.889;-985;6.426735218508997;0;0
1.894;-980;13.736263736263735;0;0
1.899;-977;2.937720329024677;0;0
1.904;-972;3.9556962025316458;0;0
1.909;-962;19.841269841269842;0;0
1.914;-953;4.826254826254826;0;0
1.919;-940;23.474178403755868;0;0
1.924;-923;33.78378378378378;0;0
1.929;-901;36.496350364963504;0;0
1.934;-880;29.41176470588235;0;0
1.939;-848;33.557046979865774;0;0
1.944;-818;38.46153846153846;0;0
1.949;-780;41.32231404958678;0;0
1.954;-728;53.191489361702125;0;0
1.959;-673;49.504950495049506;0;0
1.964;-619;39.0625;0;0
1.969;-555;64.93506493506493;0;0
1.974;-488;42.3728813559322;0;0
1.979;-418;57.47126436781609;0;0
1.984;-338;52.083333333333336;0;0
1.989;-256;49.01960784313726;0;0
1.994;-179;60.97560975609756;0;0
1.999;-86;65.78947368421052;0;0
2.004;7;68.4931506849315;0;0
2.009;86;46.2962962962963;0;0
2.014;164;14.619883040935672;0;0
2.019;256;64.93506493506493;0;0
2.024;338;52.083333333333336;0;0
2.029;411;48.54368932038835;0;0
2.034;481;50.0;0;0
2.039;555;45.87155963302752;0;0
2.044;619;55.55555555555556;0;0
2.049;667;12.254901960784315;0;0
2.054;712;11.210762331838565;0;0
2.059;760;43.10344827586207;0;0
2.064;799;39.682539682539684;0;0
2.069;831;9.803921568627452;0;0
2.074;860;30.864197530864196;0;0
2.079;880;8.561643835616438;0;0
2.084;904;30.67484662576687;0;0
2.089;920;8.503401360544217;0;0
2.094;935;23.364485981308412;0;0
2.099;946;19.455252918287936;0;0
2.104;953;4.901960784313726;0;0
2.109;962;17.921146953405017;0;0
2.114;966;2.886836027713626;0;0
2.119;970;3.0864197530864197;0;0
2.124;970;3.0864197530864197;0;0
2.129;972;1.939487975174554;0;0
2.134;972;1.939487975174554;0;0
2.139;970;-1.4792899408284024;0;0
2.144;970;-1.4792899408284024;0;0
2.149;966;-2.6014568158168574;0;0
2.154;962;-2.75027502750275;0;0
2.159;953;-16.44736842105263;0;0
2.164;946;-17.793594306049823;0;0
2.169;935;-5.2631578947368425;0;0
2.174;920;-6.963788300835654;0;0
2.179;908;-7.288629737609329;0;0
2.184;887;-6.112469437652812;0;0
2.189;864;-9.293680297397769;0;0
2.194;831;-40.65040650406504;0;0
2.199;799;-35.2112676056338;0;0
2.204;765;-31.84713375796178;0;0
2.209;723;-38.16793893129771;0;0
2.214;673;-48.07692307692308;0;0
2.219;619;-12.953367875647668;0;0
2.224;568;-12.376237623762377;0;0
2.229;502;-39.37007874015748;0;0
2.234;432;-59.523809523809526;0;0
2.239;360;-48.07692307692308;0;0
2.244;278;-52.083333333333336;0;0
2.249;202;-51.54639175257732;0;0
2.254;125;-48.54368932038835;0;0
2.259;39;-64.1025641025641;0;0
2.264;-47;-53.763440860215056;0;0
2.269;-125;-51.54639175257732;0;0
2.274;-210;-61.72839506172839;0;0
2.279;-294;-51.02040816326531;0;0
2.284;-360;-53.763440860215056;0;0
2.289;-432;-45.45454545454545;0;0
2.294;-495;-46.728971962616825;0;0
2.299;-555;-13.227513227513228;0;0
2.304;-612;-44.642857142857146;0;0
2.309;-667;-36.231884057971016;0;0
2.314;-712;-9.22509225092251;0;0
2.319;-760;-37.3134328358209;0;0
2.324;-794;-32.89473684210526;0;0
2.329;-827;-32.467532467532465;0;0
2.334;-852;-31.055900621118013;0;0
2.339;-872;-8.710801393728223;0;0
2.344;-894;-20.833333333333332;0;0
2.349;-908;-5.2301255230125525;0;0
2.354;-923;-23.696682464454977;0;0
2.359;-932;-13.123359580052494;0;0
2.364;-938;-4.173622704507513;0;0
2.369;-948;-16.39344262295082;0;0
2.374;-951;-3.045066991473812;0;0
2.379;-953;-2.0128824476650564;0;0
2.384;-955;-1.4854426619132501;0;0
2.389;-955;-1.4854426619132501;0;0
