t;e;d;i;set

1.699;0;0;0;0
1.704;0;0;0;0
1.709;0;0;0;0
1.714;0;0;0;0
1.719;0;0;0;0
1.724;0;0;0;0
1.729;0;0;0;0
1.734;0;0;0;0
1.739;0;0;0;0
1.744;0;0;0;0
1.749;0;0;0;0
1.754;0;0;0;0
1.759;0;0;0;0
1.764;0;0;0;0
1.769;0;0;0;0
1.774;0;0;0;0
1.779;0;0;0;0
1.784;0;0;0;0
1.789;0;0;0;0
1.794;0;0;0;0
1.799;0;0;0;0
1.804;0;0;0;0
1.809;0;0;0;0
1.814;0;0;0;0
1.819;0;0;0;0
1.824;0;0;0;0
1.829;0;0;0;0
1.834;0;0;0;0
1.839;0;0;0;0
1.844;0;0;0;0
1.849;0;0;0;0
1.854;0;0;0;0
1.859;0;0;0;0
1.864;0;0;0;0
1.869;0;0;0;0
1.874;0;0;0;0
1.879;0;0;0;0
1.884;0;0;0;0
1.889;0;0;0;0
1.894;0;0;0;0
1.899;0;0;0;0
1.904;0;0;0;0
1.909;0;0;0;0
1.914;0;0;0;0
1.919;0;0;0;0
1.924;0;0;0;0
1.929;0;0;0;0
1.934;0;0;0;0
1.939;0;0;0;0
1.944;0;0;0;0
1.949;0;0;0;0
1.954;0;0;0;0
1.959;0;0;0;0
1.964;0;0;0;0
1.969;0;0;0;0
1.974;0;0;0;0
1.979;0;0;0;0
1.984;0;0;0;0
1.989;0;0;0;0
1.994;0;0;0;0
1.999;0;0;0;0
2.004;0;0;0;0
2.009;0;0;0;0
2.014;0;0;0;0
2.019;0;0;0;0
2.024;0;0;0;0
2.029;0;0;0;0
2.034;0;0;0;0
2.039;0;0;0;0
2.044;0;0;0;0
2.049;0;0;0;0
2.054;0;0;0;0
2.059;0;0;0;0
2.064;0;0;0;0
2.069;0;0;0;0
2.074;0;0;0;0
2.079;0;0;0;0
2.084;0;0;0;0
2.089;0;0;0;0
2.094;0;0;0;0
2.099;0;0;0;0
2.104;0;0;0;0
2.109;0;0;0;0
2.114;0;0;0;0
2.119;0;0;0;0
2.124;0;0;0;0
2.129;0;0;0;0
2.134;0;0;0;0
2.139;0;0;0;0
2.144;0;0;0;0
2.149;0;0;0;0
2.154;0;0;0;0
2.159;0;0;0;0
2.164;0;0;0;0
2.169;0;0;0;0
2.174;0;0;0;0
2.179;0;0;0;0
2.184;0;0;0;0
2.189;0;0;0;0
2.194;0;0;0;0
2.199;0;0;0;0
2.204;0;0;0;0
2.209;0;0;0;0
2.214;0;0;0;0
2.219;0;0;0;0
2.224;0;0;0;0
2.229;0;0;0;0
2.234;0;0;0;0
2.239;0;0;0;0
2.244;0;0;0;0
2.249;0;0;0;0
2.254;0;0;0;0
2.259;0;0;0;0
2.264;0;0;0;0
2.269;0;0;0;0
2.274;0;0;0;0
2.279;0;0;0;0
2.284;0;0;0;0
2.289;0;0;0;0
2.294;0;0;0;0
2.299;0;0;0;0
2.304;0;0;0;0
2.309;0;0;0;0
2.314;0;0;0;0
2.319;0;0;0;0
2.324;0;0;0;0
2.329;0;0;0;0
2.334;0;0;0;0
2.339;0;0;0;0
2.344;0;0;0;0
2.349;0;0;0;0
2.354;0;0;0;0
2.359;0;0;0;0
2.364;0;0;0;0
2.369;0;0;0;0
2.374;0;0;0;0
2.379;0;0;0;0
2.384;0;0;0;0
2.389;0;0;0;0
2.394;0;0;0;0
2.399;0;0;0;0
2.404;0;0;0;0
2.409;0;0;0;0
2.414;0;0;0;0
2.419;0;0;0;0
2.424;0;0;0;0
2.429;0;0;0;0
2.434;0;0;0;0
2.439;0;0;0;0
2.444;0;0;0;0
2.449;0;0;0;0
2.454;0;0;0;0
2.459;0;0;0;0
2.464;0;0;0;0
2.469;0;0;0;0
2.474;0;0;0;0
2.479;0;0;0;0
2.484;0;0;0;0
2.489;0;0;0;0
2.494;0;0;0;0
2.499;0;0;0;0
2.504;0;0;0;0
2.509;0;0;0;0
2.514;0;0;0;0
2.519;0;0;0;0
2.524;0;0;0;0
2.529;0;0;0;0
2.534;0;0;0;0
2.539;0;0;0;0
2.544;0;0;0;0
2.549;15;3200;0;0
2.554;23;3200;0;0
2.559;39;587;0;0
2.564;54;621;0;0
2.569;78;450;0;0
2.574;94;335;0;0
2.579;125;256;0;0
2.584;148;324;0;0
2.589;179;330;0;0
2.594;210;296;0;0
2.599;233;317;0;0
2.604;263;327;0;0
2.609;286;253;0;0
2.614;316;233;0;0
2.619;346;218;0;0
2.624;375;216;0;0
2.629;404;219;0;0
2.634;439;227;0;0
2.639;474;238;0;0
2.644;515;148;0;0
2.649;549;209;0;0
2.654;587;175;0;0
2.659;612;187;0;0
2.664;637;204;0;0
2.669;661;215;0;0
2.674;684;221;0;0
2.679;701;316;0;0
2.684;718;439;0;0
2.689;728;383;0;0
2.694;739;524;0;0
2.699;750;380;0;0
2.704;765;481;0;0
2.709;775;336;0;0
2.714;785;595;0;0
2.719;794;426;0;0
2.724;799;606;0;0
2.729;809;542;0;0
2.734;818;584;0;0
2.739;827;436;0;0
2.744;835;559;0;0
2.749;844;520;0;0
2.754;848;520;0;0
2.759;856;815;0;0
2.764;860;741;0;0
2.769;864;741;0;0
2.774;864;741;0;0
2.779;868;5;0;0
2.784;864;791;0;0
2.789;864;791;0;0
2.794;864;791;0;0
2.799;864;791;0;0
2.804;864;791;0;0
2.809;868;1;0;0
2.814;868;1;0;0
2.819;868;1;0;0
2.824;868;1;0;0
2.829;868;1;0;0
2.834;868;1;0;0
2.839;868;1;0;0
2.844;868;1;0;0
2.849;868;1;0;0
2.854;868;1;0;0
2.859;868;1;0;0
2.864;868;1;0;0
2.869;868;1;0;0
2.874;872;1;0;0
2.879;872;1;0;0
2.884;872;1;0;0
2.889;872;1;0;0
2.894;872;1;0;0
2.899;872;1;0;0
2.904;872;1;0;0
2.909;872;1;0;0
2.914;872;1;0;0
2.919;872;1;0;0
2.924;872;1;0;0
2.929;872;1;0;0
2.934;872;1;0;0
2.939;872;1;0;0
2.944;872;1;0;0
2.949;872;1;0;0
2.954;872;1;0;0
2.959;872;1;0;0
2.964;872;1;0;0
2.969;872;1;0;0
2.974;872;1;0;0
2.979;872;1;0;0
2.984;872;1;0;0
2.989;872;1;0;0
2.994;872;1;0;0
2.999;872;1;0;0
3.004;872;1;0;0
3.009;872;1;0;0
3.014;872;1;0;0
3.019;872;1;0;0
3.024;872;1;0;0
3.029;872;1;0;0
3.034;872;1;0;0
3.039;872;1;0;0
3.044;872;1;0;0
3.049;872;1;0;0
3.054;872;1;0;0
3.059;872;1;0;0
3.064;872;1;0;0
3.069;872;1;0;0
