t;e;d;i;set

0.644;0;0;0;0
0.649;0;0;0;0
0.654;0;0;0;0
0.659;0;0;0;0
0.664;0;0;0;0
0.669;0;0;0;0
0.674;0;0;0;0
0.679;0;0;0;0
0.684;0;0;0;0
0.689;0;0;0;0
0.694;0;0;0;0
0.699;0;0;0;0
0.704;0;0;0;0
0.709;0;0;0;0
0.714;0;0;0;0
0.719;0;0;0;0
0.724;0;0;0;0
0.729;0;0;0;0
0.734;0;0;0;0
0.739;0;0;0;0
0.744;0;0;0;0
0.749;0;0;0;0
0.754;0;0;0;0
0.759;0;0;0;0
0.764;0;0;0;0
0.769;0;0;0;0
0.774;0;0;0;0
0.779;0;0;0;0
0.784;0;0;0;0
0.789;0;0;0;0
0.794;0;0;0;0
0.799;0;0;0;0
0.804;0;0;0;0
0.809;0;0;0;0
0.814;0;0;0;0
0.819;0;0;0;0
0.824;0;0;0;0
0.829;0;0;0;0
0.834;0;0;0;0
0.839;0;0;0;0
0.844;0;0;0;0
0.849;0;0;0;0
0.854;0;0;0;0
0.859;0;0;0;0
0.864;0;0;0;0
0.869;0;0;0;0
0.874;0;0;0;0
0.879;0;0;0;0
0.884;0;0;0;0
0.889;0;0;0;0
0.894;0;0;0;0
0.899;0;0;0;0
0.904;0;0;0;0
0.909;0;0;0;0
0.914;0;0;0;0
0.919;0;0;0;0
0.924;0;0;0;0
0.929;0;0;0;0
0.934;0;0;0;0
0.939;0;0;0;0
0.944;0;0;0;0
0.949;0;0;0;0
0.954;0;0;0;0
0.959;0;0;0;0
0.964;0;0;0;0
0.969;0;0;0;0
0.974;0;0;0;0
0.979;0;0;0;0
0.984;0;0;0;0
0.989;0;0;0;0
0.994;0;0;0;0
0.999;0;0;0;0
1.004;0;0;0;0
1.009;0;0;0;0
1.014;0;0;0;0
1.019;0;0;0;0
1.024;0;0;0;0
1.029;0;0;0;0
1.034;0;0;0;0
1.039;0;0;0;0
1.044;0;0;0;0
1.049;0;0;0;0
1.054;0;0;0;0
1.059;0;0;0;0
1.064;0;0;0;0
1.069;15;0;0;0
1.074;23;1;0;0
1.079;47;8;0;0
1.084;78;18;0;0
1.089;117;26;0;0
1.094;164;35;0;0
1.099;218;46;0;0
1.104;271;54;0;0
1.109;323;59;0;0
1.114;382;66;0;0
1.119;446;73;0;0
1.124;509;75;0;0
1.129;562;77;0;0
1.134;612;78;0;0
1.139;661;77;0;0
1.144;701;75;0;0
1.149;744;75;0;0
1.154;780;73;0;0
1.159;813;69;0;0
1.164;840;66;0;0
1.169;864;63;0;0
1.174;891;62;0;0
1.179;911;62;0;0
1.184;932;61;0;0
1.189;946;58;0;0
1.194;955;54;0;0
1.199;964;49;0;0
1.204;972;42;0;0
1.209;975;35;0;0
1.214;979;31;0;0
1.219;982;26;0;0
1.224;985;22;0;0
1.229;985;19;0;0
1.234;985;16;0;0
1.239;985;13;0;0
1.244;982;7;0;0
1.249;979;1;0;0
1.254;975;-4;0;0
1.259;970;-11;0;0
1.264;962;-17;0;0
1.269;955;-22;0;0
1.274;943;-28;0;0
1.279;926;-35;0;0
1.284;911;-40;0;0
1.289;887;-46;0;0
1.294;860;-53;0;0
1.299;831;-59;0;0
1.304;794;-64;0;0
1.309;755;-69;0;0
1.314;707;-79;0;0
1.319;649;-85;0;0
1.324;600;-85;0;0
1.329;535;-86;0;0
1.334;467;-90;0;0
1.339;389;-96;0;0
1.344;309;-101;0;0
1.349;233;-101;0;0
1.354;148;-100;0;0
1.359;62;-101;0;0
1.364;-23;-107;0;0
1.369;-109;-106;0;0
1.374;-195;-109;0;0
1.379;-278;-109;0;0
1.384;-353;-105;0;0
1.389;-425;-104;0;0
1.394;-495;-98;0;0
1.399;-555;-97;0;0
1.404;-612;-94;0;0
1.409;-673;-91;0;0
1.414;-718;-90;0;0
1.419;-760;-84;0;0
1.424;-799;-80;0;0
1.429;-831;-76;0;0
1.434;-860;-73;0;0
1.439;-880;-63;0;0
1.444;-898;-59;0;0
1.449;-917;-56;0;0
1.454;-929;-49;0;0
1.459;-938;-43;0;0
1.464;-948;-40;0;0
1.469;-955;-35;0;0
1.474;-958;-29;0;0
1.479;-960;-23;0;0
1.484;-964;-20;0;0
1.489;-964;-16;0;0
1.494;-964;-13;0;0
1.499;-960;-8;0;0
1.504;-958;-3;0;0
1.509;-953;2;0;0
1.514;-946;7;0;0
1.519;-938;12;0;0
1.524;-926;20;0;0
1.529;-914;26;0;0
