t;e;d;i;set

0.824;23;5000;0;0
0.829;23;5000;0;0
0.834;23;5000;0;0
0.839;23;5000;0;0
0.844;23;5000;0;0
0.849;23;5000;0;0
0.854;23;5000;0;0
0.859;23;5000;0;0
0.864;23;5000;0;0
0.869;23;5000;0;0
0.874;23;5000;0;0
0.879;23;5000;0;0
0.884;23;5000;0;0
0.889;23;5000;0;0
0.894;23;5000;0;0
0.899;23;5000;0;0
0.904;23;5000;0;0
0.909;23;5000;0;0
0.914;23;5000;0;0
0.919;23;5000;0;0
0.924;23;5000;0;0
0.929;23;5000;0;0
0.934;23;5000;0;0
0.939;23;5000;0;0
0.944;23;5000;0;0
0.949;23;5000;0;0
0.954;23;5000;0;0
0.959;23;5000;0;0
0.964;15;5000;0;0
0.969;15;5000;0;0
0.974;15;5000;0;0
0.979;15;5000;0;0
0.984;15;5000;0;0
0.989;15;5000;0;0
0.994;15;5000;0;0
0.999;15;5000;0;0
1.004;15;5000;0;0
1.009;15;5000;0;0
1.014;15;5000;0;0
1.019;15;5000;0;0
1.024;15;5000;0;0
1.029;15;5000;0;0
1.034;15;5000;0;0
1.039;15;5000;0;0
1.044;15;5000;0;0
1.049;15;5000;0;0
1.054;15;5000;0;0
1.059;15;5000;0;0
1.064;15;5000;0;0
1.069;15;5000;0;0
1.074;15;5000;0;0
1.079;15;5000;0;0
1.084;15;5000;0;0
1.089;15;5000;0;0
1.094;15;5000;0;0
1.099;15;5000;0;0
1.104;15;5000;0;0
1.109;15;5000;0;0
1.114;15;5000;0;0
1.119;15;5000;0;0
1.124;15;5000;0;0
1.129;15;5000;0;0
1.134;15;5000;0;0
1.139;15;5000;0;0
1.144;15;5000;0;0
1.149;15;5000;0;0
1.154;15;5000;0;0
1.159;15;5000;0;0
1.164;15;5000;0;0
1.169;15;5000;0;0
1.174;15;5000;0;0
1.179;15;5000;0;0
1.184;15;5000;0;0
1.189;15;5000;0;0
1.194;7;5000;0;0
1.199;7;5000;0;0
1.204;0;5000;0;0
1.209;0;5000;0;0
1.214;0;5000;0;0
1.219;0;5000;0;0
1.224;0;5000;0;0
1.229;-7;5000;0;0
1.234;-7;5000;0;0
1.239;-15;5000;0;0
1.244;-15;5000;0;0
1.249;-15;5000;0;0
1.254;-15;5000;0;0
1.259;-15;5000;0;0
1.264;-15;5000;0;0
1.269;-15;5000;0;0
1.274;-15;5000;0;0
1.279;-23;5000;0;0
1.284;-23;5000;0;0
1.289;-23;5000;0;0
1.294;-31;5000;0;0
1.299;-31;5000;0;0
1.304;-31;5000;0;0
1.309;-31;5000;0;0
1.314;-31;5000;0;0
1.319;-39;5000;0;0
1.324;-39;5000;0;0
1.329;-47;5000;0;0
1.334;-47;5000;0;0
1.339;-47;5000;0;0
1.344;-47;5000;0;0
1.349;-54;5000;0;0
1.354;-62;5000;0;0
1.359;-70;5000;0;0
1.364;-78;5000;0;0
1.369;-86;5000;0;0
1.374;-94;5000;0;0
1.379;-101;5000;0;0
1.384;-109;5000;0;0
1.389;-117;5000;0;0
1.394;-125;5000;0;0
1.399;-140;5000;0;0
1.404;-140;5000;0;0
1.409;-148;5000;0;0
1.414;-156;5000;0;0
1.419;-164;5000;0;0
1.424;-171;5000;0;0
1.429;-171;5000;0;0
1.434;-171;5000;0;0
1.439;-179;5000;0;0
1.444;-187;5000;0;0
1.449;-187;5000;0;0
1.454;-195;5000;0;0
1.459;-195;5000;0;0
1.464;-195;5000;0;0
1.469;-195;5000;0;0
1.474;-202;5000;0;0
1.479;-202;5000;0;0
1.484;-202;5000;0;0
1.489;-202;5000;0;0
1.494;-202;5000;0;0
1.499;-202;5000;0;0
1.504;-202;5000;0;0
1.509;-202;5000;0;0
1.514;-202;5000;0;0
1.519;-202;5000;0;0
1.524;-202;5000;0;0
1.529;-202;5000;0;0
1.534;-202;5000;0;0
1.539;-202;5000;0;0
1.544;-202;5000;0;0
1.549;-202;5000;0;0
1.554;-202;5000;0;0
1.559;-202;5000;0;0
1.564;-210;5000;0;0
1.569;-210;5000;0;0
1.574;-218;5000;0;0
1.579;-218;5000;0;0
1.584;-225;5000;0;0
1.589;-225;5000;0;0
1.594;-233;5000;0;0
1.599;-233;5000;0;0
1.604;-241;5000;0;0
1.609;-248;5000;0;0
1.614;-248;5000;0;0
1.619;-256;5000;0;0
1.624;-263;5000;0;0
1.629;-263;5000;0;0
1.634;-271;5000;0;0
1.639;-278;5000;0;0
1.644;-286;5000;0;0
1.649;-294;5000;0;0
1.654;-294;5000;0;0
1.659;-301;5000;0;0
1.664;-309;5000;0;0
1.669;-316;5000;0;0
1.674;-316;5000;0;0
1.679;-323;5000;0;0
1.684;-323;5000;0;0
1.689;-323;5000;0;0
