t;e;d;i;set

1.374;0;5000;0;0
1.379;0;5000;0;0
1.384;0;5000;0;0
1.389;0;5000;0;0
1.394;0;5000;0;0
1.399;0;5000;0;0
1.404;0;5000;0;0
1.409;0;5000;0;0
1.414;0;5000;0;0
1.419;0;5000;0;0
1.424;0;5000;0;0
1.429;0;5000;0;0
1.434;0;5000;0;0
1.439;0;5000;0;0
1.444;0;5000;0;0
1.449;0;5000;0;0
1.454;0;5000;0;0
1.459;0;5000;0;0
1.464;0;5000;0;0
1.469;0;5000;0;0
1.474;0;5000;0;0
1.479;0;5000;0;0
1.484;0;5000;0;0
1.489;0;5000;0;0
1.494;0;5000;0;0
1.499;0;5000;0;0
1.504;0;5000;0;0
1.509;0;5000;0;0
1.514;0;5000;0;0
1.519;0;5000;0;0
1.524;0;5000;0;0
1.529;0;5000;0;0
1.534;0;5000;0;0
1.539;0;5000;0;0
1.544;0;5000;0;0
1.549;0;5000;0;0
1.554;0;5000;0;0
1.559;0;5000;0;0
1.564;0;5000;0;0
1.569;0;5000;0;0
1.574;0;5000;0;0
1.579;0;5000;0;0
1.584;0;5000;0;0
1.589;0;5000;0;0
1.594;0;5000;0;0
1.599;0;5000;0;0
1.604;0;5000;0;0
1.609;0;5000;0;0
1.614;0;5000;0;0
1.619;0;5000;0;0
1.624;0;5000;0;0
1.629;0;5000;0;0
1.634;0;5000;0;0
1.639;0;5000;0;0
1.644;0;5000;0;0
1.649;0;5000;0;0
1.654;0;5000;0;0
1.659;0;5000;0;0
1.664;0;5000;0;0
1.669;0;5000;0;0
1.674;0;5000;0;0
1.679;0;5000;0;0
1.684;0;5000;0;0
1.689;0;5000;0;0
1.694;0;5000;0;0
1.699;0;5000;0;0
1.704;0;5000;0;0
1.709;0;5000;0;0
1.714;0;5000;0;0
1.719;0;5000;0;0
1.724;0;5000;0;0
1.729;0;5000;0;0
1.734;0;5000;0;0
1.739;0;5000;0;0
1.744;0;5000;0;0
1.749;0;5000;0;0
1.754;0;5000;0;0
1.759;0;5000;0;0
1.764;0;5000;0;0
1.769;0;5000;0;0
1.774;0;5000;0;0
1.779;0;5000;0;0
1.784;0;5000;0;0
1.789;0;5000;0;0
1.794;0;5000;0;0
1.799;0;5000;0;0
1.804;0;5000;0;0
1.809;0;5000;0;0
1.814;0;5000;0;0
1.819;0;5000;0;0
1.824;0;5000;0;0
1.829;0;5000;0;0
1.834;0;5000;0;0
1.839;0;5000;0;0
1.844;0;5000;0;0
1.849;0;5000;0;0
1.854;0;5000;0;0
1.859;0;5000;0;0
1.864;0;5000;0;0
1.869;0;5000;0;0
1.874;0;5000;0;0
1.879;0;5000;0;0
1.884;0;5000;0;0
1.889;0;5000;0;0
1.894;0;5000;0;0
1.899;0;5000;0;0
1.904;0;5000;0;0
1.909;0;5000;0;0
1.914;0;5000;0;0
1.919;0;5000;0;0
1.924;0;5000;0;0
1.929;0;5000;0;0
1.934;0;5000;0;0
1.939;0;5000;0;0
1.944;0;5000;0;0
1.949;0;5000;0;0
1.954;0;5000;0;0
1.959;0;5000;0;0
1.964;0;5000;0;0
1.969;0;5000;0;0
1.974;0;5000;0;0
1.979;0;5000;0;0
1.984;0;5000;0;0
1.989;0;5000;0;0
1.994;0;5000;0;0
1.999;0;5000;0;0
2.004;0;5000;0;0
2.009;0;5000;0;0
2.014;0;5000;0;0
2.019;0;5000;0;0
2.024;0;5000;0;0
2.029;-54;-12;0;0
2.034;-109;-11;0;0
2.039;-241;-20;0;0
2.044;-331;-14;0;0
2.049;-425;-17;0;0
2.054;-515;-15;0;0
2.059;-600;-18;0;0
2.064;-673;-18;0;0
2.069;-739;-13;0;0
2.074;-799;-15;0;0
2.079;-848;-14;0;0
2.084;-887;-11;0;0
2.089;-920;-12;0;0
2.094;-946;-11;0;0
2.099;-964;-8;0;0
2.104;-979;-9;0;0
2.109;-990;-11;0;0
2.114;-996;-7;0;0
2.119;-998;-6;0;0
2.124;-1000;-6;0;0
2.129;-999;-5;0;0
2.134;-998;-3;0;0
2.139;-995;-3;0;0
2.144;-992;-3;0;0
2.149;-990;-2;0;0
2.154;-987;-2;0;0
2.159;-986;-2;0;0
2.164;-985;-1;0;0
2.169;-985;-1;0;0
2.174;-985;-1;0;0
2.179;-987;5000;0;0
2.184;-990;1;0;0
2.189;-992;2;0;0
2.194;-993;3;0;0
2.199;-996;5;0;0
2.204;-998;5;0;0
2.209;-999;4;0;0
2.214;-999;5;0;0
2.219;-996;8;0;0
2.224;-993;6;0;0
2.229;-985;9;0;0
2.234;-972;10;0;0
2.239;-955;10;0;0
2.244;-935;12;0;0
2.249;-904;10;0;0
2.254;-868;13;0;0
2.259;-831;12;0;0
2.264;-780;14;0;0
2.269;-718;15;0;0
2.274;-649;18;0;0
2.279;-575;18;0;0
2.284;-495;16;0;0
2.289;-411;17;0;0
