t;e;d;i;set

0.529;0;3;0;0
0.534;0;3;0;0
0.539;0;3;0;0
0.544;0;3;0;0
0.549;0;3;0;0
0.554;0;3;0;0
0.559;0;3;0;0
0.564;0;3;0;0
0.569;0;3;0;0
0.574;0;3;0;0
0.579;0;3;0;0
0.584;0;3;0;0
0.589;0;3;0;0
0.594;0;3;0;0
0.599;0;3;0;0
0.604;0;3;0;0
0.609;0;3;0;0
0.614;0;3;0;0
0.619;0;3;0;0
0.624;0;3;0;0
0.629;0;3;0;0
0.634;0;3;0;0
0.639;0;3;0;0
0.644;0;3;0;0
0.649;0;3;0;0
0.654;0;3;0;0
0.659;0;3;0;0
0.664;0;3;0;0
0.669;0;3;0;0
0.674;0;3;0;0
0.679;0;3;0;0
0.684;0;3;0;0
0.689;0;3;0;0
0.694;0;3;0;0
0.699;0;3;0;0
0.704;0;3;0;0
0.709;0;3;0;0
0.714;0;3;0;0
0.719;0;3;0;0
0.724;0;3;0;0
0.729;0;3;0;0
0.734;0;3;0;0
0.739;0;3;0;0
0.744;0;3;0;0
0.749;0;3;0;0
0.754;0;3;0;0
0.759;0;3;0;0
0.764;0;3;0;0
0.769;0;3;0;0
0.774;0;3;0;0
0.779;0;3;0;0
0.784;0;3;0;0
0.789;0;3;0;0
0.794;0;3;0;0
0.799;0;3;0;0
0.804;0;3;0;0
0.809;0;3;0;0
0.814;0;3;0;0
0.819;0;3;0;0
0.824;0;3;0;0
0.829;0;3;0;0
0.834;0;3;0;0
0.839;0;3;0;0
0.844;0;3;0;0
0.849;0;3;0;0
0.854;0;3;0;0
0.859;0;3;0;0
0.864;0;3;0;0
0.869;0;3;0;0
0.874;0;3;0;0
0.879;0;3;0;0
0.884;0;3;0;0
0.889;0;3;0;0
0.894;0;3;0;0
0.899;0;3;0;0
0.904;0;3;0;0
0.909;0;3;0;0
0.914;0;3;0;0
0.919;0;3;0;0
0.924;0;3;0;0
0.929;0;3;0;0
0.934;0;3;0;0
0.939;0;3;0;0
0.944;0;3;0;0
0.949;0;3;0;0
0.954;0;3;0;0
0.959;0;3;0;0
0.964;15;2;0;0
0.969;54;15;0;0
0.974;117;36;0;0
0.979;187;56;0;0
0.984;263;80;0;0
0.989;346;100;0;0
0.994;411;114;0;0
0.999;481;124;0;0
1.004;542;133;0;0
1.009;600;140;0;0
1.014;649;146;0;0
1.019;701;149;0;0
1.024;739;150;0;0
1.029;780;149;0;0
1.034;809;146;0;0
1.039;835;143;0;0
1.044;860;139;0;0
1.049;883;135;0;0
1.054;901;130;0;0
1.059;914;125;0;0
1.064;923;121;0;0
1.069;935;112;0;0
1.074;940;102;0;0
1.079;946;94;0;0
1.084;948;85;0;0
1.089;951;80;0;0
1.094;948;72;0;0
1.099;946;58;0;0
1.104;940;47;0;0
1.109;935;34;0;0
1.114;926;22;0;0
1.119;917;9;0;0
1.124;904;-2;0;0
1.129;891;-14;0;0
1.134;872;-27;0;0
1.139;852;-40;0;0
1.144;827;-51;0;0
1.149;799;-62;0;0
1.154;765;-73;0;0
1.159;728;-83;0;0
1.164;684;-93;0;0
1.169;643;-103;0;0
1.174;587;-113;0;0
1.179;529;-123;0;0
1.184;467;-132;0;0
1.189;404;-140;0;0
1.194;338;-146;0;0
1.199;271;-152;0;0
1.204;202;-160;0;0
1.209;117;-168;0;0
1.214;47;-173;0;0
1.219;-31;-176;0;0
1.224;-109;-180;0;0
1.229;-187;-184;0;0
1.234;-263;-188;0;0
1.239;-323;-188;0;0
1.244;-397;-188;0;0
1.249;-467;-197;0;0
1.254;-522;-192;0;0
1.259;-575;-186;0;0
1.264;-625;-184;0;0
1.269;-667;-179;0;0
1.274;-707;-173;0;0
1.279;-739;-167;0;0
1.284;-770;-161;0;0
1.289;-799;-153;0;0
1.294;-818;-151;0;0
1.299;-840;-143;0;0
1.304;-856;-135;0;0
1.309;-868;-127;0;0
1.314;-880;-122;0;0
1.319;-891;-111;0;0
1.324;-894;-101;0;0
1.329;-898;-92;0;0
1.334;-901;-83;0;0
1.339;-901;-75;0;0
1.344;-898;-66;0;0
1.349;-898;-53;0;0
1.354;-891;-43;0;0
1.359;-883;-32;0;0
1.364;-876;-22;0;0
1.369;-864;-11;0;0
1.374;-852;0;0;0
1.379;-835;10;0;0
1.384;-818;20;0;0
1.389;-794;30;0;0
1.394;-770;40;0;0
1.399;-739;52;0;0
1.404;-707;60;0;0
1.409;-673;71;0;0
1.414;-631;79;0;0
1.419;-587;88;0;0
1.424;-535;98;0;0
1.429;-488;105;0;0
