t;e;d;i;set

0.964;0;-1;0;0
0.969;0;-1;0;0
0.974;0;-1;0;0
0.979;0;-1;0;0
0.984;0;-1;0;0
0.989;0;-1;0;0
0.994;0;-1;0;0
0.999;0;-1;0;0
1.004;0;-1;0;0
1.009;0;-1;0;0
1.014;0;-1;0;0
1.019;0;-1;0;0
1.024;0;-1;0;0
1.029;0;-1;0;0
1.034;0;-1;0;0
1.039;0;-1;0;0
1.044;0;-1;0;0
1.049;0;-1;0;0
1.054;0;-1;0;0
1.059;0;-1;0;0
1.064;0;-1;0;0
1.069;0;-1;0;0
1.074;0;-1;0;0
1.079;0;-1;0;0
1.084;0;-1;0;0
1.089;0;-1;0;0
1.094;0;-1;0;0
1.099;0;-1;0;0
1.104;0;-1;0;0
1.109;0;-1;0;0
1.114;0;-1;0;0
1.119;0;-1;0;0
1.124;0;-1;0;0
1.129;0;-1;0;0
1.134;0;-1;0;0
1.139;0;-1;0;0
1.144;0;-1;0;0
1.149;0;-1;0;0
1.154;0;-1;0;0
1.159;0;-1;0;0
1.164;0;-1;0;0
1.169;0;-1;0;0
1.174;0;-1;0;0
1.179;0;-1;0;0
1.184;0;-1;0;0
1.189;0;-1;0;0
1.194;0;-1;0;0
1.199;0;-1;0;0
1.204;0;-1;0;0
1.209;0;-1;0;0
1.214;0;-1;0;0
1.219;0;-1;0;0
1.224;0;-1;0;0
1.229;0;-1;0;0
1.234;0;-1;0;0
1.239;0;-1;0;0
1.244;0;-1;0;0
1.249;0;-1;0;0
1.254;0;-1;0;0
1.259;0;-1;0;0
1.264;0;-1;0;0
1.269;0;-1;0;0
1.274;0;-1;0;0
1.279;0;-1;0;0
1.284;0;-1;0;0
1.289;0;-1;0;0
1.294;0;-1;0;0
1.299;0;-1;0;0
1.304;0;-1;0;0
1.309;0;-1;0;0
1.314;0;-1;0;0
1.319;0;-1;0;0
1.324;0;-1;0;0
1.329;0;-1;0;0
1.334;0;-1;0;0
1.339;0;-1;0;0
1.344;0;-1;0;0
1.349;0;-1;0;0
1.354;0;-1;0;0
1.359;0;-1;0;0
1.364;0;-1;0;0
1.369;0;-1;0;0
1.374;0;-1;0;0
1.379;0;-1;0;0
1.384;0;-1;0;0
1.389;0;-1;0;0
1.394;0;-1;0;0
1.399;0;-1;0;0
1.404;-54;-35;0;0
1.409;-140;-72;0;0
1.414;-233;-55;0;0
1.419;-316;-60;0;0
1.424;-397;-50;0;0
1.429;-474;-50;0;0
1.434;-549;-58;0;0
1.439;-606;-49;0;0
1.444;-667;-45;0;0
1.449;-718;-52;0;0
1.454;-765;-45;0;0
1.459;-804;-40;0;0
1.464;-840;-38;0;0
1.469;-868;-33;0;0
1.474;-894;-35;0;0
1.479;-914;-29;0;0
1.484;-932;-26;0;0
1.489;-943;-19;0;0
1.494;-955;-25;0;0
1.499;-964;-23;0;0
1.504;-968;-10;0;0
1.509;-972;-11;0;0
1.514;-975;-9;0;0
1.519;-979;-9;0;0
1.524;-979;-6;0;0
1.529;-979;-6;0;0
1.534;-979;-5;0;0
1.539;-977;3;0;0
1.544;-972;9;0;0
1.549;-968;9;0;0
1.554;-964;13;0;0
1.559;-955;18;0;0
1.564;-946;24;0;0
1.569;-935;24;0;0
1.574;-920;24;0;0
1.579;-901;31;0;0
1.584;-880;32;0;0
1.589;-852;36;0;0
1.594;-818;45;0;0
1.599;-785;38;0;0
1.604;-744;41;0;0
1.609;-695;52;0;0
1.614;-637;43;0;0
1.619;-575;52;0;0
1.624;-515;54;0;0
1.629;-439;53;0;0
1.634;-368;51;0;0
1.639;-286;52;0;0
1.644;-210;52;0;0
1.649;-125;47;0;0
1.654;-39;58;0;0
1.659;47;55;0;0
1.664;140;68;0;0
1.669;225;54;0;0
1.674;309;47;0;0
1.679;382;53;0;0
1.684;453;46;0;0
1.689;529;54;0;0
1.694;600;60;0;0
1.699;655;43;0;0
1.704;707;37;0;0
1.709;750;38;0;0
1.714;799;51;0;0
1.719;835;40;0;0
1.724;860;27;0;0
1.729;887;32;0;0
1.734;911;37;0;0
1.739;929;27;0;0
1.744;946;33;0;0
1.749;955;23;0;0
1.754;964;21;0;0
1.759;972;20;0;0
1.764;977;16;0;0
1.769;980;11;0;0
1.774;983;16;0;0
1.779;985;9;0;0
