t;e;d;i;set

0.759;0;0;0;0
0.764;0;0;0;0
0.769;0;0;0;0
0.774;0;0;0;0
0.779;0;0;0;0
0.784;0;0;0;0
0.789;0;0;0;0
0.794;0;0;0;0
0.799;0;0;0;0
0.804;0;0;0;0
0.809;0;0;0;0
0.814;0;0;0;0
0.819;0;0;0;0
0.824;0;0;0;0
0.829;0;0;0;0
0.834;0;0;0;0
0.839;0;0;0;0
0.844;0;0;0;0
0.849;0;0;0;0
0.854;0;0;0;0
0.859;0;0;0;0
0.864;0;0;0;0
0.869;0;0;0;0
0.874;0;0;0;0
0.879;0;0;0;0
0.884;0;0;0;0
0.889;0;0;0;0
0.894;0;0;0;0
0.899;0;0;0;0
0.904;0;0;0;0
0.909;0;0;0;0
0.914;0;0;0;0
0.919;0;0;0;0
0.924;0;0;0;0
0.929;0;0;0;0
0.934;0;0;0;0
0.939;0;0;0;0
0.944;0;0;0;0
0.949;0;0;0;0
0.954;0;0;0;0
0.959;0;0;0;0
0.964;0;0;0;0
0.969;0;0;0;0
0.974;0;0;0;0
0.979;0;0;0;0
0.984;0;0;0;0
0.989;0;0;0;0
0.994;0;0;0;0
0.999;0;0;0;0
1.004;0;0;0;0
1.009;0;0;0;0
1.014;0;0;0;0
1.019;0;0;0;0
1.024;0;0;0;0
1.029;0;0;0;0
1.034;0;0;0;0
1.039;0;0;0;0
1.044;0;0;0;0
1.049;0;0;0;0
1.054;0;0;0;0
1.059;0;0;0;0
1.064;0;0;0;0
1.069;0;0;0;0
1.074;0;0;0;0
1.079;0;0;0;0
1.084;0;0;0;0
1.089;0;0;0;0
1.094;0;0;0;0
1.099;0;0;0;0
1.104;0;0;0;0
1.109;0;0;0;0
1.114;0;0;0;0
1.119;0;0;0;0
1.124;0;0;0;0
1.129;0;0;0;0
1.134;0;0;0;0
1.139;0;0;0;0
1.144;0;0;0;0
1.149;0;0;0;0
1.154;0;0;0;0
1.159;0;0;0;0
1.164;0;0;0;0
1.169;0;0;0;0
1.174;0;0;0;0
1.179;0;0;0;0
1.184;0;0;0;0
1.189;0;0;0;0
1.194;0;0;0;0
1.199;0;0;0;0
1.204;0;0;0;0
1.209;0;0;0;0
1.214;0;0;0;0
1.219;0;0;0;0
1.224;0;0;0;0
1.229;0;0;0;0
1.234;0;0;0;0
1.239;0;0;0;0
1.244;0;0;0;0
1.249;0;0;0;0
1.254;0;0;0;0
1.259;0;0;0;0
1.264;0;0;0;0
1.269;0;0;0;0
1.274;0;0;0;0
1.279;0;0;0;0
1.284;0;0;0;0
1.289;0;0;0;0
1.294;0;0;0;0
1.299;0;0;0;0
1.304;0;0;0;0
1.309;0;0;0;0
1.314;0;0;0;0
1.319;0;0;0;0
1.324;0;0;0;0
1.329;0;0;0;0
1.334;0;0;0;0
1.339;0;0;0;0
1.344;0;0;0;0
1.349;0;0;0;0
1.354;0;0;0;0
1.359;0;0;0;0
1.364;0;0;0;0
1.369;0;0;0;0
1.374;0;0;0;0
1.379;0;0;0;0
1.384;0;0;0;0
1.389;0;0;0;0
1.394;0;0;0;0
1.399;0;0;0;0
1.404;0;0;0;0
1.409;0;0;0;0
1.414;15;3200;0;0
1.419;31;468;0;0
1.424;39;468;0;0
1.429;62;291;0;0
1.434;86;404;0;0
1.439;109;390;0;0
1.444;133;261;0;0
1.449;164;251;0;0
1.454;195;202;0;0
1.459;218;216;0;0
1.464;248;228;0;0
1.469;286;188;0;0
1.474;323;204;0;0
1.479;368;158;0;0
1.484;404;172;0;0
1.489;439;215;0;0
1.494;481;145;0;0
1.499;522;201;0;0
1.504;549;265;0;0
1.509;575;256;0;0
1.514;606;271;0;0
1.519;637;200;0;0
1.524;655;287;0;0
1.529;678;330;0;0
1.534;695;316;0;0
1.539;718;289;0;0
1.544;739;295;0;0
1.549;765;263;0;0
1.554;785;266;0;0
1.559;799;306;0;0
1.564;818;302;0;0
1.569;831;248;0;0
1.574;844;305;0;0
1.579;856;434;0;0
1.584;860;435;0;0
1.589;868;740;0;0
1.594;872;740;0;0
1.599;876;952;0;0
1.604;876;952;0;0
1.609;876;952;0;0
1.614;876;952;0;0
1.619;880;952;0;0
1.624;880;952;0;0
1.629;880;952;0;0
1.634;880;952;0;0
1.639;880;952;0;0
1.644;883;3200;0;0
1.649;883;3200;0;0
1.654;887;3200;0;0
1.659;883;3200;0;0
1.664;883;3200;0;0
1.669;883;3200;0;0
1.674;883;3200;0;0
1.679;883;3200;0;0
1.684;883;3200;0;0
1.689;883;3200;0;0
1.694;883;3200;0;0
1.699;883;3200;0;0
1.704;883;3200;0;0
1.709;883;3200;0;0
1.714;883;3200;0;0
1.719;883;3200;0;0
1.724;883;3200;0;0
1.729;883;3200;0;0
1.734;887;3200;0;0
1.739;887;3200;0;0
1.744;887;3200;0;0
1.749;887;3200;0;0
1.754;887;3200;0;0
1.759;887;3200;0;0
1.764;887;3200;0;0
1.769;887;3200;0;0
1.774;887;3200;0;0
1.779;887;3200;0;0
1.784;887;3200;0;0
1.789;887;3200;0;0
1.794;887;3200;0;0
1.799;887;3200;0;0
1.804;887;3200;0;0
1.809;887;3200;0;0
1.814;887;3200;0;0
1.819;887;3200;0;0
1.824;887;3200;0;0
1.829;887;3200;0;0
1.834;887;3200;0;0
1.839;887;3200;0;0
1.844;887;3200;0;0
1.849;887;3200;0;0
1.854;887;3200;0;0
1.859;887;3200;0;0
1.864;887;3200;0;0
1.869;887;3200;0;0
1.874;887;3200;0;0
1.879;887;3200;0;0
1.884;887;3200;0;0
1.889;887;3200;0;0
1.894;887;3200;0;0
1.899;887;3200;0;0
1.904;887;3200;0;0
1.909;887;3200;0;0
1.914;887;3200;0;0
1.919;887;3200;0;0
1.924;887;3200;0;0
1.929;887;3200;0;0
1.934;887;3200;0;0
1.939;887;3200;0;0
1.944;887;3200;0;0
1.949;883;3200;0;0
1.954;883;3200;0;0
1.959;883;3200;0;0
1.964;880;0;0;0
1.969;876;0;0;0
1.974;868;1070;0;0
1.979;860;502;0;0
1.984;848;322;0;0
1.989;835;362;0;0
1.994;818;303;0;0
1.999;799;255;0;0
2.004;780;290;0;0
2.009;755;156;0;0
2.014;728;145;0;0
2.019;690;135;0;0
2.024;655;180;0;0
2.029;612;130;0;0
2.034;575;174;0;0
2.039;522;147;0;0
2.044;467;137;0;0
2.049;411;134;0;0
2.054;353;131;0;0
2.059;294;145;0;0
2.064;225;97;0;0
2.069;156;92;0;0
2.074;86;128;0;0
2.079;23;135;0;0
2.084;-47;123;0;0
2.089;-125;91;0;0
