t;e;d;i;set

0.784;0;3;0;0
0.789;0;3;0;0
0.794;0;3;0;0
0.799;0;3;0;0
0.804;0;3;0;0
0.809;0;3;0;0
0.814;0;3;0;0
0.819;0;3;0;0
0.824;0;3;0;0
0.829;0;3;0;0
0.834;0;3;0;0
0.839;0;3;0;0
0.844;0;3;0;0
0.849;0;3;0;0
0.854;0;3;0;0
0.859;0;3;0;0
0.864;0;3;0;0
0.869;0;3;0;0
0.874;0;3;0;0
0.879;0;3;0;0
0.884;0;3;0;0
0.889;0;3;0;0
0.894;0;3;0;0
0.899;0;3;0;0
0.904;0;3;0;0
0.909;0;3;0;0
0.914;0;3;0;0
0.919;0;3;0;0
0.924;0;3;0;0
0.929;0;3;0;0
0.934;0;3;0;0
0.939;0;3;0;0
0.944;0;3;0;0
0.949;0;3;0;0
0.954;0;3;0;0
0.959;0;3;0;0
0.964;0;3;0;0
0.969;0;3;0;0
0.974;0;3;0;0
0.979;0;3;0;0
0.984;0;3;0;0
0.989;0;3;0;0
0.994;0;3;0;0
0.999;0;3;0;0
1.004;0;3;0;0
1.009;0;3;0;0
1.014;0;3;0;0
1.019;0;3;0;0
1.024;0;3;0;0
1.029;0;3;0;0
1.034;0;3;0;0
1.039;0;3;0;0
1.044;0;3;0;0
1.049;0;3;0;0
1.054;0;3;0;0
1.059;0;3;0;0
1.064;0;3;0;0
1.069;0;3;0;0
1.074;0;3;0;0
1.079;0;3;0;0
1.084;0;3;0;0
1.089;0;3;0;0
1.094;0;3;0;0
1.099;0;3;0;0
1.104;0;3;0;0
1.109;0;3;0;0
1.114;0;3;0;0
1.119;0;3;0;0
1.124;0;3;0;0
1.129;0;3;0;0
1.134;0;3;0;0
1.139;0;3;0;0
1.144;0;3;0;0
1.149;0;3;0;0
1.154;0;3;0;0
1.159;0;3;0;0
1.164;0;3;0;0
1.169;0;3;0;0
1.174;0;3;0;0
1.179;0;3;0;0
1.184;0;3;0;0
1.189;0;3;0;0
1.194;0;3;0;0
1.199;0;3;0;0
1.204;0;3;0;0
1.209;0;3;0;0
1.214;0;3;0;0
1.219;0;3;0;0
1.224;0;3;0;0
1.229;0;3;0;0
1.234;0;3;0;0
1.239;0;3;0;0
1.244;0;3;0;0
1.249;0;3;0;0
1.254;0;3;0;0
1.259;0;3;0;0
1.264;0;3;0;0
1.269;0;3;0;0
1.274;0;3;0;0
1.279;0;3;0;0
1.284;0;3;0;0
1.289;0;3;0;0
1.294;0;3;0;0
1.299;0;3;0;0
1.304;0;3;0;0
1.309;0;3;0;0
1.314;0;3;0;0
1.319;0;3;0;0
1.324;0;3;0;0
1.329;0;3;0;0
1.334;0;3;0;0
1.339;0;3;0;0
1.344;0;3;0;0
1.349;0;3;0;0
1.354;0;3;0;0
1.359;0;3;0;0
1.364;0;3;0;0
1.369;0;3;0;0
1.374;0;3;0;0
1.379;0;3;0;0
1.384;0;3;0;0
1.389;15;1;0;0
1.394;47;7;0;0
1.399;78;17;0;0
1.404;109;29;0;0
1.409;164;43;0;0
1.414;218;54;0;0
1.419;263;65;0;0
1.424;338;79;0;0
1.429;397;89;0;0
1.434;467;100;0;0
1.439;549;109;0;0
1.444;619;113;0;0
1.449;678;114;0;0
1.454;739;111;0;0
1.459;794;104;0;0
1.464;844;95;0;0
1.469;883;85;0;0
1.474;914;74;0;0
1.479;935;62;0;0
1.484;951;52;0;0
1.489;964;42;0;0
1.494;974;34;0;0
1.499;982;27;0;0
1.504;986;22;0;0
1.509;990;17;0;0
1.514;992;14;0;0
1.519;993;11;0;0
1.524;995;8;0;0
1.529;996;7;0;0
1.534;996;5;0;0
1.539;996;5;0;0
1.544;995;4;0;0
1.549;993;4;0;0
1.554;993;3;0;0
1.559;990;2;0;0
1.564;985;0;0;0
1.569;979;-1;0;0
1.574;972;-4;0;0
1.579;966;-7;0;0
1.584;960;-9;0;0
1.589;948;-13;0;0
1.594;935;-18;0;0
1.599;920;-23;0;0
1.604;901;-29;0;0
1.609;876;-37;0;0
1.614;852;-45;0;0
1.619;822;-53;0;0
1.624;790;-62;0;0
1.629;750;-71;0;0
1.634;707;-83;0;0
1.639;655;-95;0;0
1.644;600;-106;0;0
1.649;549;-117;0;0
1.654;481;-130;0;0
1.659;411;-143;0;0
1.664;338;-154;0;0
1.669;263;-164;0;0
1.674;187;-174;0;0
1.679;109;-180;0;0
1.684;31;-184;0;0
1.689;-47;-189;0;0
1.694;-140;-192;0;0
1.699;-218;-194;0;0
1.704;-294;-192;0;0
1.709;-368;-184;0;0
1.714;-439;-181;0;0
1.719;-509;-174;0;0
1.724;-562;-162;0;0
1.729;-619;-153;0;0
1.734;-667;-141;0;0
1.739;-712;-129;0;0
1.744;-750;-118;0;0
1.749;-780;-108;0;0
1.754;-813;-97;0;0
1.759;-835;-87;0;0
1.764;-860;-77;0;0
1.769;-876;-69;0;0
1.774;-891;-61;0;0
1.779;-904;-54;0;0
1.784;-914;-48;0;0
1.789;-923;-42;0;0
1.794;-929;-37;0;0
1.799;-932;-33;0;0
1.804;-935;-29;0;0
1.809;-935;-27;0;0
1.814;-935;-24;0;0
1.819;-932;-22;0;0
1.824;-929;-18;0;0
1.829;-923;-15;0;0
1.834;-914;-11;0;0
1.839;-904;-4;0;0
1.844;-891;0;0;0
1.849;-876;5;0;0
1.854;-860;11;0;0
1.859;-840;17;0;0
1.864;-818;25;0;0
1.869;-790;33;0;0
1.874;-760;41;0;0
1.879;-723;51;0;0
1.884;-684;60;0;0
1.889;-637;71;0;0
1.894;-587;83;0;0
1.899;-535;95;0;0
1.904;-481;105;0;0
1.909;-425;114;0;0
1.914;-353;127;0;0
1.919;-294;137;0;0
1.924;-218;146;0;0
1.929;-148;152;0;0
1.934;-78;158;0;0
1.939;7;166;0;0
1.944;78;169;0;0
1.949;140;169;0;0
1.954;210;167;0;0
1.959;278;166;0;0
1.964;346;162;0;0
1.969;411;157;0;0
1.974;460;150;0;0
1.979;515;142;0;0
1.984;562;135;0;0
1.989;612;127;0;0
1.994;655;120;0;0
1.999;690;112;0;0
2.004;723;102;0;0
2.009;750;93;0;0
2.014;775;85;0;0
2.019;799;77;0;0
2.024;818;71;0;0
2.029;835;64;0;0
2.034;852;56;0;0
2.039;860;51;0;0
2.044;868;45;0;0
2.049;872;40;0;0
2.054;876;38;0;0
2.059;880;34;0;0
2.064;880;31;0;0
2.069;876;24;0;0
2.074;872;18;0;0
2.079;868;15;0;0
2.084;860;11;0;0
2.089;848;6;0;0
2.094;835;0;0;0
2.099;818;-8;0;0
2.104;799;-15;0;0
2.109;780;-21;0;0
2.114;755;-29;0;0
2.119;723;-37;0;0
2.124;695;-46;0;0
2.129;655;-54;0;0
2.134;619;-63;0;0
2.139;575;-73;0;0
2.144;522;-84;0;0
2.149;474;-94;0;0
2.154;418;-103;0;0
2.159;368;-111;0;0
2.164;309;-120;0;0
2.169;241;-128;0;0
2.174;179;-136;0;0
2.179;109;-144;0;0
2.184;47;-149;0;0
2.189;-15;-154;0;0
2.194;-86;-157;0;0
2.199;-156;-159;0;0
2.204;-225;-160;0;0
2.209;-294;-158;0;0
2.214;-346;-152;0;0
2.219;-404;-150;0;0
2.224;-467;-146;0;0
2.229;-509;-139;0;0
2.234;-549;-135;0;0
2.239;-594;-127;0;0
2.244;-631;-118;0;0
2.249;-667;-111;0;0
2.254;-695;-102;0;0
2.259;-723;-93;0;0
2.264;-750;-86;0;0
2.269;-765;-79;0;0
2.274;-780;-72;0;0
2.279;-799;-67;0;0
2.284;-809;-61;0;0
