t;e;d;i;set

2.604;0;5000;0;0
2.609;0;5000;0;0
2.614;0;5000;0;0
2.619;0;5000;0;0
2.624;0;5000;0;0
2.629;0;5000;0;0
2.634;0;5000;0;0
2.639;0;5000;0;0
2.644;0;5000;0;0
2.649;0;5000;0;0
2.654;0;5000;0;0
2.659;0;5000;0;0
2.664;0;5000;0;0
2.669;0;5000;0;0
2.674;0;5000;0;0
2.679;0;5000;0;0
2.684;0;5000;0;0
2.689;0;5000;0;0
2.694;0;5000;0;0
2.699;0;5000;0;0
2.704;0;5000;0;0
2.709;0;5000;0;0
2.714;0;5000;0;0
2.719;0;5000;0;0
2.724;0;5000;0;0
2.729;0;5000;0;0
2.734;0;5000;0;0
2.739;0;5000;0;0
2.744;0;5000;0;0
2.749;0;5000;0;0
2.754;0;5000;0;0
2.759;0;5000;0;0
2.764;0;5000;0;0
2.769;0;5000;0;0
2.774;0;5000;0;0
2.779;0;5000;0;0
2.784;0;5000;0;0
2.789;0;5000;0;0
2.794;0;5000;0;0
2.799;0;5000;0;0
2.804;0;5000;0;0
2.809;0;5000;0;0
2.814;0;5000;0;0
2.819;0;5000;0;0
2.824;0;5000;0;0
2.829;0;5000;0;0
2.834;0;5000;0;0
2.839;0;5000;0;0
2.844;0;5000;0;0
2.849;0;5000;0;0
2.854;0;5000;0;0
2.859;0;5000;0;0
2.864;0;5000;0;0
2.869;0;5000;0;0
2.874;0;5000;0;0
2.879;0;5000;0;0
2.884;0;5000;0;0
2.889;0;5000;0;0
2.894;0;5000;0;0
2.899;0;5000;0;0
2.904;0;5000;0;0
2.909;0;5000;0;0
2.914;0;5000;0;0
2.919;0;5000;0;0
2.924;0;5000;0;0
2.929;0;5000;0;0
2.934;0;5000;0;0
2.939;0;5000;0;0
2.944;0;5000;0;0
2.949;0;5000;0;0
2.954;0;5000;0;0
2.959;0;5000;0;0
2.964;0;5000;0;0
2.969;0;5000;0;0
2.974;0;5000;0;0
2.979;0;5000;0;0
2.984;0;5000;0;0
2.989;0;5000;0;0
2.994;0;5000;0;0
2.999;0;5000;0;0
3.004;0;5000;0;0
3.009;0;5000;0;0
3.014;0;5000;0;0
3.019;0;5000;0;0
3.024;0;5000;0;0
3.029;0;5000;0;0
3.034;0;5000;0;0
3.039;0;5000;0;0
3.044;0;5000;0;0
3.049;0;5000;0;0
3.054;0;5000;0;0
3.059;0;5000;0;0
3.064;0;5000;0;0
3.069;0;5000;0;0
3.074;0;5000;0;0
3.079;0;5000;0;0
3.084;15;5000;0;0
3.089;39;5000;0;0
3.094;62;5000;0;0
3.099;86;5000;0;0
3.104;109;5000;0;0
3.109;140;5000;0;0
3.114;164;5000;0;0
3.119;187;5000;0;0
3.124;202;5000;0;0
3.129;233;5000;0;0
3.134;248;5000;0;0
3.139;263;5000;0;0
3.144;278;5000;0;0
3.149;294;5000;0;0
3.154;323;5000;0;0
3.159;338;5000;0;0
3.164;353;5000;0;0
3.169;382;5000;0;0
3.174;404;5000;0;0
3.179;425;5000;0;0
3.184;453;5000;0;0
3.189;481;5000;0;0
3.194;509;5000;0;0
3.199;522;5000;0;0
3.204;549;5000;0;0
3.209;568;5000;0;0
3.214;587;5000;0;0
3.219;606;5000;0;0
3.224;625;5000;0;0
3.229;649;5000;0;0
3.234;667;5000;0;0
3.239;684;5000;0;0
3.244;695;5000;0;0
3.249;712;5000;0;0
3.254;723;5000;0;0
3.259;739;5000;0;0
3.264;750;5000;0;0
3.269;760;5000;0;0
3.274;770;5000;0;0
3.279;775;5000;0;0
3.284;785;5000;0;0
3.289;794;5000;0;0
3.294;799;5000;0;0
3.299;813;5000;0;0
3.304;822;5000;0;0
