t;e;d;i;set
8.504;62;9;0;0
8.509;62;9;0;0
8.514;70;9;0;0
8.519;70;9;0;0
8.524;78;10;0;0
8.529;78;10;0;0
8.534;78;10;0;0
8.539;78;10;0;0
8.544;78;10;0;0
8.549;78;10;0;0
8.554;78;10;0;0
8.559;78;10;0;0
8.564;78;10;0;0
8.569;78;10;0;0
8.574;78;10;0;0
8.579;78;10;0;0
8.584;78;10;0;0
8.589;78;10;0;0
8.594;70;-22;0;0
8.599;70;-22;0;0
8.604;62;-4;0;0
8.609;62;-4;0;0
8.614;54;-3;0;0
8.619;54;-3;0;0
8.624;47;-8;0;0
8.629;47;-8;0;0
8.634;47;-9;0;0
8.639;39;-9;0;0
8.644;31;-8;0;0
8.649;31;-8;0;0
8.654;23;-17;0;0
8.659;15;-24;0;0
8.664;15;-24;0;0
8.669;15;-24;0;0
8.674;7;-10;0;0
8.679;0;-9;0;0
8.684;0;-9;0;0
8.689;-7;-9;0;0
8.694;-7;-9;0;0
8.699;-15;-11;0;0
8.704;-15;-11;0;0
8.709;-15;-12;0;0
8.714;-23;-9;0;0
8.719;-23;-9;0;0
8.724;-31;-8;0;0
8.729;-31;-7;0;0
8.734;-31;-7;0;0
8.739;-39;-7;0;0
8.744;-39;-7;0;0
8.749;-39;-7;0;0
8.754;-39;-7;0;0
8.759;-47;-7;0;0
8.764;-47;-7;0;0
8.769;-47;-7;0;0
8.774;-47;-7;0;0
8.779;-47;-7;0;0
8.784;-47;-7;0;0
8.789;-47;-7;0;0
8.794;-47;-7;0;0
8.799;-47;-7;0;0
8.804;-47;-7;0;0
8.809;-47;-7;0;0
8.814;-47;-7;0;0
8.819;-39;3;0;0
8.824;-39;3;0;0
8.829;-39;3;0;0
8.834;-39;4;0;0
8.839;-31;5;0;0
8.844;-31;5;0;0
8.849;-31;6;0;0
8.854;-31;6;0;0
8.859;-23;9;0;0
8.864;-23;9;0;0
8.869;-15;6;0;0
8.874;-15;5;0;0
8.879;-15;5;0;0
8.884;-15;5;0;0
8.889;-15;5;0;0
8.894;-15;5;0;0
8.899;-7;5;0;0
8.904;-7;5;0;0
8.909;0;5;0;0
8.914;0;5;0;0
8.919;0;5;0;0
8.924;7;5;0;0
8.929;7;5;0;0
8.934;7;5;0;0
8.939;15;12;0;0
8.944;15;12;0;0
8.949;15;13;0;0
8.954;15;13;0;0
8.959;15;13;0;0
8.964;15;13;0;0
8.969;15;13;0;0
8.974;15;13;0;0
8.979;15;13;0;0
8.984;15;13;0;0
8.989;15;13;0;0
8.994;15;13;0;0
8.999;15;13;0;0
9.004;15;13;0;0
9.009;15;13;0;0
9.014;15;13;0;0
9.019;15;13;0;0
9.024;15;13;0;0
9.029;15;13;0;0
9.034;15;13;0;0
9.039;15;13;0;0
9.044;15;13;0;0
9.049;15;13;0;0
9.054;15;13;0;0
9.059;15;13;0;0
9.064;15;13;0;0
9.069;15;13;0;0
9.074;15;13;0;0
9.079;15;13;0;0
9.084;15;13;0;0
9.089;15;13;0;0
9.094;15;13;0;0
9.099;15;13;0;0
9.104;15;13;0;0
9.109;7;0;0;0
9.114;7;0;0;0
9.119;7;0;0;0
9.124;7;-1;0;0
9.129;7;-1;0;0
9.134;7;-1;0;0
9.139;0;0;0;0
9.144;0;0;0;0
9.149;0;0;0;0
9.154;0;0;0;0
9.159;0;1;0;0
9.164;0;1;0;0
9.169;0;1;0;0
9.174;0;1;0;0
9.179;0;1;0;0
9.184;0;1;0;0
9.189;0;1;0;0
9.194;0;1;0;0
9.199;0;1;0;0
9.204;0;1;0;0
9.209;0;1;0;0
9.214;0;1;0;0
9.219;0;1;0;0
9.224;0;1;0;0
9.229;0;1;0;0
9.234;0;1;0;0
9.239;0;1;0;0
9.244;0;1;0;0
9.249;0;1;0;0
9.254;0;1;0;0
9.259;0;1;0;0
9.264;0;1;0;0
9.269;0;1;0;0
9.274;0;1;0;0
9.279;0;1;0;0
9.284;0;1;0;0
9.289;0;1;0;0
9.294;0;1;0;0
9.299;0;1;0;0
9.304;0;1;0;0
9.309;0;1;0;0
9.314;0;1;0;0
9.319;0;1;0;0
9.324;0;1;0;0
9.329;0;1;0;0
9.334;0;1;0;0
9.339;0;1;0;0
9.344;0;1;0;0
9.349;0;1;0;0
9.354;0;1;0;0
9.359;0;1;0;0
9.364;0;1;0;0
9.369;0;1;0;0
9.374;0;1;0;0
9.379;0;1;0;0
9.384;0;1;0;0
9.389;0;1;0;0
9.394;0;1;0;0
9.399;0;1;0;0
9.404;0;1;0;0
9.409;0;1;0;0
9.414;0;1;0;0
9.419;0;1;0;0
9.424;0;1;0;0
9.429;0;1;0;0
9.434;0;1;0;0
9.439;0;1;0;0
9.444;0;1;0;0
9.449;0;1;0;0
9.454;0;1;0;0
9.459;0;1;0;0
9.464;0;1;0;0
9.469;0;1;0;0
9.474;0;1;0;0
9.479;0;1;0;0
9.484;0;1;0;0
9.489;0;1;0;0
9.494;0;1;0;0
9.499;0;1;0;0
9.504;0;1;0;0
9.509;0;1;0;0
9.514;0;1;0;0
9.519;0;1;0;0
9.524;0;1;0;0
9.529;0;1;0;0
9.534;0;1;0;0
9.539;0;1;0;0
9.544;0;1;0;0
9.549;0;1;0;0
9.554;0;1;0;0
9.559;0;1;0;0
9.564;0;1;0;0
9.569;0;1;0;0
9.574;0;1;0;0
9.579;0;1;0;0
9.584;0;1;0;0
9.589;0;1;0;0
9.594;0;1;0;0
9.599;0;1;0;0
9.604;0;1;0;0
9.609;0;1;0;0
9.614;0;1;0;0
9.619;0;1;0;0
9.624;0;1;0;0
9.629;0;1;0;0
9.634;0;1;0;0
9.639;0;1;0;0
9.644;0;1;0;0
9.649;0;1;0;0
9.654;0;1;0;0
9.659;0;1;0;0
9.664;0;1;0;0
9.669;0;1;0;0
9.674;0;1;0;0
9.679;0;1;0;0
9.684;0;1;0;0
9.689;0;1;0;0
9.694;0;1;0;0
9.699;0;1;0;0
9.704;0;1;0;0
9.709;0;1;0;0
9.714;0;1;0;0
9.719;0;1;0;0
9.724;0;1;0;0
9.729;0;1;0;0
9.734;0;1;0;0
9.739;0;1;0;0
9.744;0;1;0;0
9.749;0;1;0;0
9.754;0;1;0;0
9.759;0;1;0;0
9.764;0;1;0;0
9.769;0;1;0;0
9.774;0;1;0;0
9.779;0;1;0;0
9.784;0;1;0;0
9.789;0;1;0;0
9.794;0;1;0;0
9.799;0;1;0;0
9.804;0;1;0;0
9.809;0;1;0;0
9.814;0;1;0;0
9.819;0;1;0;0
9.824;0;1;0;0
9.829;0;1;0;0
9.834;0;1;0;0
9.839;0;1;0;0
9.844;0;1;0;0
9.849;0;1;0;0
9.854;0;1;0;0
9.859;0;1;0;0
9.864;0;1;0;0
9.869;0;1;0;0
9.874;0;1;0;0
9.879;0;1;0;0
9.884;0;1;0;0
9.889;0;1;0;0
9.894;0;1;0;0
9.899;0;1;0;0
9.904;0;1;0;0
9.909;0;1;0;0
9.914;0;1;0;0
9.919;0;1;0;0
9.924;0;1;0;0
9.929;0;1;0;0
9.934;0;1;0;0
9.939;0;1;0;0
9.944;0;1;0;0
9.949;0;1;0;0
9.954;0;1;0;0
9.959;0;1;0;0
9.964;0;1;0;0
9.969;0;1;0;0
9.974;0;1;0;0
9.979;0;1;0;0
9.984;0;1;0;0
9.989;0;1;0;0
9.994;0;1;0;0
9.999;0;1;0;0
10.004;0;1;0;0
10.009;0;1;0;0
10.014;0;1;0;0
10.019;0;1;0;0
