t;e;d;i;set

18.124;0;0;0;0
18.129;0;0;0;0
18.134;0;0;0;0
18.139;0;0;0;0
18.144;0;0;0;0
18.149;0;0;0;0
18.154;0;0;0;0
18.159;0;0;0;0
18.164;0;0;0;0
18.169;0;0;0;0
18.174;0;0;0;0
18.179;0;0;0;0
18.184;0;0;0;0
18.189;0;0;0;0
18.194;0;0;0;0
18.199;0;0;0;0
18.204;0;0;0;0
18.209;0;0;0;0
18.214;0;0;0;0
18.219;0;0;0;0
18.224;0;0;0;0
18.229;0;0;0;0
18.234;0;0;0;0
18.239;0;0;0;0
18.244;0;0;0;0
18.249;0;0;0;0
18.254;0;0;0;0
18.259;0;0;0;0
18.264;0;0;0;0
18.269;0;0;0;0
18.274;0;0;0;0
18.279;0;0;0;0
18.284;0;0;0;0
18.289;0;0;0;0
18.294;0;0;0;0
18.299;0;0;0;0
18.304;0;0;0;0
18.309;0;0;0;0
18.314;0;0;0;0
18.319;0;0;0;0
18.324;0;0;0;0
18.329;0;0;0;0
18.334;0;0;0;0
18.339;0;0;0;0
18.344;0;0;0;0
18.349;0;0;0;0
18.354;0;0;0;0
18.359;0;0;0;0
18.364;0;0;0;0
18.369;0;0;0;0
18.374;0;0;0;0
18.379;0;0;0;0
18.384;0;0;0;0
18.389;0;0;0;0
18.394;0;0;0;0
18.399;0;0;0;0
18.404;0;0;0;0
18.409;0;0;0;0
18.414;0;0;0;0
18.419;0;0;0;0
18.424;0;0;0;0
18.429;0;0;0;0
18.434;0;0;0;0
18.439;0;0;0;0
18.444;0;0;0;0
18.449;0;0;0;0
18.454;0;0;0;0
18.459;0;0;0;0
18.464;0;0;0;0
18.469;0;0;0;0
18.474;0;0;0;0
18.479;0;0;0;0
18.484;0;0;0;0
18.489;0;0;0;0
18.494;0;0;0;0
18.499;0;0;0;0
18.504;0;0;0;0
18.509;0;0;0;0
18.514;0;0;0;0
18.519;0;0;0;0
18.524;0;0;0;0
18.529;0;0;0;0
18.534;0;0;0;0
18.539;0;0;0;0
18.544;0;0;0;0
18.549;0;0;0;0
18.554;0;0;0;0
18.559;0;0;0;0
18.564;0;0;0;0
18.569;0;0;0;0
18.574;0;0;0;0
18.579;0;0;0;0
18.584;0;0;0;0
18.589;0;0;0;0
18.594;0;0;0;0
18.599;0;0;0;0
18.604;0;0;0;0
18.609;0;0;0;0
18.614;0;0;0;0
18.619;0;0;0;0
18.624;0;0;0;0
18.629;0;0;0;0
18.634;0;0;0;0
18.639;0;0;0;0
18.644;0;0;0;0
18.649;0;0;0;0
18.654;0;0;0;0
18.659;0;0;0;0
18.664;7;0;0;0
18.669;23;-1;0;0
18.674;39;7;0;0
18.679;70;13;0;0
18.684;101;22;0;0
18.689;140;33;0;0
18.694;195;46;0;0
18.699;248;58;0;0
18.704;316;74;0;0
18.709;389;87;0;0
18.714;460;97;0;0
18.719;529;105;0;0
18.724;594;108;0;0
18.729;655;107;0;0
18.734;701;104;0;0
18.739;744;98;0;0
18.744;780;91;0;0
18.749;813;84;0;0
18.754;848;76;0;0
18.759;872;68;0;0
18.764;891;61;0;0
18.769;908;54;0;0
18.774;920;48;0;0
18.779;935;41;0;0
18.784;943;36;0;0
18.789;953;31;0;0
18.794;958;27;0;0
18.799;962;23;0;0
18.804;962;21;0;0
18.809;962;19;0;0
18.814;964;16;0;0
18.819;962;13;0;0
18.824;962;10;0;0
18.829;955;9;0;0
18.834;953;6;0;0
18.839;943;3;0;0
18.844;935;0;0;0
18.849;923;-3;0;0
18.854;908;-8;0;0
18.859;894;-14;0;0
18.864;872;-20;0;0
18.869;848;-27;0;0
18.874;822;-34;0;0
18.879;790;-43;0;0
18.884;755;-53;0;0
18.889;712;-64;0;0
18.894;667;-75;0;0
18.899;619;-85;0;0
18.904;562;-98;0;0
18.909;495;-112;0;0
18.914;432;-124;0;0
18.919;360;-135;0;0
18.924;294;-142;0;0
18.929;218;-152;0;0
18.934;140;-162;0;0
18.939;62;-169;0;0
18.944;-15;-173;0;0
18.949;-94;-177;0;0
18.954;-171;-179;0;0
18.959;-248;-177;0;0
18.964;-316;-172;0;0
18.969;-389;-166;0;0
18.974;-460;-161;0;0
18.979;-515;-153;0;0
18.984;-568;-143;0;0
18.989;-619;-134;0;0
18.994;-667;-125;0;0
