t;e;d;i;set

0.844;0;5000;0;0
0.849;0;5000;0;0
0.854;0;5000;0;0
0.859;0;5000;0;0
0.864;0;5000;0;0
0.869;0;5000;0;0
0.874;0;5000;0;0
0.879;0;5000;0;0
0.884;0;5000;0;0
0.889;0;5000;0;0
0.894;0;5000;0;0
0.899;0;5000;0;0
0.904;0;5000;0;0
0.909;0;5000;0;0
0.914;0;5000;0;0
0.919;0;5000;0;0
0.924;0;5000;0;0
0.929;0;5000;0;0
0.934;0;5000;0;0
0.939;0;5000;0;0
0.944;0;5000;0;0
0.949;0;5000;0;0
0.954;0;5000;0;0
0.959;0;5000;0;0
0.964;0;5000;0;0
0.969;0;5000;0;0
0.974;0;5000;0;0
0.979;0;5000;0;0
0.984;0;5000;0;0
0.989;0;5000;0;0
0.994;0;5000;0;0
0.999;0;5000;0;0
1.004;0;5000;0;0
1.009;0;5000;0;0
1.014;0;5000;0;0
1.019;0;5000;0;0
1.024;0;5000;0;0
1.029;0;5000;0;0
1.034;0;5000;0;0
1.039;0;5000;0;0
1.044;0;5000;0;0
1.049;0;5000;0;0
1.054;0;5000;0;0
1.059;0;5000;0;0
1.064;0;5000;0;0
1.069;0;5000;0;0
1.074;0;5000;0;0
1.079;0;5000;0;0
1.084;0;5000;0;0
1.089;0;5000;0;0
1.094;0;5000;0;0
1.099;0;5000;0;0
1.104;0;5000;0;0
1.109;0;5000;0;0
1.114;0;5000;0;0
1.119;0;5000;0;0
1.124;0;5000;0;0
1.129;0;5000;0;0
1.134;0;5000;0;0
1.139;0;5000;0;0
1.144;0;5000;0;0
1.149;0;5000;0;0
1.154;0;5000;0;0
1.159;0;5000;0;0
1.164;0;5000;0;0
1.169;0;5000;0;0
1.174;0;5000;0;0
1.179;0;5000;0;0
1.184;0;5000;0;0
1.189;0;5000;0;0
1.194;0;5000;0;0
1.199;0;5000;0;0
1.204;0;5000;0;0
1.209;0;5000;0;0
1.214;0;5000;0;0
1.219;0;5000;0;0
1.224;0;5000;0;0
1.229;0;5000;0;0
1.234;0;5000;0;0
1.239;0;5000;0;0
1.244;0;5000;0;0
1.249;0;5000;0;0
1.254;0;5000;0;0
1.259;0;5000;0;0
1.264;0;5000;0;0
1.269;0;5000;0;0
1.274;0;5000;0;0
1.279;0;5000;0;0
1.284;0;5000;0;0
1.289;0;5000;0;0
1.294;0;5000;0;0
1.299;0;5000;0;0
1.304;0;5000;0;0
1.309;0;5000;0;0
1.314;0;5000;0;0
1.319;0;5000;0;0
1.324;0;5000;0;0
1.329;0;5000;0;0
1.334;0;5000;0;0
1.339;0;5000;0;0
1.344;0;5000;0;0
1.349;0;5000;0;0
1.354;0;5000;0;0
1.359;0;5000;0;0
1.364;0;5000;0;0
1.369;0;5000;0;0
1.374;0;5000;0;0
1.379;0;5000;0;0
1.384;0;5000;0;0
1.389;0;5000;0;0
1.394;0;5000;0;0
1.399;0;5000;0;0
1.404;0;5000;0;0
1.409;0;5000;0;0
1.414;0;5000;0;0
1.419;0;5000;0;0
1.424;0;5000;0;0
1.429;0;5000;0;0
1.434;0;5000;0;0
1.439;0;5000;0;0
1.444;0;5000;0;0
1.449;0;5000;0;0
1.454;0;5000;0;0
1.459;0;5000;0;0
1.464;0;5000;0;0
1.469;0;5000;0;0
1.474;0;5000;0;0
1.479;0;5000;0;0
1.484;0;5000;0;0
1.489;0;5000;0;0
1.494;0;5000;0;0
1.499;0;5000;0;0
1.504;0;5000;0;0
1.509;0;5000;0;0
1.514;0;5000;0;0
1.519;0;5000;0;0
1.524;0;5000;0;0
1.529;0;5000;0;0
1.534;0;5000;0;0
1.539;0;5000;0;0
1.544;0;5000;0;0
1.549;0;5000;0;0
1.554;0;5000;0;0
1.559;0;5000;0;0
1.564;0;5000;0;0
1.569;0;5000;0;0
1.574;0;5000;0;0
1.579;0;5000;0;0
1.584;0;5000;0;0
1.589;0;5000;0;0
1.594;0;5000;0;0
1.599;0;5000;0;0
1.604;0;5000;0;0
1.609;0;5000;0;0
1.614;0;5000;0;0
1.619;0;5000;0;0
1.624;0;5000;0;0
1.629;0;5000;0;0
1.634;0;5000;0;0
1.639;0;5000;0;0
1.644;0;5000;0;0
1.649;0;5000;0;0
1.654;0;5000;0;0
1.659;0;5000;0;0
1.664;0;5000;0;0
1.669;7;5000;0;0
1.674;23;20208;0;0
1.679;39;7021;0;0
1.684;62;3411;0;0
1.689;94;2333;0;0
1.694;117;1832;0;0
1.699;148;1530;0;0
1.704;187;1363;0;0
1.709;218;1243;0;0
1.714;248;1186;0;0
1.719;278;1168;0;0
1.724;301;1183;0;0
1.729;331;1206;0;0
1.734;360;1186;0;0
1.739;389;1159;0;0
1.744;418;1152;0;0
1.749;453;1082;0;0
1.754;488;963;0;0
1.759;535;841;0;0
1.764;562;856;0;0
1.769;600;841;0;0
1.774;637;767;0;0
1.779;673;750;0;0
1.784;707;740;0;0
1.789;734;757;0;0
1.794;770;720;0;0
1.799;790;749;0;0
1.804;813;791;0;0
1.809;840;789;0;0
1.814;860;814;0;0
1.819;876;849;0;0
1.824;891;905;0;0
1.829;904;983;0;0
1.834;917;1034;0;0
1.839;929;1061;0;0
1.844;940;1056;0;0
1.849;946;1177;0;0
1.854;951;1323;0;0
1.859;955;1557;0;0
1.864;958;1787;0;0
1.869;960;2114;0;0
1.874;966;2249;0;0
1.879;974;1715;0;0
1.884;979;1592;0;0
1.889;983;1531;0;0
1.894;986;1319;0;0
1.899;987;1568;0;0
1.904;990;1922;0;0
1.909;991;2262;0;0
1.914;992;1842;0;0
1.919;994;2072;0;0
1.924;995;2408;0;0
1.929;996;2458;0;0
1.934;998;2417;0;0
1.939;998;2633;0;0
1.944;998;2892;0;0
1.949;998;3365;0;0
1.954;998;3997;0;0
1.959;998;4779;0;0
1.964;998;5707;0;0
1.969;998;6778;0;0
1.974;998;7986;0;0
1.979;998;9321;0;0
1.984;998;10766;0;0
1.989;998;12305;0;0
1.994;998;13918;0;0
1.999;998;15586;0;0
2.004;998;17068;0;0
2.009;998;18357;0;0
2.014;998;19728;0;0
2.019;998;21165;0;0
2.024;998;22653;0;0
2.029;998;24183;0;0
2.034;998;25743;0;0
2.039;998;27326;0;0
2.044;998;28926;0;0
2.049;999;30537;0;0
2.054;999;32157;0;0
2.059;999;-31754;0;0
2.064;999;-30126;0;0
2.069;999;-28497;0;0
2.074;999;-26868;0;0
2.079;999;-25239;0;0
2.084;999;-23611;0;0
2.089;999;-21985;0;0
2.094;999;-20360;0;0
2.099;999;-18737;0;0
2.104;999;-17115;0;0
2.109;999;-15494;0;0
2.114;999;-13875;0;0
2.119;999;-12257;0;0
2.124;999;-10641;0;0
2.129;999;-9026;0;0
2.134;999;-10315;0;0
2.139;999;-14692;0;0
2.144;999;-16738;0;0
2.149;999;-17521;0;0
2.154;999;-17543;0;0
2.159;998;-17077;0;0
2.164;998;-16283;0;0
2.169;998;-25977;0;0
2.174;998;23839;0;0
2.179;998;19711;0;0
2.184;996;9604;0;0
2.189;995;5738;0;0
2.194;995;5022;0;0
2.199;993;4384;0;0
2.204;993;4436;0;0
2.209;992;4274;0;0
2.214;988;3034;0;0
2.219;985;2438;0;0
2.224;980;1937;0;0
2.229;974;1633;0;0
2.234;966;1370;0;0
2.239;955;1179;0;0
2.244;940;1021;0;0
2.249;923;897;0;0
2.254;904;804;0;0
2.259;876;715;0;0
2.264;848;670;0;0
2.269;818;655;0;0
2.274;775;578;0;0
2.279;728;530;0;0
2.284;678;493;0;0
2.289;625;476;0;0
2.294;562;447;0;0
2.299;481;405;0;0
