t;e;d;i;set

0.539;0;5000;0;0
0.544;0;5000;0;0
0.549;0;5000;0;0
0.554;0;5000;0;0
0.559;0;5000;0;0
0.564;0;5000;0;0
0.569;0;5000;0;0
0.574;0;5000;0;0
0.579;0;5000;0;0
0.584;0;5000;0;0
0.589;0;5000;0;0
0.594;0;5000;0;0
0.599;0;5000;0;0
0.604;0;5000;0;0
0.609;0;5000;0;0
0.614;0;5000;0;0
0.619;0;5000;0;0
0.624;0;5000;0;0
0.629;0;5000;0;0
0.634;0;5000;0;0
0.639;0;5000;0;0
0.644;0;5000;0;0
0.649;0;5000;0;0
0.654;0;5000;0;0
0.659;7;5000;0;0
0.664;23;5000;0;0
0.669;47;-5;0;0
0.674;70;-1;0;0
0.679;101;-1;0;0
0.684;133;-1;0;0
0.689;179;-6;0;0
0.694;225;8;0;0
0.699;256;-2;0;0
0.704;294;3;0;0
0.709;338;3;0;0
0.714;375;-4;0;0
0.719;418;-5;0;0
0.724;460;6;0;0
0.729;495;5000;0;0
0.734;535;6;0;0
0.739;568;-5;0;0
0.744;606;-5;0;0
0.749;643;10;0;0
0.754;673;-10;0;0
0.759;712;9;0;0
0.764;744;-5;0;0
0.769;770;-7;0;0
0.774;794;-4;0;0
0.779;813;-2;0;0
0.784;840;-5;0;0
0.789;856;-2;0;0
0.794;872;5000;0;0
0.799;880;5000;0;0
0.804;894;-1;0;0
0.809;904;5000;0;0
0.814;914;5000;0;0
0.819;920;5000;0;0
0.824;923;5000;0;0
0.829;929;5000;0;0
0.834;932;5000;0;0
0.839;938;5000;0;0
0.844;940;-1;0;0
0.849;943;5000;0;0
0.854;943;5000;0;0
0.859;946;5000;0;0
0.864;948;5000;0;0
0.869;953;5000;0;0
0.874;958;5000;0;0
0.879;962;5000;0;0
0.884;968;-2;0;0
0.889;972;-3;0;0
0.894;975;2;0;0
0.899;977;5000;0;0
0.904;980;5000;0;0
0.909;983;5000;0;0
0.914;986;1;0;0
0.919;988;4;0;0
0.924;990;5000;0;0
0.929;991;5000;0;0
0.934;993;5000;0;0
0.939;993;5000;0;0
0.944;993;5000;0;0
0.949;994;5000;0;0
0.954;994;5000;0;0
0.959;995;5000;0;0
0.964;995;5000;0;0
0.969;996;5000;0;0
0.974;996;5000;0;0
0.979;996;5000;0;0
0.984;996;5000;0;0
0.989;996;5000;0;0
0.994;996;5000;0;0
0.999;996;5000;0;0
1.004;997;5000;0;0
1.009;997;5000;0;0
1.014;998;5000;0;0
1.019;998;5000;0;0
1.024;998;5000;0;0
1.029;998;5000;0;0
1.034;999;5000;0;0
1.039;999;5000;0;0
1.044;999;5000;0;0
1.049;999;5000;0;0
1.054;999;5000;0;0
1.059;999;5000;0;0
1.064;999;5000;0;0
1.069;999;5000;0;0
1.074;999;5000;0;0
1.079;999;5000;0;0
1.084;999;5000;0;0
1.089;999;5000;0;0
1.094;999;5000;0;0
1.099;999;5000;0;0
1.104;999;5000;0;0
1.109;999;5000;0;0
1.114;999;5000;0;0
1.119;999;5000;0;0
1.124;999;5000;0;0
1.129;999;5000;0;0
1.134;999;5000;0;0
1.139;999;5000;0;0
1.144;999;5000;0;0
1.149;999;5000;0;0
1.154;999;5000;0;0
1.159;999;5000;0;0
1.164;999;5000;0;0
1.169;999;5000;0;0
1.174;999;5000;0;0
1.179;999;5000;0;0
1.184;999;5000;0;0
1.189;999;5000;0;0
1.194;999;5000;0;0
1.199;999;5000;0;0
1.204;999;5000;0;0
1.209;999;5000;0;0
1.214;999;5000;0;0
1.219;999;5000;0;0
1.224;999;5000;0;0
1.229;999;5000;0;0
1.234;999;5000;0;0
1.239;999;5000;0;0
1.244;999;5000;0;0
1.249;999;5000;0;0
1.254;999;5000;0;0
1.259;999;5000;0;0
1.264;999;5000;0;0
1.269;999;5000;0;0
1.274;999;5000;0;0
1.279;999;5000;0;0
1.284;999;5000;0;0
1.289;999;5000;0;0
1.294;999;5000;0;0
1.299;999;5000;0;0
1.304;999;5000;0;0
1.309;999;5000;0;0
1.314;999;5000;0;0
1.319;999;5000;0;0
1.324;999;5000;0;0
1.329;999;5000;0;0
1.334;999;5000;0;0
1.339;999;5000;0;0
1.344;999;5000;0;0
1.349;999;5000;0;0
1.354;999;5000;0;0
1.359;999;5000;0;0
1.364;999;5000;0;0
