t;e;d;i;set

0.584;0;0;0;0
0.589;0;0;0;0
0.594;0;0;0;0
0.599;0;0;0;0
0.604;0;0;0;0
0.609;0;0;0;0
0.614;0;0;0;0
0.619;0;0;0;0
0.624;0;0;0;0
0.629;0;0;0;0
0.634;0;0;0;0
0.639;0;0;0;0
0.644;0;0;0;0
0.649;0;0;0;0
0.654;0;0;0;0
0.659;0;0;0;0
0.664;0;0;0;0
0.669;0;0;0;0
0.674;0;0;0;0
0.679;0;0;0;0
0.684;0;0;0;0
0.689;0;0;0;0
0.694;0;0;0;0
0.699;0;0;0;0
0.704;0;0;0;0
0.709;0;0;0;0
0.714;0;0;0;0
0.719;0;0;0;0
0.724;0;0;0;0
0.729;0;0;0;0
0.734;0;0;0;0
0.739;0;0;0;0
0.744;0;0;0;0
0.749;0;0;0;0
0.754;0;0;0;0
0.759;0;0;0;0
0.764;0;0;0;0
0.769;0;0;0;0
0.774;0;0;0;0
0.779;0;0;0;0
0.784;0;0;0;0
0.789;0;0;0;0
0.794;0;0;0;0
0.799;0;0;0;0
0.804;0;0;0;0
0.809;0;0;0;0
0.814;0;0;0;0
0.819;0;0;0;0
0.824;0;0;0;0
0.829;0;0;0;0
0.834;0;0;0;0
0.839;0;0;0;0
0.844;0;0;0;0
0.849;0;0;0;0
0.854;0;0;0;0
0.859;0;0;0;0
0.864;0;0;0;0
0.869;0;0;0;0
0.874;0;0;0;0
0.879;0;0;0;0
0.884;0;0;0;0
0.889;0;0;0;0
0.894;0;0;0;0
0.899;0;0;0;0
0.904;0;0;0;0
0.909;0;0;0;0
0.914;0;0;0;0
0.919;0;0;0;0
0.924;0;0;0;0
0.929;0;0;0;0
0.934;0;0;0;0
0.939;0;0;0;0
0.944;0;0;0;0
0.949;0;0;0;0
0.954;0;0;0;0
0.959;0;0;0;0
0.964;-23;2;0;0
0.969;-54;5;0;0
0.974;-117;32;0;0
0.979;-187;4;0;0
0.984;-271;-40;0;0
0.989;-353;-54;0;0
0.994;-446;-80;0;0
0.999;-522;-52;0;0
1.004;-594;-22;0;0
1.009;-667;18;0;0
1.014;-728;20;0;0
1.019;-780;35;0;0
1.024;-827;16;0;0
1.029;-868;21;0;0
1.034;-898;27;0;0
1.039;-926;30;0;0
1.044;-948;29;0;0
1.049;-962;35;0;0
1.054;-974;30;0;0
1.059;-985;-2;0;0
1.064;-991;7;0;0
1.069;-994;-8;0;0
1.074;-998;-13;0;0
1.079;-999;-30;0;0
1.084;-999;-44;0;0
1.089;-1000;-43;0;0
1.094;-999;-38;0;0
1.099;-999;-55;0;0
1.104;-999;-55;0;0
1.109;-999;-52;0;0
1.114;-999;-29;0;0
1.119;-999;-13;0;0
1.124;-999;0;0;0
1.129;-999;20;0;0
1.134;-998;31;0;0
1.139;-996;26;0;0
1.144;-993;17;0;0
1.149;-986;9;0;0
1.154;-980;22;0;0
1.159;-970;-2;0;0
1.164;-955;-31;0;0
1.169;-938;-22;0;0
1.174;-914;-36;0;0
1.179;-887;-10;0;0
1.184;-848;-20;0;0
1.189;-813;-59;0;0
1.194;-765;-2;0;0
1.199;-701;0;0;0
1.204;-649;-33;0;0
1.209;-581;-71;0;0
1.214;-502;-66;0;0
1.219;-425;0;0;0
1.224;-346;13;0;0
1.229;-263;24;0;0
1.234;-171;77;0;0
1.239;-78;-4;0;0
1.244;23;3;0;0
1.249;109;5;0;0
1.254;210;-34;0;0
1.259;301;-32;0;0
1.264;375;-1;0;0
1.269;460;-15;0;0
1.274;535;3;0;0
1.279;606;-10;0;0
1.284;661;-21;0;0
1.289;718;47;0;0
1.294;770;23;0;0
1.299;809;-7;0;0
1.304;844;17;0;0
1.309;876;30;0;0
1.314;901;-11;0;0
1.319;923;7;0;0
1.324;938;-5;0;0
1.329;953;35;0;0
1.334;962;51;0;0
1.339;972;44;0;0
1.344;979;6;0;0
1.349;983;-5;0;0
1.354;986;-6;0;0
1.359;988;-2;0;0
1.364;991;-5;0;0
1.369;992;6;0;0
1.374;992;6;0;0
1.379;991;3;0;0
1.384;990;-4;0;0
1.389;988;-4;0;0
1.394;985;0;0;0
1.399;982;0;0;0
1.404;975;19;0;0
1.409;968;5;0;0
1.414;958;-16;0;0
1.419;948;-69;0;0
1.424;932;-36;0;0
1.429;914;-24;0;0
1.434;891;-4;0;0
1.439;864;-6;0;0
1.444;831;-48;0;0
1.449;794;-7;0;0
1.454;750;-17;0;0
1.459;701;-32;0;0
1.464;643;-56;0;0
1.469;581;-17;0;0
1.474;522;-35;0;0
1.479;446;-36;0;0
1.484;368;56;0;0
1.489;286;71;0;0
1.494;195;77;0;0
1.499;117;88;0;0
1.504;31;0;0;0
1.509;-54;11;0;0
1.514;-148;17;0;0
