t;e;d;i;set

0.859;0;-1;0;0
0.864;0;-1;0;0
0.869;0;-1;0;0
0.874;0;-1;0;0
0.879;0;-1;0;0
0.884;0;-1;0;0
0.889;0;-1;0;0
0.894;0;-1;0;0
0.899;0;-1;0;0
0.904;0;-1;0;0
0.909;0;-1;0;0
0.914;0;-1;0;0
0.919;0;-1;0;0
0.924;0;-1;0;0
0.929;0;-1;0;0
0.934;0;-1;0;0
0.939;0;-1;0;0
0.944;0;-1;0;0
0.949;0;-1;0;0
0.954;0;-1;0;0
0.959;0;-1;0;0
0.964;0;-1;0;0
0.969;0;-1;0;0
0.974;0;-1;0;0
0.979;0;-1;0;0
0.984;0;-1;0;0
0.989;0;-1;0;0
0.994;0;-1;0;0
0.999;0;-1;0;0
1.004;0;-1;0;0
1.009;0;-1;0;0
1.014;0;-1;0;0
1.019;0;-1;0;0
1.024;0;-1;0;0
1.029;0;-1;0;0
1.034;0;-1;0;0
1.039;0;-1;0;0
1.044;0;-1;0;0
1.049;0;-1;0;0
1.054;0;-1;0;0
1.059;0;-1;0;0
1.064;0;-1;0;0
1.069;0;-1;0;0
1.074;0;-1;0;0
1.079;0;-1;0;0
1.084;0;-1;0;0
1.089;0;-1;0;0
1.094;0;-1;0;0
1.099;0;-1;0;0
1.104;0;-1;0;0
1.109;0;-1;0;0
1.114;0;-1;0;0
1.119;0;-1;0;0
1.124;0;-1;0;0
1.129;0;-1;0;0
1.134;0;-1;0;0
1.139;0;-1;0;0
1.144;0;-1;0;0
1.149;0;-1;0;0
1.154;0;-1;0;0
1.159;0;-1;0;0
1.164;0;-1;0;0
1.169;0;-1;0;0
1.174;0;-1;0;0
1.179;0;-1;0;0
1.184;0;-1;0;0
1.189;0;-1;0;0
1.194;0;-1;0;0
1.199;0;-1;0;0
1.204;0;-1;0;0
1.209;0;-1;0;0
1.214;0;-1;0;0
1.219;0;-1;0;0
1.224;0;-1;0;0
1.229;0;-1;0;0
1.234;0;-1;0;0
1.239;0;-1;0;0
1.244;0;-1;0;0
1.249;0;-1;0;0
1.254;0;-1;0;0
1.259;0;-1;0;0
1.264;0;-1;0;0
1.269;0;-1;0;0
1.274;0;-1;0;0
1.279;0;-1;0;0
1.284;0;-1;0;0
1.289;0;-1;0;0
1.294;0;-1;0;0
1.299;0;-1;0;0
1.304;15;-1;0;0
1.309;23;-1;0;0
1.314;47;-1;0;0
1.319;70;-1;0;0
1.324;101;-1;0;0
1.329;140;-1;0;0
1.334;187;-1;0;0
1.339;218;-1;0;0
1.344;263;-1;0;0
1.349;309;-1;0;0
1.354;360;-1;0;0
1.359;397;-1;0;0
1.364;439;-1;0;0
1.369;481;-1;0;0
1.374;529;-1;0;0
1.379;562;-1;0;0
1.384;600;-1;0;0
1.389;637;-1;0;0
1.394;661;-1;0;0
1.399;684;-1;0;0
1.404;712;-1;0;0
1.409;734;-1;0;0
1.414;750;-1;0;0
1.419;770;-1;0;0
1.424;790;-1;0;0
1.429;804;-1;0;0
1.434;818;-1;0;0
1.439;827;-1;0;0
1.444;844;-1;0;0
1.449;860;-1;0;0
1.454;868;-1;0;0
1.459;883;-1;0;0
1.464;894;-1;0;0
1.469;904;-1;0;0
1.474;914;-1;0;0
1.479;920;-1;0;0
1.484;929;-1;0;0
1.489;935;-1;0;0
1.494;940;-1;0;0
1.499;943;-1;0;0
1.504;948;-1;0;0
1.509;951;-1;0;0
1.514;958;-1;0;0
1.519;962;-1;0;0
1.524;968;-1;0;0
1.529;972;-1;0;0
1.534;975;-1;0;0
1.539;979;-1;0;0
1.544;982;-1;0;0
1.549;983;-1;0;0
1.554;986;-1;0;0
1.559;987;-1;0;0
1.564;991;-1;0;0
1.569;992;-1;0;0
1.574;993;-1;0;0
1.579;995;-1;0;0
1.584;995;-1;0;0
1.589;996;-1;0;0
1.594;996;-1;0;0
1.599;997;-1;0;0
1.604;998;-1;0;0
1.609;998;-1;0;0
1.614;998;-1;0;0
1.619;998;-1;0;0
1.624;999;-1;0;0
1.629;999;-1;0;0
1.634;999;-1;0;0
1.639;999;-1;0;0
1.644;999;-1;0;0
1.649;999;-1;0;0
1.654;999;-1;0;0
1.659;999;-1;0;0
1.664;999;-1;0;0
1.669;999;-1;0;0
1.674;1000;-1;0;0
1.679;1000;-1;0;0
1.684;1000;-1;0;0
1.689;1000;-1;0;0
1.694;999;-1;0;0
1.699;999;-1;0;0
1.704;999;-1;0;0
1.709;999;-1;0;0
1.714;999;-1;0;0
1.719;999;-1;0;0
1.724;999;-1;0;0
1.729;999;-1;0;0
1.734;999;-1;0;0
1.739;999;-1;0;0
1.744;999;-1;0;0
1.749;999;-1;0;0
1.754;999;-1;0;0
1.759;999;-1;0;0
1.764;999;-1;0;0
1.769;1000;-1;0;0
1.774;999;-1;0;0
1.779;999;-1;0;0
1.784;999;-1;0;0
1.789;999;-1;0;0
1.794;999;-1;0;0
1.799;999;-1;0;0
1.804;999;-1;0;0
1.809;999;-1;0;0
1.814;999;-1;0;0
1.819;999;-1;0;0
1.824;999;-1;0;0
1.829;999;-1;0;0
1.834;1000;-1;0;0
1.839;1000;-1;0;0
1.844;999;-1;0;0
1.849;999;-1;0;0
1.854;999;-1;0;0
1.859;999;-1;0;0
1.864;998;-1;0;0
1.869;997;-1;0;0
1.874;995;-1;0;0
1.879;993;-1;0;0
1.884;992;-1;0;0
1.889;991;-1;0;0
1.894;988;-1;0;0
1.899;985;-1;0;0
1.904;979;-1;0;0
1.909;974;-1;0;0
1.914;964;-1;0;0
1.919;953;-1;0;0
1.924;938;-1;0;0
1.929;917;-1;0;0
1.934;894;-1;0;0
1.939;868;-1;0;0
1.944;840;-1;0;0
1.949;799;-1;0;0
1.954;755;-1;0;0
1.959;707;-1;0;0
1.964;655;-1;0;0
1.969;587;-1;0;0
1.974;522;-1;0;0
1.979;453;-1;0;0
1.984;368;-1;0;0
1.989;286;-1;0;0
1.994;202;-1;0;0
1.999;117;-1;0;0
2.004;23;-1;0;0
2.009;-70;-1;0;0
2.014;-156;-1;0;0
2.019;-248;-1;0;0
2.024;-331;-1;0;0
2.029;-404;-1;0;0
2.034;-474;-1;0;0
2.039;-549;-1;0;0
2.044;-612;-1;0;0
2.049;-667;-1;0;0
2.054;-728;-1;0;0
