t;e;d;i;set

0.444;0;0;0;0
0.449;0;0;0;0
0.454;0;0;0;0
0.459;0;0;0;0
0.464;0;0;0;0
0.469;0;0;0;0
0.474;0;0;0;0
0.479;0;0;0;0
0.484;0;0;0;0
0.489;0;0;0;0
0.494;0;0;0;0
0.499;0;0;0;0
0.504;0;0;0;0
0.509;0;0;0;0
0.514;0;0;0;0
0.519;0;0;0;0
0.524;0;0;0;0
0.529;0;0;0;0
0.534;0;0;0;0
0.539;0;0;0;0
0.544;0;0;0;0
0.549;0;0;0;0
0.554;0;0;0;0
0.559;0;0;0;0
0.564;0;0;0;0
0.569;0;0;0;0
0.574;0;0;0;0
0.579;0;0;0;0
0.584;0;0;0;0
0.589;0;0;0;0
0.594;0;0;0;0
0.599;0;0;0;0
0.604;0;0;0;0
0.609;0;0;0;0
0.614;0;0;0;0
0.619;0;0;0;0
0.624;0;0;0;0
0.629;0;0;0;0
0.634;0;0;0;0
0.639;0;0;0;0
0.644;0;0;0;0
0.649;0;0;0;0
0.654;0;0;0;0
0.659;0;0;0;0
0.664;0;0;0;0
0.669;0;0;0;0
0.674;0;0;0;0
0.679;0;0;0;0
0.684;0;0;0;0
0.689;0;0;0;0
0.694;0;0;0;0
0.699;0;0;0;0
0.704;0;0;0;0
0.709;0;0;0;0
0.714;0;0;0;0
0.719;0;0;0;0
0.724;0;0;0;0
0.729;0;0;0;0
0.734;0;0;0;0
0.739;0;0;0;0
0.744;0;0;0;0
0.749;0;0;0;0
0.754;0;0;0;0
0.759;0;0;0;0
0.764;0;0;0;0
0.769;0;0;0;0
0.774;0;0;0;0
0.779;0;0;0;0
0.784;0;0;0;0
0.789;0;0;0;0
0.794;0;0;0;0
0.799;0;0;0;0
0.804;0;0;0;0
0.809;0;0;0;0
0.814;0;0;0;0
0.819;0;0;0;0
0.824;0;0;0;0
0.829;0;0;0;0
0.834;0;0;0;0
0.839;0;0;0;0
0.844;0;0;0;0
0.849;0;0;0;0
0.854;0;0;0;0
0.859;0;0;0;0
0.864;0;0;0;0
0.869;0;0;0;0
0.874;0;0;0;0
0.879;0;0;0;0
0.884;0;0;0;0
0.889;0;0;0;0
0.894;0;0;0;0
0.899;0;0;0;0
0.904;0;0;0;0
0.909;0;0;0;0
0.914;0;0;0;0
0.919;0;0;0;0
0.924;0;0;0;0
0.929;0;0;0;0
0.934;0;0;0;0
0.939;0;0;0;0
0.944;0;0;0;0
0.949;0;0;0;0
0.954;0;0;0;0
0.959;0;0;0;0
0.964;0;0;0;0
0.969;0;0;0;0
0.974;0;0;0;0
0.979;0;0;0;0
0.984;0;0;0;0
0.989;0;0;0;0
0.994;0;0;0;0
0.999;0;0;0;0
1.004;0;0;0;0
1.009;7;0;0;0
1.014;15;0;0;0
1.019;15;0;0;0
1.024;31;0;0;0
1.029;31;0;0;0
1.034;47;-1;0;0
1.039;47;-1;0;0
1.044;54;-2;0;0
1.049;62;-2;0;0
1.054;70;-3;0;0
1.059;78;-4;0;0
1.064;86;-6;0;0
1.069;94;-6;0;0
1.074;101;-6;0;0
1.079;109;-6;0;0
1.084;109;-7;0;0
1.089;117;-7;0;0
1.094;117;-7;0;0
1.099;125;-8;0;0
1.104;133;-9;0;0
1.109;133;-9;0;0
1.114;140;-10;0;0
1.119;140;-9;0;0
1.124;140;-9;0;0
1.129;140;-9;0;0
1.134;140;-8;0;0
1.139;140;-8;0;0
1.144;140;-8;0;0
1.149;140;-7;0;0
1.154;140;-7;0;0
1.159;140;-7;0;0
1.164;133;-8;0;0
1.169;133;-9;0;0
1.174;125;-8;0;0
1.179;117;-7;0;0
1.184;109;-7;0;0
1.189;109;-7;0;0
1.194;94;-7;0;0
1.199;86;-7;0;0
1.204;78;-7;0;0
1.209;70;-7;0;0
1.214;54;-7;0;0
1.219;47;-7;0;0
1.224;31;-6;0;0
1.229;15;-6;0;0
1.234;7;-5;0;0
1.239;-7;-4;0;0
1.244;-15;-3;0;0
1.249;-31;-2;0;0
1.254;-47;-1;0;0
1.259;-62;0;0;0
1.264;-78;2;0;0
1.269;-101;7;0;0
1.274;-117;10;0;0
1.279;-133;12;0;0
1.284;-148;15;0;0
1.289;-171;17;0;0
1.294;-187;20;0;0
1.299;-202;25;0;0
1.304;-225;29;0;0
1.309;-241;33;0;0
1.314;-263;35;0;0
1.319;-271;38;0;0
1.324;-286;40;0;0
1.329;-301;41;0;0
1.334;-316;42;0;0
1.339;-323;44;0;0
1.344;-331;32;0;0
1.349;-338;22;0;0
1.354;-353;14;0;0
1.359;-353;7;0;0
1.364;-353;2;0;0
1.369;-353;-1;0;0
1.374;-360;-9;0;0
1.379;-353;-14;0;0
1.384;-353;-17;0;0
1.389;-353;-19;0;0
1.394;-346;-19;0;0
1.399;-338;-18;0;0
1.404;-331;-18;0;0
1.409;-323;-6;0;0
1.414;-309;2;0;0
1.419;-294;9;0;0
1.424;-278;15;0;0
1.429;-263;21;0;0
1.434;-241;25;0;0
1.439;-225;29;0;0
1.444;-202;32;0;0
1.449;-179;35;0;0
1.454;-156;37;0;0
1.459;-140;37;0;0
1.464;-109;37;0;0
1.469;-86;35;0;0
1.474;-54;33;0;0
1.479;-39;30;0;0
1.484;-15;27;0;0
1.489;15;22;0;0
1.494;39;18;0;0
1.499;62;13;0;0
1.504;78;7;0;0
1.509;109;2;0;0
1.514;125;-1;0;0
1.519;140;-7;0;0
1.524;171;-12;0;0
1.529;187;-17;0;0
1.534;202;-21;0;0
1.539;218;-24;0;0
1.544;233;-27;0;0
1.549;248;-29;0;0
1.554;263;-31;0;0
1.559;271;-33;0;0
1.564;286;-34;0;0
1.569;294;-43;0;0
1.574;301;-46;0;0
1.579;309;-43;0;0
1.584;316;-41;0;0
1.589;316;-38;0;0
1.594;316;-35;0;0
1.599;316;-37;0;0
1.604;316;-38;0;0
1.609;316;-38;0;0
1.614;309;-35;0;0
1.619;301;-32;0;0
1.624;294;-30;0;0
1.629;286;-28;0;0
1.634;278;-27;0;0
1.639;263;-28;0;0
1.644;248;-29;0;0
1.649;233;-30;0;0
1.654;225;-31;0;0
1.659;210;-32;0;0
1.664;195;-33;0;0
1.669;171;-33;0;0
1.674;156;-34;0;0
1.679;140;-34;0;0
1.684;117;-33;0;0
1.689;94;-32;0;0
1.694;78;-30;0;0
1.699;54;-28;0;0
1.704;31;-25;0;0
1.709;7;-22;0;0
1.714;-15;-18;0;0
1.719;-39;-14;0;0
1.724;-54;-10;0;0
1.729;-78;-6;0;0
1.734;-101;-1;0;0
1.739;-125;3;0;0
1.744;-140;12;0;0
1.749;-164;18;0;0
1.754;-179;21;0;0
1.759;-195;24;0;0
1.764;-210;28;0;0
1.769;-233;30;0;0
1.774;-241;32;0;0
1.779;-256;32;0;0
1.784;-263;32;0;0
1.789;-263;32;0;0
1.794;-271;32;0;0
1.799;-278;31;0;0
1.804;-278;29;0;0
1.809;-278;27;0;0
1.814;-271;25;0;0
1.819;-271;23;0;0
1.824;-263;21;0;0
1.829;-263;20;0;0
1.834;-248;18;0;0
1.839;-241;19;0;0
1.844;-233;20;0;0
1.849;-218;21;0;0
1.854;-202;22;0;0
1.859;-195;23;0;0
1.864;-179;28;0;0
1.869;-164;29;0;0
1.874;-156;28;0;0
1.879;-140;27;0;0
1.884;-125;26;0;0
1.889;-109;25;0;0
1.894;-94;24;0;0
1.899;-78;23;0;0
1.904;-70;21;0;0
1.909;-47;21;0;0
1.914;-39;19;0;0
1.919;-23;17;0;0
1.924;-15;14;0;0
1.929;0;12;0;0
1.934;15;10;0;0
1.939;23;8;0;0
1.944;39;5;0;0
1.949;47;2;0;0
1.954;62;0;0;0
1.959;70;0;0;0
1.964;78;-3;0;0
1.969;86;-5;0;0
1.974;101;-7;0;0
1.979;109;-8;0;0
1.984;117;-9;0;0
1.989;125;-9;0;0
1.994;133;-9;0;0
1.999;140;-10;0;0
2.004;140;-10;0;0
2.009;148;-10;0;0
2.014;148;-10;0;0
2.019;156;-10;0;0
2.024;156;-10;0;0
2.029;156;-9;0;0
2.034;164;-9;0;0
2.039;164;-9;0;0
2.044;164;-8;0;0
2.049;164;-8;0;0
2.054;156;-8;0;0
2.059;156;-7;0;0
2.064;148;-7;0;0
2.069;140;-6;0;0
2.074;140;-6;0;0
2.079;133;-6;0;0
2.084;125;-6;0;0
2.089;117;-6;0;0
2.094;109;-7;0;0
2.099;101;-8;0;0
2.104;86;-8;0;0
2.109;78;-8;0;0
2.114;62;-8;0;0
2.119;47;-8;0;0
2.124;39;-8;0;0
2.129;23;-7;0;0
2.134;15;-6;0;0
2.139;-7;-5;0;0
2.144;-23;-4;0;0
2.149;-39;-2;0;0
2.154;-54;0;0;0
2.159;-70;0;0;0
2.164;-86;3;0;0
2.169;-101;5;0;0
2.174;-117;7;0;0
2.179;-133;9;0;0
2.184;-140;11;0;0
2.189;-156;13;0;0
2.194;-164;14;0;0
2.199;-171;15;0;0
2.204;-179;16;0;0
2.209;-195;16;0;0
2.214;-202;17;0;0
2.219;-202;17;0;0
2.224;-202;17;0;0
2.229;-210;17;0;0
2.234;-210;17;0;0
2.239;-210;16;0;0
2.244;-210;16;0;0
2.249;-202;19;0;0
2.254;-202;21;0;0
2.259;-195;20;0;0
2.264;-187;18;0;0
2.269;-179;17;0;0
2.274;-171;16;0;0
2.279;-171;15;0;0
2.284;-164;15;0;0
2.289;-156;14;0;0
2.294;-156;14;0;0
2.299;-148;13;0;0
2.304;-140;14;0;0
2.309;-133;15;0;0
2.314;-125;14;0;0
2.319;-117;14;0;0
2.324;-109;13;0;0
2.329;-101;12;0;0
2.334;-94;12;0;0
2.339;-86;11;0;0
2.344;-78;11;0;0
2.349;-70;10;0;0
2.354;-54;11;0;0
2.359;-47;10;0;0
2.364;-39;9;0;0
2.369;-23;9;0;0
2.374;-15;8;0;0
2.379;0;7;0;0
2.384;15;5;0;0
2.389;15;4;0;0
2.394;39;3;0;0
2.399;47;1;0;0
2.404;62;0;0;0
2.409;70;-1;0;0
2.414;78;-4;0;0
2.419;94;-5;0;0
2.424;101;-6;0;0
2.429;109;-7;0;0
2.434;117;-8;0;0
2.439;125;-8;0;0
2.444;133;-9;0;0
2.449;140;-9;0;0
2.454;140;-10;0;0
2.459;140;-10;0;0
2.464;140;-10;0;0
2.469;148;-9;0;0
2.474;148;-9;0;0
2.479;148;-9;0;0
2.484;148;-8;0;0
2.489;148;-8;0;0
2.494;140;-7;0;0
2.499;140;-7;0;0
2.504;140;-6;0;0
2.509;133;-6;0;0
2.514;125;-5;0;0
2.519;109;-7;0;0
2.524;109;-8;0;0
2.529;101;-8;0;0
2.534;86;-8;0;0
2.539;78;-8;0;0
2.544;70;-8;0;0
2.549;62;-8;0;0
2.554;47;-8;0;0
2.559;39;-7;0;0
2.564;31;-7;0;0
2.569;15;-6;0;0
2.574;15;-5;0;0
2.579;0;-4;0;0
2.584;-7;-4;0;0
2.589;-15;-3;0;0
2.594;-23;-2;0;0
2.599;-31;-1;0;0
2.604;-39;0;0;0
2.609;-47;0;0;0
2.614;-54;0;0;0
2.619;-62;1;0;0
2.624;-78;2;0;0
2.629;-78;3;0;0
2.634;-94;4;0;0
2.639;-101;5;0;0
2.644;-109;6;0;0
2.649;-117;7;0;0
2.654;-125;7;0;0
2.659;-133;8;0;0
2.664;-140;8;0;0
2.669;-140;9;0;0
2.674;-148;12;0;0
2.679;-156;13;0;0
2.684;-156;14;0;0
2.689;-164;13;0;0
2.694;-164;13;0;0
2.699;-164;12;0;0
2.704;-164;11;0;0
2.709;-164;11;0;0
2.714;-164;10;0;0
2.719;-156;10;0;0
2.724;-156;9;0;0
2.729;-148;8;0;0
2.734;-140;8;0;0
2.739;-133;7;0;0
2.744;-125;7;0;0
2.749;-117;7;0;0
2.754;-109;8;0;0
2.759;-109;8;0;0
2.764;-101;8;0;0
2.769;-94;9;0;0
2.774;-86;9;0;0
2.779;-78;9;0;0
2.784;-78;8;0;0
2.789;-70;8;0;0
2.794;-62;7;0;0
2.799;-54;7;0;0
2.804;-47;6;0;0
2.809;-47;6;0;0
2.814;-31;5;0;0
2.819;-23;5;0;0
2.824;-15;4;0;0
2.829;-7;4;0;0
2.834;0;3;0;0
2.839;15;2;0;0
2.844;15;2;0;0
2.849;31;1;0;0
2.854;47;0;0;0
2.859;47;0;0;0
2.864;62;-1;0;0
2.869;70;-2;0;0
2.874;78;-3;0;0
2.879;78;-3;0;0
2.884;86;-4;0;0
2.889;86;-4;0;0
2.894;94;-4;0;0
2.899;94;-4;0;0
2.904;94;-4;0;0
2.909;94;-4;0;0
2.914;94;-4;0;0
2.919;94;-4;0;0
2.924;94;-4;0;0
2.929;94;-4;0;0
2.934;94;-4;0;0
2.939;86;-4;0;0
2.944;86;-4;0;0
2.949;86;-3;0;0
2.954;78;-3;0;0
2.959;78;-3;0;0
2.964;70;-2;0;0
2.969;62;-2;0;0
2.974;62;-2;0;0
2.979;54;-2;0;0
2.984;47;-2;0;0
2.989;39;-3;0;0
2.994;31;-2;0;0
2.999;23;-2;0;0
3.004;15;-2;0;0
3.009;15;-2;0;0
3.014;7;-2;0;0
3.019;0;-1;0;0
3.024;-7;-1;0;0
3.029;-15;-1;0;0
3.034;-15;0;0;0
3.039;-23;0;0;0
3.044;-31;0;0;0
3.049;-39;0;0;0
3.054;-39;0;0;0
3.059;-47;0;0;0
3.064;-47;1;0;0
3.069;-47;1;0;0
3.074;-54;1;0;0
3.079;-54;1;0;0
3.084;-62;1;0;0
3.089;-62;1;0;0
3.094;-70;2;0;0
3.099;-78;2;0;0
3.104;-78;2;0;0
3.109;-78;2;0;0
3.114;-78;2;0;0
3.119;-86;2;0;0
3.124;-94;3;0;0
3.129;-94;3;0;0
3.134;-94;3;0;0
3.139;-101;3;0;0
3.144;-109;4;0;0
3.149;-109;5;0;0
3.154;-109;5;0;0
