t;e;d;i;set

0.604;0;-1;0;0
0.609;0;-1;0;0
0.614;0;-1;0;0
0.619;0;-1;0;0
0.624;0;-1;0;0
0.629;0;-1;0;0
0.634;0;-1;0;0
0.639;0;-1;0;0
0.644;0;-1;0;0
0.649;0;-1;0;0
0.654;0;-1;0;0
0.659;0;-1;0;0
0.664;0;-1;0;0
0.669;0;-1;0;0
0.674;0;-1;0;0
0.679;0;-1;0;0
0.684;0;-1;0;0
0.689;0;-1;0;0
0.694;0;-1;0;0
0.699;0;-1;0;0
0.704;0;-1;0;0
0.709;0;-1;0;0
0.714;0;-1;0;0
0.719;0;-1;0;0
0.724;0;-1;0;0
0.729;0;-1;0;0
0.734;0;-1;0;0
0.739;0;-1;0;0
0.744;0;-1;0;0
0.749;0;-1;0;0
0.754;0;-1;0;0
0.759;0;-1;0;0
0.764;0;-1;0;0
0.769;0;-1;0;0
0.774;0;-1;0;0
0.779;0;-1;0;0
0.784;0;-1;0;0
0.789;0;-1;0;0
0.794;0;-1;0;0
0.799;0;-1;0;0
0.804;0;-1;0;0
0.809;0;-1;0;0
0.814;0;-1;0;0
0.819;0;-1;0;0
0.824;0;-1;0;0
0.829;0;-1;0;0
0.834;0;-1;0;0
0.839;0;-1;0;0
0.844;0;-1;0;0
0.849;0;-1;0;0
0.854;0;-1;0;0
0.859;0;-1;0;0
0.864;0;-1;0;0
0.869;0;-1;0;0
0.874;0;-1;0;0
0.879;0;-1;0;0
0.884;0;-1;0;0
0.889;0;-1;0;0
0.894;0;-1;0;0
0.899;0;-1;0;0
0.904;0;-1;0;0
0.909;0;-1;0;0
0.914;0;-1;0;0
0.919;0;-1;0;0
0.924;0;-1;0;0
0.929;0;-1;0;0
0.934;0;-1;0;0
0.939;0;-1;0;0
0.944;0;-1;0;0
0.949;0;-1;0;0
0.954;0;-1;0;0
0.959;0;-1;0;0
0.964;0;-1;0;0
0.969;0;-1;0;0
0.974;0;-1;0;0
0.979;0;-1;0;0
0.984;0;-1;0;0
0.989;0;-1;0;0
0.994;0;-1;0;0
0.999;0;-1;0;0
1.004;-23;5000;0;0
1.009;-62;-7;0;0
1.014;-117;-9;0;0
1.019;-164;-7;0;0
1.024;-225;-9;0;0
1.029;-271;-7;0;0
1.034;-316;-7;0;0
1.039;-368;-7;0;0
1.044;-411;-7;0;0
1.049;-446;-7;0;0
1.054;-488;-6;0;0
1.059;-522;-6;0;0
1.064;-549;-5;0;0
1.069;-581;-5;0;0
1.074;-606;-5;0;0
1.079;-637;-4;0;0
1.084;-649;-3;0;0
1.089;-673;-4;0;0
1.094;-684;-2;0;0
1.099;-701;-3;0;0
1.104;-712;-2;0;0
1.109;-718;-1;0;0
1.114;-718;-1;0;0
1.119;-723;-1;0;0
1.124;-723;-1;0;0
1.129;-718;1;0;0
1.134;-718;1;0;0
1.139;-707;5000;0;0
1.144;-695;2;0;0
1.149;-684;2;0;0
1.154;-667;2;0;0
1.159;-649;3;0;0
1.164;-631;3;0;0
1.169;-606;4;0;0
1.174;-575;6;0;0
1.179;-549;4;0;0
1.184;-515;6;0;0
1.189;-488;5;0;0
1.194;-446;7;0;0
1.199;-411;6;0;0
1.204;-375;6;0;0
1.209;-331;6;0;0
1.214;-286;6;0;0
1.219;-233;8;0;0
1.224;-187;6;0;0
1.229;-140;8;0;0
1.234;-78;9;0;0
1.239;-31;7;0;0
1.244;23;8;0;0
1.249;70;7;0;0
1.254;125;7;0;0
1.259;171;8;0;0
1.264;218;6;0;0
1.269;263;7;0;0
1.274;309;6;0;0
1.279;353;7;0;0
1.284;397;6;0;0
1.289;439;7;0;0
1.294;474;6;0;0
1.299;509;5;0;0
1.304;535;4;0;0
1.309;562;4;0;0
1.314;587;3;0;0
1.319;606;3;0;0
1.324;625;4;0;0
1.329;643;2;0;0
1.334;655;2;0;0
1.339;667;2;0;0
1.344;673;2;0;0
1.349;684;1;0;0
1.354;684;1;0;0
1.359;690;1;0;0
1.364;690;5000;0;0
1.369;684;5000;0;0
1.374;678;5000;0;0
1.379;673;5000;0;0
1.384;661;-1;0;0
1.389;649;-2;0;0
1.394;637;-2;0;0
1.399;619;-3;0;0
1.404;600;-3;0;0
1.409;575;-4;0;0
1.414;549;-5;0;0
1.419;522;-6;0;0
1.424;495;-5;0;0
1.429;460;-6;0;0
1.434;425;-5;0;0
1.439;382;-8;0;0
1.444;338;-6;0;0
1.449;294;-7;0;0
1.454;256;-7;0;0
1.459;210;-7;0;0
1.464;164;-7;0;0
1.469;109;-9;0;0
1.474;62;-6;0;0
1.479;15;-9;0;0
1.484;-31;-6;0;0
1.489;-78;-7;0;0
1.494;-133;-8;0;0
1.499;-171;-6;0;0
1.504;-218;-6;0;0
1.509;-263;-6;0;0
1.514;-309;-6;0;0
1.519;-346;-5;0;0
1.524;-382;-6;0;0
1.529;-418;-5;0;0
1.534;-453;-4;0;0
1.539;-481;-4;0;0
1.544;-509;-3;0;0
1.549;-535;-3;0;0
1.554;-555;-3;0;0
1.559;-575;-3;0;0
1.564;-594;-3;0;0
1.569;-606;-3;0;0
1.574;-625;-3;0;0
1.579;-631;-2;0;0
1.584;-637;-1;0;0
1.589;-643;-1;0;0
1.594;-643;-1;0;0
1.599;-643;-1;0;0
1.604;-643;-1;0;0
1.609;-637;5000;0;0
1.614;-631;5000;0;0
1.619;-625;5000;0;0
1.624;-606;2;0;0
1.629;-587;3;0;0
1.634;-575;3;0;0
1.639;-555;2;0;0
1.644;-535;3;0;0
1.649;-509;4;0;0
