t;e;d;i;set

0.639;0;4;0;0
0.644;0;4;0;0
0.649;0;4;0;0
0.654;0;4;0;0
0.659;0;4;0;0
0.664;0;4;0;0
0.669;0;4;0;0
0.674;0;4;0;0
0.679;0;4;0;0
0.684;0;4;0;0
0.689;0;4;0;0
0.694;0;4;0;0
0.699;0;4;0;0
0.704;0;4;0;0
0.709;0;4;0;0
0.714;0;4;0;0
0.719;0;4;0;0
0.724;0;4;0;0
0.729;0;4;0;0
0.734;0;4;0;0
0.739;0;4;0;0
0.744;0;4;0;0
0.749;0;4;0;0
0.754;0;4;0;0
0.759;0;4;0;0
0.764;0;4;0;0
0.769;0;4;0;0
0.774;0;4;0;0
0.779;0;4;0;0
0.784;0;4;0;0
0.789;0;4;0;0
0.794;0;4;0;0
0.799;0;4;0;0
0.804;0;4;0;0
0.809;0;4;0;0
0.814;0;4;0;0
0.819;0;4;0;0
0.824;0;4;0;0
0.829;0;4;0;0
0.834;0;4;0;0
0.839;0;4;0;0
0.844;0;4;0;0
0.849;0;4;0;0
0.854;0;4;0;0
0.859;0;4;0;0
0.864;0;4;0;0
0.869;0;4;0;0
0.874;0;4;0;0
0.879;0;4;0;0
0.884;0;4;0;0
0.889;0;4;0;0
0.894;0;4;0;0
0.899;0;4;0;0
0.904;0;4;0;0
0.909;0;4;0;0
0.914;0;4;0;0
0.919;0;4;0;0
0.924;0;4;0;0
0.929;0;4;0;0
0.934;0;4;0;0
0.939;0;4;0;0
0.944;0;4;0;0
0.949;0;4;0;0
0.954;0;4;0;0
0.959;0;4;0;0
0.964;0;4;0;0
0.969;0;4;0;0
0.974;0;4;0;0
0.979;0;4;0;0
0.984;0;4;0;0
0.989;0;4;0;0
0.994;0;4;0;0
0.999;0;4;0;0
1.004;0;4;0;0
1.009;0;4;0;0
1.014;0;4;0;0
1.019;0;4;0;0
1.024;0;4;0;0
1.029;0;4;0;0
1.034;0;4;0;0
1.039;0;4;0;0
1.044;-7;4;0;0
1.049;-23;1;0;0
1.054;-62;-12;0;0
1.059;-117;-30;0;0
1.064;-179;-49;0;0
1.069;-256;-64;0;0
1.074;-316;-69;0;0
1.079;-375;-74;0;0
1.084;-439;-77;0;0
1.089;-488;-74;0;0
1.094;-542;-74;0;0
1.099;-581;-71;0;0
1.104;-631;-70;0;0
1.109;-667;-68;0;0
1.114;-701;-64;0;0
1.119;-734;-62;0;0
1.124;-765;-59;0;0
1.129;-785;-53;0;0
1.134;-804;-50;0;0
1.139;-822;-47;0;0
1.144;-840;-41;0;0
1.149;-852;-36;0;0
1.154;-860;-33;0;0
1.159;-864;-28;0;0
1.164;-868;-23;0;0
1.169;-872;-19;0;0
1.174;-872;-16;0;0
1.179;-872;-13;0;0
1.184;-864;-8;0;0
1.189;-860;-3;0;0
1.194;-852;6;0;0
1.199;-840;10;0;0
1.204;-827;15;0;0
1.209;-813;22;0;0
1.214;-794;26;0;0
1.219;-775;29;0;0
1.224;-744;41;0;0
1.229;-718;43;0;0
1.234;-690;44;0;0
1.239;-643;56;0;0
1.244;-612;54;0;0
1.249;-555;63;0;0
1.254;-522;60;0;0
1.259;-467;68;0;0
1.264;-418;69;0;0
1.269;-360;71;0;0
1.274;-301;73;0;0
1.279;-241;77;0;0
1.284;-179;78;0;0
1.289;-117;82;0;0
1.294;-47;91;0;0
1.299;15;89;0;0
1.304;86;88;0;0
1.309;148;86;0;0
1.314;210;83;0;0
1.319;271;81;0;0
1.324;331;80;0;0
1.329;382;79;0;0
1.334;439;79;0;0
1.339;495;79;0;0
1.344;542;77;0;0
1.349;581;72;0;0
1.354;619;68;0;0
1.359;649;62;0;0
1.364;684;58;0;0
1.369;712;56;0;0
1.374;734;53;0;0
1.379;760;49;0;0
1.384;775;51;0;0
1.389;790;43;0;0
1.394;799;37;0;0
1.399;813;32;0;0
1.404;818;27;0;0
1.409;822;23;0;0
1.414;827;19;0;0
1.419;827;16;0;0
1.424;827;14;0;0
1.429;822;9;0;0
1.434;813;4;0;0
1.439;809;0;0;0
1.444;794;-6;0;0
1.449;785;-11;0;0
1.454;770;-16;0;0
1.459;750;-22;0;0
1.464;728;-28;0;0
1.469;701;-33;0;0
1.474;673;-43;0;0
1.479;643;-46;0;0
1.484;606;-49;0;0
1.489;568;-52;0;0
1.494;529;-54;0;0
1.499;481;-58;0;0
1.504;432;-62;0;0
1.509;375;-67;0;0
1.514;316;-73;0;0
1.519;263;-73;0;0
1.524;202;-73;0;0
1.529;148;-72;0;0
1.534;86;-72;0;0
1.539;15;-76;0;0
1.544;-47;-77;0;0
1.549;-109;-77;0;0
1.554;-171;-78;0;0
1.559;-225;-74;0;0
1.564;-286;-75;0;0
