t;e;d;i;set

0.904;0;5000;0;0
0.909;0;5000;0;0
0.914;0;44.642857142857146;0;0
0.919;0;5000;0;0
0.924;0;5000;0;0
0.929;0;113.63636363636364;0;0
0.934;0;5000;0;0
0.939;0;5000;0;0
0.944;0;5000;0;0
0.949;0;5000;0;0
0.954;0;2.6343519494204424;0;0
0.959;0;5000;0;0
0.964;0;5000;0;0
0.969;0;5000;0;0
0.974;0;5000;0;0
0.979;0;27.027027027027028;0;0
0.984;0;29.069767441860463;0;0
0.989;0;35.714285714285715;0;0
0.994;0;5000;0;0
0.999;0;454.54545454545456;0;0
1.004;0;277.77777777777777;0;0
1.009;0;277.77777777777777;0;0
1.014;0;-5000.0;0;0
1.019;0;5000;0;0
1.024;0;227.27272727272728;0;0
1.029;0;5000;0;0
1.034;0;40.98360655737705;0;0
1.039;0;5000;0;0
1.044;0;5000;0;0
1.049;0;125.0;0;0
1.054;0;63.29113924050633;0;0
1.059;0;36.231884057971016;0;0
1.064;0;5000;0;0
1.069;0;5000;0;0
1.074;0;44.642857142857146;0;0
1.079;0;5000;0;0
1.084;0;5000;0;0
1.089;0;113.63636363636364;0;0
1.094;0;5000;0;0
1.099;0;5000;0;0
1.104;0;5000;0;0
1.109;0;5000;0;0
1.114;0;2.6343519494204424;0;0
1.119;0;5000;0;0
1.124;0;5000;0;0
1.129;0;5000;0;0
1.134;0;5000;0;0
1.139;0;27.027027027027028;0;0
1.144;0;29.069767441860463;0;0
1.149;0;35.714285714285715;0;0
1.154;0;5000;0;0
1.159;0;454.54545454545456;0;0
1.164;0;277.77777777777777;0;0
1.169;0;277.77777777777777;0;0
1.174;0;-5000.0;0;0
1.179;0;5000;0;0
1.184;0;227.27272727272728;0;0
1.189;0;5000;0;0
1.194;0;40.98360655737705;0;0
1.199;0;5000;0;0
1.204;0;5000;0;0
1.209;0;125.0;0;0
1.214;0;63.29113924050633;0;0
1.219;0;36.231884057971016;0;0
1.224;0;5000;0;0
1.229;0;5000;0;0
1.234;0;44.642857142857146;0;0
1.239;0;5000;0;0
1.244;0;5000;0;0
1.249;0;113.63636363636364;0;0
1.254;0;5000;0;0
1.259;0;5000;0;0
1.264;0;5000;0;0
1.269;0;5000;0;0
1.274;0;2.6343519494204424;0;0
1.279;0;5000;0;0
1.284;0;5000;0;0
1.289;0;5000;0;0
1.294;0;5000;0;0
1.299;0;27.027027027027028;0;0
1.304;0;29.069767441860463;0;0
1.309;0;35.714285714285715;0;0
1.314;0;5000;0;0
1.319;0;454.54545454545456;0;0
1.324;0;277.77777777777777;0;0
1.329;0;277.77777777777777;0;0
1.334;0;-5000.0;0;0
1.339;0;5000;0;0
1.344;0;227.27272727272728;0;0
1.349;0;5000;0;0
1.354;0;40.98360655737705;0;0
1.359;0;5000;0;0
1.364;0;5000;0;0
1.369;0;125.0;0;0
1.374;0;63.29113924050633;0;0
1.379;0;36.231884057971016;0;0
1.384;0;5000;0;0
1.389;0;5000;0;0
1.394;0;44.642857142857146;0;0
1.399;0;5000;0;0
1.404;0;5000;0;0
1.409;0;113.63636363636364;0;0
1.414;0;5000;0;0
1.419;0;5000;0;0
1.424;0;5000;0;0
1.429;0;5000;0;0
1.434;0;2.6343519494204424;0;0
1.439;0;5000;0;0
1.444;0;5000;0;0
1.449;0;5000;0;0
1.454;0;5000;0;0
1.459;0;27.027027027027028;0;0
1.464;0;29.069767441860463;0;0
1.469;0;35.714285714285715;0;0
1.474;0;5000;0;0
1.479;0;454.54545454545456;0;0
1.484;0;277.77777777777777;0;0
1.489;0;277.77777777777777;0;0
