t;e;d;i;set

0.944;0;5000;0;0
0.949;0;5000;0;0
0.954;0;5000;0;0
0.959;0;5000;0;0
0.964;0;5000;0;0
0.969;0;5000;0;0
0.974;0;5000;0;0
0.979;0;5000;0;0
0.984;0;5000;0;0
0.989;0;5000;0;0
0.994;0;5000;0;0
0.999;0;5000;0;0
1.004;0;5000;0;0
1.009;0;5000;0;0
1.014;0;5000;0;0
1.019;0;5000;0;0
1.024;0;5000;0;0
1.029;0;5000;0;0
1.034;0;5000;0;0
1.039;0;5000;0;0
1.044;0;5000;0;0
1.049;0;5000;0;0
1.054;0;5000;0;0
1.059;0;5000;0;0
1.064;0;5000;0;0
1.069;0;5000;0;0
1.074;0;5000;0;0
1.079;0;5000;0;0
1.084;0;5000;0;0
1.089;0;5000;0;0
1.094;0;5000;0;0
1.099;0;5000;0;0
1.104;0;5000;0;0
1.109;0;5000;0;0
1.114;0;5000;0;0
1.119;0;5000;0;0
1.124;0;5000;0;0
1.129;0;5000;0;0
1.134;0;5000;0;0
1.139;0;5000;0;0
1.144;0;5000;0;0
1.149;0;5000;0;0
1.154;0;5000;0;0
1.159;0;5000;0;0
1.164;0;5000;0;0
1.169;0;5000;0;0
1.174;0;5000;0;0
1.179;0;5000;0;0
1.184;0;5000;0;0
1.189;0;5000;0;0
1.194;0;5000;0;0
1.199;0;5000;0;0
1.204;0;5000;0;0
1.209;0;5000;0;0
1.214;0;5000;0;0
1.219;0;5000;0;0
1.224;0;5000;0;0
1.229;0;5000;0;0
1.234;0;5000;0;0
1.239;0;5000;0;0
1.244;0;5000;0;0
1.249;0;5000;0;0
1.254;0;5000;0;0
1.259;0;5000;0;0
1.264;0;5000;0;0
1.269;0;5000;0;0
1.274;0;5000;0;0
1.279;0;5000;0;0
1.284;0;5000;0;0
1.289;0;5000;0;0
1.294;0;5000;0;0
1.299;0;5000;0;0
1.304;0;5000;0;0
1.309;0;5000;0;0
1.314;0;5000;0;0
1.319;0;5000;0;0
1.324;0;5000;0;0
1.329;0;5000;0;0
1.334;0;5000;0;0
1.339;0;5000;0;0
1.344;0;5000;0;0
1.349;0;5000;0;0
1.354;0;5000;0;0
1.359;0;5000;0;0
1.364;0;5000;0;0
1.369;0;5000;0;0
1.374;0;5000;0;0
1.379;0;5000;0;0
1.384;0;5000;0;0
1.389;0;5000;0;0
1.394;0;5000;0;0
1.399;0;5000;0;0
1.404;0;5000;0;0
1.409;0;5000;0;0
1.414;0;5000;0;0
1.419;0;5000;0;0
1.424;0;5000;0;0
1.429;0;5000;0;0
1.434;0;5000;0;0
1.439;0;5000;0;0
1.444;0;5000;0;0
1.449;0;5000;0;0
1.454;0;5000;0;0
1.459;0;5000;0;0
1.464;0;5000;0;0
1.469;0;5000;0;0
1.474;0;5000;0;0
1.479;0;5000;0;0
1.484;0;5000;0;0
1.489;15;5000;0;0
1.494;31;5000;0;0
1.499;62;5000;0;0
1.504;117;5000;0;0
1.509;187;5000;0;0
1.514;278;5000;0;0
1.519;368;5000;0;0
1.524;467;5000;0;0
1.529;575;5000;0;0
1.534;661;5000;0;0
1.539;739;5000;0;0
1.544;809;5000;0;0
1.549;868;5000;0;0
1.554;911;5000;0;0
1.559;946;5000;0;0
1.564;972;5000;0;0
1.569;988;5000;0;0
1.574;997;5000;0;0
1.579;999;5000;0;0
1.584;996;5000;0;0
1.589;988;5000;0;0
1.594;977;5000;0;0
1.599;964;5000;0;0
1.604;948;5000;0;0
1.609;929;5000;0;0
1.614;914;5000;0;0
1.619;898;5000;0;0
1.624;883;5000;0;0
1.629;868;5000;0;0
1.634;856;5000;0;0
1.639;844;5000;0;0
1.644;835;5000;0;0
1.649;827;5000;0;0
1.654;827;5000;0;0
1.659;822;5000;0;0
1.664;822;5000;0;0
1.669;822;5000;0;0
1.674;827;5000;0;0
1.679;835;5000;0;0
1.684;844;5000;0;0
1.689;852;5000;0;0
1.694;860;5000;0;0
1.699;876;5000;0;0
1.704;891;5000;0;0
1.709;904;5000;0;0
1.714;923;5000;0;0
1.719;940;5000;0;0
1.724;953;5000;0;0
1.729;968;5000;0;0
1.734;982;5000;0;0
1.739;992;5000;0;0
1.744;998;5000;0;0
1.749;999;5000;0;0
1.754;995;5000;0;0
1.759;985;5000;0;0
1.764;968;5000;0;0
1.769;940;5000;0;0
1.774;904;5000;0;0
1.779;860;5000;0;0
1.784;804;5000;0;0
