t;e;d;i;set

0.594;0;5000;0;0
0.599;0;5000;0;0
0.604;0;5000;0;0
0.609;0;5000;0;0
0.614;0;5000;0;0
0.619;0;5000;0;0
0.624;0;5000;0;0
0.629;0;5000;0;0
0.634;0;5000;0;0
0.639;0;5000;0;0
0.644;0;5000;0;0
0.649;0;5000;0;0
0.654;0;5000;0;0
0.659;0;5000;0;0
0.664;0;5000;0;0
0.669;0;5000;0;0
0.674;0;5000;0;0
0.679;0;5000;0;0
0.684;0;5000;0;0
0.689;0;5000;0;0
0.694;0;5000;0;0
0.699;0;5000;0;0
0.704;0;5000;0;0
0.709;0;5000;0;0
0.714;0;5000;0;0
0.719;0;5000;0;0
0.724;0;5000;0;0
0.729;0;5000;0;0
0.734;0;5000;0;0
0.739;0;5000;0;0
0.744;0;5000;0;0
0.749;0;5000;0;0
0.754;0;5000;0;0
0.759;0;5000;0;0
0.764;0;5000;0;0
0.769;0;5000;0;0
0.774;0;5000;0;0
0.779;0;5000;0;0
0.784;0;5000;0;0
0.789;0;5000;0;0
0.794;0;5000;0;0
0.799;0;5000;0;0
0.804;0;5000;0;0
0.809;0;5000;0;0
0.814;0;5000;0;0
0.819;0;5000;0;0
0.824;0;5000;0;0
0.829;0;5000;0;0
0.834;0;5000;0;0
0.839;0;5000;0;0
0.844;0;5000;0;0
0.849;0;5000;0;0
0.854;0;5000;0;0
0.859;0;5000;0;0
0.864;0;5000;0;0
0.869;0;5000;0;0
0.874;0;5000;0;0
0.879;0;5000;0;0
0.884;0;5000;0;0
0.889;0;5000;0;0
0.894;0;5000;0;0
0.899;0;5000;0;0
0.904;0;5000;0;0
0.909;0;5000;0;0
0.914;0;5000;0;0
0.919;0;5000;0;0
0.924;0;5000;0;0
0.929;0;5000;0;0
0.934;0;5000;0;0
0.939;0;5000;0;0
0.944;0;5000;0;0
0.949;0;5000;0;0
0.954;0;5000;0;0
0.959;0;5000;0;0
0.964;0;5000;0;0
0.969;0;5000;0;0
0.974;0;5000;0;0
0.979;0;5000;0;0
0.984;0;5000;0;0
0.989;0;5000;0;0
0.994;0;5000;0;0
0.999;0;5000;0;0
1.004;0;5000;0;0
1.009;0;5000;0;0
1.014;0;5000;0;0
1.019;0;5000;0;0
1.024;0;5000;0;0
1.029;0;5000;0;0
1.034;0;5000;0;0
1.039;0;5000;0;0
1.044;0;5000;0;0
1.049;0;5000;0;0
1.054;0;5000;0;0
1.059;0;5000;0;0
1.064;0;5000;0;0
1.069;0;5000;0;0
1.074;0;5000;0;0
1.079;0;5000;0;0
1.084;0;5000;0;0
1.089;0;5000;0;0
1.094;0;5000;0;0
1.099;0;5000;0;0
1.104;0;5000;0;0
1.109;0;5000;0;0
1.114;0;5000;0;0
1.119;0;5000;0;0
1.124;0;5000;0;0
1.129;0;5000;0;0
1.134;0;5000;0;0
1.139;0;5000;0;0
1.144;0;5000;0;0
1.149;0;5000;0;0
1.154;0;5000;0;0
1.159;0;5000;0;0
1.164;0;5000;0;0
1.169;0;5000;0;0
1.174;-7;0.9848335631278314;0;0
1.179;-7;0.7162297665090961;0;0
1.184;-7;0.7162297665090961;0;0
1.189;-7;0.7162297665090961;0;0
1.194;-7;0.7162297665090961;0;0
1.199;-7;0.7162297665090961;0;0
1.204;0;1.2403870007442321;0;0
1.209;0;3.1766200762388817;0;0
1.214;7;-4.537205081669692;0;0
1.219;7;-1.5001500150015001;0;0
1.224;15;-1.4196479273140261;0;0
1.229;23;-6.476683937823834;0;0
1.234;39;4.108463434675431;0;0
1.239;47;7.15307582260372;0;0
1.244;62;10.2880658436214;0;0
1.249;70;9.9601593625498;0;0
1.254;86;8.038585209003216;0;0
1.259;101;7.974481658692185;0;0
1.264;117;9.157509157509157;0;0
1.269;133;10.845986984815617;0;0
1.274;148;10.989010989010989;0;0
1.279;171;11.961722488038278;0;0
1.284;195;13.850415512465373;0;0
1.289;210;12.787723785166241;0;0
1.294;233;18.45018450184502;0;0
1.299;256;18.726591760299627;0;0
1.304;286;18.38235294117647;0;0
1.309;316;20.833333333333332;0;0
1.314;346;19.23076923076923;0;0
1.319;375;17.482517482517483;0;0
1.324;404;20.161290322580644;0;0
1.329;418;41.666666666666664;0;0
1.334;375;-51.02040816326531;0;0
1.339;382;87.71929824561404;0;0
1.344;375;-217.3913043478261;0;0
1.349;368;-7.886435331230284;0;0
1.354;375;-8.710801393728223;0;0
1.359;375;12.31527093596059;0;0
1.364;389;4.757373929590866;0;0
1.369;404;5.89622641509434;0;0
1.374;404;11.312217194570136;0;0
1.379;389;-12.40694789081886;0;0
1.384;397;-48.54368932038835;0;0
1.389;404;7.6923076923076925;0;0
1.394;404;7.541478129713424;0;0
1.399;404;7.541478129713424;0;0
1.404;397;47.61904761904762;0;0
1.409;397;-23.474178403755868;0;0
1.414;397;-23.474178403755868;0;0
1.419;404;86.20689655172414;0;0
1.424;404;23.474178403755868;0;0
1.429;404;23.474178403755868;0;0
1.434;404;23.474178403755868;0;0
1.439;404;23.474178403755868;0;0
1.444;404;23.474178403755868;0;0
1.449;404;23.474178403755868;0;0
1.454;404;23.474178403755868;0;0
1.459;397;-3.8910505836575875;0;0
1.464;397;-2.3342670401493932;0;0
1.469;397;-2.3342670401493932;0;0
1.474;397;-2.3342670401493932;0;0
