t;e;d;i;set

2.284;0;5000;0;0
2.289;0;5000;0;0
2.294;0;5000;0;0
2.299;0;5000;0;0
2.304;0;5000;0;0
2.309;0;5000;0;0
2.314;0;5000;0;0
2.319;0;5000;0;0
2.324;0;5000;0;0
2.329;0;5000;0;0
2.334;0;5000;0;0
2.339;0;5000;0;0
2.344;0;5000;0;0
2.349;0;5000;0;0
2.354;0;5000;0;0
2.359;0;5000;0;0
2.364;0;5000;0;0
2.369;0;5000;0;0
2.374;0;5000;0;0
2.379;0;5000;0;0
2.384;0;5000;0;0
2.389;0;5000;0;0
2.394;0;5000;0;0
2.399;0;5000;0;0
2.404;0;5000;0;0
2.409;0;5000;0;0
2.414;0;5000;0;0
2.419;0;5000;0;0
2.424;0;5000;0;0
2.429;0;5000;0;0
2.434;0;5000;0;0
2.439;0;5000;0;0
2.444;0;5000;0;0
2.449;0;5000;0;0
2.454;0;5000;0;0
2.459;0;5000;0;0
2.464;0;5000;0;0
2.469;0;5000;0;0
2.474;0;5000;0;0
2.479;0;5000;0;0
2.484;0;5000;0;0
2.489;0;5000;0;0
2.494;0;5000;0;0
2.499;0;5000;0;0
2.504;0;5000;0;0
2.509;0;5000;0;0
2.514;0;5000;0;0
2.519;0;5000;0;0
2.524;0;5000;0;0
2.529;0;5000;0;0
2.534;0;5000;0;0
2.539;0;5000;0;0
2.544;0;5000;0;0
2.549;0;5000;0;0
2.554;0;5000;0;0
2.559;0;5000;0;0
2.564;0;5000;0;0
2.569;0;5000;0;0
2.574;0;5000;0;0
2.579;0;5000;0;0
2.584;-7;5000;0;0
2.589;-23;-2;0;0
2.594;-54;-3;0;0
2.599;-86;-4;0;0
2.604;-140;-6;0;0
2.609;-187;-6;0;0
2.614;-241;-8;0;0
2.619;-294;-6;0;0
2.624;-346;-5;0;0
2.629;-389;-5;0;0
2.634;-432;-5;0;0
2.639;-474;-6;0;0
2.644;-502;-4;0;0
2.649;-542;-4;0;0
2.654;-575;-5;0;0
2.659;-606;-4;0;0
2.664;-631;-4;0;0
2.669;-649;-3;0;0
2.674;-673;-3;0;0
2.679;-684;-2;0;0
2.684;-690;-1;0;0
2.689;-690;-1;0;0
2.694;-684;5000;0;0
2.699;-678;5000;0;0
2.704;-661;1;0;0
2.709;-643;2;0;0
2.714;-619;3;0;0
2.719;-600;3;0;0
2.724;-581;3;0;0
2.729;-549;4;0;0
2.734;-515;4;0;0
2.739;-488;3;0;0
2.744;-446;5;0;0
2.749;-411;5;0;0
2.754;-375;4;0;0
2.759;-331;5;0;0
2.764;-286;5;0;0
2.769;-241;6;0;0
2.774;-187;6;0;0
2.779;-140;6;0;0
2.784;-86;7;0;0
2.789;-23;7;0;0
2.794;23;6;0;0
2.799;78;6;0;0
2.804;133;7;0;0
2.809;179;5;0;0
2.814;233;7;0;0
2.819;286;7;0;0
2.824;331;4;0;0
2.829;375;6;0;0
2.834;418;5;0;0
2.839;460;6;0;0
2.844;495;4;0;0
2.849;515;3;0;0
2.854;522;1;0;0
2.859;529;2;0;0
2.864;522;-1;0;0
2.869;515;5000;0;0
2.874;502;-1;0;0
2.879;488;-1;0;0
2.884;474;-1;0;0
2.889;460;-2;0;0
2.894;446;-1;0;0
2.899;425;-2;0;0
2.904;404;-2;0;0
2.909;375;-3;0;0
2.914;360;-2;0;0
2.919;331;-2;0;0
2.924;301;-3;0;0
2.929;271;-3;0;0
2.934;248;-3;0;0
2.939;218;-3;0;0
2.944;187;-4;0;0
2.949;148;-3;0;0
2.954;125;-3;0;0
2.959;86;-4;0;0
2.964;54;-3;0;0
2.969;23;-2;0;0
2.974;-15;-4;0;0
2.979;-47;-4;0;0
2.984;-78;-3;0;0
2.989;-109;-3;0;0
2.994;-133;-2;0;0
2.999;-164;-3;0;0
