t;e;d;i;set

0.744;0;3;0;0
0.749;0;3;0;0
0.754;0;3;0;0
0.759;0;3;0;0
0.764;0;3;0;0
0.769;0;3;0;0
0.774;0;3;0;0
0.779;0;3;0;0
0.784;0;3;0;0
0.789;0;3;0;0
0.794;0;3;0;0
0.799;0;3;0;0
0.804;0;3;0;0
0.809;0;3;0;0
0.814;0;3;0;0
0.819;0;3;0;0
0.824;0;3;0;0
0.829;0;3;0;0
0.834;0;3;0;0
0.839;0;3;0;0
0.844;0;3;0;0
0.849;0;3;0;0
0.854;0;3;0;0
0.859;0;3;0;0
0.864;0;3;0;0
0.869;0;3;0;0
0.874;0;3;0;0
0.879;0;3;0;0
0.884;0;3;0;0
0.889;0;3;0;0
0.894;0;3;0;0
0.899;0;3;0;0
0.904;0;3;0;0
0.909;0;3;0;0
0.914;0;3;0;0
0.919;0;3;0;0
0.924;0;3;0;0
0.929;0;3;0;0
0.934;0;3;0;0
0.939;0;3;0;0
0.944;0;3;0;0
0.949;0;3;0;0
0.954;0;3;0;0
0.959;0;3;0;0
0.964;0;3;0;0
0.969;0;3;0;0
0.974;0;3;0;0
0.979;0;3;0;0
0.984;0;3;0;0
0.989;0;3;0;0
0.994;0;3;0;0
0.999;0;3;0;0
1.004;0;3;0;0
1.009;0;3;0;0
1.014;0;3;0;0
1.019;0;3;0;0
1.024;15;1;0;0
1.029;47;13;0;0
1.034;78;26;0;0
1.039;109;38;0;0
1.044;156;54;0;0
1.049;202;68;0;0
1.054;248;75;0;0
1.059;286;80;0;0
1.064;323;84;0;0
1.069;360;85;0;0
1.074;397;84;0;0
1.079;439;84;0;0
1.084;474;86;0;0
1.089;522;89;0;0
1.094;562;89;0;0
1.099;600;90;0;0
1.104;643;88;0;0
1.109;673;86;0;0
1.114;707;80;0;0
1.119;734;74;0;0
1.124;755;68;0;0
1.129;775;61;0;0
1.134;790;56;0;0
1.139;809;56;0;0
1.144;822;51;0;0
1.149;835;50;0;0
1.154;848;44;0;0
1.159;856;39;0;0
1.164;860;38;0;0
1.169;864;34;0;0
1.174;868;29;0;0
1.179;872;24;0;0
1.184;876;20;0;0
1.189;883;18;0;0
1.194;887;16;0;0
1.199;891;15;0;0
1.204;894;14;0;0
1.209;894;12;0;0
1.214;891;11;0;0
1.219;891;7;0;0
1.224;891;3;0;0
1.229;891;1;0;0
1.234;891;0;0;0
1.239;891;-2;0;0
