t;e;d;i;set

2.359;0;5000;0;0
2.364;0;5000;0;0
2.369;0;5000;0;0
2.374;0;5000;0;0
2.379;0;5000;0;0
2.384;0;5000;0;0
2.389;0;5000;0;0
2.394;0;5000;0;0
2.399;0;5000;0;0
2.404;0;5000;0;0
2.409;0;5000;0;0
2.414;0;5000;0;0
2.419;0;5000;0;0
2.424;0;5000;0;0
2.429;0;5000;0;0
2.434;0;5000;0;0
2.439;0;5000;0;0
2.444;0;5000;0;0
2.449;0;5000;0;0
2.454;0;5000;0;0
2.459;0;5000;0;0
2.464;0;5000;0;0
2.469;0;5000;0;0
2.474;0;5000;0;0
2.479;0;5000;0;0
2.484;0;5000;0;0
2.489;0;5000;0;0
2.494;0;5000;0;0
2.499;0;5000;0;0
2.504;0;5000;0;0
2.509;0;5000;0;0
2.514;0;5000;0;0
2.519;0;5000;0;0
2.524;0;5000;0;0
2.529;0;5000;0;0
2.534;0;5000;0;0
2.539;0;5000;0;0
2.544;0;5000;0;0
2.549;0;5000;0;0
2.554;0;5000;0;0
2.559;0;5000;0;0
2.564;0;5000;0;0
2.569;0;5000;0;0
2.574;0;5000;0;0
2.579;0;5000;0;0
2.584;0;5000;0;0
2.589;0;5000;0;0
2.594;0;5000;0;0
2.599;0;5000;0;0
2.604;0;5000;0;0
2.609;0;5000;0;0
2.614;0;5000;0;0
2.619;0;5000;0;0
2.624;0;5000;0;0
2.629;0;5000;0;0
2.634;0;5000;0;0
2.639;0;5000;0;0
2.644;0;5000;0;0
2.649;0;5000;0;0
2.654;0;5000;0;0
2.659;0;5000;0;0
2.664;0;5000;0;0
2.669;0;5000;0;0
2.674;0;5000;0;0
2.679;0;5000;0;0
2.684;0;5000;0;0
2.689;0;5000;0;0
2.694;0;5000;0;0
2.699;0;5000;0;0
2.704;0;5000;0;0
2.709;0;5000;0;0
2.714;0;5000;0;0
2.719;0;5000;0;0
2.724;0;5000;0;0
2.729;0;5000;0;0
2.734;0;5000;0;0
2.739;0;5000;0;0
2.744;0;5000;0;0
2.749;0;5000;0;0
2.754;0;5000;0;0
2.759;0;5000;0;0
2.764;0;5000;0;0
2.769;0;5000;0;0
2.774;0;5000;0;0
2.779;0;5000;0;0
2.784;0;5000;0;0
2.789;0;5000;0;0
2.794;0;5000;0;0
2.799;0;5000;0;0
2.804;0;5000;0;0
2.809;0;5000;0;0
2.814;0;5000;0;0
2.819;0;5000;0;0
2.824;0;5000;0;0
2.829;0;5000;0;0
2.834;0;5000;0;0
2.839;0;5000;0;0
2.844;0;5000;0;0
2.849;0;5000;0;0
2.854;0;5000;0;0
2.859;0;5000;0;0
2.864;0;5000;0;0
2.869;0;5000;0;0
2.874;0;5000;0;0
2.879;0;5000;0;0
2.884;0;5000;0;0
2.889;0;5000;0;0
2.894;0;5000;0;0
2.899;0;5000;0;0
2.904;0;5000;0;0
2.909;0;5000;0;0
2.914;0;5000;0;0
2.919;0;5000;0;0
2.924;0;5000;0;0
2.929;0;5000;0;0
2.934;0;5000;0;0
