t;e;d;i;set

0.614;0;0;0;0
0.619;0;0;0;0
0.624;0;0;0;0
0.629;0;0;0;0
0.634;0;0;0;0
0.639;0;0;0;0
0.644;0;0;0;0
0.649;0;0;0;0
0.654;0;0;0;0
0.659;0;0;0;0
0.664;0;0;0;0
0.669;0;0;0;0
0.674;0;0;0;0
0.679;0;0;0;0
0.684;0;0;0;0
0.689;0;0;0;0
0.694;0;0;0;0
0.699;0;0;0;0
0.704;0;0;0;0
0.709;0;0;0;0
0.714;0;0;0;0
0.719;0;0;0;0
0.724;0;0;0;0
0.729;0;0;0;0
0.734;0;0;0;0
0.739;0;0;0;0
0.744;0;0;0;0
0.749;0;0;0;0
0.754;0;0;0;0
0.759;0;0;0;0
0.764;0;0;0;0
0.769;0;0;0;0
0.774;0;0;0;0
0.779;0;0;0;0
0.784;0;0;0;0
0.789;0;0;0;0
0.794;0;0;0;0
0.799;0;0;0;0
0.804;0;0;0;0
0.809;0;0;0;0
0.814;0;0;0;0
0.819;0;0;0;0
0.824;0;0;0;0
0.829;0;0;0;0
0.834;0;0;0;0
0.839;0;0;0;0
0.844;0;0;0;0
0.849;0;0;0;0
0.854;0;0;0;0
0.859;0;0;0;0
0.864;0;0;0;0
0.869;0;0;0;0
0.874;0;0;0;0
0.879;0;0;0;0
0.884;0;0;0;0
0.889;0;0;0;0
0.894;0;0;0;0
0.899;0;0;0;0
0.904;0;0;0;0
0.909;0;0;0;0
0.914;0;0;0;0
0.919;0;0;0;0
0.924;0;0;0;0
0.929;0;0;0;0
0.934;0;0;0;0
0.939;0;0;0;0
0.944;0;0;0;0
0.949;0;0;0;0
0.954;-7;1;0;0
0.959;-7;1;0;0
0.964;-7;2;0;0
0.969;-7;2;0;0
0.974;-7;2;0;0
0.979;-7;2;0;0
0.984;-7;2;0;0
0.989;-7;2;0;0
0.994;-7;2;0;0
0.999;-7;2;0;0
1.004;-7;3;0;0
1.009;-7;3;0;0
1.014;-7;3;0;0
1.019;-7;3;0;0
1.024;-7;3;0;0
1.029;-7;3;0;0
1.034;-7;3;0;0
1.039;-7;3;0;0
1.044;-7;3;0;0
1.049;-7;3;0;0
1.054;-7;3;0;0
1.059;-7;3;0;0
1.064;-7;3;0;0
1.069;-7;3;0;0
1.074;-7;3;0;0
1.079;-7;3;0;0
1.084;-7;3;0;0
1.089;-7;3;0;0
1.094;-7;3;0;0
1.099;-7;3;0;0
1.104;-7;3;0;0
1.109;-7;3;0;0
1.114;-7;3;0;0
1.119;-7;3;0;0
1.124;-7;3;0;0
1.129;-7;3;0;0
1.134;-7;3;0;0
1.139;-7;3;0;0
1.144;-7;3;0;0
1.149;-7;3;0;0
1.154;-7;3;0;0
1.159;-7;3;0;0
1.164;-7;3;0;0
1.169;-7;3;0;0
1.174;-7;3;0;0
1.179;-7;3;0;0
1.184;-7;3;0;0
1.189;-7;3;0;0
1.194;-7;3;0;0
1.199;-7;3;0;0
1.204;-7;3;0;0
1.209;0;0;0;0
1.214;0;2;0;0
1.219;7;0;0;0
1.224;15;2;0;0
1.229;39;9;0;0
1.234;54;18;0;0
1.239;78;36;0;0
1.244;101;24;0;0
1.249;140;6;0;0
1.254;179;-23;0;0
1.259;225;-48;0;0
1.264;256;-34;0;0
1.269;309;-19;0;0
1.274;360;-10;0;0
1.279;404;-8;0;0
1.284;446;6;0;0
1.289;488;-8;0;0
1.294;529;-5;0;0
1.299;568;31;0;0
1.304;594;-8;0;0
1.309;625;-18;0;0
1.314;661;-35;0;0
1.319;695;0;0;0
1.324;728;12;0;0
1.329;760;2;0;0
1.334;794;-22;0;0
1.339;822;-12;0;0
1.344;844;14;0;0
1.349;868;19;0;0
1.354;894;21;0;0
1.359;914;35;0;0
1.364;929;24;0;0
1.369;943;2;0;0
1.374;953;-6;0;0
1.379;962;15;0;0
1.384;970;18;0;0
1.389;974;12;0;0
1.394;977;-2;0;0
1.399;979;-7;0;0
1.404;980;2;0;0
1.409;980;9;0;0
1.414;980;13;0;0
1.419;979;13;0;0
1.424;977;10;0;0
1.429;974;13;0;0
1.434;970;5;0;0
1.439;972;0;0;0
1.444;974;-6;0;0
1.449;975;-11;0;0
1.454;977;-11;0;0
1.459;979;-7;0;0
1.464;982;2;0;0
1.469;983;20;0;0
