t;e;d;i;set
4.849;39;484;0;0
4.854;47;476;0;0
4.859;47;447;0;0
4.864;47;422;0;0
4.869;47;397;0;0
4.874;47;376;0;0
4.879;47;358;0;0
4.884;47;338;0;0
4.889;47;322;0;0
4.894;47;308;0;0
4.899;47;297;0;0
4.904;47;287;0;0
4.909;47;275;0;0
4.914;47;265;0;0
4.919;47;256;0;0
4.924;47;248;0;0
4.929;39;118;0;0
4.934;39;15;0;0
4.939;31;-35;0;0
4.944;31;-49;0;0
4.949;31;-61;0;0
4.954;31;-71;0;0
4.959;23;-83;0;0
4.964;23;-90;0;0
4.969;15;-145;0;0
4.974;15;-189;0;0
4.979;15;-224;0;0
4.984;15;-251;0;0
4.989;15;-274;0;0
4.994;7;-314;0;0
4.999;0;-338;0;0
5.004;0;-346;0;0
5.009;0;-351;0;0
5.014;0;-352;0;0
5.019;-7;-364;0;0
5.024;-7;-370;0;0
5.029;-15;-380;0;0
5.034;-15;-389;0;0
5.039;-15;-394;0;0
5.044;-15;-396;0;0
5.049;-15;-398;0;0
5.054;-15;-395;0;0
5.059;-15;-393;0;0
5.064;-23;-371;0;0
5.069;-23;-342;0;0
5.074;-23;-317;0;0
5.079;-23;-297;0;0
5.084;-23;-279;0;0
5.089;-23;-264;0;0
5.094;-23;-247;0;0
5.099;-31;-225;0;0
5.104;-31;-205;0;0
5.109;-31;-186;0;0
5.114;-31;-169;0;0
5.119;-31;-155;0;0
5.124;-31;-143;0;0
5.129;-31;-133;0;0
5.134;-31;-125;0;0
5.139;-31;-117;0;0
5.144;-31;-111;0;0
5.149;-31;-106;0;0
5.154;-31;-101;0;0
5.159;-23;-75;0;0
5.164;-23;-52;0;0
5.169;-23;-33;0;0
5.174;-23;-17;0;0
5.179;-23;-3;0;0
5.184;-15;33;0;0
5.189;-15;62;0;0
5.194;-15;87;0;0
5.199;-15;106;0;0
5.204;-15;121;0;0
5.209;-15;133;0;0
5.214;-15;143;0;0
5.219;-15;152;0;0
5.224;-15;159;0;0
5.229;-15;162;0;0
5.234;-15;164;0;0
5.239;-7;160;0;0
5.244;-7;155;0;0
5.249;-7;151;0;0
5.254;-7;147;0;0
5.259;-7;140;0;0
5.264;0;135;0;0
5.269;0;122;0;0
5.274;0;111;0;0
5.279;0;102;0;0
5.284;0;95;0;0
5.289;0;88;0;0
5.294;0;82;0;0
5.299;0;78;0;0
5.304;0;74;0;0
5.309;0;70;0;0
5.314;0;67;0;0
5.319;0;65;0;0
5.324;0;63;0;0
5.329;0;61;0;0
5.334;0;59;0;0
5.339;0;58;0;0
5.344;0;57;0;0
5.349;0;56;0;0
5.354;0;55;0;0
5.359;0;54;0;0
5.364;0;54;0;0
5.369;0;53;0;0
5.374;0;53;0;0
5.379;0;53;0;0
5.384;0;52;0;0
5.389;0;52;0;0
5.394;0;52;0;0
5.399;0;52;0;0
5.404;0;51;0;0
5.409;0;51;0;0
5.414;0;48;0;0
5.419;0;45;0;0
5.424;0;42;0;0
5.429;0;39;0;0
5.434;0;37;0;0
5.439;0;36;0;0
5.444;0;34;0;0
5.449;0;33;0;0
5.454;0;32;0;0
5.459;0;31;0;0
5.464;0;30;0;0
5.469;0;29;0;0
5.474;0;29;0;0
5.479;0;28;0;0
5.484;0;28;0;0
5.489;0;27;0;0
5.494;0;27;0;0
5.499;0;27;0;0
5.504;0;27;0;0
5.509;0;26;0;0
5.514;0;26;0;0
5.519;0;26;0;0
5.524;0;26;0;0
5.529;0;26;0;0
5.534;0;26;0;0
5.539;0;26;0;0
5.544;0;26;0;0
5.549;0;26;0;0
5.554;0;26;0;0
5.559;0;25;0;0
5.564;0;25;0;0
5.569;0;25;0;0
5.574;0;25;0;0
5.579;0;25;0;0
5.584;0;25;0;0
5.589;0;25;0;0
5.594;0;25;0;0
5.599;0;25;0;0
5.604;0;25;0;0
5.609;0;25;0;0
5.614;0;25;0;0
5.619;0;25;0;0
5.624;0;25;0;0
5.629;0;25;0;0
5.634;0;25;0;0
5.639;0;25;0;0
5.644;0;25;0;0
5.649;0;25;0;0
5.654;0;25;0;0
5.659;0;25;0;0
5.664;0;25;0;0
5.669;0;25;0;0
5.674;0;25;0;0
5.679;0;25;0;0
5.684;0;25;0;0
5.689;0;25;0;0
5.694;0;25;0;0
5.699;0;25;0;0
5.704;0;25;0;0
5.709;0;25;0;0
5.714;0;25;0;0
5.719;0;25;0;0
5.724;0;25;0;0
5.729;0;25;0;0
5.734;0;25;0;0
5.739;0;25;0;0
5.744;0;25;0;0
5.749;0;25;0;0
5.754;0;25;0;0
5.759;0;25;0;0
5.764;0;25;0;0
5.769;0;25;0;0
5.774;0;25;0;0
5.779;0;25;0;0
5.784;0;25;0;0
5.789;0;25;0;0
5.794;0;25;0;0
5.799;0;25;0;0
5.804;0;25;0;0
5.809;0;25;0;0
5.814;0;25;0;0
5.819;0;25;0;0
5.824;0;25;0;0
5.829;0;25;0;0
5.834;0;25;0;0
5.839;0;25;0;0
5.844;0;25;0;0
5.849;0;25;0;0
5.854;0;25;0;0
5.859;0;25;0;0
5.864;0;25;0;0
5.869;0;25;0;0
5.874;0;25;0;0
5.879;0;25;0;0
5.884;0;25;0;0
5.889;0;25;0;0
5.894;0;25;0;0
5.899;0;25;0;0
5.904;0;25;0;0
5.909;0;25;0;0
5.914;0;25;0;0
5.919;0;25;0;0
5.924;0;25;0;0
5.929;0;25;0;0
5.934;0;25;0;0
5.939;0;25;0;0
5.944;0;25;0;0
5.949;0;25;0;0
5.954;0;25;0;0
5.959;0;25;0;0
5.964;0;25;0;0
5.969;0;25;0;0
5.974;0;25;0;0
5.979;0;25;0;0
5.984;0;25;0;0
5.989;0;25;0;0
5.994;0;25;0;0
5.999;0;25;0;0
6.004;0;25;0;0
6.009;0;25;0;0
6.014;0;25;0;0
6.019;0;25;0;0
6.024;0;25;0;0
6.029;0;25;0;0
6.034;0;25;0;0
6.039;0;25;0;0
6.044;0;25;0;0
6.049;0;25;0;0
6.054;0;25;0;0
6.059;0;25;0;0
6.064;0;25;0;0
6.069;0;25;0;0
6.074;0;25;0;0
6.079;0;25;0;0
6.084;0;25;0;0
6.089;0;25;0;0
6.094;0;25;0;0
6.099;0;25;0;0
6.104;0;25;0;0
6.109;0;25;0;0
6.114;0;25;0;0
6.119;0;25;0;0
6.124;0;25;0;0
6.129;0;25;0;0
6.134;0;25;0;0
6.139;0;25;0;0
6.144;0;25;0;0
6.149;0;25;0;0
6.154;0;25;0;0
6.159;0;25;0;0
6.164;0;25;0;0
6.169;0;25;0;0
6.174;0;25;0;0
6.179;0;25;0;0
6.184;0;25;0;0
6.189;0;25;0;0
6.194;0;25;0;0
6.199;0;25;0;0
6.204;0;25;0;0
6.209;0;25;0;0
6.214;0;25;0;0
6.219;0;25;0;0
6.224;0;25;0;0
6.229;0;25;0;0
6.234;0;25;0;0
6.239;0;25;0;0
6.244;0;25;0;0
6.249;0;25;0;0
6.254;0;25;0;0
6.259;0;25;0;0
6.264;0;25;0;0
6.269;0;25;0;0
6.274;0;25;0;0
6.279;0;25;0;0
6.284;0;25;0;0
6.289;0;25;0;0
6.294;0;25;0;0
6.299;0;25;0;0
6.304;0;25;0;0
6.309;0;25;0;0
6.314;0;25;0;0
6.319;0;25;0;0
6.324;0;25;0;0
6.329;0;25;0;0
6.334;0;25;0;0
6.339;0;25;0;0
6.344;0;25;0;0
6.349;0;25;0;0
6.354;0;25;0;0
6.359;0;25;0;0
6.364;0;25;0;0
6.369;0;25;0;0
6.374;0;25;0;0
6.379;0;25;0;0
6.384;0;25;0;0
6.389;0;25;0;0
6.394;0;25;0;0
6.399;0;25;0;0
6.404;0;25;0;0
6.409;0;25;0;0
6.414;0;25;0;0
6.419;0;25;0;0
6.424;0;25;0;0
6.429;0;25;0;0
6.434;0;25;0;0
6.439;0;25;0;0
6.444;0;25;0;0
6.449;0;25;0;0
6.454;0;25;0;0
6.459;0;25;0;0
6.464;0;25;0;0
6.469;0;25;0;0
6.474;0;25;0;0
6.479;0;25;0;0
6.484;0;25;0;0
6.489;0;25;0;0
6.494;0;25;0;0
6.499;0;25;0;0
6.504;0;25;0;0
6.509;0;25;0;0
6.514;0;25;0;0
6.519;0;25;0;0
6.524;0;25;0;0
6.529;0;25;0;0
6.534;0;25;0;0
6.539;0;25;0;0
6.544;0;25;0;0
6.549;0;25;0;0
6.554;0;25;0;0
6.559;0;25;0;0
6.564;0;25;0;0
6.569;0;25;0;0
6.574;0;25;0;0
6.579;0;25;0;0
6.584;0;25;0;0
6.589;0;25;0;0
6.594;0;25;0;0
6.599;0;25;0;0
6.604;0;25;0;0
6.609;0;25;0;0
6.614;0;25;0;0
6.619;0;25;0;0
6.624;0;25;0;0
6.629;0;25;0;0
6.634;0;25;0;0
6.639;0;25;0;0
6.644;0;25;0;0
6.649;0;25;0;0
6.654;0;25;0;0
6.659;0;25;0;0
6.664;0;25;0;0
6.669;0;25;0;0
6.674;0;25;0;0
6.679;0;25;0;0
6.684;0;25;0;0
6.689;0;25;0;0
6.694;0;25;0;0
6.699;0;25;0;0
6.704;0;25;0;0
6.709;0;25;0;0
6.714;0;25;0;0
6.719;0;25;0;0
6.724;0;25;0;0
6.729;0;25;0;0
6.734;0;25;0;0
6.739;0;25;0;0
6.744;0;25;0;0
6.749;0;25;0;0
6.754;0;25;0;0
6.759;0;25;0;0
6.764;0;25;0;0
6.769;0;25;0;0
6.774;0;25;0;0
6.779;0;25;0;0
6.784;0;25;0;0
6.789;0;25;0;0
6.794;0;25;0;0
6.799;0;25;0;0
6.804;0;25;0;0
6.809;0;25;0;0
6.814;0;25;0;0
6.819;0;25;0;0
6.824;0;25;0;0
6.829;0;25;0;0
6.834;0;25;0;0
6.839;0;25;0;0
6.844;0;25;0;0
6.849;0;25;0;0
6.854;0;25;0;0
6.859;0;25;0;0
6.864;0;25;0;0
6.869;0;25;0;0
6.874;0;25;0;0
6.879;0;25;0;0
6.884;0;25;0;0
6.889;0;25;0;0
6.894;0;25;0;0
6.899;0;25;0;0
6.904;0;25;0;0
6.909;0;25;0;0
6.914;0;25;0;0
6.919;0;25;0;0
6.924;0;25;0;0
6.929;0;25;0;0
6.934;0;25;0;0
6.939;0;25;0;0
6.944;0;25;0;0
6.949;0;25;0;0
6.954;0;25;0;0
6.959;0;25;0;0
6.964;0;25;0;0
6.969;0;25;0;0
6.974;0;25;0;0
6.979;0;25;0;0
6.984;0;25;0;0
6.989;0;25;0;0
6.994;0;25;0;0
6.999;0;25;0;0
7.004;0;25;0;0
7.009;0;25;0;0
7.014;0;25;0;0
7.019;0;25;0;0
7.024;0;25;0;0
7.029;0;25;0;0
7.034;0;25;0;0
7.039;0;25;0;0
7.044;0;25;0;0
7.049;0;25;0;0
7.054;0;25;0;0
7.059;0;25;0;0
7.064;0;25;0;0
7.069;0;25;0;0
7.074;0;25;0;0
7.079;0;25;0;0
7.084;0;25;0;0
7.089;0;25;0;0
7.094;0;25;0;0
7.099;0;25;0;0
7.104;0;25;0;0
7.109;0;25;0;0
7.114;0;25;0;0
7.119;0;25;0;0
7.124;0;25;0;0
7.129;0;25;0;0
7.134;0;25;0;0
7.139;0;25;0;0
7.144;0;25;0;0
7.149;0;25;0;0
7.154;0;25;0;0
7.159;0;25;0;0
7.164;0;25;0;0
7.169;0;25;0;0
7.174;0;25;0;0
7.179;0;25;0;0
7.184;0;25;0;0
7.189;0;25;0;0
7.194;0;25;0;0
7.199;0;25;0;0
7.204;0;25;0;0
7.209;0;25;0;0
7.214;0;25;0;0
7.219;0;25;0;0
7.224;0;25;0;0
7.229;0;25;0;0
7.234;0;25;0;0
7.239;0;25;0;0
7.244;0;25;0;0
7.249;0;25;0;0
7.254;0;25;0;0
7.259;0;25;0;0
7.264;0;25;0;0
7.269;0;25;0;0
7.274;0;25;0;0
7.279;0;25;0;0
7.284;0;25;0;0
7.289;0;25;0;0
7.294;0;25;0;0
7.299;0;25;0;0
7.304;0;25;0;0
7.309;0;25;0;0
7.314;0;25;0;0
7.319;0;25;0;0
7.324;0;25;0;0
7.329;0;25;0;0
7.334;0;25;0;0
7.339;0;25;0;0
7.344;0;25;0;0
7.349;0;25;0;0
7.354;0;25;0;0
7.359;0;25;0;0
7.364;0;25;0;0
7.369;0;25;0;0
7.374;0;25;0;0
7.379;0;25;0;0
7.384;0;25;0;0
7.389;0;25;0;0
7.394;0;25;0;0
7.399;0;25;0;0
7.404;0;25;0;0
7.409;0;25;0;0
7.414;0;25;0;0
7.419;0;25;0;0
7.424;0;25;0;0
7.429;0;25;0;0
7.434;0;25;0;0
7.439;0;25;0;0
7.444;0;25;0;0
7.449;0;25;0;0
7.454;0;25;0;0
7.459;0;25;0;0
7.464;0;25;0;0
7.469;0;25;0;0
7.474;0;25;0;0
7.479;0;25;0;0
7.484;0;25;0;0
7.489;0;25;0;0
7.494;0;25;0;0
7.499;0;25;0;0
7.504;0;25;0;0
7.509;0;25;0;0
7.514;0;25;0;0
7.519;0;25;0;0
7.524;0;25;0;0
7.529;0;25;0;0
7.534;0;25;0;0
7.539;0;25;0;0
7.544;0;25;0;0
7.549;0;25;0;0
7.554;0;25;0;0
7.559;0;25;0;0
7.564;0;25;0;0
7.569;0;25;0;0
7.574;0;25;0;0
7.579;0;25;0;0
7.584;0;25;0;0
7.589;0;25;0;0
7.594;0;25;0;0
7.599;0;25;0;0
7.604;0;25;0;0
7.609;0;25;0;0
7.614;0;25;0;0
7.619;0;25;0;0
7.624;0;25;0;0
7.629;0;25;0;0
7.634;0;25;0;0
7.639;0;25;0;0
7.644;0;25;0;0
7.649;0;25;0;0
7.654;0;25;0;0
-3.124;15;1230;0;0
-3.124;15;1230;0;0
9.149;-23;1056;0;0
9.154;-15;1233;0;0
9.159;0;1239;0;0
9.164;15;1230;0;0
9.164;15;1230;0;0
9.154;-15;1233;0;0
9.159;0;1239;0;0
9.164;15;1230;0;0
9.169;23;1227;0;0
9.174;39;1390;0;0
9.179;47;1386;0;0
9.184;62;1340;0;0
9.189;70;1279;0;0
9.194;78;1399;0;0
9.199;86;1426;0;0
9.204;94;1423;0;0
9.209;109;1412;0;0
9.214;109;1329;0;0
9.219;117;1233;0;0
9.224;125;1136;0;0
9.229;133;1051;0;0
9.234;140;1116;0;0
9.239;140;1143;0;0
9.244;140;1149;0;0
9.249;148;1088;0;0
9.254;148;1012;0;0
9.259;156;924;0;0
9.264;156;830;0;0
9.269;156;747;0;0
9.274;156;676;0;0
9.279;148;464;0;0
9.284;148;293;0;0
9.289;140;170;0;0
9.294;140;99;0;0
9.299;140;43;0;0
9.304;140;-4;0;0
9.309;133;-34;0;0
9.314;125;-70;0;0
9.319;117;-120;0;0
9.324;109;-189;0;0
9.329;109;-242;0;0
9.334;94;-387;0;0
9.339;86;-472;0;0
9.344;78;-510;0;0
9.349;78;-541;0;0
9.354;62;-570;0;0
9.359;54;-607;0;0
9.364;47;-652;0;0
9.369;39;-687;0;0
9.374;23;-696;0;0
9.379;15;-750;0;0
9.384;7;-777;0;0
9.389;-7;-778;0;0
9.394;-15;-814;0;0
9.399;-23;-835;0;0
9.404;-31;-828;0;0
9.409;-39;-812;0;0
9.414;-47;-811;0;0
9.419;-54;-815;0;0
9.424;-70;-810;0;0
9.429;-78;-815;0;0
9.434;-78;-812;0;0
9.439;-86;-801;0;0
9.444;-94;-762;0;0
9.449;-101;-728;0;0
9.454;-109;-705;0;0
9.459;-109;-684;0;0
9.464;-109;-661;0;0
9.469;-117;-638;0;0
9.474;-117;-612;0;0
9.479;-125;-575;0;0
9.484;-125;-534;0;0
9.489;-125;-496;0;0
9.494;-125;-463;0;0
9.499;-125;-435;0;0
9.504;-125;-408;0;0
9.509;-125;-385;0;0
9.514;-125;-365;0;0
9.519;-125;-348;0;0
9.524;-117;-296;0;0
9.529;-109;-231;0;0
9.534;-109;-181;0;0
9.539;-109;-139;0;0
9.544;-109;-103;0;0
9.549;-94;-61;0;0
9.554;-94;-2;0;0
9.559;-86;56;0;0
9.564;-78;127;0;0
9.569;-78;191;0;0
9.574;-70;233;0;0
9.579;-62;269;0;0
9.584;-54;304;0;0
9.589;-47;354;0;0
9.594;-47;397;0;0
9.599;-39;417;0;0
9.604;-31;513;0;0
9.609;-23;629;0;0
9.614;-15;753;0;0
9.619;-7;820;0;0
9.624;0;809;0;0
9.629;7;777;0;0
9.634;15;897;0;0
9.639;15;967;0;0
9.644;31;954;0;0
9.649;31;896;0;0
9.654;47;851;0;0
9.659;47;829;0;0
9.664;47;801;0;0
9.669;54;752;0;0
9.674;62;704;0;0
9.679;62;662;0;0
9.684;70;623;0;0
9.689;78;592;0;0
9.694;78;573;0;0
9.699;78;553;0;0
9.704;78;532;0;0
9.709;78;514;0;0
9.714;78;494;0;0
9.719;86;463;0;0
9.724;86;424;0;0
9.729;86;391;0;0
9.734;86;363;0;0
9.739;86;339;0;0
9.744;86;315;0;0
9.749;86;294;0;0
9.754;78;270;0;0
9.759;78;203;0;0
9.764;78;146;0;0
9.769;78;97;0;0
9.774;78;56;0;0
9.779;70;32;0;0
9.784;62;12;0;0
9.789;62;-4;0;0
9.794;54;-38;0;0
9.799;47;-82;0;0
9.804;47;-130;0;0
9.809;47;-168;0;0
