t;e;i;d;set
0.0;300.0;-0.3;0.0;0
0.003;301.0;-0.5;0.0;0
0.006;300.0;-0.5;0.0;0
0.009000000000000001;301.0;-0.5;0.0;0
0.012;300.0;-0.5;0.0;0
0.015000000000000001;300.0;-0.5;0.0;0
0.018000000000000002;299.0;-0.5;0.0;0
0.021;299.0;-0.5;0.0;0
0.024;298.0;-0.5;0.0;0
0.027;297.0;-0.5;0.0;0
0.030000000000000002;296.0;-0.5;0.0;0
0.033;295.0;-0.5;-1.0;0
0.036000000000000004;293.0;-0.5;-1.0;0
0.039;292.0;-0.5;-1.0;0
0.042;290.0;-0.5;-1.0;0
0.045000000000000005;288.0;-0.5;-1.0;0
0.048;286.0;-0.5;-1.0;0
0.051000000000000004;284.0;-0.5;-1.0;0
0.054;281.0;-0.5;-1.0;0
0.057;279.0;-0.5;-1.0;0
0.060000000000000005;276.0;-0.5;-1.0;0
0.063;273.0;-0.5;-1.0;0
0.066;270.0;-0.5;-3.0;0
0.069;267.0;-0.5;-3.0;0
0.07200000000000001;263.0;-0.5;-3.0;0
0.075;260.0;-0.5;-3.0;0
0.078;256.0;-0.5;-3.0;0
0.081;252.0;-0.5;-3.0;0
0.084;248.0;-0.5;-3.0;0
0.08700000000000001;244.0;-0.5;-3.0;0
0.09000000000000001;239.0;-0.5;-3.0;0
0.093;234.0;-0.5;-3.0;0
0.096;229.0;-0.5;-3.0;0
0.099;224.0;-0.5;-5.0;0
0.10200000000000001;219.0;-0.5;-5.0;0
0.10500000000000001;213.0;-0.5;-5.0;0
0.108;207.0;-0.5;-5.0;0
0.111;202.0;-0.5;-5.0;0
0.114;195.0;-0.5;-5.0;0
0.117;189.0;-0.5;-5.0;0
0.12000000000000001;182.0;-0.5;-5.0;0
0.12300000000000001;176.0;-0.5;-5.0;0
0.126;169.0;-0.5;-5.0;0
0.129;161.0;-0.5;-5.0;0
0.132;154.0;-0.5;-7.0;0
0.135;147.0;-0.5;-7.0;0
0.138;139.0;-0.5;-7.0;0
0.14100000000000001;131.0;-0.5;-7.0;0
0.14400000000000002;123.0;-0.5;-7.0;0
0.14700000000000002;115.0;-0.5;-7.0;0
0.15;106.0;-0.5;-7.0;0
0.153;98.0;-0.5;-7.0;0
0.156;89.0;-0.5;-7.0;0
0.159;80.0;-0.5;-7.0;0
0.162;71.0;-0.5;-7.0;0
0.165;62.0;-0.5;-9.0;0
0.168;53.0;-0.5;-9.0;0
