t;e;d;i;set

0.789;0;3;0;0
0.794;0;3;0;0
0.799;0;3;0;0
0.804;0;3;0;0
0.809;0;3;0;0
0.814;0;3;0;0
0.819;0;3;0;0
0.824;0;3;0;0
0.829;0;3;0;0
0.834;0;3;0;0
0.839;0;3;0;0
0.844;0;3;0;0
0.849;0;3;0;0
0.854;0;3;0;0
0.859;0;3;0;0
0.864;0;3;0;0
0.869;0;3;0;0
0.874;0;3;0;0
0.879;0;3;0;0
0.884;0;3;0;0
0.889;0;3;0;0
0.894;0;3;0;0
0.899;0;3;0;0
0.904;0;3;0;0
0.909;0;3;0;0
0.914;0;3;0;0
0.919;0;3;0;0
0.924;0;3;0;0
0.929;0;3;0;0
0.934;0;3;0;0
0.939;0;3;0;0
0.944;0;3;0;0
0.949;0;3;0;0
0.954;0;3;0;0
0.959;0;3;0;0
0.964;0;3;0;0
0.969;0;3;0;0
0.974;0;3;0;0
0.979;0;3;0;0
0.984;0;3;0;0
0.989;0;3;0;0
0.994;0;3;0;0
0.999;0;3;0;0
1.004;0;3;0;0
1.009;0;3;0;0
1.014;0;3;0;0
1.019;0;3;0;0
1.024;0;3;0;0
1.029;0;3;0;0
1.034;0;3;0;0
1.039;0;3;0;0
1.044;0;3;0;0
1.049;0;3;0;0
1.054;0;3;0;0
1.059;0;3;0;0
1.064;0;3;0;0
1.069;0;3;0;0
1.074;0;3;0;0
1.079;0;3;0;0
1.084;0;3;0;0
1.089;0;3;0;0
1.094;0;3;0;0
1.099;7;3;0;0
1.104;31;184;0;0
1.109;54;331;0;0
1.114;78;633;0;0
1.119;109;0;0;0
1.124;148;0;0;0
1.129;195;0;0;0
1.134;233;0;0;0
1.139;286;0;0;0
1.144;338;0;0;0
1.149;375;0;0;0
1.154;411;0;0;0
1.159;446;0;0;0
1.164;481;0;0;0
1.169;515;0;0;0
1.174;542;0;0;0
1.179;562;0;0;0
1.184;587;0;0;0
1.189;606;0;0;0
1.194;625;0;0;0
1.199;643;0;0;0
1.204;655;0;0;0
1.209;667;0;0;0
1.214;678;0;0;0
1.219;690;0;0;0
1.224;695;0;0;0
1.229;695;0;0;0
1.234;695;0;0;0
1.239;695;0;0;0
1.244;690;0;0;0
1.249;684;0;0;0
1.254;673;0;0;0
1.259;661;0;0;0
1.264;649;0;0;0
1.269;631;0;0;0
1.274;612;0;0;0
1.279;594;0;0;0
1.284;568;0;0;0
1.289;542;0;0;0
1.294;509;0;0;0
1.299;481;0;0;0
1.304;446;0;0;0
1.309;411;0;0;0
1.314;375;0;0;0
1.319;331;0;0;0
1.324;286;0;0;0
1.329;241;0;0;0
1.334;195;0;0;0
1.339;148;0;0;0
1.344;101;0;0;0
1.349;54;0;0;0
1.354;7;0;0;0
1.359;-47;0;0;0
1.364;-94;0;0;0
1.369;-148;0;0;0
1.374;-195;0;0;0
1.379;-241;0;0;0
1.384;-286;0;0;0
1.389;-323;0;0;0
1.394;-368;0;0;0
1.399;-411;0;0;0
1.404;-439;0;0;0
1.409;-467;0;0;0
1.414;-502;0;0;0
1.419;-522;0;0;0
1.424;-549;0;0;0
1.429;-575;0;0;0
1.434;-587;0;0;0
1.439;-600;0;0;0
1.444;-619;0;0;0
1.449;-625;0;0;0
1.454;-637;0;0;0
1.459;-643;0;0;0
1.464;-649;0;0;0
1.469;-649;0;0;0
1.474;-643;0;0;0
1.479;-643;0;0;0
1.484;-637;0;0;0
1.489;-625;0;0;0
1.494;-619;0;0;0
1.499;-606;0;0;0
1.504;-594;0;0;0
1.509;-575;0;0;0
1.514;-562;0;0;0
1.519;-542;0;0;0
1.524;-522;0;0;0
1.529;-495;0;0;0
1.534;-467;0;0;0
1.539;-446;0;0;0
1.544;-411;0;0;0
1.549;-375;0;0;0
1.554;-346;0;0;0
1.559;-309;0;0;0
1.564;-263;0;0;0
1.569;-225;0;0;0
1.574;-187;0;0;0
1.579;-140;0;0;0
1.584;-101;0;0;0
1.589;-54;0;0;0
1.594;-15;0;0;0
1.599;31;0;0;0
1.604;70;0;0;0
1.609;109;0;0;0
1.614;156;0;0;0
1.619;195;0;0;0
1.624;233;0;0;0
1.629;263;0;0;0
1.634;301;0;0;0
1.639;338;0;0;0
1.644;368;0;0;0
1.649;397;0;0;0
1.654;425;0;0;0
1.659;446;0;0;0
1.664;467;0;0;0
