t;e;d;i;set

0.609;0;0;0;0
0.614;0;0;0;0
0.619;0;0;0;0
0.624;0;0;0;0
0.629;0;0;0;0
0.634;0;0;0;0
0.639;0;0;0;0
0.644;0;0;0;0
0.649;0;0;0;0
0.654;0;0;0;0
0.659;0;0;0;0
0.664;0;0;0;0
0.669;0;0;0;0
0.674;0;0;0;0
0.679;0;0;0;0
0.684;0;0;0;0
0.689;0;0;0;0
0.694;0;0;0;0
0.699;0;0;0;0
0.704;0;0;0;0
0.709;0;0;0;0
0.714;0;0;0;0
0.719;0;0;0;0
0.724;0;0;0;0
0.729;15;-26;0;0
0.734;39;61;0;0
0.739;62;51;0;0
0.744;78;66;0;0
0.749;101;52;0;0
0.754;125;52;0;0
0.759;164;81;0;0
0.764;187;66;0;0
0.769;218;59;0;0
0.774;241;71;0;0
0.779;278;94;0;0
0.784;323;109;0;0
0.789;353;110;0;0
0.794;397;106;0;0
0.799;439;138;0;0
0.804;481;101;0;0
0.809;522;130;0;0
0.814;555;116;0;0
0.819;587;87;0;0
0.824;619;82;0;0
0.829;637;60;0;0
0.834;649;68;0;0
0.839;661;38;0;0
0.844;673;37;0;0
0.849;678;29;0;0
0.854;684;24;0;0
0.859;695;27;0;0
0.864;695;27;0;0
0.869;695;27;0;0
0.874;695;27;0;0
0.879;695;27;0;0
0.884;701;11;0;0
0.889;701;11;0;0
0.894;707;14;0;0
0.899;701;-11;0;0
0.904;701;-11;0;0
0.909;695;-11;0;0
0.914;695;-11;0;0
0.919;695;-11;0;0
0.924;695;-11;0;0
0.929;695;-11;0;0
0.934;695;-11;0;0
0.939;695;-11;0;0
0.944;695;-11;0;0
0.949;695;-11;0;0
0.954;695;-11;0;0
0.959;690;-4;0;0
0.964;684;-3;0;0
0.969;684;-3;0;0
0.974;673;-18;0;0
0.979;673;-18;0;0
0.984;661;-36;0;0
0.989;661;-36;0;0
0.994;655;-36;0;0
0.999;649;-31;0;0
1.004;649;-31;0;0
1.009;649;-31;0;0
1.014;649;-31;0;0
1.019;649;-31;0;0
1.024;643;-8;0;0
1.029;637;-6;0;0
1.034;625;-27;0;0
1.039;619;-32;0;0
1.044;600;-55;0;0
1.049;581;-59;0;0
1.054;562;-57;0;0
1.059;535;-62;0;0
1.064;515;-69;0;0
1.069;488;-71;0;0
1.074;460;-80;0;0
1.079;432;-92;0;0
1.084;397;-86;0;0
1.089;360;-97;0;0
1.094;316;-133;0;0
1.099;271;-117;0;0
1.104;218;-113;0;0
1.109;179;-116;0;0
1.114;140;-102;0;0
1.119;109;-91;0;0
1.124;86;-60;0;0
1.129;70;-48;0;0
1.134;54;-43;0;0
1.139;47;-47;0;0
1.144;31;-28;0;0
1.149;15;-84;0;0
1.154;0;-31;0;0
1.159;-15;-43;0;0
1.164;-23;-34;0;0
1.169;-39;-34;0;0
1.174;-54;-39;0;0
1.179;-70;-35;0;0
1.184;-78;-30;0;0
1.189;-86;-23;0;0
1.194;-101;-27;0;0
1.199;-109;-37;0;0
1.204;-133;-41;0;0
1.209;-148;-45;0;0
1.214;-171;-51;0;0
1.219;-187;-43;0;0
1.224;-195;-43;0;0
