t;e;d;i;set

0.879;0;5000;0;0
0.884;0;5000;0;0
0.889;0;5000;0;0
0.894;0;5000;0;0
0.899;0;5000;0;0
0.904;0;5000;0;0
0.909;0;5000;0;0
0.914;0;5000;0;0
0.919;0;5000;0;0
0.924;0;5000;0;0
0.929;0;5000;0;0
0.934;0;5000;0;0
0.939;0;5000;0;0
0.944;0;5000;0;0
0.949;0;5000;0;0
0.954;0;5000;0;0
0.959;0;5000;0;0
0.964;0;5000;0;0
0.969;0;5000;0;0
0.974;0;5000;0;0
0.979;0;5000;0;0
0.984;0;5000;0;0
0.989;0;5000;0;0
0.994;0;5000;0;0
0.999;0;5000;0;0
1.004;0;5000;0;0
1.009;0;5000;0;0
1.014;0;5000;0;0
1.019;0;5000;0;0
1.024;0;5000;0;0
1.029;0;5000;0;0
1.034;0;5000;0;0
1.039;0;5000;0;0
1.044;0;5000;0;0
1.049;0;5000;0;0
1.054;0;5000;0;0
1.059;0;5000;0;0
1.064;0;5000;0;0
1.069;0;5000;0;0
1.074;0;5000;0;0
1.079;0;5000;0;0
1.084;0;5000;0;0
1.089;0;5000;0;0
1.094;0;5000;0;0
1.099;0;5000;0;0
1.104;0;5000;0;0
1.109;0;5000;0;0
1.114;0;5000;0;0
1.119;0;5000;0;0
1.124;0;5000;0;0
1.129;0;5000;0;0
1.134;0;5000;0;0
1.139;0;5000;0;0
1.144;0;5000;0;0
1.149;0;5000;0;0
1.154;0;5000;0;0
1.159;0;5000;0;0
1.164;0;5000;0;0
1.169;0;5000;0;0
1.174;0;5000;0;0
1.179;0;5000;0;0
1.184;0;5000;0;0
1.189;0;5000;0;0
1.194;0;5000;0;0
1.199;0;5000;0;0
1.204;0;5000;0;0
1.209;0;5000;0;0
1.214;0;5000;0;0
1.219;0;5000;0;0
1.224;0;5000;0;0
1.229;0;5000;0;0
1.234;0;5000;0;0
1.239;0;5000;0;0
1.244;0;5000;0;0
1.249;0;5000;0;0
1.254;0;5000;0;0
1.259;0;5000;0;0
1.264;0;5000;0;0
1.269;0;5000;0;0
1.274;0;5000;0;0
1.279;0;5000;0;0
1.284;0;5000;0;0
1.289;0;5000;0;0
1.294;0;5000;0;0
1.299;0;5000;0;0
1.304;0;5000;0;0
1.309;0;5000;0;0
1.314;0;5000;0;0
1.319;0;5000;0;0
1.324;0;5000;0;0
1.329;0;5000;0;0
1.334;0;5000;0;0
1.339;0;5000;0;0
1.344;0;5000;0;0
1.349;0;5000;0;0
1.354;15;5000;0;0
1.359;23;-32;0;0
1.364;31;-117;0;0
1.369;47;194;0;0
1.374;54;83;0;0
1.379;62;52;0;0
1.384;78;42;0;0
1.389;86;36;0;0
1.394;94;32;0;0
1.399;101;29;0;0
1.404;109;26;0;0
1.409;125;27;0;0
1.414;133;26;0;0
1.419;148;28;0;0
1.424;164;30;0;0
1.429;187;35;0;0
1.434;202;38;0;0
1.439;218;42;0;0
1.444;241;46;0;0
1.449;263;50;0;0
1.454;286;54;0;0
1.459;309;57;0;0
1.464;331;60;0;0
1.469;353;59;0;0
1.474;368;58;0;0
1.479;382;53;0;0
1.484;397;50;0;0
1.489;411;47;0;0
1.494;425;45;0;0
1.499;432;41;0;0
1.504;446;38;0;0
1.509;453;36;0;0
1.514;453;30;0;0
1.519;460;27;0;0
1.524;467;23;0;0
1.529;467;19;0;0
1.534;467;15;0;0
1.539;467;13;0;0
1.544;467;11;0;0
1.549;460;10;0;0
1.554;460;10;0;0
1.559;460;9;0;0
1.564;453;8;0;0
1.569;453;7;0;0
1.574;453;6;0;0
1.579;460;6;0;0
1.584;467;6;0;0
1.589;474;8;0;0
1.594;481;10;0;0
1.599;495;12;0;0
1.604;509;16;0;0
1.609;515;19;0;0
1.614;535;23;0;0
1.619;542;27;0;0
1.624;555;30;0;0
1.629;562;31;0;0
1.634;575;32;0;0
1.639;587;33;0;0
1.644;594;33;0;0
1.649;612;34;0;0
1.654;612;34;0;0
1.659;625;33;0;0
1.664;637;34;0;0
1.669;637;30;0;0
1.674;643;28;0;0
1.679;649;32;0;0
1.684;655;31;0;0
1.689;655;26;0;0
1.694;655;21;0;0
1.699;661;17;0;0
1.704;661;14;0;0
1.709;661;11;0;0
1.714;667;10;0;0
1.719;673;9;0;0
1.724;678;8;0;0
1.729;684;10;0;0
1.734;684;12;0;0
1.739;690;12;0;0
1.744;690;13;0;0
1.749;695;13;0;0
1.754;695;12;0;0
1.759;701;12;0;0
1.764;701;13;0;0
1.769;707;12;0;0
1.774;707;11;0;0
1.779;707;10;0;0
1.784;707;9;0;0
1.789;707;8;0;0
1.794;707;7;0;0
1.799;712;7;0;0
1.804;718;7;0;0
1.809;723;7;0;0
1.814;728;9;0;0
1.819;734;11;0;0
1.824;744;15;0;0
1.829;750;18;0;0
1.834;755;19;0;0
1.839;760;24;0;0
1.844;770;25;0;0
1.849;770;24;0;0
1.854;780;22;0;0
1.859;790;22;0;0
1.864;794;24;0;0
1.869;804;27;0;0
1.874;809;29;0;0
1.879;818;31;0;0
1.884;827;32;0;0
1.889;831;32;0;0
1.894;835;31;0;0
1.899;840;29;0;0
1.904;844;26;0;0
1.909;844;22;0;0
1.914;844;18;0;0
1.919;844;15;0;0
1.924;840;14;0;0
1.929;835;13;0;0
1.934;831;13;0;0
1.939;827;15;0;0
1.944;818;18;0;0
1.949;809;22;0;0
1.954;790;29;0;0
1.959;775;37;0;0
1.964;755;47;0;0
1.969;728;58;0;0
1.974;707;72;0;0
1.979;678;91;0;0
1.984;643;113;0;0
1.989;612;126;0;0
1.994;568;158;0;0
1.999;522;184;0;0
2.004;474;228;0;0
2.009;418;282;0;0
2.014;368;295;0;0
2.019;316;327;0;0
2.024;256;367;0;0
2.029;195;408;0;0
2.034;125;456;0;0
2.039;62;484;0;0
2.044;0;502;0;0
2.049;-62;494;0;0
