t;e;d;i;set

0.834;0;5000;0;0
0.839;0;5000;0;0
0.844;0;5000;0;0
0.849;0;5000;0;0
0.854;0;5000;0;0
0.859;0;5000;0;0
0.864;0;5000;0;0
0.869;0;5000;0;0
0.874;0;5000;0;0
0.879;0;5000;0;0
0.884;0;5000;0;0
0.889;0;5000;0;0
0.894;0;5000;0;0
0.899;0;5000;0;0
0.904;0;5000;0;0
0.909;0;5000;0;0
0.914;0;5000;0;0
0.919;0;5000;0;0
0.924;0;5000;0;0
0.929;0;5000;0;0
0.934;0;5000;0;0
0.939;0;5000;0;0
0.944;0;5000;0;0
0.949;0;5000;0;0
0.954;0;5000;0;0
0.959;0;5000;0;0
0.964;0;5000;0;0
0.969;0;5000;0;0
0.974;0;5000;0;0
0.979;0;5000;0;0
0.984;0;5000;0;0
0.989;0;5000;0;0
0.994;0;5000;0;0
0.999;0;5000;0;0
1.004;0;5000;0;0
1.009;0;5000;0;0
1.014;0;5000;0;0
1.019;0;5000;0;0
1.024;0;5000;0;0
1.029;0;5000;0;0
1.034;0;5000;0;0
1.039;0;5000;0;0
1.044;0;5000;0;0
1.049;0;5000;0;0
1.054;0;5000;0;0
1.059;0;5000;0;0
1.064;0;5000;0;0
1.069;0;5000;0;0
1.074;0;5000;0;0
1.079;0;5000;0;0
1.084;0;5000;0;0
1.089;0;5000;0;0
1.094;-15;-1;0;0
1.099;-54;-14;0;0
1.104;-109;-30;0;0
1.109;-164;-43;0;0
1.114;-241;-61;0;0
1.119;-309;-73;0;0
1.124;-382;-82;0;0
1.129;-467;-92;0;0
1.134;-535;-96;0;0
1.139;-600;-94;0;0
1.144;-649;-97;0;0
1.149;-707;-96;0;0
1.154;-760;-94;0;0
1.159;-799;-90;0;0
1.164;-835;-89;0;0
1.169;-868;-85;0;0
1.174;-891;-80;0;0
1.179;-904;-67;0;0
1.184;-911;-55;0;0
1.189;-908;-41;0;0
1.194;-904;-23;0;0
1.199;-901;-12;0;0
1.204;-891;-2;0;0
1.209;-880;9;0;0
1.214;-868;15;0;0
1.219;-856;19;0;0
1.224;-840;24;0;0
1.229;-818;31;0;0
1.234;-794;39;0;0
1.239;-765;43;0;0
1.244;-739;52;0;0
1.249;-701;56;0;0
1.254;-661;59;0;0
1.259;-619;64;0;0
1.264;-568;70;0;0
1.269;-522;73;0;0
1.274;-467;78;0;0
1.279;-404;81;0;0
1.284;-346;80;0;0
1.289;-278;83;0;0
1.294;-210;85;0;0
1.299;-140;84;0;0
1.304;-78;87;0;0
1.309;0;91;0;0
1.314;70;90;0;0
1.319;140;90;0;0
1.324;210;93;0;0
1.329;278;91;0;0
1.334;338;86;0;0
1.339;397;85;0;0
1.344;467;87;0;0
1.349;522;85;0;0
1.354;562;79;0;0
1.359;600;75;0;0
1.364;649;72;0;0
1.369;684;70;0;0
1.374;718;67;0;0
1.379;750;63;0;0
1.384;775;59;0;0
1.389;799;54;0;0
1.394;818;49;0;0
1.399;831;43;0;0
1.404;844;38;0;0
1.409;852;34;0;0
1.414;860;29;0;0
1.419;868;26;0;0
1.424;872;23;0;0
1.429;876;19;0;0
1.434;876;16;0;0
1.439;872;4;0;0
1.444;868;5000;0;0
1.449;860;-3;0;0
