t;e;d;i;set

0.629;0;5000;0;0
0.634;0;5000;0;0
0.639;0;5000;0;0
0.644;0;5000;0;0
0.649;0;5000;0;0
0.654;0;5000;0;0
0.659;0;5000;0;0
0.664;0;5000;0;0
0.669;0;5000;0;0
0.674;0;5000;0;0
0.679;0;5000;0;0
0.684;0;5000;0;0
0.689;0;5000;0;0
0.694;0;5000;0;0
0.699;0;5000;0;0
0.704;0;5000;0;0
0.709;0;5000;0;0
0.714;0;5000;0;0
0.719;0;5000;0;0
0.724;0;5000;0;0
0.729;0;5000;0;0
0.734;0;5000;0;0
0.739;0;5000;0;0
0.744;0;5000;0;0
0.749;0;5000;0;0
0.754;0;5000;0;0
0.759;0;5000;0;0
0.764;0;5000;0;0
0.769;0;5000;0;0
0.774;0;5000;0;0
0.779;0;5000;0;0
0.784;0;5000;0;0
0.789;0;5000;0;0
0.794;0;5000;0;0
0.799;0;5000;0;0
0.804;0;5000;0;0
0.809;0;5000;0;0
0.814;0;5000;0;0
0.819;0;5000;0;0
0.824;0;5000;0;0
0.829;0;5000;0;0
0.834;0;5000;0;0
0.839;0;5000;0;0
0.844;0;5000;0;0
0.849;0;5000;0;0
0.854;0;5000;0;0
0.859;0;5000;0;0
0.864;0;5000;0;0
0.869;0;5000;0;0
0.874;0;5000;0;0
0.879;0;5000;0;0
0.884;0;5000;0;0
0.889;0;5000;0;0
0.894;0;5000;0;0
0.899;0;5000;0;0
0.904;0;5000;0;0
0.909;0;5000;0;0
0.914;0;5000;0;0
0.919;0;5000;0;0
0.924;0;5000;0;0
0.929;0;5000;0;0
0.934;0;5000;0;0
0.939;0;5000;0;0
0.944;0;5000;0;0
0.949;0;5000;0;0
0.954;0;5000;0;0
0.959;0;5000;0;0
0.964;0;5000;0;0
0.969;0;5000;0;0
0.974;0;5000;0;0
0.979;0;5000;0;0
0.984;0;5000;0;0
0.989;0;5000;0;0
0.994;0;5000;0;0
0.999;0;5000;0;0
1.004;0;5000;0;0
1.009;0;5000;0;0
1.014;0;5000;0;0
1.019;0;5000;0;0
1.024;0;5000;0;0
1.029;0;5000;0;0
1.034;0;5000;0;0
1.039;0;5000;0;0
1.044;0;5000;0;0
1.049;0;5000;0;0
1.054;0;5000;0;0
1.059;0;5000;0;0
1.064;0;5000;0;0
1.069;0;5000;0;0
1.074;0;5000;0;0
1.079;0;5000;0;0
1.084;0;5000;0;0
1.089;0;5000;0;0
1.094;0;5000;0;0
1.099;0;5000;0;0
1.104;0;5000;0;0
1.109;0;5000;0;0
1.114;0;5000;0;0
1.119;0;5000;0;0
1.124;0;5000;0;0
1.129;0;5000;0;0
1.134;0;5000;0;0
1.139;0;5000;0;0
1.144;0;5000;0;0
1.149;0;5000;0;0
1.154;0;5000;0;0
1.159;0;5000;0;0
1.164;0;5000;0;0
1.169;0;5000;0;0
1.174;0;5000;0;0
1.179;0;5000;0;0
1.184;7;5000;0;0
1.189;7;5000;0;0
1.194;7;5000;0;0
1.199;7;5000;0;0
1.204;7;5000;0;0
1.209;15;5000;0;0
1.214;15;5000;0;0
1.219;23;5000;0;0
1.224;23;1.0561892691170258;0;0
1.229;23;5000;0;0
1.234;31;80.64516129032258;0;0
1.239;31;108.69565217391305;0;0
1.244;39;125.0;0;0
1.249;39;5000;0;0
1.254;39;108.69565217391305;0;0
1.259;39;52.083333333333336;0;0
1.264;39;80.64516129032258;0;0
1.269;39;5000;0;0
1.274;39;5000;0;0
1.279;39;1.0561892691170258;0;0
1.284;39;5000;0;0
1.289;39;80.64516129032258;0;0
1.294;39;108.69565217391305;0;0
1.299;39;125.0;0;0
1.304;39;5000;0;0
1.309;39;108.69565217391305;0;0
1.314;39;52.083333333333336;0;0
1.319;39;80.64516129032258;0;0
1.324;39;5000;0;0
1.329;31;5000;0;0
1.334;31;1.0561892691170258;0;0
1.339;31;125.0;0;0
1.344;31;80.64516129032258;0;0
1.349;23;108.69565217391305;0;0
1.354;23;125.0;0;0
1.359;23;5000;0;0
1.364;23;108.69565217391305;0;0
1.369;23;56.81818181818182;0;0
1.374;23;15.151515151515152;0;0
1.379;23;5000;0;0
1.384;23;5000;0;0
1.389;23;15.151515151515152;0;0
1.394;31;125.0;0;0
1.399;31;80.64516129032258;0;0
1.404;31;108.69565217391305;0;0
1.409;31;125.0;0;0
1.414;31;5000;0;0
1.419;31;28.735632183908045;0;0
1.424;31;56.81818181818182;0;0
1.429;31;15.151515151515152;0;0
1.434;31;5000;0;0
1.439;31;56.81818181818182;0;0
1.444;31;15.151515151515152;0;0
1.449;31;125.0;0;0
1.454;31;80.64516129032258;0;0
1.459;39;108.69565217391305;0;0
1.464;39;125.0;0;0
1.469;39;19.53125;0;0
1.474;39;28.735632183908045;0;0
1.479;39;56.81818181818182;0;0
1.484;39;15.151515151515152;0;0
1.489;39;28.735632183908045;0;0
1.494;39;56.81818181818182;0;0
1.499;39;15.151515151515152;0;0
1.504;39;125.0;0;0
1.509;39;80.64516129032258;0;0
1.514;39;108.69565217391305;0;0
1.519;39;125.0;0;0
1.524;39;19.53125;0;0
1.529;39;28.735632183908045;0;0
1.534;39;56.81818181818182;0;0
1.539;39;15.151515151515152;0;0
1.544;39;28.735632183908045;0;0
1.549;39;56.81818181818182;0;0
1.554;39;15.151515151515152;0;0
1.559;39;125.0;0;0
1.564;39;80.64516129032258;0;0
1.569;39;108.69565217391305;0;0
1.574;39;125.0;0;0
1.579;39;19.53125;0;0
1.584;39;28.735632183908045;0;0
1.589;39;56.81818181818182;0;0
1.594;39;15.151515151515152;0;0
1.599;39;28.735632183908045;0;0
1.604;39;56.81818181818182;0;0
1.609;39;15.151515151515152;0;0
1.614;39;125.0;0;0
1.619;39;80.64516129032258;0;0
1.624;39;108.69565217391305;0;0
1.629;39;125.0;0;0
1.634;39;19.53125;0;0
1.639;39;28.735632183908045;0;0
1.644;39;56.81818181818182;0;0
1.649;39;15.151515151515152;0;0
1.654;39;28.735632183908045;0;0
1.659;39;56.81818181818182;0;0
1.664;39;15.151515151515152;0;0
1.669;39;125.0;0;0
1.674;39;80.64516129032258;0;0
1.679;39;108.69565217391305;0;0
1.684;39;125.0;0;0
1.689;39;19.53125;0;0
