t;e;d;i;set

0.779;0;0;0;0
0.784;0;0;0;0
0.789;0;0;0;0
0.794;0;0;0;0
0.799;0;0;0;0
0.804;0;0;0;0
0.809;0;0;0;0
0.814;0;0;0;0
0.819;0;0;0;0
0.824;0;0;0;0
0.829;0;0;0;0
0.834;0;0;0;0
0.839;0;0;0;0
0.844;0;0;0;0
0.849;0;0;0;0
0.854;0;0;0;0
0.859;0;0;0;0
0.864;0;0;0;0
0.869;0;0;0;0
0.874;0;0;0;0
0.879;0;0;0;0
0.884;0;0;0;0
0.889;0;0;0;0
0.894;0;0;0;0
0.899;0;0;0;0
0.904;0;0;0;0
0.909;0;0;0;0
0.914;0;0;0;0
0.919;0;0;0;0
0.924;0;0;0;0
0.929;0;0;0;0
0.934;0;0;0;0
0.939;0;0;0;0
0.944;0;0;0;0
0.949;0;0;0;0
0.954;0;0;0;0
0.959;0;0;0;0
0.964;0;0;0;0
0.969;0;0;0;0
0.974;0;0;0;0
0.979;0;0;0;0
0.984;0;0;0;0
0.989;0;0;0;0
0.994;0;0;0;0
0.999;0;0;0;0
1.004;0;0;0;0
1.009;0;0;0;0
1.014;0;0;0;0
1.019;0;0;0;0
1.024;0;0;0;0
1.029;0;0;0;0
1.034;0;0;0;0
1.039;0;0;0;0
1.044;0;0;0;0
1.049;0;0;0;0
1.054;0;0;0;0
1.059;0;0;0;0
1.064;0;0;0;0
1.069;0;0;0;0
1.074;0;0;0;0
1.079;0;0;0;0
1.084;0;0;0;0
1.089;0;0;0;0
1.094;0;0;0;0
1.099;0;0;0;0
1.104;0;0;0;0
1.109;0;0;0;0
1.114;0;0;0;0
1.119;0;0;0;0
1.124;0;0;0;0
1.129;0;0;0;0
1.134;0;0;0;0
1.139;0;0;0;0
1.144;0;0;0;0
1.149;0;0;0;0
1.154;0;0;0;0
1.159;0;0;0;0
1.164;0;0;0;0
1.169;0;0;0;0
1.174;0;0;0;0
1.179;0;0;0;0
1.184;0;0;0;0
1.189;0;0;0;0
1.194;0;0;0;0
1.199;0;0;0;0
1.204;0;0;0;0
1.209;0;0;0;0
1.214;0;0;0;0
1.219;0;0;0;0
1.224;0;0;0;0
1.229;0;0;0;0
1.234;0;0;0;0
1.239;0;0;0;0
1.244;0;0;0;0
1.249;0;0;0;0
1.254;0;0;0;0
1.259;0;0;0;0
1.264;0;0;0;0
1.269;0;0;0;0
1.274;0;0;0;0
1.279;0;0;0;0
1.284;0;0;0;0
1.289;0;0;0;0
1.294;0;0;0;0
1.299;0;0;0;0
1.304;0;0;0;0
1.309;0;0;0;0
1.314;0;0;0;0
1.319;0;0;0;0
1.324;0;0;0;0
1.329;0;0;0;0
1.334;0;0;0;0
1.339;0;0;0;0
1.344;0;0;0;0
1.349;0;0;0;0
1.354;0;0;0;0
1.359;0;0;0;0
1.364;0;0;0;0
1.369;0;0;0;0
1.374;0;0;0;0
1.379;0;0;0;0
1.384;0;0;0;0
1.389;0;0;0;0
1.394;0;0;0;0
1.399;0;0;0;0
1.404;0;0;0;0
1.409;0;0;0;0
1.414;0;0;0;0
1.419;0;0;0;0
1.424;0;0;0;0
1.429;0;0;0;0
1.434;0;0;0;0
1.439;0;0;0;0
1.444;0;0;0;0
1.449;0;0;0;0
1.454;0;0;0;0
1.459;0;0;0;0
1.464;0;0;0;0
1.469;0;0;0;0
1.474;0;0;0;0
1.479;0;0;0;0
1.484;0;0;0;0
1.489;0;0;0;0
1.494;0;0;0;0
1.499;0;0;0;0
1.504;0;0;0;0
1.509;0;0;0;0
1.514;0;0;0;0
1.519;0;0;0;0
1.524;0;0;0;0
1.529;0;0;0;0
1.534;0;0;0;0
1.539;0;0;0;0
1.544;0;0;0;0
1.549;0;0;0;0
1.554;0;0;0;0
1.559;0;0;0;0
1.564;0;0;0;0
1.569;0;0;0;0
1.574;0;0;0;0
1.579;0;0;0;0
1.584;0;0;0;0
1.589;0;0;0;0
1.594;0;0;0;0
1.599;0;0;0;0
1.604;0;0;0;0
1.609;0;0;0;0
1.614;0;0;0;0
1.619;0;0;0;0
1.624;0;0;0;0
1.629;0;0;0;0
1.634;0;0;0;0
1.639;0;0;0;0
1.644;0;0;0;0
1.649;0;0;0;0
1.654;0;0;0;0
1.659;0;0;0;0
1.664;0;0;0;0
1.669;0;0;0;0
1.674;0;0;0;0
1.679;0;0;0;0
1.684;0;0;0;0
1.689;0;0;0;0
1.694;0;0;0;0
1.699;0;0;0;0
1.704;0;0;0;0
1.709;0;0;0;0
1.714;0;0;0;0
1.719;0;0;0;0
1.724;0;0;0;0
1.729;0;0;0;0
1.734;0;0;0;0
1.739;0;0;0;0
1.744;0;0;0;0
1.749;0;0;0;0
1.754;0;0;0;0
1.759;0;0;0;0
1.764;0;0;0;0
1.769;0;0;0;0
1.774;0;0;0;0
1.779;0;0;0;0
1.784;0;0;0;0
1.789;0;0;0;0
1.794;0;0;0;0
1.799;0;0;0;0
1.804;0;0;0;0
1.809;0;0;0;0
1.814;0;0;0;0
1.819;0;0;0;0
1.824;0;0;0;0
1.829;0;0;0;0
1.834;0;0;0;0
1.839;0;0;0;0
1.844;0;0;0;0
1.849;0;0;0;0
1.854;0;0;0;0
1.859;0;0;0;0
1.864;0;0;0;0
1.869;0;0;0;0
1.874;0;0;0;0
1.879;0;0;0;0
1.884;0;0;0;0
1.889;0;0;0;0
1.894;0;0;0;0
1.899;0;0;0;0
1.904;0;0;0;0
1.909;0;0;0;0
1.914;0;0;0;0
1.919;0;0;0;0
1.924;0;0;0;0
1.929;0;0;0;0
1.934;0;0;0;0
1.939;0;0;0;0
1.944;0;0;0;0
1.949;0;0;0;0
1.954;0;0;0;0
1.959;0;0;0;0
1.964;0;0;0;0
1.969;0;0;0;0
1.974;0;0;0;0
1.979;0;0;0;0
1.984;0;0;0;0
1.989;0;0;0;0
1.994;0;0;0;0
1.999;0;0;0;0
2.004;0;0;0;0
2.009;0;0;0;0
2.014;0;0;0;0
2.019;0;0;0;0
2.024;0;0;0;0
2.029;0;0;0;0
2.034;0;0;0;0
2.039;0;0;0;0
2.044;0;0;0;0
2.049;0;0;0;0
2.054;0;0;0;0
2.059;0;0;0;0
2.064;0;0;0;0
2.069;0;0;0;0
2.074;0;0;0;0
2.079;0;0;0;0
2.084;0;0;0;0
2.089;0;0;0;0
2.094;0;0;0;0
2.099;0;0;0;0
2.104;0;0;0;0
2.109;0;0;0;0
2.114;0;0;0;0
2.119;0;0;0;0
2.124;0;0;0;0
2.129;0;0;0;0
2.134;0;0;0;0
2.139;0;0;0;0
2.144;0;0;0;0
2.149;0;0;0;0
2.154;0;0;0;0
2.159;0;0;0;0
2.164;0;0;0;0
2.169;0;0;0;0
2.174;0;0;0;0
2.179;0;0;0;0
2.184;0;0;0;0
2.189;0;0;0;0
2.194;0;0;0;0
2.199;0;0;0;0
2.204;0;0;0;0
2.209;0;0;0;0
2.214;0;0;0;0
2.219;0;0;0;0
2.224;0;0;0;0
2.229;0;0;0;0
2.234;0;0;0;0
2.239;0;0;0;0
2.244;0;0;0;0
2.249;0;0;0;0
2.254;0;0;0;0
2.259;0;0;0;0
2.264;0;0;0;0
2.269;0;0;0;0
2.274;7;0;0;0
2.279;15;3200;0;0
2.284;15;3200;0;0
2.289;23;3200;0;0
2.294;31;1325;0;0
2.299;31;1325;0;0
2.304;39;1325;0;0
2.309;47;1605;0;0
2.314;54;1605;0;0
2.319;62;1180;0;0
2.324;62;1180;0;0
2.329;62;1180;0;0
2.334;70;1180;0;0
2.339;78;1797;0;0
2.344;78;1797;0;0
2.349;86;1797;0;0
2.354;94;1499;0;0
2.359;94;1499;0;0
2.364;101;1499;0;0
2.369;109;1659;0;0
2.374;117;1659;0;0
2.379;125;790;0;0
2.384;133;790;0;0
2.389;156;483;0;0
2.394;164;483;0;0
2.399;187;319;0;0
2.404;202;442;0;0
2.409;225;303;0;0
2.414;248;262;0;0
2.419;278;246;0;0
2.424;309;219;0;0
2.429;338;224;0;0
2.434;360;317;0;0
2.439;389;285;0;0
2.444;425;200;0;0
2.449;453;194;0;0
2.454;488;176;0;0
2.459;522;194;0;0
2.464;562;164;0;0
2.469;587;165;0;0
2.474;619;179;0;0
2.479;649;257;0;0
2.484;678;236;0;0
2.489;707;159;0;0
2.494;728;191;0;0
2.499;750;217;0;0
2.504;770;237;0;0
2.509;785;310;0;0
2.514;804;334;0;0
2.519;813;1;0;0
2.524;827;310;0;0
2.529;844;275;0;0
2.534;856;359;0;0
2.539;864;320;0;0
2.544;872;3;0;0
2.549;880;451;0;0
2.554;883;732;0;0
2.559;887;732;0;0
2.564;887;732;0;0
2.569;887;732;0;0
2.574;883;732;0;0
2.579;876;2225;0;0
2.584;876;2225;0;0
2.589;876;451;0;0
2.594;876;451;0;0
2.599;880;451;0;0
2.604;883;2;0;0
2.609;883;2;0;0
2.614;883;2;0;0
2.619;880;1741;0;0
2.624;880;1741;0;0
2.629;883;3;0;0
2.634;887;3;0;0
2.639;887;3;0;0
2.644;891;1765;0;0
2.649;891;1765;0;0
2.654;891;1765;0;0
2.659;891;1765;0;0
2.664;894;1765;0;0
2.669;894;1765;0;0
2.674;898;2981;0;0
2.679;901;2981;0;0
2.684;901;2981;0;0
2.689;901;2981;0;0
2.694;904;1915;0;0
2.699;904;1915;0;0
2.704;904;1915;0;0
2.709;904;1915;0;0
2.714;904;1915;0;0
2.719;904;1915;0;0
2.724;904;1915;0;0
2.729;904;1915;0;0
2.734;904;1915;0;0
2.739;904;1915;0;0
2.744;904;1915;0;0
2.749;904;1915;0;0
2.754;904;1915;0;0
2.759;904;1915;0;0
2.764;904;1915;0;0
2.769;904;1915;0;0
2.774;904;1915;0;0
2.779;904;1915;0;0
2.784;904;1915;0;0
2.789;904;1915;0;0
2.794;904;1915;0;0
2.799;904;1915;0;0
2.804;904;1915;0;0
2.809;904;1915;0;0
2.814;904;1915;0;0
2.819;904;1915;0;0
2.824;904;1915;0;0
2.829;904;1915;0;0
2.834;904;1915;0;0
2.839;904;1915;0;0
2.844;904;1915;0;0
2.849;904;1915;0;0
2.854;904;1915;0;0
2.859;904;1915;0;0
2.864;904;1915;0;0
2.869;904;1915;0;0
2.874;904;1915;0;0
2.879;904;1915;0;0
2.884;904;1915;0;0
2.889;904;1915;0;0
2.894;904;1915;0;0
2.899;904;1915;0;0
2.904;904;1915;0;0
2.909;904;1915;0;0
2.914;904;1915;0;0
2.919;904;1915;0;0
2.924;904;1915;0;0
2.929;904;1915;0;0
