t;e;d;i;set

0.559;0;5000;0;0
0.564;0;5000;0;0
0.569;0;5000;0;0
0.574;0;5000;0;0
0.579;0;5000;0;0
0.584;0;5000;0;0
0.589;0;5000;0;0
0.594;0;5000;0;0
0.599;0;5000;0;0
0.604;0;5000;0;0
0.609;0;5000;0;0
0.614;0;5000;0;0
0.619;7;-9;0;0
0.624;7;5000;0;0
0.629;23;5000;0;0
0.634;39;5000;0;0
0.639;70;-2;0;0
0.644;94;6;0;0
0.649;117;-1;0;0
0.654;148;2;0;0
0.659;179;-2;0;0
0.664;210;-1;0;0
0.669;241;1;0;0
0.674;271;-2;0;0
0.679;301;5;0;0
0.684;331;-2;0;0
0.689;360;-2;0;0
0.694;404;18;0;0
0.699;439;5000;0;0
0.704;474;-3;0;0
0.709;509;-6;0;0
0.714;542;-4;0;0
0.719;581;-2;0;0
0.724;619;7;0;0
0.729;643;-4;0;0
0.734;673;3;0;0
0.739;701;-2;0;0
0.744;723;-1;0;0
0.749;750;8;0;0
0.754;775;11;0;0
0.759;794;10;0;0
0.764;813;-4;0;0
0.769;835;-2;0;0
0.774;856;2;0;0
0.779;872;-2;0;0
0.784;891;8;0;0
0.789;904;-7;0;0
0.794;920;14;0;0
0.799;932;8;0;0
0.804;938;-1;0;0
0.809;943;-1;0;0
0.814;953;10;0;0
0.819;958;5000;0;0
0.824;964;-14;0;0
0.829;970;-1;0;0
0.834;972;5000;0;0
0.839;977;5000;0;0
0.844;980;5000;0;0
0.849;985;2;0;0
0.854;988;-1;0;0
0.859;993;8;0;0
0.864;994;-1;0;0
0.869;996;-1;0;0
0.874;997;5000;0;0
0.879;998;5000;0;0
0.884;998;-1;0;0
0.889;998;-1;0;0
0.894;998;5000;0;0
0.899;998;5000;0;0
0.904;998;5000;0;0
0.909;998;5000;0;0
0.914;998;5000;0;0
0.919;998;5000;0;0
0.924;998;5000;0;0
0.929;998;5000;0;0
0.934;998;5000;0;0
0.939;998;5000;0;0
0.944;998;5000;0;0
0.949;998;5000;0;0
0.954;999;5000;0;0
0.959;999;5000;0;0
0.964;999;5000;0;0
0.969;999;5000;0;0
0.974;999;5000;0;0
0.979;999;5000;0;0
0.984;999;5000;0;0
0.989;999;5000;0;0
0.994;999;5000;0;0
0.999;999;5000;0;0
1.004;999;5000;0;0
1.009;999;5000;0;0
1.014;999;5000;0;0
1.019;999;5000;0;0
1.024;999;5000;0;0
1.029;999;5000;0;0
1.034;999;5000;0;0
1.039;999;5000;0;0
1.044;999;5000;0;0
1.049;999;5000;0;0
1.054;999;5000;0;0
1.059;999;5000;0;0
1.064;999;5000;0;0
1.069;999;5000;0;0
