t;e;d;i;set

0.504;0;0;0;0
0.509;0;0;0;0
0.514;0;0;0;0
0.519;0;0;0;0
0.524;0;0;0;0
0.529;0;0;0;0
0.534;0;0;0;0
0.539;0;0;0;0
0.544;0;0;0;0
0.549;0;0;0;0
0.554;0;0;0;0
0.559;0;0;0;0
0.564;0;0;0;0
0.569;0;0;0;0
0.574;0;0;0;0
0.579;0;0;0;0
0.584;0;0;0;0
0.589;0;0;0;0
0.594;0;0;0;0
0.599;0;0;0;0
0.604;0;0;0;0
0.609;0;0;0;0
0.614;0;0;0;0
0.619;0;0;0;0
0.624;0;0;0;0
0.629;0;0;0;0
0.634;0;0;0;0
0.639;0;0;0;0
0.644;0;0;0;0
0.649;0;0;0;0
0.654;0;0;0;0
0.659;0;0;0;0
0.664;0;0;0;0
0.669;0;0;0;0
0.674;0;0;0;0
0.679;0;0;0;0
0.684;0;0;0;0
0.689;0;0;0;0
0.694;0;0;0;0
0.699;0;0;0;0
0.704;0;0;0;0
0.709;0;0;0;0
0.714;0;0;0;0
0.719;0;0;0;0
0.724;0;0;0;0
0.729;0;0;0;0
0.734;0;0;0;0
0.739;0;0;0;0
0.744;0;0;0;0
0.749;0;0;0;0
0.754;0;0;0;0
0.759;0;0;0;0
0.764;0;0;0;0
0.769;0;0;0;0
0.774;0;0;0;0
0.779;0;0;0;0
0.784;0;0;0;0
0.789;0;0;0;0
0.794;0;0;0;0
0.799;0;0;0;0
0.804;0;0;0;0
0.809;0;0;0;0
0.814;0;0;0;0
0.819;0;0;0;0
0.824;0;0;0;0
0.829;0;0;0;0
0.834;0;0;0;0
0.839;0;0;0;0
0.844;0;0;0;0
0.849;0;0;0;0
0.854;0;0;0;0
0.859;0;0;0;0
0.864;0;0;0;0
0.869;0;0;0;0
0.874;0;0;0;0
0.879;0;0;0;0
0.884;0;0;0;0
0.889;0;0;0;0
0.894;0;0;0;0
0.899;0;0;0;0
0.904;0;0;0;0
0.909;0;0;0;0
0.914;0;0;0;0
0.919;0;0;0;0
0.924;0;0;0;0
0.929;0;0;0;0
0.934;0;0;0;0
0.939;0;0;0;0
0.944;0;0;0;0
0.949;0;0;0;0
0.954;0;0;0;0
0.959;0;0;0;0
0.964;0;0;0;0
0.969;0;0;0;0
0.974;0;0;0;0
0.979;0;0;0;0
0.984;0;0;0;0
0.989;0;0;0;0
0.994;0;0;0;0
0.999;0;0;0;0
1.004;0;0;0;0
1.009;0;0;0;0
1.014;0;0;0;0
1.019;0;0;0;0
1.024;0;0;0;0
1.029;0;0;0;0
1.034;0;0;0;0
1.039;0;0;0;0
1.044;0;0;0;0
1.049;0;0;0;0
1.054;0;0;0;0
1.059;0;0;0;0
1.064;0;0;0;0
1.069;0;0;0;0
1.074;0;0;0;0
1.079;0;0;0;0
1.084;0;0;0;0
1.089;0;0;0;0
1.094;0;0;0;0
1.099;0;0;0;0
1.104;0;0;0;0
1.109;0;0;0;0
1.114;0;0;0;0
1.119;0;0;0;0
1.124;0;0;0;0
1.129;0;0;0;0
1.134;0;0;0;0
1.139;0;0;0;0
1.144;0;0;0;0
1.149;0;0;0;0
1.154;723;188;0;0
1.159;739;395;0;0
1.164;755;554;0;0
1.169;770;694;0;0
1.174;785;774;0;0
1.179;799;811;0;0
1.184;813;883;0;0
1.189;827;931;0;0
1.194;840;1033;0;0
1.199;844;998;0;0
1.204;852;922;0;0
1.209;856;868;0;0
1.214;864;799;0;0
1.219;868;742;0;0
1.224;872;705;0;0
1.229;876;655;0;0
1.234;880;604;0;0
1.239;883;552;0;0
1.244;887;508;0;0
1.249;898;492;0;0
1.254;908;522;0;0
1.259;914;548;0;0
1.264;920;546;0;0
1.269;926;545;0;0
1.274;932;511;0;0
1.279;938;481;0;0
1.284;943;458;0;0
1.289;948;442;0;0
1.294;953;429;0;0
1.299;958;439;0;0
1.304;960;422;0;0
1.309;960;406;0;0
1.314;958;338;0;0
1.319;958;252;0;0
1.324;960;199;0;0
1.329;964;175;0;0
1.334;966;200;0;0
1.339;970;204;0;0
1.344;974;209;0;0
1.349;977;203;0;0
1.354;980;209;0;0
1.359;985;196;0;0
1.364;987;200;0;0
1.369;991;183;0;0
1.374;993;167;0;0
1.379;994;152;0;0
1.384;996;117;0;0
1.389;998;95;0;0
1.394;999;60;0;0
1.399;999;36;0;0
1.404;999;11;0;0
1.409;999;-24;0;0
1.414;999;-52;0;0
1.419;998;-78;0;0
1.424;997;-116;0;0
1.429;996;-150;0;0
1.434;993;-191;0;0
1.439;992;-219;0;0
1.444;988;-257;0;0
1.449;986;-286;0;0
1.454;983;-325;0;0
1.459;979;-357;0;0
1.464;975;-431;0;0
1.469;972;-501;0;0
1.474;968;-516;0;0
1.479;962;-550;0;0
1.484;958;-566;0;0
1.489;953;-597;0;0
1.494;948;-598;0;0
1.499;943;-606;0;0
1.504;938;-604;0;0
1.509;932;-620;0;0
1.514;923;-647;0;0
1.519;917;-691;0;0
1.524;908;-809;0;0
1.529;901;-819;0;0
1.534;894;-827;0;0
1.539;887;-819;0;0
1.544;883;-791;0;0
1.549;876;-789;0;0
1.554;868;-773;0;0
1.559;864;-776;0;0
1.564;856;-763;0;0
1.569;848;-776;0;0
1.574;844;-769;0;0
1.579;835;-860;0;0
1.584;827;-871;0;0
1.589;813;-920;0;0
1.594;809;-928;0;0
1.599;799;-912;0;0
1.604;794;-887;0;0
1.609;785;-869;0;0
1.614;775;-870;0;0
1.619;770;-865;0;0
1.624;760;-857;0;0
1.629;744;-905;0;0
1.634;734;-973;0;0
1.639;723;-999;0;0
1.644;718;-975;0;0
1.649;712;-951;0;0
1.654;695;-943;0;0
1.659;678;-1159;0;0
1.664;661;-1334;0;0
1.669;643;-1444;0;0
1.674;631;-1441;0;0
1.679;619;-1430;0;0
1.684;606;-1384;0;0
1.689;594;-1392;0;0
1.694;581;-1368;0;0
1.699;562;-1436;0;0
1.704;542;-1653;0;0
1.709;522;-1663;0;0
1.714;515;-1897;0;0
1.719;502;-1827;0;0
1.724;502;-1676;0;0
1.729;502;-1536;0;0
1.734;495;-1382;0;0
1.739;488;-1243;0;0
1.744;481;-1126;0;0
1.749;474;-1120;0;0
1.754;460;-1130;0;0
1.759;460;-1079;0;0
1.764;453;-1022;0;0
1.769;446;-948;0;0
1.774;439;-882;0;0
1.779;432;-855;0;0
1.784;425;-823;0;0
1.789;411;-916;0;0
1.794;404;-968;0;0
1.799;397;-969;0;0
1.804;389;-940;0;0
1.809;375;-907;0;0
1.814;375;-882;0;0
1.819;360;-869;0;0
1.824;353;-853;0;0
1.829;346;-870;0;0
1.834;331;-872;0;0
1.839;323;-863;0;0
1.844;316;-1011;0;0
1.849;309;-1066;0;0
1.854;301;-1018;0;0
1.859;286;-981;0;0
1.864;286;-952;0;0
1.869;278;-907;0;0
1.874;271;-948;0;0
1.879;256;-991;0;0
1.884;256;-964;0;0
1.889;241;-938;0;0
1.894;233;-915;0;0
1.899;225;-923;0;0
1.904;241;-910;0;0
1.909;233;-908;0;0
1.914;225;-932;0;0
1.919;218;-923;0;0
1.924;202;-908;0;0
1.929;195;-892;0;0
1.934;195;-880;0;0
1.939;187;-842;0;0
1.944;179;-809;0;0
1.949;171;-779;0;0
1.954;164;-749;0;0
1.959;164;-726;0;0
1.964;164;-701;0;0
1.969;164;-674;0;0
1.974;156;-623;0;0
1.979;148;-579;0;0
1.984;148;-536;0;0
1.989;133;-514;0;0
1.994;133;-518;0;0
1.999;125;-517;0;0
2.004;117;-519;0;0
2.009;109;-529;0;0
2.014;101;-568;0;0
2.019;94;-593;0;0
2.024;86;-607;0;0
2.029;78;-616;0;0
2.034;70;-642;0;0
2.039;70;-658;0;0
2.044;70;-663;0;0
2.049;62;-633;0;0
2.054;62;-603;0;0
2.059;62;-574;0;0
2.064;62;-549;0;0
2.069;62;-526;0;0
2.074;62;-504;0;0
2.079;54;-395;0;0
2.084;54;-447;0;0
2.089;54;-481;0;0
2.094;54;-504;0;0
2.099;54;-519;0;0
2.104;54;-528;0;0
2.109;54;-533;0;0
2.114;54;-535;0;0
2.119;54;-535;0;0
2.124;54;-533;0;0
2.129;62;-509;0;0
2.134;62;-403;0;0
