t;e;d;i;set

7.371;0;150;0;0
7.374;0;150;0;0
7.377;0;150;0;0
7.38;0;150;0;0
7.383;0;150;0;0
7.386;0;150;0;0
7.389;0;150;0;0
7.392;0;150;0;0
7.395;0;150;0;0
7.398;0;150;0;0
7.401;0;150;0;0
7.404;0;150;0;0
7.407;0;150;0;0
7.41;0;150;0;0
7.413;0;150;0;0
7.416;0;150;0;0
7.419;0;150;0;0
7.422;0;150;0;0
7.425;0;150;0;0
7.428;0;150;0;0
7.431;0;150;0;0
7.434;0;150;0;0
7.437;0;150;0;0
7.44;0;150;0;0
7.443;0;150;0;0
7.446;0;150;0;0
7.449;0;150;0;0
7.452;0;150;0;0
7.455;0;150;0;0
7.458;0;150;0;0
7.461;0;150;0;0
7.464;0;150;0;0
7.467;0;150;0;0
7.47;0;150;0;0
7.473;0;150;0;0
7.476;0;150;0;0
7.479;0;150;0;0
7.482;0;150;0;0
7.485;0;150;0;0
7.488;0;150;0;0
7.491;0;150;0;0
7.494;0;150;0;0
7.497;0;150;0;0
7.5;0;150;0;0
7.503;0;150;0;0
7.506;0;150;0;0
7.509;0;150;0;0
7.512;0;150;0;0
7.515;0;150;0;0
7.518;0;150;0;0
7.521;0;150;0;0
7.524;0;150;0;0
7.527;0;150;0;0
7.53;0;150;0;0
7.533;0;150;0;0
7.536;0;150;0;0
7.539;0;150;0;0
7.542;0;150;0;0
7.545;0;150;0;0
7.548;0;150;0;0
7.551;0;150;0;0
7.554;0;150;0;0
7.557;0;150;0;0
7.56;0;150;0;0
7.563;0;150;0;0
7.566;0;150;0;0
7.569;0;150;0;0
7.572;0;150;0;0
7.575;0;150;0;0
7.578;0;150;0;0
7.581;0;150;0;0
7.584;0;150;0;0
7.587;0;150;0;0
7.59;0;150;0;0
7.593;0;150;0;0
7.596;0;150;0;0
7.599;0;150;0;0
7.602;0;150;0;0
7.605;0;150;0;0
7.608;0;150;0;0
7.611;0;150;0;0
7.614;0;150;0;0
7.617;0;150;0;0
7.62;0;150;0;0
7.623;0;150;0;0
7.626;0;150;0;0
7.629;0;150;0;0
7.632;0;150;0;0
7.635;0;150;0;0
7.638;0;150;0;0
7.641;0;150;0;0
7.644;0;150;0;0
7.647;0;150;0;0
7.65;0;150;0;0
7.653;0;150;0;0
7.656;0;150;0;0
7.659;0;150;0;0
7.662;0;150;0;0
7.665;0;150;0;0
7.668;0;150;0;0
7.671;0;150;0;0
7.674;0;150;0;0
7.677;0;150;0;0
7.68;0;150;0;0
7.683;0;150;0;0
7.686;0;150;0;0
7.689;0;150;0;0
7.692;0;150;0;0
7.695;0;150;0;0
7.698;0;150;0;0
7.701;0;150;0;0
7.704;0;150;0;0
7.707;0;150;0;0
7.71;0;150;0;0
7.713;0;150;0;0
7.716;0;150;0;0
7.719;0;150;0;0
7.722;0;150;0;0
7.725;0;150;0;0
7.728;0;150;0;0
7.731;0;150;0;0
7.734;0;150;0;0
7.737;0;150;0;0
7.74;0;150;0;0
7.743;0;150;0;0
7.746;0;150;0;0
7.749;0;150;0;0
7.752;0;150;0;0
7.755;0;150;0;0
7.758;0;150;0;0
7.761;0;150;0;0
7.764;0;150;0;0
7.767;0;150;0;0
7.77;0;150;0;0
7.773;0;150;0;0
7.776;0;150;0;0
7.779;0;150;0;0
7.782;0;150;0;0
7.785;0;150;0;0
7.788;0;150;0;0
7.791;0;150;0;0
7.794;0;150;0;0
7.797;0;150;0;0
7.8;0;150;0;0
7.803;0;150;0;0
7.806;0;150;0;0
7.809;0;150;0;0
7.812;0;150;0;0
7.815;0;150;0;0
7.818;0;150;0;0
7.821;0;150;0;0
7.824;0;150;0;0
7.827;0;150;0;0
7.83;0;150;0;0
7.833;0;150;0;0
7.836;0;150;0;0
7.839;0;150;0;0
7.842;0;150;0;0
7.845;0;150;0;0
7.848;0;150;0;0
7.851;0;150;0;0
7.854;0;150;0;0
7.857;0;150;0;0
7.86;0;150;0;0
7.863;0;150;0;0
7.866;0;150;0;0
7.869;0;150;0;0
7.872;0;150;0;0
7.875;0;150;0;0
7.878;0;150;0;0
7.881;0;149;0;0
7.884;0;149;0;0
7.887;0;150;0;0
7.89;0;150;0;0
7.893;0;150;0;0
7.896;0;150;0;0
7.899;0;150;0;0
7.902;0;150;0;0
7.905;0;150;0;0
7.908;0;150;0;0
7.911;0;150;0;0
7.914;0;150;0;0
7.917;0;150;0;0
7.92;0;150;0;0
7.923;0;150;0;0
7.926;0;150;0;0
7.929;0;150;0;0
7.932;0;150;0;0
7.935;0;150;0;0
7.938;0;150;0;0
7.941;0;150;0;0
7.944;0;150;0;0
7.947;0;150;0;0
7.95;0;150;0;0
7.953;0;150;0;0
7.956;0;150;0;0
7.959;0;150;0;0
7.962;0;150;0;0
7.965;0;150;0;0
7.968;0;150;0;0
7.971;0;150;0;0
7.974;0;150;0;0
7.977;0;150;0;0
7.98;0;150;0;0
7.983;0;150;0;0
7.986;0;150;0;0
7.989;0;150;0;0
7.992;0;150;0;0
7.995;0;150;0;0
7.998;0;150;0;0
8.001;0;150;0;0
8.004;0;150;0;0
8.007;0;150;0;0
8.01;0;150;0;0
8.013;0;150;0;0
8.016;0;150;0;0
8.019;0;150;0;0
8.022;0;150;0;0
8.025;0;150;0;0
8.028;0;150;0;0
8.031;0;150;0;0
8.034;0;150;0;0
8.037;0;150;0;0
8.04;0;150;0;0
8.043;0;150;0;0
8.046;0;150;0;0
8.049;0;150;0;0
8.052;0;150;0;0
8.055;0;150;0;0
8.058;0;150;0;0
8.061;0;150;0;0
8.064;0;150;0;0
8.067;0;150;0;0
8.07;0;150;0;0
8.073;0;150;0;0
8.076;0;150;0;0
8.079;0;150;0;0
8.082;0;150;0;0
8.085;0;150;0;0
8.088;0;150;0;0
8.091;0;150;0;0
8.094;0;150;0;0
8.097;0;150;0;0
8.1;0;150;0;0
8.103;0;150;0;0
8.106;0;150;0;0
8.109;0;150;0;0
8.112;0;150;0;0
8.115;0;150;0;0
8.118;0;150;0;0
8.121;0;150;0;0
8.124;0;150;0;0
8.127;0;150;0;0
8.13;0;150;0;0
8.133;0;150;0;0
8.136;0;150;0;0
8.139;0;150;0;0
8.142;0;150;0;0
8.145;0;150;0;0
8.148;0;150;0;0
8.151;0;150;0;0
8.154;0;150;0;0
8.157;0;150;0;0
8.16;0;150;0;0
8.163;0;150;0;0
8.166;0;150;0;0
8.169;0;150;0;0
8.172;0;150;0;0
8.175;0;150;0;0
8.178;0;150;0;0
8.181;0;150;0;0
8.184;0;150;0;0
8.187;0;150;0;0
8.19;0;150;0;0
8.193;0;150;0;0
8.196;0;150;0;0
8.199;0;150;0;0
8.202;0;150;0;0
8.205;0;150;0;0
8.208;0;150;0;0
8.211;0;149;0;0
8.214;0;149;0;0
8.217;0;150;0;0
8.22;0;150;0;0
8.223;0;150;0;0
8.226;0;150;0;0
8.229;0;150;0;0
8.232;0;150;0;0
8.235;0;150;0;0
8.238;0;150;0;0
8.241;0;150;0;0
8.244;0;150;0;0
8.247;0;150;0;0
8.25;0;150;0;0
8.253;0;150;0;0
8.256;0;150;0;0
8.259;0;150;0;0
8.262;0;150;0;0
8.265;0;150;0;0
8.268;0;150;0;0
8.271;0;150;0;0
8.274;0;150;0;0
8.277;0;150;0;0
8.28;0;150;0;0
8.283;0;150;0;0
8.286;0;150;0;0
8.289;0;150;0;0
8.292;0;150;0;0
8.295;0;150;0;0
8.298;0;150;0;0
8.301;0;150;0;0
8.304;0;150;0;0
8.307;0;150;0;0
8.31;0;150;0;0
8.313;0;150;0;0
8.316;0;150;0;0
8.319;0;150;0;0
8.322;0;150;0;0
8.325;0;150;0;0
8.328;0;150;0;0
8.331;0;150;0;0
8.334;0;150;0;0
8.337;0;150;0;0
8.34;0;150;0;0
8.343;0;150;0;0
8.346;0;150;0;0
8.349;0;150;0;0
8.352;0;150;0;0
8.355;0;150;0;0
8.358;0;150;0;0
8.361;0;150;0;0
8.364;0;150;0;0
8.367;0;150;0;0
8.37;0;150;0;0
8.373;0;150;0;0
8.376;0;150;0;0
8.379;0;150;0;0
8.382;0;150;0;0
8.385;0;150;0;0
8.388;0;150;0;0
8.391;0;150;0;0
8.394;0;150;0;0
8.397;0;150;0;0
8.4;0;150;0;0
8.403;0;150;0;0
8.406;0;150;0;0
8.409;0;150;0;0
8.412;0;150;0;0
8.415;0;150;0;0
8.418;0;150;0;0
8.421;0;150;0;0
8.424;0;150;0;0
8.427;0;149;0;0
8.43;0;149;0;0
8.433;0;150;0;0
8.436;0;150;0;0
8.439;0;150;0;0
8.442;0;150;0;0
8.445;0;150;0;0
8.448;0;150;0;0
8.451;0;150;0;0
8.454;0;150;0;0
8.457;0;150;0;0
8.46;0;150;0;0
8.463;0;150;0;0
8.466;0;150;0;0
8.469;0;150;0;0
8.472;0;150;0;0
8.475;0;150;0;0
8.478;0;150;0;0
8.481;0;150;0;0
8.484;0;150;0;0
8.487;0;150;0;0
8.49;0;150;0;0
8.493;0;150;0;0
8.496;0;150;0;0
8.499;0;150;0;0
8.502;0;150;0;0
8.505;0;150;0;0
8.508;0;150;0;0
8.511;0;150;0;0
8.514;0;150;0;0
8.517;0;150;0;0
8.52;0;150;0;0
8.523;0;150;0;0
8.526;0;150;0;0
8.529;0;150;0;0
8.532;0;150;0;0
8.535;0;150;0;0
8.538;0;150;0;0
8.541;0;150;0;0
8.544;0;150;0;0
8.547;0;150;0;0
8.55;0;150;0;0
8.553;0;150;0;0
8.556;0;150;0;0
8.559;0;150;0;0
8.562;0;150;0;0
8.565;0;150;0;0
8.568;0;150;0;0
8.571;0;150;0;0
8.574;0;150;0;0
8.577;0;150;0;0
8.58;0;150;0;0
8.583;0;150;0;0
8.586;0;150;0;0
8.589;0;150;0;0
8.592;0;150;0;0
8.595;0;150;0;0
8.598;0;150;0;0
8.601;0;150;0;0
8.604;0;150;0;0
8.607;0;150;0;0
8.61;0;150;0;0
8.613;0;150;0;0
8.616;0;150;0;0
8.619;0;150;0;0
8.622;0;150;0;0
8.625;0;150;0;0
8.628;0;150;0;0
8.631;0;150;0;0
8.634;0;150;0;0
8.637;0;150;0;0
8.64;0;150;0;0
8.643;0;150;0;0
8.646;0;150;0;0
8.649;0;150;0;0
8.652;0;150;0;0
8.655;0;150;0;0
8.658;0;150;0;0
8.661;0;150;0;0
8.664;0;150;0;0
8.667;0;150;0;0
8.67;0;150;0;0
8.673;0;150;0;0
8.676;0;150;0;0
8.679;0;150;0;0
8.682;0;150;0;0
8.685;0;150;0;0
8.688;0;150;0;0
8.691;0;150;0;0
8.694;0;150;0;0
8.697;0;150;0;0
8.7;0;150;0;0
8.703;0;149;0;0
8.706;0;149;0;0
8.709;0;150;0;0
8.712;0;150;0;0
8.715;0;150;0;0
8.718;0;150;0;0
8.721;0;150;0;0
8.724;0;150;0;0
8.727;0;150;0;0
8.73;0;150;0;0
8.733;0;150;0;0
8.736;0;150;0;0
8.739;0;150;0;0
8.742;0;150;0;0
8.745;0;150;0;0
8.748;0;150;0;0
8.751;0;150;0;0
8.754;0;150;0;0
8.757;0;150;0;0
8.76;0;150;0;0
8.763;0;150;0;0
8.766;0;150;0;0
8.769;0;150;0;0
8.772;0;150;0;0
8.775;0;150;0;0
8.778;0;150;0;0
8.781;0;150;0;0
8.784;0;150;0;0
8.787;0;150;0;0
8.79;0;150;0;0
8.793;0;150;0;0
8.796;0;150;0;0
8.799;0;150;0;0
8.802;0;150;0;0
8.805;0;150;0;0
8.808;0;150;0;0
8.811;0;150;0;0
8.814;0;150;0;0
8.817;0;150;0;0
8.82;0;150;0;0
8.823;0;151;0;0
8.826;0;151;0;0
8.829;0;150;0;0
8.832;0;150;0;0
8.835;0;149;0;0
8.838;0;149;0;0
8.841;0;149;0;0
8.844;0;149;0;0
8.847;0;150;0;0
8.85;0;150;0;0
8.853;0;150;0;0
8.856;0;150;0;0
8.859;0;149;0;0
8.862;0;149;0;0
8.865;0;150;0;0
8.868;0;150;0;0
8.871;0;150;0;0
8.874;0;150;0;0
8.877;0;150;0;0
8.88;0;150;0;0
8.883;0;150;0;0
8.886;0;150;0;0
8.889;0;150;0;0
8.892;0;150;0;0
8.895;0;150;0;0
8.898;0;150;0;0
8.901;0;150;0;0
8.904;0;150;0;0
8.907;0;150;0;0
8.91;0;150;0;0
8.913;0;150;0;0
8.916;0;150;0;0
8.919;0;150;0;0
8.922;0;150;0;0
8.925;0;150;0;0
8.928;0;150;0;0
8.931;0;150;0;0
8.934;0;150;0;0
8.937;0;150;0;0
8.94;0;150;0;0
8.943;0;150;0;0
8.946;0;150;0;0
8.949;0;150;0;0
8.952;0;150;0;0
8.955;0;150;0;0
8.958;0;150;0;0
8.961;0;150;0;0
8.964;0;150;0;0
8.967;0;150;0;0
8.97;0;150;0;0
8.973;0;150;0;0
8.976;0;150;0;0
