t;e;d;i;set

0.469;0;15;0;0
0.474;0;15;0;0
0.479;0;15;0;0
0.484;0;15;0;0
0.489;0;15;0;0
0.494;0;15;0;0
0.499;0;15;0;0
0.504;0;15;0;0
0.509;0;15;0;0
0.514;0;15;0;0
0.519;0;15;0;0
0.524;0;15;0;0
0.529;0;15;0;0
0.534;0;15;0;0
0.539;0;15;0;0
0.544;0;15;0;0
0.549;0;15;0;0
0.554;0;15;0;0
0.559;0;15;0;0
0.564;0;15;0;0
0.569;0;15;0;0
0.574;0;15;0;0
0.579;0;15;0;0
0.584;0;15;0;0
0.589;0;15;0;0
0.594;0;15;0;0
0.599;0;15;0;0
0.604;0;15;0;0
0.609;0;15;0;0
0.614;0;15;0;0
0.619;0;15;0;0
0.624;0;15;0;0
0.629;0;15;0;0
0.634;0;15;0;0
0.639;0;15;0;0
0.644;0;15;0;0
0.649;0;15;0;0
0.654;0;15;0;0
0.659;0;15;0;0
0.664;0;15;0;0
0.669;0;15;0;0
0.674;0;15;0;0
0.679;0;15;0;0
0.684;0;15;0;0
0.689;0;15;0;0
0.694;0;15;0;0
0.699;0;15;0;0
0.704;0;15;0;0
0.709;0;15;0;0
0.714;0;15;0;0
0.719;0;15;0;0
0.724;0;15;0;0
0.729;0;15;0;0
0.734;0;15;0;0
0.739;0;15;0;0
0.744;0;15;0;0
0.749;0;15;0;0
0.754;0;15;0;0
0.759;0;15;0;0
0.764;0;15;0;0
0.769;0;15;0;0
0.774;0;15;0;0
0.779;0;15;0;0
0.784;0;15;0;0
0.789;0;15;0;0
0.794;0;15;0;0
0.799;0;15;0;0
0.804;0;15;0;0
0.809;0;15;0;0
0.814;0;15;0;0
0.819;0;15;0;0
0.824;0;15;0;0
0.829;0;15;0;0
0.834;0;15;0;0
0.839;0;15;0;0
0.844;0;15;0;0
0.849;0;15;0;0
0.854;0;15;0;0
0.859;0;15;0;0
0.864;0;15;0;0
0.869;0;15;0;0
0.874;0;15;0;0
0.879;0;15;0;0
0.884;0;15;0;0
0.889;0;15;0;0
0.894;0;15;0;0
0.899;0;15;0;0
0.904;0;15;0;0
0.909;0;15;0;0
0.914;0;15;0;0
0.919;0;15;0;0
0.924;0;15;0;0
0.929;0;15;0;0
0.934;0;15;0;0
0.939;0;15;0;0
0.944;0;15;0;0
0.949;0;15;0;0
0.954;0;15;0;0
0.959;0;15;0;0
0.964;0;15;0;0
0.969;0;15;0;0
0.974;0;15;0;0
0.979;0;15;0;0
0.984;0;15;0;0
0.989;0;15;0;0
0.994;0;15;0;0
0.999;0;15;0;0
1.004;0;15;0;0
1.009;0;15;0;0
1.014;0;15;0;0
1.019;0;15;0;0
1.024;7;5;0;0
1.029;23;4;0;0
1.034;47;34;0;0
1.039;78;35;0;0
1.044;109;43;0;0
1.049;156;54;0;0
1.054;202;68;0;0
1.059;256;67;0;0
1.064;294;55;0;0
1.069;338;62;0;0
1.074;389;62;0;0
1.079;439;68;0;0
1.084;488;76;0;0
1.089;529;49;0;0
1.094;568;75;0;0
1.099;606;52;0;0
1.104;643;61;0;0
1.109;678;51;0;0
1.114;712;65;0;0
1.119;739;46;0;0
1.124;770;49;0;0
1.129;799;56;0;0
1.134;827;60;0;0
1.139;852;59;0;0
1.144;876;58;0;0
1.149;894;58;0;0
1.154;914;48;0;0
1.159;929;45;0;0
1.164;943;52;0;0
1.169;955;45;0;0
1.174;964;42;0;0
1.179;970;36;0;0
1.184;977;32;0;0
1.189;980;20;0;0
1.194;983;24;0;0
1.199;986;17;0;0
1.204;990;25;0;0
1.209;993;28;0;0
1.214;994;20;0;0
1.219;996;22;0;0
1.224;996;14;0;0
1.229;998;28;0;0
1.234;998;16;0;0
1.239;999;19;0;0
1.244;999;33;0;0
1.249;999;14;0;0
1.254;999;12;0;0
1.259;1000;8;0;0
1.264;999;15;0;0
1.269;999;12;0;0
1.274;999;10;0;0
1.279;999;13;0;0
1.284;999;12;0;0
1.289;999;8;0;0
1.294;999;7;0;0
1.299;999;7;0;0
1.304;999;-7;0;0
1.309;999;-6;0;0
1.314;999;-6;0;0
1.319;999;-4;0;0
1.324;999;-3;0;0
1.329;999;-3;0;0
1.334;999;-2;0;0
1.339;999;-2;0;0
1.344;999;-2;0;0
1.349;999;-2;0;0
1.354;999;-2;0;0
1.359;999;-2;0;0
1.364;999;-2;0;0
1.369;999;-2;0;0
1.374;999;-2;0;0
1.379;999;-2;0;0
1.384;999;-2;0;0
1.389;999;-2;0;0
1.394;999;-2;0;0
1.399;999;-2;0;0
1.404;999;-2;0;0
1.409;999;-2;0;0
1.414;999;-2;0;0
1.419;999;-2;0;0
1.424;999;5000;0;0
1.429;999;2;0;0
1.434;999;2;0;0
1.439;999;2;0;0
1.444;999;2;0;0
1.449;999;2;0;0
1.454;999;2;0;0
1.459;999;2;0;0
1.464;999;2;0;0
1.469;999;2;0;0
1.474;999;2;0;0
1.479;999;2;0;0
1.484;999;2;0;0
1.489;999;2;0;0
1.494;999;3;0;0
1.499;999;3;0;0
1.504;999;2;0;0
1.509;999;-5;0;0
1.514;999;-15;0;0
1.519;999;-22;0;0
1.524;998;-26;0;0
1.529;997;-25;0;0
1.534;994;-33;0;0
1.539;990;-52;0;0
1.544;983;-53;0;0
1.549;974;-53;0;0
1.554;962;-62;0;0
1.559;946;-68;0;0
1.564;926;-58;0;0
1.569;901;-62;0;0
1.574;868;-90;0;0
1.579;831;-86;0;0
1.584;785;-86;0;0
1.589;734;-108;0;0
1.594;678;-96;0;0
1.599;612;-108;0;0
1.604;542;-131;0;0
1.609;460;-133;0;0
1.614;382;-117;0;0
1.619;286;-135;0;0
1.624;195;-140;0;0
1.629;101;-135;0;0
1.634;7;-151;0;0
1.639;-86;-129;0;0
1.644;-179;-142;0;0
1.649;-278;-123;0;0
1.654;-360;-121;0;0
1.659;-446;-125;0;0
1.664;-522;-108;0;0
1.669;-587;-105;0;0
1.674;-655;-126;0;0
1.679;-718;-105;0;0
1.684;-765;-84;0;0
1.689;-813;-86;0;0
1.694;-852;-93;0;0
1.699;-883;-70;0;0
1.704;-908;-65;0;0
1.709;-932;-71;0;0
1.714;-948;-59;0;0
1.719;-962;-45;0;0
1.724;-972;-51;0;0
1.729;-980;-49;0;0
1.734;-986;-38;0;0
1.739;-990;-32;0;0
1.744;-993;-24;0;0
1.749;-994;-24;0;0
1.754;-996;-25;0;0
1.759;-996;-14;0;0
1.764;-997;-11;0;0
1.769;-997;-10;0;0
1.774;-996;8;0;0
1.779;-995;7;0;0
1.784;-994;13;0;0
1.789;-992;20;0;0
1.794;-988;26;0;0
1.799;-983;30;0;0
1.804;-977;37;0;0
1.809;-970;36;0;0
1.814;-958;62;0;0
1.819;-943;49;0;0
1.824;-926;74;0;0
1.829;-901;82;0;0
1.834;-876;74;0;0
1.839;-844;80;0;0
1.844;-804;93;0;0
1.849;-765;94;0;0
1.854;-707;107;0;0
1.859;-649;98;0;0
1.864;-594;87;0;0
1.869;-515;96;0;0
1.874;-446;117;0;0
1.879;-360;120;0;0
1.884;-286;96;0;0
1.889;-202;106;0;0
