t;e;d;i;set

0.704;0;0.2;0;0
0.709;0;0.2;0;0
0.714;0;0.2;0;0
0.719;0;0.2;0;0
0.724;0;0.2;0;0
0.729;0;0.2;0;0
0.734;0;0.2;0;0
0.739;0;0.2;0;0
0.744;0;0.2;0;0
0.749;0;0.2;0;0
0.754;0;0.2;0;0
0.759;0;0.2;0;0
0.764;0;0.2;0;0
0.769;0;0.2;0;0
0.774;0;0.2;0;0
0.779;0;0.2;0;0
0.784;0;0.2;0;0
0.789;0;0.2;0;0
0.794;0;0.2;0;0
0.799;0;0.2;0;0
0.804;0;0.2;0;0
0.809;0;0.2;0;0
0.814;0;0.2;0;0
0.819;0;0.2;0;0
0.824;0;0.2;0;0
0.829;0;0.2;0;0
0.834;0;0.2;0;0
0.839;0;0.2;0;0
0.844;0;0.2;0;0
0.849;0;0.2;0;0
0.854;0;0.2;0;0
0.859;0;0.2;0;0
0.864;0;0.2;0;0
0.869;0;0.2;0;0
0.874;0;0.2;0;0
0.879;0;0.2;0;0
0.884;0;0.2;0;0
0.889;0;0.2;0;0
0.894;0;0.2;0;0
0.899;0;0.2;0;0
0.904;0;0.2;0;0
0.909;0;0.2;0;0
0.914;0;0.2;0;0
0.919;0;0.2;0;0
0.924;0;0.2;0;0
0.929;0;0.2;0;0
0.934;0;0.2;0;0
0.939;0;0.2;0;0
0.944;0;0.2;0;0
0.949;0;0.2;0;0
0.954;0;0.2;0;0
0.959;0;0.2;0;0
0.964;0;0.2;0;0
0.969;0;0.2;0;0
0.974;0;0.2;0;0
0.979;0;0.2;0;0
0.984;0;0.2;0;0
0.989;0;0.2;0;0
0.994;0;0.2;0;0
0.999;0;0.2;0;0
1.004;0;0.2;0;0
1.009;0;0.2;0;0
1.014;0;0.2;0;0
1.019;0;0.2;0;0
1.024;0;0.2;0;0
1.029;0;0.2;0;0
1.034;0;0.2;0;0
1.039;0;0.2;0;0
1.044;0;0.2;0;0
1.049;0;0.2;0;0
1.054;0;0.2;0;0
1.059;0;0.2;0;0
1.064;0;0.2;0;0
1.069;0;0.2;0;0
1.074;0;0.2;0;0
1.079;0;0.2;0;0
1.084;0;0.2;0;0
1.089;0;0.2;0;0
1.094;0;0.2;0;0
1.099;0;0.2;0;0
1.104;0;0.2;0;0
1.109;0;0.2;0;0
1.114;0;0.2;0;0
1.119;0;0.2;0;0
1.124;0;0.2;0;0
1.129;0;0.2;0;0
1.134;0;0.2;0;0
1.139;0;0.2;0;0
1.144;0;0.2;0;0
1.149;0;0.2;0;0
1.154;0;0.2;0;0
1.159;0;0.2;0;0
1.164;0;0.2;0;0
1.169;0;0.2;0;0
1.174;0;0.2;0;0
1.179;0;0.2;0;0
1.184;0;0.2;0;0
1.189;0;0.2;0;0
1.194;0;0.2;0;0
1.199;0;0.2;0;0
1.204;0;0.2;0;0
1.209;-7;-2.336448598130841;0;0
1.214;-23;-3.1826861871419476;0;0
1.219;-78;-39.37007874015748;0;0
1.224;-148;-54.94505494505494;0;0
1.229;-241;-76.92307692307692;0;0
1.234;-338;-65.78947368421052;0;0
1.239;-432;-60.24096385542169;0;0
1.244;-522;-65.78947368421052;0;0
1.249;-600;-61.72839506172839;0;0
1.254;-678;-73.52941176470588;0;0
1.259;-744;-64.93506493506493;0;0
1.264;-794;-45.45454545454545;0;0
1.269;-840;-55.55555555555556;0;0
1.274;-880;-40.98360655737705;0;0
1.279;-914;-47.61904761904762;0;0
1.284;-943;-37.878787878787875;0;0
1.289;-962;-37.878787878787875;0;0
1.294;-979;-42.3728813559322;0;0
1.299;-987;-29.41176470588235;0;0
1.304;-994;-35.2112676056338;0;0
1.309;-998;-29.41176470588235;0;0
1.314;-999;-27.17391304347826;0;0
1.319;-999;-35.46099290780142;0;0
1.324;-998;-28.90173410404624;0;0
1.329;-996;-18.315018315018314;0;0
1.334;-993;-16.233766233766232;0;0
1.339;-992;-13.123359580052494;0;0
1.344;-990;-8.561643835616438;0;0
1.349;-988;-12.919896640826874;0;0
1.354;-987;-6.329113924050633;0;0
1.359;-987;-17.123287671232877;0;0
1.364;-988;4.340277777777778;0;0
1.369;-990;3.0883261272390365;0;0
1.374;-991;3.0883261272390365;0;0
1.379;-993;20.66115702479339;0;0
1.384;-996;17.064846416382252;0;0
1.389;-998;20.080321285140563;0;0
1.394;-999;19.68503937007874;0;0
1.399;-999;24.390243902439025;0;0
1.404;-998;24.03846153846154;0;0
1.409;-995;25.12562814070352;0;0
1.414;-990;31.645569620253166;0;0
1.419;-980;21.1864406779661;0;0
1.424;-966;39.0625;0;0
1.429;-948;45.04504504504504;0;0
1.434;-926;48.07692307692308;0;0
1.439;-894;42.3728813559322;0;0
1.444;-856;55.55555555555556;0;0
1.449;-813;51.02040816326531;0;0
1.454;-760;56.17977528089887;0;0
1.459;-701;54.94505494505494;0;0
1.464;-631;61.72839506172839;0;0
1.469;-549;61.72839506172839;0;0
1.474;-467;61.72839506172839;0;0
1.479;-382;62.5;0;0
1.484;-294;60.97560975609756;0;0
1.489;-195;55.55555555555556;0;0
1.494;-94;65.78947368421052;0;0
1.499;7;67.56756756756756;0;0
1.504;109;64.1025641025641;0;0
1.509;210;58.8235294117647;0;0
1.514;309;62.5;0;0
1.519;404;70.4225352112676;0;0
1.524;488;71.42857142857143;0;0
1.529;568;69.44444444444444;0;0
1.534;643;64.93506493506493;0;0
1.539;701;49.504950495049506;0;0
1.544;760;52.63157894736842;0;0
1.549;809;52.083333333333336;0;0
1.554;852;47.16981132075472;0;0
1.559;887;39.0625;0;0
1.564;914;37.59398496240601;0;0
1.569;940;41.32231404958678;0;0
1.574;958;30.67484662576687;0;0
