t;e;d;i;set

0.804;0;0;0;0
0.809;0;0;0;0
0.814;0;0;0;0
0.819;0;0;0;0
0.824;0;0;0;0
0.829;0;0;0;0
0.834;0;0;0;0
0.839;0;0;0;0
0.844;0;0;0;0
0.849;0;0;0;0
0.854;0;0;0;0
0.859;0;0;0;0
0.864;0;0;0;0
0.869;0;0;0;0
0.874;0;0;0;0
0.879;0;0;0;0
0.884;0;0;0;0
0.889;0;0;0;0
0.894;0;0;0;0
0.899;0;0;0;0
0.904;0;0;0;0
0.909;0;0;0;0
0.914;0;0;0;0
0.919;0;0;0;0
0.924;0;0;0;0
0.929;0;0;0;0
0.934;0;0;0;0
0.939;0;0;0;0
0.944;0;0;0;0
0.949;0;0;0;0
0.954;0;0;0;0
0.959;0;0;0;0
0.964;0;0;0;0
0.969;0;0;0;0
0.974;0;0;0;0
0.979;0;0;0;0
0.984;0;0;0;0
0.989;0;0;0;0
0.994;0;0;0;0
0.999;0;0;0;0
1.004;0;0;0;0
1.009;0;0;0;0
1.014;0;0;0;0
1.019;0;0;0;0
1.024;0;0;0;0
1.029;0;0;0;0
1.034;0;0;0;0
1.039;0;0;0;0
1.044;0;0;0;0
1.049;0;0;0;0
1.054;0;0;0;0
1.059;0;0;0;0
1.064;0;0;0;0
1.069;0;0;0;0
1.074;0;0;0;0
1.079;0;0;0;0
1.084;0;0;0;0
1.089;0;0;0;0
1.094;0;0;0;0
1.099;0;0;0;0
1.104;0;0;0;0
1.109;0;0;0;0
1.114;0;0;0;0
1.119;0;0;0;0
1.124;0;0;0;0
1.129;0;0;0;0
1.134;0;0;0;0
1.139;0;0;0;0
1.144;0;0;0;0
1.149;0;0;0;0
1.154;0;0;0;0
1.159;0;0;0;0
1.164;0;0;0;0
1.169;0;0;0;0
1.174;0;0;0;0
1.179;0;0;0;0
1.184;0;0;0;0
1.189;0;0;0;0
1.194;0;0;0;0
1.199;0;0;0;0
1.204;0;0;0;0
1.209;0;0;0;0
1.214;0;0;0;0
1.219;0;0;0;0
1.224;0;0;0;0
1.229;0;0;0;0
1.234;0;0;0;0
1.239;0;0;0;0
1.244;0;0;0;0
1.249;0;0;0;0
1.254;0;0;0;0
1.259;0;0;0;0
1.264;0;0;0;0
1.269;0;0;0;0
1.274;0;0;0;0
1.279;0;0;0;0
1.284;0;0;0;0
1.289;0;0;0;0
1.294;0;0;0;0
1.299;0;0;0;0
1.304;0;0;0;0
1.309;0;0;0;0
1.314;0;0;0;0
1.319;0;0;0;0
1.324;0;0;0;0
1.329;0;0;0;0
1.334;0;0;0;0
1.339;0;0;0;0
1.344;0;0;0;0
1.349;0;0;0;0
1.354;0;0;0;0
1.359;0;0;0;0
1.364;0;0;0;0
1.369;0;0;0;0
1.374;7;1;0;0
1.379;15;2;0;0
1.384;39;3;0;0
1.389;62;4;0;0
1.394;78;5;0;0
1.399;109;7;0;0
1.404;133;8;0;0
1.409;156;9;0;0
1.414;187;10;0;0
1.419;210;11;0;0
1.424;241;12;0;0
1.429;263;13;0;0
1.434;294;14;0;0
1.439;323;14;0;0
1.444;353;15;0;0
1.449;368;15;0;0
1.454;397;14;0;0
1.459;418;15;0;0
1.464;446;15;0;0
1.469;467;15;0;0
1.474;495;15;0;0
1.479;509;15;0;0
1.484;529;17;0;0
1.489;549;16;0;0
1.494;568;16;0;0
1.499;587;15;0;0
1.504;600;15;0;0
1.509;625;16;0;0
1.514;637;16;0;0
1.519;649;15;0;0
1.524;667;14;0;0
1.529;678;14;0;0
1.534;690;13;0;0
1.539;695;14;0;0
1.544;712;13;0;0
1.549;718;13;0;0
1.554;728;12;0;0
1.559;739;11;0;0
1.564;750;11;0;0
1.569;760;10;0;0
1.574;765;10;0;0
1.579;775;9;0;0
1.584;780;9;0;0
1.589;790;9;0;0
1.594;794;8;0;0
1.599;799;9;0;0
1.604;809;9;0;0
1.609;818;9;0;0
1.614;822;8;0;0
1.619;827;8;0;0
1.624;831;8;0;0
1.629;835;7;0;0
1.634;840;7;0;0
1.639;844;6;0;0
1.644;848;6;0;0
1.649;852;6;0;0
1.654;852;5;0;0
1.659;852;5;0;0
1.664;852;5;0;0
1.669;852;4;0;0
1.674;852;4;0;0
1.679;852;4;0;0
1.684;852;4;0;0
1.689;856;3;0;0
1.694;856;3;0;0
1.699;856;3;0;0
1.704;856;2;0;0
1.709;856;2;0;0
1.714;856;2;0;0
1.719;856;2;0;0
1.724;856;2;0;0
1.729;856;1;0;0
1.734;856;1;0;0
1.739;856;1;0;0
1.744;856;1;0;0
1.749;856;1;0;0
1.754;856;1;0;0
1.759;856;1;0;0
1.764;856;1;0;0
1.769;856;1;0;0
1.774;856;1;0;0
1.779;856;1;0;0
1.784;856;1;0;0
1.789;856;1;0;0
1.794;856;1;0;0
1.799;856;1;0;0
1.804;856;1;0;0
1.809;856;0;0;0
1.814;856;0;0;0
1.819;856;0;0;0
1.824;856;0;0;0
1.829;856;0;0;0
1.834;856;0;0;0
1.839;856;0;0;0
1.844;856;0;0;0
1.849;856;0;0;0
1.854;856;0;0;0
1.859;856;0;0;0
1.864;856;0;0;0
1.869;856;0;0;0
1.874;856;0;0;0
1.879;856;0;0;0
1.884;856;0;0;0
1.889;856;0;0;0
1.894;856;0;0;0
1.899;856;0;0;0
1.904;856;0;0;0
1.909;856;0;0;0
1.914;856;0;0;0
1.919;856;0;0;0
1.924;856;0;0;0
1.929;856;0;0;0
1.934;856;0;0;0
1.939;856;0;0;0
1.944;856;0;0;0
1.949;856;0;0;0
1.954;856;0;0;0
1.959;856;0;0;0
1.964;856;0;0;0
1.969;856;0;0;0
1.974;856;0;0;0
1.979;856;0;0;0
1.984;856;0;0;0
1.989;856;0;0;0
1.994;856;0;0;0
1.999;856;0;0;0
2.004;856;0;0;0
2.009;856;0;0;0
2.014;856;0;0;0
2.019;856;0;0;0
2.024;856;0;0;0
2.029;856;0;0;0
2.034;856;0;0;0
2.039;856;0;0;0
2.044;856;0;0;0
2.049;856;0;0;0
2.054;856;0;0;0
2.059;856;0;0;0
2.064;856;0;0;0
2.069;856;0;0;0
2.074;856;0;0;0
