t;e;d;i;set

0.794;0;0;0;0
0.799;0;0;0;0
0.804;0;0;0;0
0.809;0;0;0;0
0.814;0;0;0;0
0.819;0;0;0;0
0.824;0;0;0;0
0.829;0;0;0;0
0.834;0;0;0;0
0.839;0;0;0;0
0.844;0;0;0;0
0.849;0;0;0;0
0.854;0;0;0;0
0.859;0;0;0;0
0.864;0;0;0;0
0.869;0;0;0;0
0.874;0;0;0;0
0.879;0;0;0;0
0.884;0;0;0;0
0.889;0;0;0;0
0.894;0;0;0;0
0.899;0;0;0;0
0.904;0;0;0;0
0.909;0;0;0;0
0.914;0;0;0;0
0.919;0;0;0;0
0.924;0;0;0;0
0.929;0;0;0;0
0.934;0;0;0;0
0.939;0;0;0;0
0.944;0;0;0;0
0.949;0;0;0;0
0.954;0;0;0;0
0.959;0;0;0;0
0.964;0;0;0;0
0.969;0;0;0;0
0.974;0;0;0;0
0.979;0;0;0;0
0.984;0;0;0;0
0.989;0;0;0;0
0.994;0;0;0;0
0.999;0;0;0;0
1.004;0;0;0;0
1.009;0;0;0;0
1.014;0;0;0;0
1.019;0;0;0;0
1.024;0;0;0;0
1.029;0;0;0;0
1.034;0;0;0;0
1.039;0;0;0;0
1.044;0;0;0;0
1.049;0;0;0;0
1.054;0;0;0;0
1.059;0;0;0;0
1.064;0;0;0;0
1.069;0;0;0;0
1.074;0;0;0;0
1.079;0;0;0;0
1.084;0;0;0;0
1.089;0;0;0;0
1.094;0;0;0;0
1.099;0;0;0;0
1.104;0;0;0;0
1.109;0;0;0;0
1.114;0;0;0;0
1.119;0;0;0;0
1.124;0;0;0;0
1.129;0;0;0;0
1.134;0;0;0;0
1.139;0;0;0;0
1.144;0;0;0;0
1.149;0;0;0;0
1.154;0;0;0;0
1.159;0;0;0;0
1.164;0;0;0;0
1.169;0;0;0;0
1.174;0;0;0;0
1.179;0;0;0;0
1.184;0;0;0;0
1.189;0;0;0;0
1.194;0;0;0;0
1.199;0;0;0;0
1.204;0;0;0;0
1.209;0;0;0;0
1.214;0;0;0;0
1.219;0;0;0;0
1.224;0;0;0;0
1.229;0;0;0;0
1.234;0;0;0;0
1.239;0;0;0;0
1.244;0;0;0;0
1.249;0;0;0;0
1.254;0;0;0;0
1.259;0;0;0;0
1.264;0;0;0;0
1.269;0;0;0;0
1.274;0;0;0;0
1.279;0;0;0;0
1.284;0;0;0;0
1.289;0;0;0;0
1.294;0;0;0;0
1.299;0;0;0;0
1.304;0;0;0;0
1.309;0;0;0;0
1.314;0;0;0;0
1.319;0;0;0;0
1.324;0;0;0;0
1.329;0;0;0;0
1.334;0;0;0;0
1.339;0;0;0;0
1.344;0;0;0;0
1.349;0;0;0;0
1.354;0;0;0;0
1.359;0;0;0;0
1.364;0;0;0;0
1.369;0;0;0;0
1.374;0;0;0;0
1.379;0;0;0;0
1.384;0;0;0;0
1.389;0;0;0;0
1.394;0;0;0;0
1.399;0;0;0;0
1.404;0;0;0;0
1.409;0;0;0;0
1.414;0;0;0;0
1.419;0;0;0;0
1.424;0;0;0;0
1.429;0;0;0;0
1.434;0;0;0;0
1.439;0;0;0;0
1.444;0;0;0;0
1.449;0;0;0;0
1.454;0;0;0;0
1.459;0;0;0;0
1.464;0;0;0;0
1.469;39;2;0;0
1.474;78;19;0;0
1.479;140;36;0;0
1.484;202;54;0;0
1.489;271;69;0;0
1.494;338;81;0;0
1.499;411;92;0;0
1.504;474;100;0;0
1.509;535;104;0;0
1.514;587;105;0;0
1.519;643;102;0;0
1.524;690;99;0;0
1.529;728;95;0;0
1.534;765;88;0;0
1.539;799;81;0;0
1.544;827;74;0;0
1.549;848;68;0;0
1.554;868;61;0;0
1.559;883;55;0;0
1.564;887;49;0;0
1.569;883;44;0;0
1.574;883;36;0;0
1.579;876;30;0;0
1.584;876;25;0;0
1.589;887;21;0;0
1.594;898;21;0;0
1.599;908;20;0;0
1.604;911;20;0;0
1.609;911;19;0;0
1.614;914;18;0;0
1.619;920;17;0;0
1.624;923;16;0;0
1.629;929;14;0;0
1.634;935;13;0;0
1.639;943;12;0;0
1.644;951;12;0;0
1.649;955;12;0;0
1.654;962;11;0;0
1.659;966;11;0;0
1.664;972;10;0;0
1.669;979;9;0;0
1.674;983;8;0;0
1.679;990;7;0;0
1.684;993;6;0;0
1.689;996;4;0;0
1.694;998;3;0;0
1.699;999;0;0;0
1.704;999;-1;0;0
1.709;998;-3;0;0
1.714;996;-6;0;0
1.719;993;-8;0;0
1.724;990;-9;0;0
1.729;985;-12;0;0
1.734;980;-13;0;0
1.739;977;-13;0;0
1.744;972;-15;0;0
1.749;966;-15;0;0
