t;e;d;i;set
5.759;2;0;0;0
5.764;2;0;0;0
5.769;2;0;0;0
5.774;1;0;0;0
5.779;1;0;0;0
5.784;1;0;0;0
5.789;1;0;0;0
5.794;1;0;0;0
5.799;0;0;0;0
5.804;0;0;0;0
5.809;0;0;0;0
5.814;0;0;0;0
5.819;0;0;0;0
5.824;0;0;0;0
5.829;0;0;0;0
5.834;0;0;0;0
5.839;0;0;0;0
5.844;0;0;0;0
5.849;0;0;0;0
5.854;0;0;0;0
5.859;0;0;0;0
5.864;0;0;0;0
5.869;0;0;0;0
5.874;0;0;0;0
5.879;0;0;0;0
5.884;0;0;0;0
5.889;0;0;0;0
5.894;0;0;0;0
5.899;0;0;0;0
5.904;0;0;0;0
5.909;0;0;0;0
5.914;0;0;0;0
5.919;0;0;0;0
5.924;0;0;0;0
5.929;0;0;0;0
5.934;0;0;0;0
5.939;0;0;0;0
5.944;0;0;0;0
5.949;0;0;0;0
5.954;0;0;0;0
5.959;0;0;0;0
5.964;0;0;0;0
5.969;0;0;0;0
5.974;0;0;0;0
5.979;0;0;0;0
5.984;0;0;0;0
5.989;0;0;0;0
5.994;0;0;0;0
5.999;0;0;0;0
6.004;0;0;0;0
6.009;0;0;0;0
6.014;0;0;0;0
6.019;0;0;0;0
6.024;0;0;0;0
6.029;0;0;0;0
6.034;0;0;0;0
6.039;0;0;0;0
6.044;0;0;0;0
6.049;0;0;0;0
6.054;0;0;0;0
6.059;0;0;0;0
6.064;0;0;0;0
6.069;0;0;0;0
6.074;0;0;0;0
6.079;0;0;0;0
6.084;0;0;0;0
6.089;0;0;0;0
6.094;0;0;0;0
6.099;0;0;0;0
6.104;0;0;0;0
6.109;0;0;0;0
6.114;0;0;0;0
6.119;0;0;0;0
6.124;0;0;0;0
6.129;0;0;0;0
6.134;0;0;0;0
6.139;0;0;0;0
6.144;0;0;0;0
6.149;0;0;0;0
6.154;0;0;0;0
6.159;0;0;0;0
6.164;0;0;0;0
6.169;0;0;0;0
6.174;0;0;0;0
6.179;0;0;0;0
6.184;0;0;0;0
6.189;0;0;0;0
6.194;0;0;0;0
6.199;0;0;0;0
6.204;0;0;0;0
6.209;0;0;0;0
6.214;0;0;0;0
6.219;0;0;0;0
6.224;0;0;0;0
6.229;0;0;0;0
6.234;0;0;0;0
6.239;0;0;0;0
6.244;0;0;0;0
6.249;0;0;0;0
6.254;0;0;0;0
6.259;0;0;0;0
6.264;0;0;0;0
6.269;0;0;0;0
6.274;0;0;0;0
6.279;0;0;0;0
6.284;0;0;0;0
6.289;0;0;0;0
6.294;0;0;0;0
6.299;0;0;0;0
6.304;0;0;0;0
6.309;0;0;0;0
6.314;0;0;0;0
6.319;0;0;0;0
6.324;0;0;0;0
6.329;0;0;0;0
6.334;0;0;0;0
6.339;0;0;0;0
6.344;0;0;0;0
6.349;0;0;0;0
6.354;0;0;0;0
6.359;0;0;0;0
6.364;0;0;0;0
6.369;0;0;0;0
6.374;0;0;0;0
6.379;0;0;0;0
6.384;0;0;0;0
6.389;0;0;0;0
6.394;0;0;0;0
6.399;0;0;0;0
6.404;0;0;0;0
6.409;0;0;0;0
6.414;0;0;0;0
6.419;0;0;0;0
6.424;0;0;0;0
6.429;0;0;0;0
6.434;0;0;0;0
6.439;0;0;0;0
6.444;0;0;0;0
6.449;0;0;0;0
6.454;0;0;0;0
6.459;0;0;0;0
6.464;0;0;0;0
6.469;0;0;0;0
6.474;0;0;0;0
6.479;0;0;0;0
6.484;0;0;0;0
6.489;0;0;0;0
6.494;0;0;0;0
6.499;0;0;0;0
6.504;0;0;0;0
6.509;0;0;0;0
6.514;0;0;0;0
6.519;0;0;0;0
6.524;0;0;0;0
6.529;0;0;0;0
6.534;0;0;0;0
6.539;0;0;0;0
6.544;0;0;0;0
6.549;0;0;0;0
6.554;0;0;0;0
6.559;0;0;0;0
6.564;0;0;0;0
6.569;0;0;0;0
6.574;0;0;0;0
6.579;0;0;0;0
6.584;0;0;0;0
6.589;0;0;0;0
6.594;0;0;0;0
6.599;0;0;0;0
6.604;0;0;0;0
6.609;0;0;0;0
6.614;0;0;0;0
6.619;0;0;0;0
6.624;0;0;0;0
6.629;0;0;0;0
6.634;0;0;0;0
6.639;0;0;0;0
6.644;0;0;0;0
6.649;0;0;0;0
6.654;0;0;0;0
6.659;0;0;0;0
6.664;0;0;0;0
6.669;0;0;0;0
6.674;0;0;0;0
6.679;0;0;0;0
6.684;0;0;0;0
6.689;0;0;0;0
6.694;0;0;0;0
6.699;0;0;0;0
6.704;0;0;0;0
6.709;0;0;0;0
6.714;0;0;0;0
6.719;0;0;0;0
6.724;0;0;0;0
6.729;0;0;0;0
6.734;0;0;0;0
6.739;0;0;0;0
6.744;0;0;0;0
6.749;0;0;0;0
6.754;0;0;0;0
6.759;0;0;0;0
6.764;0;0;0;0
6.769;0;0;0;0
6.774;0;0;0;0
6.779;0;0;0;0
6.784;0;0;0;0
6.789;0;0;0;0
6.794;0;0;0;0
6.799;0;0;0;0
6.804;0;0;0;0
6.809;0;0;0;0
6.814;0;0;0;0
6.819;0;0;0;0
6.824;0;0;0;0
6.829;0;0;0;0
6.834;0;0;0;0
6.839;0;0;0;0
6.844;0;0;0;0
6.849;0;0;0;0
6.854;0;0;0;0
6.859;0;0;0;0
6.864;0;0;0;0
6.869;0;0;0;0
6.874;0;0;0;0
6.879;0;0;0;0
6.884;0;0;0;0
6.889;0;0;0;0
6.894;0;0;0;0
6.899;0;0;0;0
6.904;0;0;0;0
6.909;0;0;0;0
6.914;0;0;0;0
6.919;0;0;0;0
6.924;0;0;0;0
6.929;0;0;0;0
6.934;0;0;0;0
6.939;0;0;0;0
6.944;0;0;0;0
6.949;0;0;0;0
6.954;0;0;0;0
6.959;0;0;0;0
6.964;0;0;0;0
6.969;0;0;0;0
6.974;0;0;0;0
6.979;0;0;0;0
6.984;0;0;0;0
6.989;0;0;0;0
6.994;0;0;0;0
6.999;0;0;0;0
7.004;0;0;0;0
7.009;0;0;0;0
7.014;0;0;0;0
7.019;0;0;0;0
7.024;0;0;0;0
7.029;0;0;0;0
7.034;0;0;0;0
7.039;0;0;0;0
7.044;0;0;0;0
7.049;0;0;0;0
7.054;0;0;0;0
7.059;0;0;0;0
7.064;0;0;0;0
7.069;0;0;0;0
7.074;0;0;0;0
7.079;0;0;0;0
7.084;0;0;0;0
7.089;0;0;0;0
7.094;0;0;0;0
7.099;0;0;0;0
7.104;0;0;0;0
7.109;0;0;0;0
7.114;0;0;0;0
7.119;0;0;0;0
7.124;0;0;0;0
7.129;0;0;0;0
7.134;0;0;0;0
7.139;0;0;0;0
7.144;0;0;0;0
7.149;0;0;0;0
7.154;0;0;0;0
7.159;0;0;0;0
7.164;0;0;0;0
7.169;0;0;0;0
7.174;0;0;0;0
7.179;0;0;0;0
7.184;0;0;0;0
7.189;0;0;0;0
7.194;0;0;0;0
7.199;0;0;0;0
7.204;0;0;0;0
7.209;0;0;0;0
7.214;0;0;0;0
7.219;0;0;0;0
7.224;0;0;0;0
7.229;0;0;0;0
7.234;0;0;0;0
7.239;0;0;0;0
7.244;0;0;0;0
7.249;0;0;0;0
7.254;0;0;0;0
7.259;0;0;0;0
7.264;0;0;0;0
7.269;0;0;0;0
7.274;0;0;0;0
7.279;0;0;0;0
7.284;0;0;0;0
7.289;0;0;0;0
7.294;0;0;0;0
7.299;0;0;0;0
7.304;0;0;0;0
7.309;0;0;0;0
7.314;0;0;0;0
7.319;0;0;0;0
7.324;0;0;0;0
7.329;0;0;0;0
7.334;0;0;0;0
7.339;0;0;0;0
7.344;0;0;0;0
7.349;0;0;0;0
7.354;0;0;0;0
7.359;0;0;0;0
7.364;0;0;0;0
7.369;0;0;0;0
7.374;0;0;0;0
7.379;0;0;0;0
7.384;0;0;0;0
7.389;0;0;0;0
7.394;0;0;0;0
7.399;0;0;0;0
7.404;0;0;0;0
7.409;0;0;0;0
7.414;0;0;0;0
7.419;0;0;0;0
7.424;0;0;0;0
7.429;0;0;0;0
7.434;0;0;0;0
7.439;0;0;0;0
7.444;0;0;0;0
7.449;0;0;0;0
7.454;0;0;0;0
7.459;0;0;0;0
7.464;0;0;0;0
7.469;0;0;0;0
7.474;0;0;0;0
7.479;0;0;0;0
7.484;0;0;0;0
7.489;0;0;0;0
7.494;0;0;0;0
7.499;0;0;0;0
7.504;0;0;0;0
7.509;0;0;0;0
7.514;0;0;0;0
7.519;0;0;0;0
7.524;0;0;0;0
7.529;0;0;0;0
7.534;0;0;0;0
7.539;0;0;0;0
7.544;0;0;0;0
7.549;0;0;0;0
7.554;0;0;0;0
7.559;0;0;0;0
7.564;0;0;0;0
7.569;0;0;0;0
7.574;0;0;0;0
7.579;0;0;0;0
7.584;0;0;0;0
7.589;-1;0;0;0
7.594;-1;0;0;0
7.599;-1;0;0;0
7.604;-1;0;0;0
7.609;-1;0;0;0
7.614;-1;0;0;0
7.619;0;0;0;0
7.624;2;0;0;0
7.629;2;0;0;0
7.634;4;0;0;0
7.639;6;0;0;0
7.644;8;0;0;0
7.649;10;0;0;0
7.654;13;0;0;0
7.659;16;0;0;0
7.664;19;0;0;0
7.669;22;0;0;0
7.674;26;0;0;0
7.679;30;0;0;0
7.684;34;0;0;0
7.689;38;0;0;0
7.694;41;0;0;0
7.699;45;0;0;0
7.704;49;0;0;0
7.709;53;0;0;0
7.714;57;0;0;0
7.719;61;0;0;0
7.724;65;0;0;0
7.729;69;0;0;0
7.734;72;0;0;0
7.739;77;0;0;0
7.744;81;0;0;0
7.749;85;0;0;0
7.754;90;0;0;0
7.759;94;0;0;0
7.764;99;0;0;0
7.769;104;0;0;0
7.774;109;0;0;0
7.779;114;0;0;0
7.784;119;0;0;0
7.789;124;0;0;0
7.794;129;0;0;0
7.799;133;0;0;0
7.804;136;0;0;0
7.809;140;0;0;0
7.814;144;0;0;0
7.819;149;0;0;0
7.824;153;0;0;0
7.829;157;0;0;0
7.834;160;0;0;0
7.839;164;0;0;0
7.844;169;0;0;0
7.849;173;0;0;0
7.854;178;0;0;0
7.859;182;0;0;0
7.864;186;0;0;0
7.869;190;0;0;0
7.874;193;0;0;0
7.879;197;0;0;0
7.884;200;0;0;0
7.889;203;0;0;0
7.894;206;0;0;0
7.899;210;0;0;0
7.904;212;0;0;0
7.909;215;0;0;0
7.914;219;0;0;0
7.919;223;0;0;0
7.924;226;0;0;0
7.929;230;0;0;0
7.934;234;0;0;0
7.939;238;0;0;0
7.944;242;0;0;0
7.949;246;0;0;0
7.954;252;0;0;0
7.959;256;0;0;0
7.964;260;0;0;0
7.969;264;0;0;0
7.974;269;0;0;0
7.979;272;0;0;0
7.984;277;0;0;0
7.989;282;0;0;0
7.994;286;0;0;0
7.999;289;0;0;0
8.004;293;0;0;0
8.009;298;0;0;0
8.014;302;0;0;0
8.019;305;0;0;0
8.024;309;0;0;0
8.024;309;0;0;0
9.404;400;0;0;0
9.409;400;0;0;0
9.414;400;0;0;0
9.419;400;0;0;0
9.424;400;0;0;0
9.429;400;0;0;0
9.434;400;0;0;0
9.439;400;0;0;0
9.444;400;0;0;0
9.449;400;0;0;0
9.454;400;0;0;0
9.459;400;0;0;0
9.464;400;0;0;0
9.469;400;0;0;0
9.474;400;0;0;0
9.479;400;0;0;0
9.484;400;0;0;0
9.489;400;0;0;0
9.494;400;0;0;0
9.499;400;0;0;0
9.504;400;0;0;0
9.509;400;0;0;0
9.514;400;0;0;0
9.519;400;0;0;0
9.524;400;0;0;0
9.529;400;0;0;0
9.534;400;0;0;0
9.539;400;0;0;0
9.544;400;0;0;0
9.549;400;0;0;0
9.554;400;0;0;0
9.559;400;0;0;0
9.564;400;0;0;0
9.569;400;0;0;0
9.574;400;0;0;0
9.579;400;0;0;0
9.584;400;0;0;0
9.589;400;0;0;0
9.594;400;0;0;0
9.599;400;0;0;0
9.604;400;0;0;0
9.609;400;0;0;0
9.614;400;0;0;0
9.619;400;0;0;0
9.624;400;0;0;0
9.629;400;0;0;0
9.634;400;0;0;0
9.639;400;0;0;0
9.644;400;0;0;0
9.649;400;0;0;0
9.654;400;0;0;0
9.659;400;0;0;0
9.664;400;0;0;0
9.669;400;0;0;0
9.674;400;0;0;0
9.679;400;0;0;0
9.684;400;0;0;0
9.689;400;0;0;0
9.694;400;0;0;0
9.699;400;0;0;0
9.704;400;0;0;0
9.709;400;0;0;0
9.714;400;0;0;0
9.719;400;0;0;0
9.724;400;0;0;0
9.729;400;0;0;0
9.734;400;0;0;0
9.739;400;0;0;0
9.744;400;0;0;0
9.749;400;0;0;0
9.754;400;0;0;0
9.759;400;0;0;0
9.764;400;0;0;0
9.769;400;0;0;0
9.774;400;0;0;0
9.779;400;0;0;0
9.784;400;0;0;0
9.789;400;0;0;0
9.794;400;0;0;0
9.799;400;0;0;0
9.804;400;0;0;0
9.809;400;0;0;0
9.814;400;0;0;0
9.819;400;0;0;0
9.824;400;0;0;0
9.829;400;0;0;0
9.834;400;0;0;0
9.839;400;0;0;0
9.844;400;0;0;0
9.849;400;0;0;0
9.854;400;0;0;0
9.859;400;0;0;0
9.864;400;0;0;0
9.869;400;0;0;0
9.874;400;0;0;0
9.879;400;0;0;0
9.884;400;0;0;0
9.889;400;0;0;0
9.894;400;0;0;0
9.899;400;0;0;0
9.904;400;0;0;0
9.909;400;0;0;0
9.914;400;0;0;0
9.919;400;0;0;0
9.924;400;0;0;0
9.929;400;0;0;0
9.934;400;0;0;0
9.939;400;0;0;0
9.944;400;0;0;0
9.949;400;0;0;0
9.954;400;0;0;0
9.959;400;0;0;0
9.964;400;0;0;0
9.969;400;0;0;0
9.974;400;0;0;0
9.979;400;0;0;0
9.984;400;0;0;0
9.989;400;0;0;0
9.994;400;0;0;0
9.999;400;0;0;0
10.004;400;0;0;0
10.009;400;0;0;0
10.014;400;0;0;0
10.019;400;0;0;0
10.024;400;0;0;0
10.029;400;0;0;0
10.034;400;0;0;0
10.039;400;0;0;0
10.044;400;0;0;0
10.049;400;0;0;0
10.054;400;0;0;0
10.059;400;0;0;0
10.064;400;0;0;0
10.069;400;0;0;0
10.074;400;0;0;0
10.079;400;0;0;0
10.084;400;0;0;0
10.089;400;0;0;0
10.094;400;0;0;0
10.099;400;0;0;0
10.104;400;0;0;0
10.109;400;0;0;0
10.114;400;0;0;0
10.119;400;0;0;0
10.124;400;0;0;0
10.129;400;0;0;0
10.134;400;0;0;0
10.139;400;0;0;0
10.144;400;0;0;0
10.149;400;0;0;0
10.154;400;0;0;0
10.159;400;0;0;0
10.164;400;0;0;0
10.169;400;0;0;0
10.174;400;0;0;0
10.179;400;0;0;0
10.184;400;0;0;0
10.189;400;0;0;0
10.194;400;0;0;0
10.199;400;0;0;0
10.204;400;0;0;0
10.209;400;0;0;0
10.214;400;0;0;0
10.219;400;0;0;0
10.224;400;0;0;0
10.229;400;0;0;0
10.234;400;0;0;0
10.239;400;0;0;0
10.244;400;0;0;0
10.249;400;0;0;0
10.254;400;0;0;0
10.259;400;0;0;0
10.264;400;0;0;0
10.269;400;0;0;0
10.274;400;0;0;0
10.279;400;0;0;0
10.284;400;0;0;0
10.289;400;0;0;0
10.294;400;0;0;0
10.299;400;0;0;0
10.304;400;0;0;0
10.309;400;0;0;0
10.314;400;0;0;0
10.319;400;0;0;0
10.324;400;0;0;0
10.329;400;0;0;0
10.334;400;0;0;0
10.339;400;0;0;0
10.344;400;0;0;0
10.349;400;0;0;0
10.354;400;0;0;0
10.359;400;0;0;0
10.364;400;0;0;0
10.369;400;0;0;0
10.374;400;0;0;0
10.379;400;0;0;0
10.384;400;0;0;0
10.389;400;0;0;0
10.394;400;0;0;0
10.399;400;0;0;0
10.404;400;0;0;0
10.409;400;0;0;0
10.414;400;0;0;0
10.419;400;0;0;0
10.424;400;0;0;0
10.429;400;0;0;0
10.434;400;0;0;0
10.439;400;0;0;0
10.444;400;0;0;0
10.449;400;0;0;0
10.454;400;0;0;0
10.459;400;0;0;0
10.464;400;0;0;0
10.469;400;0;0;0
10.474;400;0;0;0
10.479;400;0;0;0
10.484;400;0;0;0
10.489;400;0;0;0
10.494;400;0;0;0
10.494;400;0;0;0
11.969;400;0;0;0
11.974;400;0;0;0
11.979;400;0;0;0
11.984;400;0;0;0
11.989;400;0;0;0
11.994;400;0;0;0
11.999;400;0;0;0
12.004;400;0;0;0
12.009;400;0;0;0
12.014;400;0;0;0
12.019;400;0;0;0
12.024;400;0;0;0
12.029;400;0;0;0
12.034;400;0;0;0
12.039;400;0;0;0
12.044;400;0;0;0
12.049;400;0;0;0
12.054;400;0;0;0
12.059;400;0;0;0
12.064;400;0;0;0
12.069;400;0;0;0
12.074;400;0;0;0
12.079;400;0;0;0
12.084;400;0;0;0
12.089;400;0;0;0
12.094;400;0;0;0
12.099;400;0;0;0
12.104;400;0;0;0
12.109;400;0;0;0
12.114;400;0;0;0
