t;e;d;i;set
6.434;0;-25;0;0
6.439;0;-25;0;0
6.444;0;-25;0;0
6.449;0;-25;0;0
6.454;0;-25;0;0
6.459;0;-25;0;0
6.464;0;-25;0;0
6.469;0;-25;0;0
6.474;0;-25;0;0
6.479;0;-25;0;0
6.484;0;-25;0;0
6.489;0;-25;0;0
6.494;0;-25;0;0
6.499;0;-25;0;0
6.504;0;-25;0;0
6.509;0;-25;0;0
6.514;0;-25;0;0
6.519;0;-25;0;0
6.524;0;-25;0;0
6.529;0;-25;0;0
6.534;0;-25;0;0
6.539;0;-25;0;0
6.544;0;-25;0;0
6.549;0;-25;0;0
6.554;0;-25;0;0
6.559;0;-25;0;0
6.564;0;-25;0;0
6.569;0;-25;0;0
6.574;0;-25;0;0
6.579;0;-25;0;0
6.584;0;-25;0;0
6.589;0;-25;0;0
6.594;0;-25;0;0
6.599;0;-25;0;0
6.604;0;-25;0;0
6.609;0;-25;0;0
6.614;0;-25;0;0
6.619;0;-25;0;0
6.624;0;-25;0;0
6.629;0;-25;0;0
6.634;0;-25;0;0
6.639;0;-25;0;0
6.644;0;-25;0;0
6.649;0;-25;0;0
6.654;0;-25;0;0
6.659;0;-25;0;0
6.664;0;-25;0;0
6.669;0;-25;0;0
6.674;0;-25;0;0
6.679;0;-25;0;0
6.684;0;-25;0;0
6.689;0;-25;0;0
6.694;0;-25;0;0
6.699;0;-25;0;0
6.704;0;-25;0;0
6.709;0;-25;0;0
6.714;0;-25;0;0
6.719;0;-25;0;0
6.724;0;-25;0;0
6.729;0;-25;0;0
6.734;0;-25;0;0
6.739;0;-25;0;0
6.744;0;-25;0;0
6.749;0;-25;0;0
6.754;0;-25;0;0
6.759;0;-25;0;0
6.764;0;-25;0;0
6.769;0;-25;0;0
6.774;0;-25;0;0
6.779;0;-25;0;0
6.784;0;-25;0;0
6.789;0;-25;0;0
6.794;0;-25;0;0
6.799;0;-25;0;0
6.804;0;-25;0;0
6.809;0;-25;0;0
6.814;0;-25;0;0
6.819;0;-25;0;0
6.824;0;-25;0;0
6.829;0;-25;0;0
6.834;0;-25;0;0
6.839;0;-25;0;0
6.844;0;-25;0;0
6.849;0;-25;0;0
6.854;0;-25;0;0
6.859;0;-25;0;0
6.864;0;-25;0;0
6.869;0;-25;0;0
6.874;0;-25;0;0
6.879;0;-25;0;0
6.884;0;-25;0;0
6.889;0;-25;0;0
6.894;0;-25;0;0
6.899;0;-25;0;0
6.904;0;-25;0;0
6.909;0;-25;0;0
6.914;0;-25;0;0
6.919;0;-25;0;0
6.924;0;-25;0;0
6.929;0;-25;0;0
6.934;0;-25;0;0
6.939;0;-25;0;0
6.944;0;-25;0;0
6.949;0;-25;0;0
6.954;0;-25;0;0
6.959;0;-25;0;0
6.964;0;-25;0;0
6.969;0;-25;0;0
6.974;0;-25;0;0
6.979;-7;-22;0;0
6.984;-7;-11;0;0
6.989;-15;94;0;0
6.994;-15;2872;0;0
6.999;-15;2125;0;0
7.004;-15;1745;0;0
7.009;-15;1474;0;0
7.014;-23;1262;0;0
7.019;-23;1081;0;0
7.024;-23;927;0;0
7.029;-23;796;0;0
7.034;-23;685;0;0
7.039;-23;590;0;0
7.044;-23;510;0;0
7.049;-31;415;0;0
7.054;-31;334;0;0
7.059;-31;265;0;0
7.064;-31;206;0;0
7.069;-31;156;0;0
7.074;-31;114;0;0
7.079;-31;79;0;0
7.084;-31;52;0;0
7.089;-31;29;0;0
7.094;-31;9;0;0
7.099;-31;-6;0;0
7.104;-31;-20;0;0
7.109;-31;-32;0;0
7.114;-31;-43;0;0
7.119;-31;-51;0;0
7.124;-23;-32;0;0
7.129;-23;-16;0;0
7.134;-23;-2;0;0
7.139;-15;27;0;0
7.144;15;185;0;0
7.149;47;637;0;0
7.154;78;1098;0;0
7.159;125;1672;0;0
7.164;179;2179;0;0
7.169;225;2533;0;0
7.174;271;2734;0;0
7.179;323;3018;0;0
7.184;368;3238;0;0
7.189;411;3315;0;0
7.194;453;3355;0;0
7.199;495;3393;0;0
7.204;529;3356;0;0
7.209;575;3305;0;0
7.214;606;3272;0;0
7.219;643;3189;0;0
7.224;678;3111;0;0
7.229;712;3009;0;0
7.234;750;2938;0;0
7.239;780;2848;0;0
7.244;813;2681;0;0
7.249;840;2514;0;0
7.254;868;2321;0;0
7.259;891;2125;0;0
7.264;911;1928;0;0
7.269;926;1724;0;0
7.274;938;1517;0;0
7.279;946;1395;0;0
7.284;955;1178;0;0
7.289;960;1037;0;0
7.294;964;902;0;0
7.299;964;829;0;0
7.304;966;721;0;0
7.309;966;646;0;0
7.314;964;581;0;0
7.319;964;469;0;0
7.324;966;387;0;0
7.329;974;366;0;0
7.334;979;365;0;0
7.339;985;321;0;0
7.344;990;274;0;0
7.349;993;239;0;0
7.354;995;217;0;0
7.359;996;180;0;0
7.364;998;119;0;0
7.369;998;110;0;0
7.374;999;69;0;0
7.379;999;15;0;0
7.384;999;-32;0;0
7.389;998;-106;0;0
7.394;995;-239;0;0
7.399;991;-364;0;0
7.404;985;-506;0;0
7.409;975;-694;0;0
7.414;966;-831;0;0
7.419;960;-881;0;0
7.424;953;-922;0;0
7.429;943;-1000;0;0
7.434;929;-1136;0;0
7.439;911;-1389;0;0
7.444;891;-1590;0;0
7.449;876;-1677;0;0
7.454;852;-1867;0;0
7.459;831;-2045;0;0
7.464;809;-2261;0;0
7.469;780;-2429;0;0
7.474;755;-2551;0;0
7.479;728;-2656;0;0
7.484;701;-2712;0;0
7.489;678;-2732;0;0
7.494;649;-2884;0;0
7.499;625;-2896;0;0
7.504;600;-3060;0;0
7.509;575;-3075;0;0
7.514;542;-3153;0;0
7.519;515;-3119;0;0
7.524;495;-3069;0;0
7.529;467;-2947;0;0
7.534;439;-2887;0;0
7.539;425;-2800;0;0
7.544;411;-2709;0;0
7.549;389;-2554;0;0
7.554;368;-2456;0;0
7.559;353;-2360;0;0
7.564;338;-2224;0;0
7.569;323;-2126;0;0
7.574;309;-2024;0;0
7.579;294;-1915;0;0
7.584;286;-1820;0;0
7.589;271;-1859;0;0
7.594;263;-1769;0;0
7.599;248;-1653;0;0
7.604;241;-1538;0;0
7.609;233;-1458;0;0
7.614;225;-1370;0;0
7.619;210;-1304;0;0
7.624;202;-1267;0;0
7.629;187;-1218;0;0
7.634;179;-1176;0;0
7.639;171;-1171;0;0
7.644;164;-1128;0;0
7.649;156;-1179;0;0
7.654;148;-1231;0;0
7.659;140;-1310;0;0
7.664;140;-1339;0;0
7.669;133;-1255;0;0
7.674;125;-1166;0;0
7.679;125;-1055;0;0
7.684;125;-957;0;0
7.689;117;-866;0;0
7.694;109;-784;0;0
7.699;109;-717;0;0
7.704;109;-659;0;0
7.709;101;-607;0;0
7.714;101;-562;0;0
7.719;94;-586;0;0
7.724;94;-597;0;0
7.729;86;-603;0;0
7.734;86;-596;0;0
7.739;86;-586;0;0
7.744;78;-551;0;0
7.749;78;-510;0;0
7.754;78;-476;0;0
7.759;78;-443;0;0
7.764;70;-413;0;0
7.769;70;-381;0;0
7.774;62;-389;0;0
7.779;54;-403;0;0
7.784;54;-451;0;0
7.789;47;-466;0;0
7.794;47;-458;0;0
7.799;47;-449;0;0
7.804;47;-438;0;0
7.809;39;-422;0;0
7.814;39;-397;0;0
7.819;39;-375;0;0
7.824;39;-353;0;0
7.829;31;-357;0;0
7.834;31;-373;0;0
7.839;31;-382;0;0
7.844;31;-387;0;0
7.849;31;-389;0;0
7.854;31;-388;0;0
7.859;31;-387;0;0
7.864;23;-365;0;0
7.869;23;-341;0;0
7.874;15;-315;0;0
7.879;15;-289;0;0
7.884;15;-264;0;0
7.889;7;-248;0;0
7.894;0;-241;0;0
7.899;0;-249;0;0
7.904;0;-253;0;0
7.909;-7;-261;0;0
7.914;-15;-279;0;0
7.919;-15;-294;0;0
7.924;-15;-304;0;0
7.929;-23;-310;0;0
7.934;-23;-309;0;0
7.939;-31;-356;0;0
7.944;-31;-388;0;0
7.949;-47;-437;0;0
7.954;-47;-443;0;0
7.959;-47;-443;0;0
7.964;-47;-440;0;0
7.969;-47;-435;0;0
7.974;-47;-427;0;0
7.979;-47;-421;0;0
7.984;-47;-411;0;0
7.989;-47;-403;0;0
7.994;-47;-396;0;0
7.999;-47;-388;0;0
8.004;-47;-380;0;0
8.009;-47;-372;0;0
8.014;-47;-367;0;0
8.019;-47;-361;0;0
8.024;-39;-208;0;0
8.029;-31;-131;0;0
8.034;-31;-89;0;0
8.039;-23;-53;0;0
8.044;-15;90;0;0
8.049;-15;202;0;0
8.054;-15;290;0;0
8.059;-7;320;0;0
8.064;0;326;0;0
8.069;0;323;0;0
8.074;0;319;0;0
8.079;7;320;0;0
8.084;7;322;0;0
8.089;15;320;0;0
8.094;15;318;0;0
8.099;15;313;0;0
8.104;15;308;0;0
8.109;23;306;0;0
8.114;23;303;0;0
8.119;31;292;0;0
8.124;31;281;0;0
8.129;39;273;0;0
8.134;39;271;0;0
8.139;39;266;0;0
8.144;39;261;0;0
8.149;39;256;0;0
8.154;39;251;0;0
8.159;39;244;0;0
8.164;39;238;0;0
8.169;39;232;0;0
8.174;39;228;0;0
8.179;39;224;0;0
8.184;39;217;0;0
8.189;39;211;0;0
8.194;39;206;0;0
8.199;39;202;0;0
8.204;39;198;0;0
8.209;39;195;0;0
8.214;39;192;0;0
8.219;39;190;0;0
8.224;39;188;0;0
8.229;39;187;0;0
8.234;39;182;0;0
8.239;39;178;0;0
8.244;39;174;0;0
8.249;39;170;0;0
8.254;39;168;0;0
8.259;39;165;0;0
8.264;39;163;0;0
8.269;31;144;0;0
8.274;31;115;0;0
8.279;31;90;0;0
8.284;31;69;0;0
8.289;31;51;0;0
8.294;31;36;0;0
8.299;31;23;0;0
8.304;31;11;0;0
8.309;31;2;0;0
8.314;31;-5;0;0
8.319;31;-12;0;0
8.324;31;-18;0;0
8.329;31;-22;0;0
8.334;31;-27;0;0
8.339;31;-30;0;0
8.344;31;-33;0;0
8.349;31;-36;0;0
8.354;31;-38;0;0
8.359;31;-40;0;0
8.364;31;-41;0;0
8.369;31;-43;0;0
8.374;31;-44;0;0
8.379;31;-45;0;0
8.384;31;-46;0;0
8.389;31;-46;0;0
8.394;31;-47;0;0
8.399;23;-46;0;0
8.404;23;-24;0;0
8.409;23;-5;0;0
8.414;23;10;0;0
8.419;23;24;0;0
8.424;23;38;0;0
8.429;23;51;0;0
8.434;23;62;0;0
8.439;23;74;0;0
8.444;15;55;0;0
8.449;15;39;0;0
8.454;15;26;0;0
8.459;15;14;0;0
8.464;15;4;0;0
8.469;15;-3;0;0
8.474;15;-6;0;0
8.479;15;-9;0;0
8.484;15;-11;0;0
8.489;15;-13;0;0
8.494;15;-15;0;0
8.499;15;-16;0;0
8.504;15;-18;0;0
8.509;15;-19;0;0
8.514;15;-20;0;0
8.519;15;-20;0;0
8.524;15;-21;0;0
8.529;15;-22;0;0
8.534;15;-22;0;0
8.539;15;-22;0;0
8.544;15;-23;0;0
8.549;15;-23;0;0
8.554;15;-23;0;0
8.559;15;-24;0;0
8.564;15;-24;0;0
