t;e;d;i;set

1.244;-7;5000;0;0
1.249;-7;5000;0;0
1.254;-7;5000;0;0
1.259;-7;5000;0;0
1.264;-7;5000;0;0
1.269;-7;5000;0;0
1.274;-7;5000;0;0
1.279;-7;5000;0;0
1.284;-7;5000;0;0
1.289;-7;5000;0;0
1.294;-7;5000;0;0
1.299;-7;5000;0;0
1.304;-7;5000;0;0
1.309;-7;5000;0;0
1.314;-7;5000;0;0
1.319;-7;5000;0;0
1.324;-7;5000;0;0
1.329;-7;5000;0;0
1.334;-7;5000;0;0
1.339;-7;5000;0;0
1.344;-7;5000;0;0
1.349;-7;5000;0;0
1.354;-7;5000;0;0
1.359;-7;5000;0;0
1.364;-7;5000;0;0
1.369;-7;5000;0;0
1.374;-7;5000;0;0
1.379;-7;5000;0;0
1.384;-7;5000;0;0
1.389;-7;5000;0;0
1.394;-7;5000;0;0
1.399;-7;5000;0;0
1.404;-7;5000;0;0
1.409;-7;5000;0;0
1.414;-7;5000;0;0
1.419;-7;5000;0;0
1.424;-7;5000;0;0
1.429;-7;5000;0;0
1.434;-7;5000;0;0
1.439;-7;5000;0;0
1.444;-7;5000;0;0
1.449;-7;5000;0;0
1.454;-7;5000;0;0
1.459;-7;5000;0;0
1.464;-7;5000;0;0
1.469;-7;5000;0;0
1.474;-7;5000;0;0
1.479;-7;5000;0;0
1.484;-7;5000;0;0
1.489;-7;5000;0;0
1.494;-7;5000;0;0
1.499;-7;5000;0;0
1.504;-7;5000;0;0
1.509;-7;5000;0;0
1.514;-7;5000;0;0
1.519;-7;5000;0;0
1.524;-7;5000;0;0
1.529;-7;5000;0;0
1.534;-7;5000;0;0
1.539;-7;5000;0;0
1.544;-7;5000;0;0
1.549;-7;5000;0;0
1.554;-7;5000;0;0
1.559;-7;5000;0;0
1.564;-7;5000;0;0
1.569;-7;5000;0;0
1.574;-7;5000;0;0
1.579;-7;5000;0;0
1.584;-7;5000;0;0
1.589;-7;5000;0;0
1.594;-7;5000;0;0
1.599;-7;5000;0;0
1.604;-7;5000;0;0
1.609;-7;5000;0;0
1.614;-7;5000;0;0
1.619;-7;5000;0;0
1.624;-7;5000;0;0
1.629;-7;5000;0;0
1.634;-7;5000;0;0
1.639;-7;5000;0;0
1.644;-7;5000;0;0
1.649;-7;5000;0;0
1.654;-7;5000;0;0
1.659;-7;5000;0;0
1.664;-7;5000;0;0
1.669;-7;5000;0;0
1.674;-7;5000;0;0
1.679;-7;5000;0;0
1.684;-7;5000;0;0
1.689;-7;5000;0;0
1.694;-7;5000;0;0
1.699;-7;5000;0;0
1.704;-7;5000;0;0
1.709;-7;5000;0;0
1.714;-7;5000;0;0
1.719;-7;5000;0;0
1.724;-7;5000;0;0
1.729;-15;5000;0;0
1.734;-47;5000;0;0
1.739;-101;5000;0;0
1.744;-148;5000;0;0
1.749;-210;5000;0;0
1.754;-271;5000;0;0
1.759;-316;5000;0;0
1.764;-368;5000;0;0
1.769;-418;5000;0;0
1.774;-453;5000;0;0
1.779;-495;5000;0;0
1.784;-529;5000;0;0
1.789;-568;5000;0;0
1.794;-600;5000;0;0
1.799;-631;5000;0;0
1.804;-655;5000;0;0
1.809;-678;5000;0;0
1.814;-701;5000;0;0
1.819;-723;5000;0;0
1.824;-734;5000;0;0
1.829;-744;5000;0;0
1.834;-750;5000;0;0
1.839;-755;5000;0;0
1.844;-760;5000;0;0
1.849;-760;5000;0;0
1.854;-760;5000;0;0
1.859;-755;5000;0;0
1.864;-750;5000;0;0
1.869;-744;5000;0;0
1.874;-734;5000;0;0
1.879;-723;5000;0;0
1.884;-701;5000;0;0
1.889;-678;5000;0;0
1.894;-655;5000;0;0
1.899;-637;5000;0;0
1.904;-612;5000;0;0
1.909;-575;5000;0;0
1.914;-549;5000;0;0
1.919;-509;5000;0;0
1.924;-474;5000;0;0
1.929;-432;5000;0;0
1.934;-389;5000;0;0
1.939;-346;5000;0;0
1.944;-301;5000;0;0
1.949;-248;5000;0;0
1.954;-195;5000;0;0
1.959;-140;5000;0;0
1.964;-86;5000;0;0
1.969;-31;5000;0;0
1.974;23;5000;0;0
1.979;78;5000;0;0
1.984;133;5000;0;0
1.989;179;5000;0;0
1.994;241;5000;0;0
1.999;286;5000;0;0
2.004;323;5000;0;0
2.009;375;5000;0;0
2.014;418;5000;0;0
2.019;460;5000;0;0
2.024;502;5000;0;0
2.029;529;5000;0;0
2.034;555;5000;0;0
2.039;581;5000;0;0
2.044;612;5000;0;0
2.049;637;5000;0;0
2.054;655;5000;0;0
2.059;667;5000;0;0
2.064;684;5000;0;0
2.069;690;5000;0;0
2.074;701;5000;0;0
2.079;712;5000;0;0
2.084;712;5000;0;0
2.089;712;5000;0;0
2.094;712;5000;0;0
2.099;712;5000;0;0
2.104;707;5000;0;0
2.109;695;5000;0;0
2.114;690;5000;0;0
2.119;673;5000;0;0
2.124;661;5000;0;0
2.129;643;5000;0;0
2.134;619;5000;0;0
2.139;594;5000;0;0
2.144;568;5000;0;0
2.149;542;5000;0;0
2.154;515;5000;0;0
2.159;474;5000;0;0
2.164;439;5000;0;0
2.169;397;5000;0;0
2.174;353;5000;0;0
2.179;301;5000;0;0
2.184;256;5000;0;0
2.189;210;5000;0;0
2.194;164;5000;0;0
2.199;117;5000;0;0
2.204;62;5000;0;0
2.209;7;5000;0;0
2.214;-47;5000;0;0
2.219;-94;5000;0;0
2.224;-148;5000;0;0
2.229;-195;5000;0;0
