t;e;d;i;set

0.214;0;5000;0;0
0.219;0;5000;0;0
0.224;0;5000;0;0
0.229;0;5000;0;0
0.234;0;5000;0;0
0.239;0;5000;0;0
0.244;0;5000;0;0
0.249;0;5000;0;0
0.254;0;5000;0;0
0.259;0;5000;0;0
0.264;0;5000;0;0
0.269;0;5000;0;0
0.274;0;5000;0;0
0.279;0;5000;0;0
0.284;0;5000;0;0
0.289;0;5000;0;0
0.294;0;5000;0;0
0.299;0;5000;0;0
0.304;0;5000;0;0
0.309;0;5000;0;0
0.314;0;5000;0;0
0.319;0;5000;0;0
0.324;0;5000;0;0
0.329;0;5000;0;0
0.334;0;5000;0;0
0.339;0;5000;0;0
0.344;0;5000;0;0
0.349;0;5000;0;0
0.354;0;5000;0;0
0.359;0;5000;0;0
0.364;0;5000;0;0
0.369;0;5000;0;0
0.374;0;5000;0;0
0.379;0;5000;0;0
0.384;0;5000;0;0
0.389;0;5000;0;0
0.394;0;5000;0;0
0.399;0;5000;0;0
0.404;0;5000;0;0
0.409;0;5000;0;0
0.414;0;5000;0;0
0.419;0;5000;0;0
0.424;0;5000;0;0
0.429;0;5000;0;0
0.434;0;5000;0;0
0.439;0;5000;0;0
0.444;0;5000;0;0
0.449;0;5000;0;0
0.454;0;5000;0;0
0.459;0;5000;0;0
0.464;0;5000;0;0
0.469;0;5000;0;0
0.474;0;5000;0;0
0.479;0;5000;0;0
0.484;0;5000;0;0
0.489;0;5000;0;0
0.494;0;5000;0;0
0.499;0;5000;0;0
0.504;0;5000;0;0
0.509;0;5000;0;0
0.514;0;5000;0;0
0.519;0;5000;0;0
0.524;0;5000;0;0
0.529;0;5000;0;0
0.534;0;5000;0;0
0.539;0;5000;0;0
0.544;0;5000;0;0
0.549;0;5000;0;0
0.554;0;5000;0;0
0.559;0;5000;0;0
0.564;0;5000;0;0
0.569;0;5000;0;0
0.574;0;5000;0;0
0.579;0;5000;0;0
0.584;0;5000;0;0
0.589;0;5000;0;0
0.594;0;5000;0;0
0.599;0;5000;0;0
0.604;0;5000;0;0
0.609;0;5000;0;0
0.614;0;5000;0;0
0.619;0;5000;0;0
0.624;0;5000;0;0
0.629;0;5000;0;0
0.634;0;5000;0;0
0.639;0;5000;0;0
0.644;0;5000;0;0
0.649;0;5000;0;0
0.654;0;5000;0;0
0.659;0;5000;0;0
0.664;0;5000;0;0
0.669;0;5000;0;0
0.674;0;5000;0;0
0.679;0;5000;0;0
0.684;0;5000;0;0
0.689;0;5000;0;0
0.694;0;5000;0;0
0.699;0;5000;0;0
0.704;0;5000;0;0
0.709;0;5000;0;0
0.714;0;5000;0;0
0.719;0;5000;0;0
0.724;0;5000;0;0
0.729;0;5000;0;0
0.734;0;5000;0;0
0.739;0;5000;0;0
0.744;0;5000;0;0
0.749;0;5000;0;0
0.754;0;5000;0;0
0.759;0;5000;0;0
0.764;0;5000;0;0
0.769;0;5000;0;0
0.774;0;5000;0;0
0.779;0;5000;0;0
0.784;0;5000;0;0
0.789;0;5000;0;0
0.794;0;5000;0;0
0.799;0;5000;0;0
0.804;0;5000;0;0
0.809;0;5000;0;0
0.814;0;5000;0;0
0.819;0;5000;0;0
0.824;0;5000;0;0
0.829;0;5000;0;0
0.834;0;5000;0;0
0.839;0;5000;0;0
0.844;0;5000;0;0
0.849;0;5000;0;0
0.854;0;5000;0;0
0.859;0;5000;0;0
0.864;0;5000;0;0
0.869;0;5000;0;0
0.874;0;5000;0;0
0.879;-7;-1600;0;0
0.884;-31;-411;0;0
0.889;-70;-182;0;0
0.894;-125;-173;0;0
0.899;-171;-167;0;0
0.904;-233;-135;0;0
0.909;-294;-123;0;0
0.914;-346;-152;0;0
0.919;-389;-151;0;0
0.924;-439;-153;0;0
0.929;-474;-180;0;0
0.934;-515;-171;0;0
0.939;-549;-205;0;0
0.944;-581;-202;0;0
0.949;-612;-229;0;0
0.954;-643;-201;0;0
0.959;-661;-380;0;0
0.964;-684;-328;0;0
0.969;-707;-310;0;0
0.974;-723;-331;0;0
0.979;-734;-512;0;0
0.984;-739;-578;0;0
0.989;-750;-413;0;0
0.994;-755;-751;0;0
0.999;-755;-851;0;0
1.004;-755;-951;0;0
1.009;-750;16000;0;0
1.014;-744;2252;0;0
1.019;-739;1785;0;0
1.024;-728;764;0;0
1.029;-718;454;0;0
1.034;-707;512;0;0
1.039;-690;390;0;0
1.044;-661;269;0;0
1.049;-637;318;0;0
1.054;-619;291;0;0
1.059;-581;154;0;0
1.064;-549;197;0;0
1.069;-522;184;0;0
1.074;-481;217;0;0
1.079;-439;147;0;0
1.084;-397;182;0;0
1.089;-353;166;0;0
1.094;-309;159;0;0
1.099;-256;149;0;0
1.104;-210;183;0;0
1.109;-156;145;0;0
1.114;-94;156;0;0
1.119;-47;156;0;0
1.124;15;113;0;0
1.129;70;142;0;0
1.134;117;156;0;0
1.139;171;124;0;0
1.144;233;116;0;0
1.149;278;193;0;0
1.154;316;187;0;0
1.159;368;169;0;0
1.164;411;151;0;0
1.169;453;201;0;0
1.174;495;158;0;0
1.179;522;195;0;0
1.184;555;216;0;0
1.189;587;258;0;0
1.194;612;272;0;0
1.199;637;308;0;0
1.204;655;292;0;0
1.209;673;315;0;0
1.214;684;460;0;0
1.219;695;426;0;0
1.224;707;587;0;0
1.229;718;593;0;0
