t;e;d;i;set

0.599;0;4;0;0
0.604;0;4;0;0
0.609;0;4;0;0
0.614;0;4;0;0
0.619;0;4;0;0
0.624;0;4;0;0
0.629;0;4;0;0
0.634;0;4;0;0
0.639;0;4;0;0
0.644;0;4;0;0
0.649;0;4;0;0
0.654;0;4;0;0
0.659;0;4;0;0
0.664;0;4;0;0
0.669;0;4;0;0
0.674;0;4;0;0
0.679;0;4;0;0
0.684;0;4;0;0
0.689;0;4;0;0
0.694;0;4;0;0
0.699;0;4;0;0
0.704;0;4;0;0
0.709;0;4;0;0
0.714;0;4;0;0
0.719;0;4;0;0
0.724;0;4;0;0
0.729;0;4;0;0
0.734;0;4;0;0
0.739;0;4;0;0
0.744;0;4;0;0
0.749;0;4;0;0
0.754;0;4;0;0
0.759;0;4;0;0
0.764;0;4;0;0
0.769;0;4;0;0
0.774;0;4;0;0
0.779;0;4;0;0
0.784;0;4;0;0
0.789;0;4;0;0
0.794;0;4;0;0
0.799;0;4;0;0
0.804;0;4;0;0
0.809;0;4;0;0
0.814;0;4;0;0
0.819;0;4;0;0
0.824;0;4;0;0
0.829;0;4;0;0
0.834;0;4;0;0
0.839;0;4;0;0
0.844;0;4;0;0
0.849;0;4;0;0
0.854;0;4;0;0
0.859;0;4;0;0
0.864;0;4;0;0
0.869;0;4;0;0
0.874;7;4;0;0
0.879;7;3;0;0
0.884;23;3;0;0
0.889;47;15;0;0
0.894;70;31;0;0
0.899;101;32;0;0
0.904;133;36;0;0
0.909;171;45;0;0
0.914;225;54;0;0
0.919;263;55;0;0
0.924;309;55;0;0
0.929;360;63;0;0
0.934;411;68;0;0
0.939;460;71;0;0
0.944;522;82;0;0
0.949;581;86;0;0
0.954;631;83;0;0
0.959;684;84;0;0
0.964;739;95;0;0
0.969;785;95;0;0
0.974;827;90;0;0
0.979;864;89;0;0
0.984;894;88;0;0
0.989;923;88;0;0
0.994;946;85;0;0
0.999;962;78;0;0
1.004;974;66;0;0
1.009;983;59;0;0
1.014;988;53;0;0
1.019;993;51;0;0
1.024;996;47;0;0
1.029;998;38;0;0
1.034;999;30;0;0
1.039;999;26;0;0
1.044;999;31;0;0
1.049;999;25;0;0
1.054;999;18;0;0
1.059;999;14;0;0
1.064;999;2;0;0
1.069;999;-2;0;0
1.074;999;-9;0;0
1.079;998;-15;0;0
1.084;999;14;0;0
1.089;999;13;0;0
1.094;999;12;0;0
1.099;999;2;0;0
1.104;999;-4;0;0
1.109;999;-6;0;0
1.114;999;-6;0;0
1.119;999;-5;0;0
1.124;999;-4;0;0
1.129;999;-4;0;0
1.134;999;-3;0;0
1.139;999;-3;0;0
1.144;999;-3;0;0
1.149;999;-3;0;0
1.154;999;-3;0;0
1.159;999;-3;0;0
1.164;999;1;0;0
1.169;999;2;0;0
1.174;999;3;0;0
1.179;999;3;0;0
1.184;999;3;0;0
1.189;999;3;0;0
1.194;999;2;0;0
1.199;999;2;0;0
1.204;999;2;0;0
1.209;999;2;0;0
1.214;999;2;0;0
1.219;999;2;0;0
1.224;999;2;0;0
1.229;999;2;0;0
1.234;999;2;0;0
1.239;999;2;0;0
1.244;999;2;0;0
1.249;999;4;0;0
1.254;999;5;0;0
1.259;999;5;0;0
1.264;999;5;0;0
1.269;999;5;0;0
1.274;999;5000;0;0
1.279;999;-3;0;0
1.284;999;-4;0;0
1.289;999;-5;0;0
1.294;999;-5;0;0
1.299;999;-4;0;0
1.304;999;-4;0;0
1.309;999;-4;0;0
1.314;999;-4;0;0
1.319;999;-4;0;0
