t;e;d;i;set

0.759;0;4;0;0
0.764;0;4;0;0
0.769;0;4;0;0
0.774;0;4;0;0
0.779;0;4;0;0
0.784;0;4;0;0
0.789;0;4;0;0
0.794;0;4;0;0
0.799;0;4;0;0
0.804;0;4;0;0
0.809;0;4;0;0
0.814;0;4;0;0
0.819;0;4;0;0
0.824;0;4;0;0
0.829;0;4;0;0
0.834;0;4;0;0
0.839;0;4;0;0
0.844;0;4;0;0
0.849;0;4;0;0
0.854;0;4;0;0
0.859;0;4;0;0
0.864;0;4;0;0
0.869;0;4;0;0
0.874;0;4;0;0
0.879;0;4;0;0
0.884;0;4;0;0
0.889;0;4;0;0
0.894;0;4;0;0
0.899;0;4;0;0
0.904;0;4;0;0
0.909;0;4;0;0
0.914;0;4;0;0
0.919;0;4;0;0
0.924;0;4;0;0
0.929;0;4;0;0
0.934;0;4;0;0
0.939;0;4;0;0
0.944;0;4;0;0
0.949;0;4;0;0
0.954;0;4;0;0
0.959;0;4;0;0
0.964;0;4;0;0
0.969;0;4;0;0
0.974;0;4;0;0
0.979;0;4;0;0
0.984;0;4;0;0
0.989;0;4;0;0
0.994;0;4;0;0
0.999;0;4;0;0
1.004;0;4;0;0
1.009;0;4;0;0
1.014;0;4;0;0
1.019;0;4;0;0
1.024;0;4;0;0
1.029;0;4;0;0
1.034;0;4;0;0
1.039;0;4;0;0
1.044;0;4;0;0
1.049;0;4;0;0
1.054;0;4;0;0
1.059;0;4;0;0
1.064;0;4;0;0
1.069;0;4;0;0
1.074;0;4;0;0
1.079;0;4;0;0
1.084;0;4;0;0
1.089;0;4;0;0
1.094;0;4;0;0
1.099;0;4;0;0
1.104;0;4;0;0
1.109;0;4;0;0
1.114;0;4;0;0
1.119;0;4;0;0
1.124;0;4;0;0
1.129;0;4;0;0
1.134;0;4;0;0
1.139;0;4;0;0
1.144;0;4;0;0
1.149;0;4;0;0
1.154;0;4;0;0
1.159;0;4;0;0
1.164;0;4;0;0
1.169;0;4;0;0
1.174;0;4;0;0
1.179;0;4;0;0
1.184;0;4;0;0
1.189;0;4;0;0
1.194;0;4;0;0
1.199;0;4;0;0
1.204;0;4;0;0
1.209;0;4;0;0
1.214;0;4;0;0
1.219;0;4;0;0
1.224;0;4;0;0
1.229;0;4;0;0
1.234;0;4;0;0
1.239;0;4;0;0
1.244;0;4;0;0
1.249;0;4;0;0
1.254;0;4;0;0
1.259;0;4;0;0
1.264;0;4;0;0
1.269;0;4;0;0
1.274;0;4;0;0
1.279;0;4;0;0
1.284;0;4;0;0
1.289;0;4;0;0
1.294;0;4;0;0
1.299;0;4;0;0
1.304;0;4;0;0
1.309;0;4;0;0
1.314;0;4;0;0
1.319;0;4;0;0
1.324;0;4;0;0
1.329;0;4;0;0
1.334;0;4;0;0
1.339;0;4;0;0
1.344;0;4;0;0
1.349;0;4;0;0
1.354;0;4;0;0
1.359;0;4;0;0
1.364;0;4;0;0
1.369;0;4;0;0
1.374;0;4;0;0
1.379;0;4;0;0
1.384;0;4;0;0
1.389;0;4;0;0
1.394;0;4;0;0
1.399;0;4;0;0
1.404;0;4;0;0
1.409;0;4;0;0
1.414;0;4;0;0
1.419;0;4;0;0
1.424;0;4;0;0
1.429;0;4;0;0
1.434;0;4;0;0
1.439;0;4;0;0
1.444;0;4;0;0
1.449;0;4;0;0
1.454;0;4;0;0
1.459;0;4;0;0
1.464;0;4;0;0
1.469;0;4;0;0
1.474;0;4;0;0
1.479;0;4;0;0
1.484;0;3;0;0
1.489;15;10;0;0
1.494;15;14;0;0
1.499;31;16;0;0
1.504;39;18;0;0
1.509;47;22;0;0
1.514;54;23;0;0
1.519;70;25;0;0
1.524;78;28;0;0
1.529;94;29;0;0
1.534;109;31;0;0
1.539;117;34;0;0
1.544;133;35;0;0
1.549;148;38;0;0
1.554;171;41;0;0
1.559;179;45;0;0
1.564;202;48;0;0
1.569;218;49;0;0
1.574;233;54;0;0
1.579;263;59;0;0
1.584;294;67;0;0
1.589;323;73;0;0
1.594;353;78;0;0
1.599;375;81;0;0
1.604;404;85;0;0
1.609;439;92;0;0
1.614;467;97;0;0
1.619;488;98;0;0
1.624;509;97;0;0
1.629;529;96;0;0
1.634;549;94;0;0
1.639;562;90;0;0
1.644;575;99;0;0
1.649;594;94;0;0
1.654;600;97;0;0
1.659;606;93;0;0
1.664;619;89;0;0
1.669;625;83;0;0
1.674;637;76;0;0
1.679;649;71;0;0
1.684;649;68;0;0
1.689;655;62;0;0
1.694;655;57;0;0
1.699;655;53;0;0
1.704;655;48;0;0
1.709;649;44;0;0
1.714;649;39;0;0
1.719;643;35;0;0
1.724;631;33;0;0
1.729;625;34;0;0
1.734;606;36;0;0
1.739;594;41;0;0
1.744;575;48;0;0
1.749;549;61;0;0
1.754;522;68;0;0
1.759;495;74;0;0
1.764;467;81;0;0
1.769;439;89;0;0
1.774;397;97;0;0
1.779;360;104;0;0
1.784;323;112;0;0
1.789;286;122;0;0
1.794;241;128;0;0
1.799;195;135;0;0
1.804;148;141;0;0
1.809;109;146;0;0
1.814;54;151;0;0
1.819;7;156;0;0
1.824;-47;161;0;0
1.829;-86;163;0;0
1.834;-133;165;0;0
1.839;-179;168;0;0
1.844;-225;168;0;0
1.849;-271;167;0;0
1.854;-309;165;0;0
1.859;-353;165;0;0
1.864;-382;160;0;0
1.869;-418;157;0;0
1.874;-453;154;0;0
1.879;-481;150;0;0
1.884;-509;145;0;0
1.889;-535;140;0;0
1.894;-555;137;0;0
1.899;-575;129;0;0
1.904;-594;121;0;0
1.909;-606;115;0;0
1.914;-625;108;0;0
1.919;-631;101;0;0
1.924;-643;93;0;0
1.929;-649;85;0;0
1.934;-649;78;0;0
1.939;-649;70;0;0
1.944;-649;64;0;0
1.949;-643;58;0;0
1.954;-637;51;0;0
1.959;-625;46;0;0
1.964;-612;45;0;0
1.969;-600;50;0;0
1.974;-587;52;0;0
1.979;-568;56;0;0
1.984;-549;67;0;0
1.989;-522;69;0;0
1.994;-495;77;0;0
1.999;-467;83;0;0
2.004;-439;86;0;0
2.009;-411;94;0;0
2.014;-382;100;0;0
2.019;-346;104;0;0
2.024;-301;112;0;0
2.029;-263;116;0;0
2.034;-225;122;0;0
2.039;-179;128;0;0
2.044;-140;134;0;0
2.049;-94;138;0;0
2.054;-47;147;0;0
2.059;0;150;0;0
2.064;47;152;0;0
2.069;86;156;0;0
2.074;133;158;0;0
2.079;171;159;0;0
2.084;210;157;0;0
2.089;248;155;0;0
2.094;294;156;0;0
2.099;331;158;0;0
2.104;368;155;0;0
2.109;397;149;0;0
2.114;418;143;0;0
2.119;439;138;0;0
2.124;474;136;0;0
2.129;502;136;0;0
2.134;515;137;0;0
2.139;535;126;0;0
2.144;549;119;0;0
2.149;562;110;0;0
2.154;575;113;0;0
2.159;581;107;0;0
2.164;587;102;0;0
2.169;587;95;0;0
2.174;594;86;0;0
2.179;587;79;0;0
2.184;587;73;0;0
2.189;581;65;0;0
2.194;575;57;0;0
2.199;562;53;0;0
2.204;549;52;0;0
2.209;535;53;0;0
2.214;522;64;0;0
2.219;495;66;0;0
2.224;474;69;0;0
2.229;446;74;0;0
2.234;425;78;0;0
2.239;397;82;0;0
2.244;360;88;0;0
2.249;331;94;0;0
2.254;294;100;0;0
2.259;263;105;0;0
2.264;218;111;0;0
2.269;179;117;0;0
2.274;140;121;0;0
2.279;101;126;0;0
2.284;54;131;0;0
2.289;15;135;0;0
2.294;-31;139;0;0
2.299;-70;143;0;0
2.304;-109;145;0;0
2.309;-156;147;0;0
2.314;-195;154;0;0
2.319;-233;152;0;0
2.324;-271;151;0;0
2.329;-309;150;0;0
2.334;-338;148;0;0
2.339;-368;142;0;0
2.344;-404;139;0;0
2.349;-425;135;0;0
2.354;-453;137;0;0
2.359;-474;133;0;0
2.364;-495;127;0;0
2.369;-515;118;0;0
2.374;-535;113;0;0
2.379;-549;108;0;0
2.384;-555;101;0;0
2.389;-568;92;0;0
2.394;-575;85;0;0
2.399;-575;79;0;0
2.404;-581;72;0;0
2.409;-581;66;0;0
2.414;-575;59;0;0
2.419;-575;56;0;0
2.424;-575;52;0;0
2.429;-562;46;0;0
2.434;-549;43;0;0
2.439;-542;43;0;0
2.444;-522;51;0;0
2.449;-509;53;0;0
2.454;-488;59;0;0
2.459;-467;68;0;0
2.464;-439;71;0;0
2.469;-418;75;0;0
2.474;-397;78;0;0
2.479;-368;94;0;0
2.484;-338;97;0;0
2.489;-301;100;0;0
2.494;-271;104;0;0
2.499;-233;109;0;0
2.504;-202;113;0;0
2.509;-156;119;0;0
2.514;-117;123;0;0
2.519;-78;126;0;0
2.524;-39;133;0;0
2.529;0;135;0;0
2.534;39;135;0;0
