t;e;d;i;set

0.544;-7;0;0;0
0.549;-7;0;0;0
0.554;-15;0;0;0
0.559;-15;0;0;0
0.564;-15;0;0;0
0.569;-15;0;0;0
0.574;-15;0;0;0
0.579;-15;0;0;0
0.584;-15;0;0;0
0.589;-15;0;0;0
0.594;-15;0;0;0
0.599;-15;0;0;0
0.604;-15;0;0;0
0.609;-15;0;0;0
0.614;-15;0;0;0
0.619;-15;0;0;0
0.624;-15;0;0;0
0.629;-15;0;0;0
0.634;-15;0;0;0
0.639;-15;0;0;0
0.644;-15;0;0;0
0.649;-15;0;0;0
0.654;-15;0;0;0
0.659;-15;0;0;0
0.664;-15;0;0;0
0.669;-15;0;0;0
0.674;-15;0;0;0
0.679;-15;0;0;0
0.684;-15;0;0;0
0.689;-15;0;0;0
0.694;-7;0;0;0
0.699;-7;0;0;0
0.704;-7;0;0;0
0.709;-7;0;0;0
0.714;-7;1;0;0
0.719;-7;1;0;0
0.724;-7;1;0;0
0.729;0;2;0;0
0.734;0;3;0;0
0.739;0;5;0;0
0.744;0;5;0;0
0.749;0;6;0;0
0.754;0;7;0;0
0.759;0;7;0;0
0.764;0;7;0;0
0.769;0;8;0;0
0.774;0;8;0;0
0.779;0;8;0;0
0.784;0;8;0;0
0.789;0;8;0;0
0.794;0;8;0;0
0.799;0;8;0;0
0.804;0;8;0;0
0.809;-15;0;0;0
0.814;-47;-13;0;0
0.819;-62;-22;0;0
0.824;-94;-32;0;0
0.829;-117;-41;0;0
0.834;-140;-46;0;0
0.839;-164;-48;0;0
0.844;-187;-50;0;0
0.849;-202;-51;0;0
0.854;-225;-56;0;0
0.859;-248;-55;0;0
0.864;-263;-53;0;0
0.869;-278;-51;0;0
0.874;-294;-48;0;0
0.879;-309;-46;0;0
0.884;-323;-46;0;0
0.889;-338;-43;0;0
0.894;-353;-50;0;0
0.899;-368;-47;0;0
0.904;-382;-44;0;0
0.909;-382;-42;0;0
0.914;-382;-40;0;0
0.919;-389;-45;0;0
0.924;-397;-41;0;0
0.929;-411;-36;0;0
0.934;-425;-34;0;0
