t;e;d;i;set

0.764;0;3;0;0
0.769;0;3;0;0
0.774;0;3;0;0
0.779;0;3;0;0
0.784;0;3;0;0
0.789;0;3;0;0
0.794;0;3;0;0
0.799;0;3;0;0
0.804;0;3;0;0
0.809;0;3;0;0
0.814;0;3;0;0
0.819;0;3;0;0
0.824;0;3;0;0
0.829;0;3;0;0
0.834;0;3;0;0
0.839;0;3;0;0
0.844;0;3;0;0
0.849;0;3;0;0
0.854;0;3;0;0
0.859;0;3;0;0
0.864;0;3;0;0
0.869;0;3;0;0
0.874;0;3;0;0
0.879;0;3;0;0
0.884;0;3;0;0
0.889;0;3;0;0
0.894;0;3;0;0
0.899;0;3;0;0
0.904;0;3;0;0
0.909;0;3;0;0
0.914;0;3;0;0
0.919;0;3;0;0
0.924;0;3;0;0
0.929;0;3;0;0
0.934;0;3;0;0
0.939;0;3;0;0
0.944;0;3;0;0
0.949;0;3;0;0
0.954;0;3;0;0
0.959;0;3;0;0
0.964;0;3;0;0
0.969;0;3;0;0
0.974;0;3;0;0
0.979;0;3;0;0
0.984;0;3;0;0
0.989;0;3;0;0
0.994;0;3;0;0
0.999;0;3;0;0
1.004;0;3;0;0
1.009;0;3;0;0
1.014;0;3;0;0
1.019;0;3;0;0
1.024;0;3;0;0
1.029;0;3;0;0
1.034;0;3;0;0
1.039;0;3;0;0
1.044;0;3;0;0
1.049;0;3;0;0
1.054;0;3;0;0
1.059;0;3;0;0
1.064;0;3;0;0
1.069;0;3;0;0
1.074;0;3;0;0
1.079;0;3;0;0
1.084;0;3;0;0
1.089;0;3;0;0
1.094;0;3;0;0
1.099;0;3;0;0
1.104;0;3;0;0
1.109;0;3;0;0
1.114;0;3;0;0
1.119;0;3;0;0
1.124;0;3;0;0
1.129;0;3;0;0
1.134;0;3;0;0
1.139;0;3;0;0
1.144;0;3;0;0
1.149;0;3;0;0
1.154;0;3;0;0
1.159;23;0;0;0
1.164;62;15;0;0
1.169;101;27;0;0
1.174;133;35;0;0
1.179;187;49;0;0
1.184;241;71;0;0
1.189;294;83;0;0
1.194;360;97;0;0
1.199;425;107;0;0
1.204;481;117;0;0
1.209;542;126;0;0
1.214;600;135;0;0
1.219;661;142;0;0
1.224;712;149;0;0
1.229;760;156;0;0
1.234;809;162;0;0
1.239;852;166;0;0
1.244;883;167;0;0
1.249;911;166;0;0
1.254;929;160;0;0
1.259;946;155;0;0
1.264;960;148;0;0
1.269;960;136;0;0
1.274;955;111;0;0
1.279;955;91;0;0
1.284;951;71;0;0
1.289;943;53;0;0
1.294;935;35;0;0
1.299;938;23;0;0
1.304;948;28;0;0
1.309;953;38;0;0
1.314;951;14;0;0
1.319;948;-1;0;0
1.324;948;-5;0;0
1.329;948;-8;0;0
1.334;951;-5;0;0
1.339;951;-1;0;0
1.344;951;1;0;0
1.349;951;3;0;0
1.354;951;5;0;0
1.359;951;6;0;0
1.364;951;8;0;0
1.369;951;8;0;0
1.374;951;9;0;0
1.379;951;9;0;0
1.384;951;9;0;0
1.389;951;9;0;0
1.394;951;9;0;0
1.399;951;9;0;0
1.404;951;9;0;0
1.409;951;9;0;0
