t;e;d;i;set

0.484;0;5000;0;0
0.489;0;5000;0;0
0.494;0;5000;0;0
0.499;0;5000;0;0
0.504;0;5000;0;0
0.509;0;5000;0;0
0.514;0;5000;0;0
0.519;0;5000;0;0
0.524;0;5000;0;0
0.529;0;5000;0;0
0.534;0;5000;0;0
0.539;0;5000;0;0
0.544;0;5000;0;0
0.549;0;5000;0;0
0.554;0;5000;0;0
0.559;0;5000;0;0
0.564;0;5000;0;0
0.569;0;5000;0;0
0.574;0;5000;0;0
0.579;0;5000;0;0
0.584;0;5000;0;0
0.589;0;5000;0;0
0.594;0;5000;0;0
0.599;0;5000;0;0
0.604;0;5000;0;0
0.609;0;5000;0;0
0.614;0;5000;0;0
0.619;0;5000;0;0
0.624;0;5000;0;0
0.629;0;5000;0;0
0.634;0;5000;0;0
0.639;0;5000;0;0
0.644;0;5000;0;0
0.649;0;5000;0;0
0.654;0;5000;0;0
0.659;0;5000;0;0
0.664;0;5000;0;0
0.669;0;5000;0;0
0.674;0;5000;0;0
0.679;0;5000;0;0
0.684;0;5000;0;0
0.689;0;5000;0;0
0.694;0;5000;0;0
0.699;0;5000;0;0
0.704;0;5000;0;0
0.709;0;5000;0;0
0.714;0;5000;0;0
0.719;0;5000;0;0
0.724;0;5000;0;0
0.729;0;5000;0;0
0.734;0;5000;0;0
0.739;0;5000;0;0
0.744;0;5000;0;0
0.749;0;5000;0;0
0.754;0;5000;0;0
0.759;0;5000;0;0
0.764;0;5000;0;0
0.769;0;5000;0;0
0.774;0;5000;0;0
0.779;0;5000;0;0
0.784;0;5000;0;0
0.789;0;5000;0;0
0.794;0;5000;0;0
0.799;0;5000;0;0
0.804;0;5000;0;0
0.809;0;5000;0;0
0.814;0;5000;0;0
0.819;0;5000;0;0
0.824;0;5000;0;0
0.829;0;5000;0;0
0.834;0;5000;0;0
0.839;0;5000;0;0
0.844;0;5000;0;0
0.849;0;5000;0;0
0.854;0;5000;0;0
0.859;0;5000;0;0
0.864;0;5000;0;0
0.869;0;5000;0;0
0.874;0;5000;0;0
0.879;0;5000;0;0
0.884;0;5000;0;0
0.889;0;5000;0;0
0.894;0;5000;0;0
0.899;0;5000;0;0
0.904;0;5000;0;0
0.909;0;5000;0;0
0.914;0;5000;0;0
0.919;0;5000;0;0
0.924;0;5000;0;0
0.929;0;5000;0;0
0.934;0;5000;0;0
0.939;0;5000;0;0
0.944;0;5000;0;0
0.949;0;5000;0;0
0.954;0;5000;0;0
0.959;0;5000;0;0
0.964;0;5000;0;0
0.969;0;5000;0;0
0.974;0;5000;0;0
0.979;0;5000;0;0
0.984;0;5000;0;0
0.989;0;5000;0;0
0.994;0;5000;0;0
0.999;0;5000;0;0
1.004;0;5000;0;0
1.009;0;5000;0;0
1.014;0;5000;0;0
1.019;0;5000;0;0
1.024;0;5000;0;0
1.029;0;5000;0;0
1.034;0;5000;0;0
1.039;-15;5000;0;0
1.044;-31;-1;0;0
1.049;-78;-6;0;0
1.054;-117;-5;0;0
1.059;-156;-3;0;0
1.064;-202;-5;0;0
1.069;-241;-4;0;0
1.074;-271;-4;0;0
1.079;-309;-3;0;0
1.084;-346;-4;0;0
1.089;-375;-3;0;0
1.094;-404;-3;0;0
1.099;-425;-2;0;0
1.104;-453;-3;0;0
1.109;-474;-3;0;0
1.114;-495;-2;0;0
1.119;-522;-3;0;0
1.124;-529;-2;0;0
1.129;-549;-2;0;0
1.134;-555;-1;0;0
1.139;-562;-1;0;0
1.144;-568;-1;0;0
1.149;-575;5000;0;0
1.154;-575;5000;0;0
1.159;-575;5000;0;0
1.164;-568;5000;0;0
1.169;-562;5000;0;0
1.174;-555;5000;0;0
1.179;-549;1;0;0
1.184;-535;1;0;0
1.189;-522;2;0;0
1.194;-509;1;0;0
1.199;-495;2;0;0
1.204;-467;3;0;0
1.209;-446;2;0;0
1.214;-425;2;0;0
1.219;-397;3;0;0
1.224;-368;3;0;0
1.229;-338;3;0;0
1.234;-309;3;0;0
1.239;-271;4;0;0
1.244;-233;5;0;0
1.249;-202;4;0;0
1.254;-164;5;0;0
1.259;-125;4;0;0
1.264;-78;5;0;0
1.269;-47;5;0;0
1.274;0;4;0;0
1.279;31;3;0;0
1.284;78;6;0;0
1.289;117;4;0;0
1.294;148;3;0;0
1.299;195;5;0;0
1.304;233;5;0;0
1.309;263;4;0;0
1.314;294;3;0;0
1.319;323;4;0;0
1.324;353;4;0;0
1.329;382;4;0;0
1.334;411;3;0;0
1.339;432;2;0;0
1.344;453;2;0;0
1.349;474;2;0;0
1.354;495;3;0;0
1.359;509;1;0;0
1.364;522;2;0;0
1.369;529;1;0;0
1.374;535;1;0;0
1.379;542;5000;0;0
1.384;549;1;0;0
1.389;549;5000;0;0
1.394;549;5000;0;0
1.399;549;5000;0;0
1.404;542;5000;0;0
1.409;535;5000;0;0
1.414;522;-1;0;0
1.419;522;-1;0;0
1.424;502;-1;0;0
1.429;488;-2;0;0
1.434;467;-2;0;0
1.439;453;-2;0;0
1.444;425;-2;0;0
1.449;404;-3;0;0
1.454;375;-3;0;0
1.459;353;-3;0;0
1.464;323;-3;0;0
1.469;294;-3;0;0
1.474;263;-3;0;0
1.479;225;-4;0;0
1.484;187;-3;0;0
1.489;156;-3;0;0
1.494;117;-4;0;0
1.499;78;-5;0;0
1.504;47;-4;0;0
1.509;7;-4;0;0
1.514;-31;-3;0;0
1.519;-62;-3;0;0
1.524;-109;-5;0;0
1.529;-140;-3;0;0
1.534;-171;-4;0;0
1.539;-210;-4;0;0
1.544;-248;-3;0;0
1.549;-271;-3;0;0
1.554;-301;-3;0;0
1.559;-331;-3;0;0
1.564;-353;-3;0;0
1.569;-382;-3;0;0
1.574;-404;-3;0;0
1.579;-418;-2;0;0
1.584;-439;-2;0;0
1.589;-453;-1;0;0
1.594;-467;-1;0;0
1.599;-474;-1;0;0
1.604;-488;-1;0;0
1.609;-495;-1;0;0
1.614;-495;-1;0;0
1.619;-502;5000;0;0
1.624;-502;5000;0;0
1.629;-495;5000;0;0
1.634;-495;5000;0;0
1.639;-495;5000;0;0
1.644;-481;5000;0;0
1.649;-474;5000;0;0
1.654;-467;2;0;0
1.659;-453;1;0;0
1.664;-439;1;0;0
1.669;-418;1;0;0
1.674;-404;1;0;0
1.679;-382;2;0;0
1.684;-360;2;0;0
1.689;-331;3;0;0
1.694;-309;3;0;0
1.699;-278;3;0;0
1.704;-256;2;0;0
1.709;-225;3;0;0
1.714;-195;3;0;0
1.719;-156;4;0;0
1.724;-125;3;0;0
1.729;-94;3;0;0
1.734;-54;4;0;0
1.739;-15;4;0;0
1.744;15;4;0;0
1.749;47;5;0;0
1.754;86;4;0;0
1.759;109;3;0;0
1.764;140;3;0;0
1.769;187;4;0;0
1.774;218;3;0;0
1.779;241;3;0;0
1.784;263;3;0;0
1.789;294;3;0;0
1.794;323;4;0;0
1.799;346;2;0;0
1.804;368;2;0;0
1.809;382;2;0;0
1.814;404;2;0;0
1.819;418;3;0;0
1.824;439;2;0;0
1.829;446;1;0;0
1.834;453;1;0;0
1.839;467;1;0;0
1.844;467;1;0;0
1.849;474;5000;0;0
1.854;481;5000;0;0
1.859;481;5000;0;0
1.864;474;5000;0;0
1.869;474;5000;0;0
1.874;467;5000;0;0
1.879;460;5000;0;0
1.884;453;5000;0;0
1.889;439;-2;0;0
1.894;425;-1;0;0
1.899;411;-3;0;0
1.904;389;-2;0;0
1.909;375;-2;0;0
1.914;353;-2;0;0
1.919;331;-2;0;0
1.924;309;-2;0;0
1.929;286;-3;0;0
1.934;256;-3;0;0
1.939;233;-3;0;0
1.944;202;-3;0;0
1.949;171;-4;0;0
1.954;140;-4;0;0
