t;e;d;i;set

0.469;0;0;0;0
0.474;0;0;0;0
0.479;0;0;0;0
0.484;0;0;0;0
0.489;0;0;0;0
0.494;0;0;0;0
0.499;0;0;0;0
0.504;0;0;0;0
0.509;0;0;0;0
0.514;0;0;0;0
0.519;0;0;0;0
0.524;0;0;0;0
0.529;0;0;0;0
0.534;0;0;0;0
0.539;0;0;0;0
0.544;0;0;0;0
0.549;0;0;0;0
0.554;0;0;0;0
0.559;0;0;0;0
0.564;0;0;0;0
0.569;0;0;0;0
0.574;0;0;0;0
0.579;0;0;0;0
0.584;0;0;0;0
0.589;0;0;0;0
0.594;0;0;0;0
0.599;0;0;0;0
0.604;0;0;0;0
0.609;0;0;0;0
0.614;0;0;0;0
0.619;0;0;0;0
0.624;0;0;0;0
0.629;0;0;0;0
0.634;0;0;0;0
0.639;0;0;0;0
0.644;0;0;0;0
0.649;0;0;0;0
0.654;0;0;0;0
0.659;0;0;0;0
0.664;0;0;0;0
0.669;0;0;0;0
0.674;0;0;0;0
0.679;0;0;0;0
0.684;0;0;0;0
0.689;0;0;0;0
0.694;0;0;0;0
0.699;0;0;0;0
0.704;0;0;0;0
0.709;0;0;0;0
0.714;0;0;0;0
0.719;0;0;0;0
0.724;0;0;0;0
0.729;0;0;0;0
0.734;0;0;0;0
0.739;0;0;0;0
0.744;0;0;0;0
0.749;0;0;0;0
0.754;0;0;0;0
0.759;0;0;0;0
0.764;0;0;0;0
0.769;0;0;0;0
0.774;0;0;0;0
0.779;0;0;0;0
0.784;0;0;0;0
0.789;0;0;0;0
0.794;0;0;0;0
0.799;0;0;0;0
0.804;0;0;0;0
0.809;0;0;0;0
0.814;0;0;0;0
0.819;0;0;0;0
0.824;0;0;0;0
0.829;0;0;0;0
0.834;0;0;0;0
0.839;0;0;0;0
0.844;0;0;0;0
0.849;0;0;0;0
0.854;0;0;0;0
0.859;0;0;0;0
0.864;0;0;0;0
0.869;0;0;0;0
0.874;0;0;0;0
0.879;0;0;0;0
0.884;0;0;0;0
0.889;0;0;0;0
0.894;0;0;0;0
0.899;0;0;0;0
0.904;0;0;0;0
0.909;0;0;0;0
0.914;0;0;0;0
0.919;0;0;0;0
0.924;0;0;0;0
0.929;0;0;0;0
0.934;0;0;0;0
0.939;0;0;0;0
0.944;0;0;0;0
0.949;0;0;0;0
0.954;0;0;0;0
0.959;0;0;0;0
0.964;0;0;0;0
0.969;0;0;0;0
0.974;0;0;0;0
0.979;0;0;0;0
0.984;0;0;0;0
0.989;0;0;0;0
0.994;0;0;0;0
0.999;0;0;0;0
1.004;0;0;0;0
1.009;7;0;0;0
1.014;7;0;0;0
1.019;23;0;0;0
1.024;23;0;0;0
1.029;39;0;0;0
1.034;54;0;0;0
1.039;78;0;0;0
1.044;94;0;0;0
1.049;117;0;0;0
1.054;156;0;0;0
1.059;187;0;0;0
1.064;225;0;0;0
1.069;271;0;0;0
1.074;309;0;0;0
1.079;353;0;0;0
1.084;397;0;0;0
1.089;439;0;0;0
1.094;474;0;0;0
1.099;515;0;0;0
1.104;555;0;0;0
1.109;594;0;0;0
1.114;631;0;0;0
1.119;661;0;0;0
1.124;690;0;0;0
1.129;723;0;0;0
1.134;750;0;0;0
1.139;780;0;0;0
1.144;804;0;0;0
1.149;822;0;0;0
1.154;844;0;0;0
1.159;860;0;0;0
1.164;876;0;0;0
1.169;891;0;0;0
1.174;901;0;0;0
1.179;908;0;0;0
1.184;908;0;0;0
1.189;908;0;0;0
1.194;908;0;0;0
1.199;908;0;0;0
1.204;908;0;0;0
1.209;908;0;0;0
1.214;908;0;0;0
1.219;908;0;0;0
1.224;908;0;0;0
1.229;904;0;0;0
1.234;904;0;0;0
1.239;904;0;0;0
1.244;901;0;0;0
1.249;901;0;0;0
1.254;901;0;0;0
1.259;901;0;0;0
1.264;898;0;0;0
1.269;891;0;0;0
1.274;887;0;0;0
1.279;876;0;0;0
1.284;864;0;0;0
1.289;848;0;0;0
1.294;831;0;0;0
1.299;813;0;0;0
1.304;790;0;0;0
1.309;765;0;0;0
1.314;728;0;0;0
1.319;701;0;0;0
1.324;661;0;0;0
1.329;625;0;0;0
1.334;581;0;0;0
1.339;529;0;0;0
1.344;474;0;0;0
1.349;418;0;0;0
1.354;360;0;0;0
1.359;301;0;0;0
1.364;225;0;0;0
1.369;156;0;0;0
1.374;86;0;0;0
1.379;23;0;0;0
1.384;-47;0;0;0
1.389;-117;0;0;0
1.394;-187;0;0;0
1.399;-256;0;0;0
1.404;-316;0;0;0
1.409;-375;0;0;0
1.414;-439;0;0;0
1.419;-488;0;0;0
1.424;-535;0;0;0
1.429;-581;0;0;0
1.434;-619;0;0;0
1.439;-661;0;0;0
1.444;-690;0;0;0
1.449;-718;0;0;0
1.454;-750;0;0;0
1.459;-770;0;0;0
1.464;-785;0;0;0
1.469;-804;0;0;0
1.474;-813;0;0;0
1.479;-822;0;0;0
1.484;-831;0;0;0
1.489;-840;0;0;0
1.494;-840;0;0;0
1.499;-844;0;0;0
1.504;-840;0;0;0
1.509;-840;0;0;0
1.514;-831;0;0;0
1.519;-827;0;0;0
1.524;-813;0;0;0
1.529;-804;0;0;0
1.534;-790;0;0;0
1.539;-775;0;0;0
1.544;-755;0;0;0
1.549;-734;0;0;0
1.554;-707;0;0;0
1.559;-673;0;0;0
1.564;-643;0;0;0
1.569;-606;0;0;0
1.574;-568;0;0;0
1.579;-522;0;0;0
1.584;-481;0;0;0
1.589;-432;0;0;0
1.594;-375;0;0;0
1.599;-323;0;0;0
1.604;-263;0;0;0
1.609;-210;0;0;0
1.614;-148;0;0;0
1.619;-86;0;0;0
1.624;-15;0;0;0
1.629;47;0;0;0
1.634;101;0;0;0
1.639;156;0;0;0
1.644;218;0;0;0
1.649;271;0;0;0
1.654;331;0;0;0
1.659;382;0;0;0
1.664;425;0;0;0
1.669;474;0;0;0
1.674;515;0;0;0
1.679;555;0;0;0
1.684;587;0;0;0
1.689;625;0;0;0
1.694;655;0;0;0
1.699;678;0;0;0
1.704;701;0;0;0
1.709;723;0;0;0
1.714;739;0;0;0
1.719;750;0;0;0
1.724;765;0;0;0
1.729;770;0;0;0
1.734;775;0;0;0
1.739;780;0;0;0
1.744;785;0;0;0
1.749;785;0;0;0
1.754;780;0;0;0
1.759;775;0;0;0
1.764;765;0;0;0
1.769;760;0;0;0
1.774;744;0;0;0
1.779;728;0;0;0
1.784;712;0;0;0
1.789;695;0;0;0
1.794;673;0;0;0
1.799;649;0;0;0
1.804;619;0;0;0
1.809;587;0;0;0
1.814;549;0;0;0
1.819;509;0;0;0
1.824;474;0;0;0
1.829;425;0;0;0
1.834;382;0;0;0
1.839;331;0;0;0
1.844;286;0;0;0
1.849;233;0;0;0
1.854;179;0;0;0
1.859;117;0;0;0
1.864;70;0;0;0
1.869;7;0;0;0
1.874;-47;0;0;0
1.879;-109;0;0;0
1.884;-164;0;0;0
1.889;-218;0;0;0
1.894;-271;0;0;0
1.899;-316;0;0;0
1.904;-375;0;0;0
1.909;-418;0;0;0
1.914;-460;0;0;0
1.919;-495;0;0;0
1.924;-529;0;0;0
1.929;-568;0;0;0
1.934;-594;0;0;0
1.939;-619;0;0;0
1.944;-643;0;0;0
1.949;-661;0;0;0
1.954;-678;0;0;0
1.959;-690;0;0;0
1.964;-701;0;0;0
1.969;-712;0;0;0
1.974;-723;0;0;0
1.979;-723;0;0;0
1.984;-728;0;0;0
1.989;-723;0;0;0
1.994;-723;0;0;0
1.999;-718;0;0;0
2.004;-712;0;0;0
2.009;-695;0;0;0
2.014;-690;0;0;0
2.019;-673;0;0;0
2.024;-655;0;0;0
2.029;-637;0;0;0
2.034;-619;0;0;0
2.039;-594;0;0;0
2.044;-562;0;0;0
2.049;-535;0;0;0
2.054;-502;0;0;0
2.059;-467;0;0;0
2.064;-432;0;0;0
2.069;-389;0;0;0
2.074;-346;0;0;0
2.079;-301;0;0;0
2.084;-256;0;0;0
2.089;-210;0;0;0
2.094;-164;0;0;0
2.099;-117;0;0;0
2.104;-54;0;0;0
2.109;-7;0;0;0
2.114;47;0;0;0
2.119;86;0;0;0
2.124;133;0;0;0
2.129;187;0;0;0
2.134;241;0;0;0
2.139;278;0;0;0
2.144;316;0;0;0
2.149;360;0;0;0
2.154;397;0;0;0
2.159;439;0;0;0
2.164;467;0;0;0
2.169;495;0;0;0
2.174;522;0;0;0
2.179;549;0;0;0
2.184;575;0;0;0
2.189;594;0;0;0
2.194;606;0;0;0
2.199;625;0;0;0
2.204;637;0;0;0
2.209;649;0;0;0
2.214;655;0;0;0
2.219;655;0;0;0
2.224;661;0;0;0
2.229;661;0;0;0
2.234;661;0;0;0
2.239;655;0;0;0
2.244;649;0;0;0
2.249;643;0;0;0
2.254;631;0;0;0
2.259;619;0;0;0
2.264;600;0;0;0
