t;e;d;i;set

1.409;0;5000;0;0
1.414;0;5000;0;0
1.419;0;5000;0;0
1.424;0;5000;0;0
1.429;0;5000;0;0
1.434;0;5000;0;0
1.439;0;5000;0;0
1.444;0;5000;0;0
1.449;0;5000;0;0
1.454;0;5000;0;0
1.459;0;5000;0;0
1.464;0;5000;0;0
1.469;0;5000;0;0
1.474;0;5000;0;0
1.479;0;5000;0;0
1.484;0;5000;0;0
1.489;0;5000;0;0
1.494;0;5000;0;0
1.499;0;5000;0;0
1.504;0;5000;0;0
1.509;0;5000;0;0
1.514;0;5000;0;0
1.519;0;5000;0;0
1.524;0;5000;0;0
1.529;0;5000;0;0
1.534;0;5000;0;0
1.539;0;5000;0;0
1.544;0;5000;0;0
1.549;0;5000;0;0
1.554;0;5000;0;0
1.559;0;5000;0;0
1.564;0;5000;0;0
1.569;0;5000;0;0
1.574;0;5000;0;0
1.579;0;5000;0;0
1.584;0;5000;0;0
1.589;0;5000;0;0
1.594;0;5000;0;0
1.599;0;5000;0;0
1.604;0;5000;0;0
1.609;0;5000;0;0
1.614;0;5000;0;0
1.619;0;5000;0;0
1.624;0;5000;0;0
1.629;0;5000;0;0
1.634;0;5000;0;0
1.639;0;5000;0;0
1.644;0;5000;0;0
1.649;0;5000;0;0
1.654;0;5000;0;0
1.659;0;5000;0;0
1.664;0;5000;0;0
1.669;0;5000;0;0
1.674;0;5000;0;0
1.679;0;5000;0;0
1.684;0;5000;0;0
1.689;0;5000;0;0
1.694;0;5000;0;0
1.699;0;5000;0;0
1.704;0;5000;0;0
1.709;0;5000;0;0
1.714;0;5000;0;0
1.719;0;5000;0;0
1.724;0;5000;0;0
1.729;0;5000;0;0
1.734;0;5000;0;0
1.739;0;5000;0;0
1.744;0;5000;0;0
1.749;0;5000;0;0
1.754;0;5000;0;0
1.759;0;5000;0;0
1.764;0;5000;0;0
1.769;0;5000;0;0
1.774;0;5000;0;0
1.779;0;5000;0;0
1.784;0;5000;0;0
1.789;0;5000;0;0
1.794;0;5000;0;0
1.799;0;5000;0;0
1.804;0;5000;0;0
1.809;0;5000;0;0
1.814;0;5000;0;0
1.819;0;5000;0;0
1.824;0;5000;0;0
1.829;0;5000;0;0
1.834;0;5000;0;0
1.839;0;5000;0;0
1.844;0;5000;0;0
1.849;0;5000;0;0
1.854;0;5000;0;0
1.859;0;5000;0;0
1.864;0;5000;0;0
1.869;0;5000;0;0
1.874;0;5000;0;0
1.879;0;5000;0;0
1.884;0;5000;0;0
1.889;0;5000;0;0
1.894;0;5000;0;0
1.899;0;5000;0;0
1.904;0;5000;0;0
1.909;0;5000;0;0
1.914;0;5000;0;0
1.919;0;5000;0;0
1.924;-7;5000;0;0
1.929;-31;-2;0;0
1.934;-62;-3;0;0
1.939;-109;-7;0;0
1.944;-140;-5;0;0
1.949;-171;-5;0;0
1.954;-210;-5;0;0
1.959;-248;-5;0;0
1.964;-278;-4;0;0
1.969;-309;-4;0;0
1.974;-331;-4;0;0
1.979;-360;-4;0;0
1.984;-382;-3;0;0
1.989;-411;-4;0;0
1.994;-425;-2;0;0
1.999;-439;-4;0;0
2.004;-460;-3;0;0
2.009;-474;-2;0;0
2.014;-488;-2;0;0
2.019;-495;-2;0;0
2.024;-502;-1;0;0
2.029;-509;-1;0;0
2.034;-515;-1;0;0
2.039;-515;-1;0;0
2.044;-509;1;0;0
2.049;-509;1;0;0
2.054;-502;5000;0;0
2.059;-495;5000;0;0
2.064;-488;5000;0;0
2.069;-474;1;0;0
2.074;-460;2;0;0
2.079;-446;2;0;0
2.084;-432;3;0;0
2.089;-411;3;0;0
2.094;-389;3;0;0
2.099;-368;3;0;0
2.104;-346;3;0;0
2.109;-316;4;0;0
2.114;-294;4;0;0
2.119;-263;4;0;0
2.124;-233;5;0;0
2.129;-202;5;0;0
2.134;-164;6;0;0
2.139;-125;4;0;0
2.144;-94;4;0;0
2.149;-62;4;0;0
2.154;-15;6;0;0
2.159;7;4;0;0
2.164;47;7;0;0
2.169;78;6;0;0
2.174;109;4;0;0
2.179;140;4;0;0
2.184;179;5;0;0
2.189;218;4;0;0
2.194;241;3;0;0
2.199;263;3;0;0
2.204;294;4;0;0
2.209;323;5;0;0
2.214;353;4;0;0
2.219;368;3;0;0
2.224;382;3;0;0
2.229;404;2;0;0
2.234;425;2;0;0
2.239;439;3;0;0
2.244;453;2;0;0
2.249;467;2;0;0
2.254;467;1;0;0
2.259;474;1;0;0
2.264;481;1;0;0
2.269;481;1;0;0
2.274;481;5000;0;0
2.279;481;5000;0;0
2.284;481;5000;0;0
2.289;474;5000;0;0
2.294;467;5000;0;0
2.299;460;5000;0;0
2.304;446;-1;0;0
2.309;439;-1;0;0
2.314;418;-2;0;0
2.319;404;-2;0;0
2.324;382;-3;0;0
2.329;360;-3;0;0
2.334;338;-2;0;0
2.339;323;-3;0;0
2.344;294;-3;0;0
2.349;263;-4;0;0
2.354;233;-4;0;0
2.359;210;-4;0;0
2.364;179;-4;0;0
2.369;148;-5;0;0
2.374;117;-5;0;0
2.379;78;-5;0;0
2.384;54;-4;0;0
2.389;15;-6;0;0
2.394;-15;-5;0;0
2.399;-47;-4;0;0
2.404;-78;-6;0;0
2.409;-109;-4;0;0
2.414;-140;-4;0;0
2.419;-171;-4;0;0
2.424;-202;-5;0;0
2.429;-233;-5;0;0
2.434;-256;-3;0;0
2.439;-278;-3;0;0
2.444;-301;-4;0;0
2.449;-323;-3;0;0
2.454;-338;-2;0;0
2.459;-360;-3;0;0
2.464;-375;-2;0;0
2.469;-389;-2;0;0
2.474;-404;-2;0;0
2.479;-411;-1;0;0
2.484;-418;-1;0;0
2.489;-425;-1;0;0
2.494;-432;-1;0;0
2.499;-439;5000;0;0
2.504;-439;5000;0;0
2.509;-439;5000;0;0
2.514;-432;5000;0;0
2.519;-425;5000;0;0
2.524;-418;5000;0;0
2.529;-411;1;0;0
2.534;-404;1;0;0
2.539;-389;1;0;0
2.544;-382;1;0;0
2.549;-360;2;0;0
2.554;-346;3;0;0
2.559;-323;3;0;0
2.564;-301;3;0;0
2.569;-286;2;0;0
2.574;-263;4;0;0
2.579;-233;4;0;0
2.584;-210;3;0;0
2.589;-187;3;0;0
2.594;-156;4;0;0
2.599;-125;3;0;0
2.604;-101;4;0;0
2.609;-70;5;0;0
2.614;-39;4;0;0
2.619;-7;4;0;0
2.624;15;4;0;0
2.629;47;5;0;0
2.634;78;5;0;0
2.639;109;4;0;0
2.644;133;3;0;0
2.649;164;4;0;0
2.654;195;4;0;0
2.659;218;3;0;0
2.664;241;3;0;0
2.669;263;3;0;0
2.674;278;2;0;0
2.679;301;3;0;0
2.684;323;3;0;0
2.689;338;2;0;0
2.694;353;2;0;0
2.699;368;2;0;0
2.704;382;2;0;0
2.709;389;1;0;0
2.714;397;1;0;0
2.719;404;1;0;0
2.724;411;3;0;0
2.729;411;2;0;0
2.734;411;2;0;0
2.739;411;1;0;0
2.744;411;1;0;0
2.749;411;1;0;0
2.754;404;5000;0;0
2.759;397;5000;0;0
2.764;382;-2;0;0
2.769;375;-1;0;0
2.774;360;-1;0;0
2.779;353;-1;0;0
2.784;338;-3;0;0
2.789;323;-2;0;0
2.794;294;-3;0;0
2.799;278;-2;0;0
2.804;256;-3;0;0
2.809;233;-3;0;0
2.814;218;-2;0;0
2.819;195;-3;0;0
2.824;171;-3;0;0
2.829;140;-4;0;0
2.834;109;-4;0;0
2.839;86;-3;0;0
2.844;62;-3;0;0
2.849;31;-3;0;0
2.854;0;-3;0;0
2.859;-23;-3;0;0
2.864;-47;-3;0;0
2.869;-78;-4;0;0
2.874;-109;-4;0;0
2.879;-133;-3;0;0
2.884;-156;-3;0;0
2.889;-179;-3;0;0
2.894;-202;-3;0;0
2.899;-225;-3;0;0
2.904;-241;-2;0;0
2.909;-263;-2;0;0
2.914;-278;-2;0;0
2.919;-294;-4;0;0
2.924;-309;-3;0;0
2.929;-323;-2;0;0
2.934;-331;-2;0;0
2.939;-346;-1;0;0
2.944;-353;-1;0;0
2.949;-360;-1;0;0
2.954;-368;5000;0;0
2.959;-368;5000;0;0
2.964;-368;5000;0;0
2.969;-368;5000;0;0
2.974;-368;5000;0;0
2.979;-368;5000;0;0
2.984;-360;5000;0;0
2.989;-353;5000;0;0
2.994;-353;5000;0;0
2.999;-338;1;0;0
3.004;-323;1;0;0
3.009;-316;1;0;0
3.014;-301;3;0;0
3.019;-286;2;0;0
3.024;-271;2;0;0
3.029;-256;3;0;0
3.034;-233;2;0;0
3.039;-218;2;0;0
3.044;-195;3;0;0
3.049;-171;4;0;0
3.054;-148;3;0;0
3.059;-125;2;0;0
3.064;-109;3;0;0
3.069;-78;4;0;0
3.074;-47;5;0;0
3.079;-23;3;0;0
3.084;0;3;0;0
3.089;15;3;0;0
3.094;47;4;0;0
3.099;78;4;0;0
3.104;94;2;0;0
3.109;109;3;0;0
3.114;140;4;0;0
3.119;164;3;0;0
3.124;187;3;0;0
3.129;202;3;0;0
3.134;225;2;0;0
3.139;241;4;0;0
3.144;256;2;0;0
3.149;271;4;0;0
3.154;286;4;0;0
3.159;294;2;0;0
3.164;309;1;0;0
3.169;323;1;0;0
3.174;323;1;0;0
3.179;338;1;0;0
3.184;338;1;0;0
3.189;346;5000;0;0
3.194;346;5000;0;0
3.199;353;2;0;0
3.204;346;-1;0;0
3.209;346;-1;0;0
3.214;338;5000;0;0
3.219;338;5000;0;0
3.224;331;5000;0;0
3.229;323;5000;0;0
3.234;309;-2;0;0
3.239;301;-1;0;0
3.244;286;-1;0;0
3.249;271;-2;0;0
3.254;263;-2;0;0
3.259;241;-2;0;0
3.264;233;-2;0;0
3.269;210;-2;0;0
3.274;195;-2;0;0
3.279;171;-3;0;0
3.284;148;-3;0;0
3.289;125;-3;0;0
3.294;109;-3;0;0
3.299;86;-3;0;0
3.304;70;-2;0;0
3.309;39;-4;0;0
3.314;15;-3;0;0
3.319;0;-2;0;0
3.324;-23;-3;0;0
3.329;-47;-2;0;0
3.334;-70;-3;0;0
3.339;-94;-2;0;0
3.344;-109;-3;0;0
3.349;-133;-3;0;0
3.354;-148;-2;0;0
3.359;-171;-2;0;0
3.364;-187;-2;0;0
3.369;-202;-2;0;0
3.374;-218;-3;0;0
3.379;-233;-2;0;0
3.384;-248;-1;0;0
3.389;-256;-1;0;0
3.394;-263;-1;0;0
3.399;-278;-2;0;0
3.404;-286;-1;0;0
3.409;-294;-1;0;0
3.414;-294;-1;0;0
3.419;-301;-2;0;0
3.424;-301;-2;0;0
3.429;-301;-1;0;0
3.434;-301;-1;0;0
3.439;-301;-1;0;0
3.444;-301;-1;0;0
3.449;-294;2;0;0
3.454;-294;2;0;0
3.459;-278;5000;0;0
3.464;-271;1;0;0
3.469;-263;1;0;0
3.474;-256;1;0;0
3.479;-241;3;0;0
3.484;-233;1;0;0
3.489;-218;1;0;0
3.494;-202;2;0;0
3.499;-187;2;0;0
3.504;-171;3;0;0
3.509;-148;2;0;0
3.514;-133;4;0;0
3.519;-109;3;0;0
3.524;-94;2;0;0
3.529;-78;3;0;0
3.534;-47;4;0;0
3.539;-31;2;0;0
3.544;-15;3;0;0
3.549;7;2;0;0
3.554;23;2;0;0
3.559;47;3;0;0
3.564;62;2;0;0
3.569;78;3;0;0
3.574;101;2;0;0
3.579;117;2;0;0
3.584;140;3;0;0
3.589;156;2;0;0
3.594;171;3;0;0
3.599;187;2;0;0
3.604;202;2;0;0
3.609;210;1;0;0
3.614;225;3;0;0
3.619;233;1;0;0
3.624;241;1;0;0
3.629;256;1;0;0
3.634;263;1;0;0
3.639;263;1;0;0
3.644;271;5000;0;0
3.649;278;5000;0;0
3.654;278;5000;0;0
3.659;278;5000;0;0
3.664;278;5000;0;0
3.669;278;5000;0;0
3.674;278;5000;0;0
3.679;271;5000;0;0
3.684;263;5000;0;0
3.689;263;5000;0;0
3.694;256;5000;0;0
3.699;248;5000;0;0
3.704;233;-2;0;0
3.709;233;-2;0;0
3.714;218;-2;0;0
3.719;202;-1;0;0
3.724;195;-1;0;0
3.729;171;-2;0;0
3.734;164;-2;0;0
3.739;148;-2;0;0
3.744;133;-2;0;0
3.749;109;-2;0;0
3.754;94;-2;0;0
3.759;78;-2;0;0
3.764;62;-2;0;0
3.769;47;-3;0;0
3.774;23;-3;0;0
3.779;7;-2;0;0
3.784;-15;-2;0;0
3.789;-23;-2;0;0
3.794;-47;-2;0;0
3.799;-62;-2;0;0
3.804;-78;-4;0;0
3.809;-101;-3;0;0
3.814;-109;-2;0;0
3.819;-125;-1;0;0
3.824;-140;-3;0;0
3.829;-156;-3;0;0
3.834;-171;-3;0;0
3.839;-179;-1;0;0
3.844;-195;-1;0;0
3.849;-202;-1;0;0
3.854;-210;-1;0;0
3.859;-218;-1;0;0
3.864;-225;-2;0;0
3.869;-233;-1;0;0
3.874;-233;-1;0;0
3.879;-241;5000;0;0
3.884;-241;5000;0;0
3.889;-241;5000;0;0
3.894;-241;5000;0;0
3.899;-241;5000;0;0
3.904;-241;5000;0;0
3.909;-233;5000;0;0
3.914;-233;5000;0;0
3.919;-233;5000;0;0
3.924;-225;5000;0;0
3.929;-218;5000;0;0
3.934;-202;1;0;0
3.939;-202;1;0;0
3.944;-187;1;0;0
3.949;-171;2;0;0
3.954;-164;1;0;0
3.959;-148;3;0;0
3.964;-140;2;0;0
3.969;-125;1;0;0
3.974;-109;2;0;0
3.979;-101;1;0;0
3.984;-78;2;0;0
3.989;-62;2;0;0
3.994;-47;2;0;0
3.999;-31;2;0;0
4.004;-15;2;0;0
4.009;-7;1;0;0
4.014;15;2;0;0
4.019;23;2;0;0
4.024;47;2;0;0
4.029;62;2;0;0
4.034;78;2;0;0
