t;e;d;i;set

0.489;0;0;0;0
0.494;0;0;0;0
0.499;0;0;0;0
0.504;0;0;0;0
0.509;0;0;0;0
0.514;0;0;0;0
0.519;0;0;0;0
0.524;0;0;0;0
0.529;0;0;0;0
0.534;0;0;0;0
0.539;0;0;0;0
0.544;0;0;0;0
0.549;0;0;0;0
0.554;0;0;0;0
0.559;0;0;0;0
0.564;0;0;0;0
0.569;0;0;0;0
0.574;0;0;0;0
0.579;0;0;0;0
0.584;0;0;0;0
0.589;0;0;0;0
0.594;0;0;0;0
0.599;0;0;0;0
0.604;0;0;0;0
0.609;0;0;0;0
0.614;0;0;0;0
0.619;0;0;0;0
0.624;0;0;0;0
0.629;0;0;0;0
0.634;0;0;0;0
0.639;0;0;0;0
0.644;0;0;0;0
0.649;0;0;0;0
0.654;0;0;0;0
0.659;0;0;0;0
0.664;0;0;0;0
0.669;0;0;0;0
0.674;0;0;0;0
0.679;0;0;0;0
0.684;0;0;0;0
0.689;0;0;0;0
0.694;0;0;0;0
0.699;0;0;0;0
0.704;0;0;0;0
0.709;0;0;0;0
0.714;0;0;0;0
0.719;0;0;0;0
0.724;0;0;0;0
0.729;0;0;0;0
0.734;0;0;0;0
0.739;0;0;0;0
0.744;0;0;0;0
0.749;0;0;0;0
0.754;0;0;0;0
0.759;0;0;0;0
0.764;0;0;0;0
0.769;0;0;0;0
0.774;0;0;0;0
0.779;0;0;0;0
0.784;0;0;0;0
0.789;0;0;0;0
0.794;0;0;0;0
0.799;0;0;0;0
0.804;0;0;0;0
0.809;0;0;0;0
0.814;0;0;0;0
0.819;0;0;0;0
0.824;0;0;0;0
0.829;0;0;0;0
0.834;0;0;0;0
0.839;0;0;0;0
0.844;0;0;0;0
0.849;0;0;0;0
0.854;0;0;0;0
0.859;0;0;0;0
0.864;0;0;0;0
0.869;0;0;0;0
0.874;0;0;0;0
0.879;0;0;0;0
0.884;0;0;0;0
0.889;0;0;0;0
0.894;0;0;0;0
0.899;0;0;0;0
0.904;0;0;0;0
0.909;0;0;0;0
0.914;0;0;0;0
0.919;0;0;0;0
0.924;0;0;0;0
0.929;0;0;0;0
0.934;15;-1;0;0
0.939;31;0;0;0
0.944;54;9;0;0
0.949;86;19;0;0
0.954;109;28;0;0
0.959;148;41;0;0
0.964;187;49;0;0
0.969;218;54;0;0
0.974;248;58;0;0
0.979;286;62;0;0
0.984;323;65;0;0
0.989;353;67;0;0
0.994;382;68;0;0
0.999;411;69;0;0
1.004;439;70;0;0
1.009;474;70;0;0
1.014;509;73;0;0
1.019;542;73;0;0
1.024;581;75;0;0
1.029;619;75;0;0
1.034;655;76;0;0
1.039;695;77;0;0
1.044;734;76;0;0
1.049;765;75;0;0
1.054;799;71;0;0
1.059;827;67;0;0
1.064;852;63;0;0
1.069;872;58;0;0
1.074;891;52;0;0
1.079;901;48;0;0
1.084;911;43;0;0
1.089;914;40;0;0
1.094;914;36;0;0
1.099;914;33;0;0
1.104;914;30;0;0
1.109;914;28;0;0
1.114;914;26;0;0
1.119;917;24;0;0
1.124;920;22;0;0
1.129;923;19;0;0
1.134;929;16;0;0
1.139;935;15;0;0
1.144;935;14;0;0
1.149;940;13;0;0
1.154;946;12;0;0
1.159;951;11;0;0
1.164;955;11;0;0
1.169;960;11;0;0
1.174;964;10;0;0
1.179;970;9;0;0
1.184;975;9;0;0
1.189;982;10;0;0
1.194;987;9;0;0
1.199;992;8;0;0
1.204;994;6;0;0
1.209;996;5;0;0
1.214;998;3;0;0
1.219;998;2;0;0
1.224;999;0;0;0
1.229;1000;0;0;0
1.234;999;-1;0;0
