t;e;d;i;set

0.499;0;5000;0;0
0.504;0;5000;0;0
0.509;0;5000;0;0
0.514;0;5000;0;0
0.519;0;5000;0;0
0.524;0;5000;0;0
0.529;0;5000;0;0
0.534;0;5000;0;0
0.539;0;5000;0;0
0.544;0;5000;0;0
0.549;0;5000;0;0
0.554;0;5000;0;0
0.559;0;5000;0;0
0.564;0;5000;0;0
0.569;0;5000;0;0
0.574;0;5000;0;0
0.579;0;5000;0;0
0.584;0;5000;0;0
0.589;0;5000;0;0
0.594;0;5000;0;0
0.599;0;5000;0;0
0.604;0;5000;0;0
0.609;0;5000;0;0
0.614;0;5000;0;0
0.619;0;5000;0;0
0.624;0;5000;0;0
0.629;0;5000;0;0
0.634;0;5000;0;0
0.639;0;5000;0;0
0.644;0;5000;0;0
0.649;0;5000;0;0
0.654;0;5000;0;0
0.659;0;5000;0;0
0.664;0;5000;0;0
0.669;0;5000;0;0
0.674;0;5000;0;0
0.679;0;5000;0;0
0.684;0;5000;0;0
0.689;0;5000;0;0
0.694;0;5000;0;0
0.699;0;5000;0;0
0.704;0;5000;0;0
0.709;0;5000;0;0
0.714;0;5000;0;0
0.719;0;5000;0;0
0.724;0;5000;0;0
0.729;0;5000;0;0
0.734;0;5000;0;0
0.739;0;5000;0;0
0.744;0;5000;0;0
0.749;0;5000;0;0
0.754;0;5000;0;0
0.759;0;5000;0;0
0.764;0;5000;0;0
0.769;0;5000;0;0
0.774;0;5000;0;0
0.779;0;5000;0;0
0.784;0;5000;0;0
0.789;0;5000;0;0
0.794;0;5000;0;0
0.799;0;5000;0;0
0.804;0;5000;0;0
0.809;0;5000;0;0
0.814;0;5000;0;0
0.819;0;5000;0;0
0.824;0;5000;0;0
0.829;0;5000;0;0
0.834;0;5000;0;0
0.839;0;5000;0;0
0.844;0;5000;0;0
0.849;0;5000;0;0
0.854;0;5000;0;0
0.859;0;5000;0;0
0.864;0;5000;0;0
0.869;0;5000;0;0
0.874;0;5000;0;0
0.879;0;5000;0;0
0.884;0;5000;0;0
0.889;0;5000;0;0
0.894;0;5000;0;0
0.899;0;5000;0;0
0.904;0;5000;0;0
0.909;0;5000;0;0
0.914;0;5000;0;0
0.919;0;5000;0;0
0.924;0;5000;0;0
0.929;0;5000;0;0
0.934;0;5000;0;0
0.939;0;5000;0;0
0.944;0;5000;0;0
0.949;0;5000;0;0
0.954;0;5000;0;0
0.959;0;5000;0;0
0.964;0;5000;0;0
0.969;0;5000;0;0
0.974;0;5000;0;0
0.979;0;5000;0;0
0.984;0;5000;0;0
0.989;0;5000;0;0
0.994;0;5000;0;0
0.999;0;5000;0;0
1.004;0;5000;0;0
1.009;0;5000;0;0
1.014;0;5000;0;0
1.019;0;5000;0;0
1.024;0;5000;0;0
1.029;0;5000;0;0
1.034;0;5000;0;0
1.039;0;5000;0;0
1.044;0;5000;0;0
1.049;0;5000;0;0
1.054;0;5000;0;0
1.059;0;5000;0;0
1.064;0;5000;0;0
1.069;0;5000;0;0
1.074;0;5000;0;0
1.079;0;5000;0;0
1.084;0;5000;0;0
1.089;0;5000;0;0
1.094;0;5000;0;0
1.099;0;5000;0;0
1.104;-7;-0.7513148009015778;0;0
1.109;-31;-2.3529411764705883;0;0
1.114;-62;-16.44736842105263;0;0
1.119;-101;-29.41176470588235;0;0
1.124;-148;-30.67484662576687;0;0
1.129;-195;-29.239766081871345;0;0
1.134;-241;-30.864197530864196;0;0
1.139;-286;-7.23589001447178;0;0
1.144;-331;-26.17801047120419;0;0
1.149;-368;-5.313496280552604;0;0
1.154;-411;-28.90173410404624;0;0
1.159;-439;-5.096839959225281;0;0
1.164;-467;-4.935834155972359;0;0
1.169;-495;-4.524886877828054;0;0
1.174;-535;-21.367521367521366;0;0
1.179;-555;-17.123287671232877;0;0
1.184;-575;-3.787878787878788;0;0
1.189;-600;-4.378283712784588;0;0
1.194;-625;-19.76284584980237;0;0
1.199;-637;-2.6096033402922756;0;0
1.204;-649;-2.2143489813994686;0;0
1.209;-655;-2.0120724346076457;0;0
1.214;-661;-1.3989927252378287;0;0
1.219;-667;-5.2631578947368425;0;0
1.224;-667;-1.1512779184895234;0;0
1.229;-667;-1.0324179227751393;0;0
1.234;-661;1.1241007194244603;0;0
1.239;-655;2.4437927663734116;0;0
1.244;-649;0.6337938902268982;0;0
1.249;-643;4.868549172346641;0;0
1.254;-631;1.7070672584499829;0;0
1.259;-619;2.1881838074398248;0;0
1.264;-600;3.8138825324180017;0;0
1.269;-575;4.672897196261682;0;0
1.274;-555;3.236245954692557;0;0
1.279;-529;18.115942028985508;0;0
1.284;-502;20.66115702479339;0;0
1.289;-467;27.624309392265193;0;0
1.294;-439;5.3418803418803416;0;0
1.299;-404;24.875621890547265;0;0
1.304;-368;22.22222222222222;0;0
1.309;-331;5.841121495327103;0;0
1.314;-294;6.561679790026247;0;0
1.319;-256;5.241090146750524;0;0
1.324;-202;34.01360544217687;0;0
1.329;-164;30.48780487804878;0;0
1.334;-109;35.714285714285715;0;0
1.339;-70;27.624309392265193;0;0
1.344;-15;39.37007874015748;0;0
1.349;31;27.77777777777778;0;0
1.354;70;5.44069640914037;0;0
1.359;117;29.761904761904763;0;0
1.364;164;28.90173410404624;0;0
1.369;202;6.648936170212766;0;0
1.374;248;24.50980392156863;0;0
1.379;286;5.411255411255412;0;0
1.384;323;6.337135614702155;0;0
1.389;360;25.0;0;0
1.394;397;5.0864699898270604;0;0
1.399;432;23.364485981308412;0;0
1.404;460;4.659832246039143;0;0
1.409;495;23.14814814814815;0;0
1.414;515;3.885003885003885;0;0
1.419;535;3.348961821835231;0;0
1.424;555;2.986857825567503;0;0
1.429;575;3.756574004507889;0;0
1.434;587;2.660989888238425;0;0
1.439;600;2.8042624789680315;0;0
1.444;612;1.9223375624759709;0;0
1.449;619;1.5436863229391788;0;0
1.454;625;1.5718327569946557;0;0
1.459;625;1.3583265417006247;0;0
1.464;625;1.195886151638364;0;0
1.469;625;1.0679196924391285;0;0
1.474;625;0.9650646593321752;0;0
1.479;619;-0.7104290991759022;0;0
1.484;612;-0.3949759064697054;0;0
1.489;600;-3.013863773357444;0;0
1.494;587;-1.8115942028985508;0;0
1.499;575;-4.488330341113106;0;0
1.504;555;-3.1113876789047916;0;0
1.509;535;-3.061849357011635;0;0
1.514;509;-15.24390243902439;0;0
1.519;481;-16.722408026755854;0;0
1.524;460;-4.612546125461255;0;0
1.529;425;-18.181818181818183;0;0
1.534;397;-4.41696113074205;0;0
1.539;360;-24.50980392156863;0;0
1.544;323;-5.91016548463357;0;0
1.549;294;-5.2854122621564485;0;0
1.554;248;-23.80952380952381;0;0
1.559;210;-6.157635467980295;0;0
1.564;164;-28.24858757062147;0;0
1.569;125;-5.376344086021505;0;0
1.574;78;-6.172839506172839;0;0
1.579;31;-26.041666666666668;0;0
1.584;-15;-33.78378378378378;0;0
1.589;-47;-5.668934240362812;0;0
1.594;-94;-5.973715651135006;0;0
1.599;-140;-6.87757909215956;0;0
1.604;-171;-4.480286738351254;0;0
1.609;-218;-5.5432372505543235;0;0
1.614;-263;-25.77319587628866;0;0
1.619;-294;-24.390243902439025;0;0
1.624;-323;-5.364806866952789;0;0
1.629;-353;-4.911591355599215;0;0
1.634;-389;-20.32520325203252;0;0
1.639;-418;-20.833333333333332;0;0
1.644;-439;-3.654970760233918;0;0
1.649;-467;-4.258943781942079;0;0
1.654;-481;-2.741228070175439;0;0
1.659;-509;-13.698630136986301;0;0
1.664;-522;-3.351206434316354;0;0
1.669;-535;-3.455425017277125;0;0
1.674;-549;-2.0185708518368997;0;0
1.679;-555;-1.9305019305019304;0;0
1.684;-562;-1.456876456876457;0;0
1.689;-568;-1.4343086632243258;0;0
1.694;-575;-1.022704029453876;0;0
1.699;-575;-0.9279881217520416;0;0
1.704;-568;4.686035613870666;0;0
1.709;-568;0.7458233890214797;0;0
1.714;-562;0.6225874735400324;0;0
1.719;-549;1.2645422357106728;0;0
1.724;-542;1.3116474291710387;0;0
1.729;-529;3.602305475504323;0;0
1.734;-509;10.460251046025105;0;0
1.739;-495;3.1113876789047916;0;0
1.744;-467;17.73049645390071;0;0
1.749;-453;3.065603923973023;0;0
1.754;-425;15.625;0;0
1.759;-404;17.6056338028169;0;0
1.764;-382;4.012841091492777;0;0
1.769;-346;21.92982456140351;0;0
1.774;-316;18.796992481203006;0;0
1.779;-286;4.409171075837743;0;0
1.784;-256;4.105090311986864;0;0
1.789;-218;4.9504950495049505;0;0
1.794;-179;23.25581395348837;0;0
1.799;-140;6.648936170212766;0;0
1.804;-101;23.923444976076556;0;0
1.809;-62;21.008403361344538;0;0
1.814;-15;30.67484662576687;0;0
1.819;15;6.031363088057901;0;0
1.824;54;25.641025641025642;0;0
1.829;94;5.62429696287964;0;0
1.834;133;4.995004995004995;0;0
1.839;171;23.58490566037736;0;0
1.844;202;5.889281507656066;0;0
1.849;233;5.347593582887701;0;0
1.854;271;22.123893805309734;0;0
1.859;301;20.0;0;0
1.864;331;18.939393939393938;0;0
1.869;353;4.378283712784588;0;0
1.874;382;4.41696113074205;0;0
1.879;411;18.796992481203006;0;0
1.884;432;16.077170418006432;0;0
1.889;453;3.2959789057350033;0;0
1.894;467;3.4940600978336827;0;0
1.899;488;2.6014568158168574;0;0
1.904;495;2.534211860111505;0;0
1.909;509;1.7661603673613564;0;0
1.914;515;1.4903129657228018;0;0
1.919;522;1.5581177937052042;0;0
1.924;529;1.0390689941812137;0;0
1.929;529;0.9414422895876483;0;0
1.934;529;0.8604371020478403;0;0
1.939;529;0.7922674694977024;0;0
1.944;529;0.7341065922771987;0;0
1.949;522;-0.5577867023650156;0;0
1.954;515;-0.46313449425713227;0;0
1.959;509;-0.5343022013250694;0;0
1.964;495;-1.7774617845716316;0;0
1.969;481;-1.8608113137327875;0;0
1.974;467;-2.4777006937561943;0;0
1.979;439;-14.836795252225519;0;0
1.984;425;-2.6896180742334588;0;0
1.989;404;-3.679175864606328;0;0
1.994;375;-17.985611510791365;0;0
1.999;353;-3.971405877680699;0;0
2.004;323;-3.965107057890563;0;0
2.009;294;-4.5004500450045;0;0
