t;e;d;i;set

0.634;0;-3;0;0
0.639;0;-3;0;0
0.644;0;-3;0;0
0.649;0;-3;0;0
0.654;0;-3;0;0
0.659;0;-3;0;0
0.664;0;-3;0;0
0.669;0;-3;0;0
0.674;0;-3;0;0
0.679;0;-3;0;0
0.684;0;-3;0;0
0.689;0;-3;0;0
0.694;0;-3;0;0
0.699;0;-3;0;0
0.704;0;-3;0;0
0.709;0;-3;0;0
0.714;0;-3;0;0
0.719;0;-3;0;0
0.724;0;-3;0;0
0.729;0;-3;0;0
0.734;0;-3;0;0
0.739;0;-3;0;0
0.744;0;-3;0;0
0.749;0;-3;0;0
0.754;0;-3;0;0
0.759;0;-3;0;0
0.764;0;-3;0;0
0.769;0;-3;0;0
0.774;0;-3;0;0
0.779;0;-3;0;0
0.784;0;-3;0;0
0.789;0;-3;0;0
0.794;0;-3;0;0
0.799;0;-3;0;0
0.804;0;-3;0;0
0.809;0;-3;0;0
0.814;0;-3;0;0
0.819;0;-3;0;0
0.824;0;-3;0;0
0.829;0;-3;0;0
0.834;0;-3;0;0
0.839;0;-3;0;0
0.844;0;-3;0;0
0.849;0;-3;0;0
0.854;0;-3;0;0
0.859;0;-3;0;0
0.864;0;-3;0;0
0.869;0;-3;0;0
0.874;0;-3;0;0
0.879;0;-3;0;0
0.884;0;-3;0;0
0.889;0;-3;0;0
0.894;0;-3;0;0
0.899;0;-3;0;0
0.904;0;-3;0;0
0.909;0;-3;0;0
0.914;0;-3;0;0
0.919;0;-3;0;0
0.924;0;-3;0;0
0.929;0;-3;0;0
0.934;0;-3;0;0
0.939;0;-3;0;0
0.944;0;-3;0;0
0.949;0;-3;0;0
0.954;0;-3;0;0
0.959;0;-3;0;0
0.964;0;-3;0;0
0.969;0;-3;0;0
0.974;0;-3;0;0
0.979;0;-3;0;0
0.984;0;-3;0;0
0.989;0;-3;0;0
0.994;0;-3;0;0
0.999;0;-3;0;0
1.004;0;-3;0;0
1.009;0;-3;0;0
1.014;0;-3;0;0
1.019;0;-3;0;0
1.024;0;-3;0;0
1.029;0;-3;0;0
1.034;0;-3;0;0
1.039;0;-3;0;0
1.044;0;-3;0;0
1.049;0;-3;0;0
1.054;0;-3;0;0
1.059;0;-3;0;0
1.064;0;-3;0;0
1.069;0;-3;0;0
1.074;0;-3;0;0
1.079;0;-3;0;0
1.084;0;-3;0;0
1.089;0;-3;0;0
1.094;0;-3;0;0
1.099;0;-3;0;0
1.104;0;-3;0;0
1.109;0;-3;0;0
1.114;0;-3;0;0
1.119;0;-3;0;0
1.124;0;-5;0;0
1.129;15;-7;0;0
1.134;31;-11;0;0
1.139;47;-18;0;0
1.144;70;-24;0;0
1.149;94;-29;0;0
1.154;125;-37;0;0
1.159;148;-44;0;0
1.164;179;-52;0;0
1.169;210;-59;0;0
1.174;241;-64;0;0
1.179;263;-71;0;0
1.184;301;-74;0;0
1.189;331;-83;0;0
1.194;368;-84;0;0
1.199;397;-85;0;0
1.204;439;-89;0;0
1.209;474;-92;0;0
1.214;509;-94;0;0
1.219;549;-95;0;0
1.224;575;-95;0;0
1.229;612;-100;0;0
1.234;637;-97;0;0
1.239;673;-96;0;0
1.244;695;-95;0;0
1.249;718;-90;0;0
1.254;744;-86;0;0
1.259;770;-84;0;0
1.264;785;-80;0;0
1.269;804;-76;0;0
1.274;818;-71;0;0
1.279;835;-71;0;0
1.284;848;-66;0;0
1.289;856;-65;0;0
1.294;864;-58;0;0
1.299;868;-52;0;0
1.304;868;-47;0;0
1.309;868;-42;0;0
1.314;868;-37;0;0
1.319;864;-33;0;0
1.324;864;-29;0;0
1.329;868;-26;0;0
1.334;868;-24;0;0
1.339;868;-22;0;0
1.344;872;-20;0;0
1.349;868;-17;0;0
1.354;868;-16;0;0
1.359;868;-15;0;0
1.364;868;-14;0;0
1.369;868;-13;0;0
1.374;868;-12;0;0
1.379;868;-11;0;0
1.384;868;-10;0;0
1.389;868;-9;0;0
1.394;868;-9;0;0
1.399;868;-8;0;0
1.404;868;-8;0;0
1.409;868;-7;0;0
1.414;868;-7;0;0
1.419;868;-6;0;0
1.424;868;-6;0;0
1.429;868;-6;0;0
1.434;868;-5;0;0
1.439;868;-5;0;0
1.444;868;-5;0;0
1.449;868;-5;0;0
1.454;868;-4;0;0
1.459;868;-4;0;0
1.464;868;-4;0;0
1.469;868;-4;0;0
1.474;868;-4;0;0
1.479;868;-3;0;0
1.484;864;-3;0;0
1.489;860;-3;0;0
1.494;856;-2;0;0
1.499;852;-4;0;0
1.504;844;-7;0;0
1.509;831;-13;0;0
1.514;818;-17;0;0
1.519;799;-22;0;0
1.524;780;-27;0;0
1.529;760;-32;0;0
1.534;728;-38;0;0
1.539;701;-46;0;0
1.544;673;-53;0;0
1.549;631;-68;0;0
1.554;587;-75;0;0
1.559;549;-84;0;0
1.564;495;-94;0;0
1.569;439;-104;0;0
1.574;382;-115;0;0
1.579;323;-123;0;0
1.584;263;-132;0;0
1.589;202;-138;0;0
1.594;140;-147;0;0
1.599;62;-162;0;0
1.604;-7;-170;0;0
1.609;-70;-174;0;0
1.614;-140;-181;0;0
1.619;-210;-185;0;0
1.624;-271;-185;0;0
1.629;-331;-185;0;0
1.634;-389;-183;0;0
1.639;-439;-179;0;0
1.644;-495;-175;0;0
1.649;-542;-170;0;0
1.654;-587;-164;0;0
1.659;-625;-157;0;0
1.664;-661;-153;0;0
1.669;-695;-147;0;0
1.674;-728;-137;0;0
1.679;-755;-128;0;0
1.684;-775;-118;0;0
1.689;-794;-108;0;0
1.694;-813;-100;0;0
1.699;-827;-91;0;0
1.704;-835;-82;0;0
1.709;-844;-73;0;0
1.714;-852;-69;0;0
1.719;-860;-62;0;0
1.724;-860;-55;0;0
1.729;-860;-49;0;0
1.734;-856;-43;0;0
1.739;-852;-38;0;0
1.744;-844;-33;0;0
1.749;-835;-33;0;0
1.754;-822;-32;0;0
1.759;-809;-33;0;0
1.764;-794;-35;0;0
1.769;-775;-37;0;0
1.774;-750;-44;0;0
1.779;-723;-48;0;0
1.784;-695;-51;0;0
1.789;-655;-62;0;0
1.794;-625;-66;0;0
1.799;-581;-76;0;0
1.804;-542;-86;0;0
1.809;-495;-92;0;0
1.814;-446;-102;0;0
1.819;-397;-108;0;0
1.824;-338;-118;0;0
1.829;-286;-124;0;0
1.834;-225;-132;0;0
1.839;-164;-141;0;0
1.844;-101;-148;0;0
1.849;-31;-157;0;0
1.854;31;-164;0;0
1.859;94;-167;0;0
1.864;156;-168;0;0
1.869;218;-172;0;0
1.874;278;-174;0;0
1.879;331;-172;0;0
1.884;382;-169;0;0
1.889;432;-165;0;0
1.894;481;-161;0;0
