t;e;d;i;set

3.269;0;5000;0;0
3.274;0;5000;0;0
3.279;0;5000;0;0
3.284;0;5000;0;0
3.289;0;5000;0;0
3.294;0;5000;0;0
3.299;0;5000;0;0
3.304;0;5000;0;0
3.309;0;5000;0;0
3.314;0;5000;0;0
3.319;0;5000;0;0
3.324;0;5000;0;0
3.329;0;5000;0;0
3.334;0;5000;0;0
3.339;0;5000;0;0
3.344;0;5000;0;0
3.349;0;5000;0;0
3.354;0;5000;0;0
3.359;0;5000;0;0
3.364;0;5000;0;0
3.369;0;5000;0;0
3.374;0;5000;0;0
3.379;0;5000;0;0
3.384;0;5000;0;0
3.389;0;5000;0;0
3.394;0;5000;0;0
3.399;0;5000;0;0
3.404;0;5000;0;0
3.409;0;5000;0;0
3.414;0;5000;0;0
3.419;0;5000;0;0
3.424;0;5000;0;0
3.429;0;5000;0;0
3.434;0;5000;0;0
3.439;0;5000;0;0
3.444;0;5000;0;0
3.449;0;5000;0;0
3.454;0;5000;0;0
3.459;0;5000;0;0
3.464;0;5000;0;0
3.469;0;5000;0;0
3.474;0;5000;0;0
3.479;0;5000;0;0
3.484;0;5000;0;0
3.489;0;5000;0;0
3.494;0;5000;0;0
3.499;0;5000;0;0
3.504;0;5000;0;0
3.509;0;5000;0;0
3.514;0;5000;0;0
3.519;0;5000;0;0
3.524;0;5000;0;0
3.529;0;5000;0;0
3.534;0;5000;0;0
3.539;0;5000;0;0
3.544;0;5000;0;0
3.549;0;5000;0;0
3.554;0;5000;0;0
3.559;0;5000;0;0
3.564;0;5000;0;0
3.569;0;5000;0;0
3.574;0;5000;0;0
3.579;0;5000;0;0
3.584;0;5000;0;0
3.589;0;5000;0;0
3.594;0;5000;0;0
3.599;0;5000;0;0
3.604;0;5000;0;0
3.609;0;5000;0;0
3.614;0;5000;0;0
3.619;0;5000;0;0
3.624;0;5000;0;0
3.629;0;5000;0;0
3.634;0;5000;0;0
3.639;0;5000;0;0
3.644;0;5000;0;0
3.649;0;5000;0;0
3.654;0;5000;0;0
3.659;0;5000;0;0
3.664;0;5000;0;0
3.669;0;5000;0;0
3.674;0;5000;0;0
3.679;0;5000;0;0
3.684;0;5000;0;0
3.689;0;5000;0;0
3.694;0;5000;0;0
3.699;0;5000;0;0
3.704;0;5000;0;0
3.709;0;5000;0;0
3.714;0;5000;0;0
3.719;0;5000;0;0
3.724;0;5000;0;0
3.729;0;5000;0;0
3.734;0;5000;0;0
3.739;0;5000;0;0
3.744;0;5000;0;0
3.749;0;5000;0;0
3.754;0;5000;0;0
3.759;0;5000;0;0
3.764;0;5000;0;0
3.769;0;5000;0;0
3.774;0;5000;0;0
3.779;0;5000;0;0
3.784;0;5000;0;0
3.789;0;5000;0;0
3.794;0;5000;0;0
3.799;0;5000;0;0
3.804;0;5000;0;0
3.809;0;5000;0;0
3.814;0;5000;0;0
3.819;0;5000;0;0
3.824;0;5000;0;0
3.829;0;5000;0;0
3.834;0;5000;0;0
3.839;0;5000;0;0
3.844;0;5000;0;0
3.849;0;5000;0;0
3.854;0;5000;0;0
3.859;0;5000;0;0
3.864;0;5000;0;0
3.869;0;5000;0;0
3.874;0;5000;0;0
3.879;0;5000;0;0
3.884;0;5000;0;0
3.889;0;5000;0;0
3.894;0;5000;0;0
3.899;0;5000;0;0
3.904;0;5000;0;0
3.909;0;5000;0;0
3.914;0;5000;0;0
3.919;0;5000;0;0
3.924;0;5000;0;0
3.929;0;5000;0;0
3.934;0;5000;0;0
3.939;0;5000;0;0
3.944;0;5000;0;0
3.949;0;5000;0;0
3.954;0;5000;0;0
3.959;0;5000;0;0
3.964;0;5000;0;0
3.969;0;5000;0;0
3.974;0;5000;0;0
3.979;0;5000;0;0
3.984;0;5000;0;0
3.989;0;5000;0;0
3.994;0;5000;0;0
3.999;0;5000;0;0
4.004;0;5000;0;0
4.009;0;5000;0;0
4.014;0;5000;0;0
4.019;0;5000;0;0
4.024;0;5000;0;0
4.029;0;5000;0;0
4.034;0;5000;0;0
4.039;0;5000;0;0
4.044;0;5000;0;0
4.049;0;5000;0;0
4.054;0;5000;0;0
4.059;0;5000;0;0
4.064;0;5000;0;0
4.069;0;5000;0;0
4.074;0;5000;0;0
4.079;0;5000;0;0
4.084;0;5000;0;0
4.089;0;5000;0;0
4.094;0;5000;0;0
4.099;0;5000;0;0
4.104;0;5000;0;0
4.109;0;5000;0;0
4.114;0;5000;0;0
4.119;0;5000;0;0
4.124;0;5000;0;0
4.129;-31;32000;0;0
4.134;-62;472;0;0
4.139;-133;235;0;0
4.144;-179;342;0;0
4.149;-225;323;0;0
4.154;-278;288;0;0
4.159;-331;296;0;0
4.164;-368;355;0;0
4.169;-418;342;0;0
4.174;-453;358;0;0
4.179;-495;368;0;0
4.184;-529;361;0;0
4.189;-562;430;0;0
4.194;-587;490;0;0
4.199;-612;471;0;0
4.204;-637;458;0;0
4.209;-655;610;0;0
4.214;-673;610;0;0
4.219;-690;721;0;0
4.224;-701;742;0;0
