t;e;d;i;set

1.399;0;0;0;0
1.404;0;0;0;0
1.409;0;0;0;0
1.414;0;0;0;0
1.419;0;0;0;0
1.424;0;0;0;0
1.429;0;0;0;0
1.434;0;0;0;0
1.439;0;0;0;0
1.444;0;0;0;0
1.449;0;0;0;0
1.454;0;0;0;0
1.459;0;0;0;0
1.464;0;0;0;0
1.469;0;0;0;0
1.474;0;0;0;0
1.479;0;0;0;0
1.484;0;0;0;0
1.489;0;0;0;0
1.494;0;0;0;0
1.499;0;0;0;0
1.504;0;0;0;0
1.509;0;0;0;0
1.514;0;0;0;0
1.519;0;0;0;0
1.524;0;0;0;0
1.529;0;0;0;0
1.534;0;0;0;0
1.539;0;0;0;0
1.544;0;0;0;0
1.549;0;0;0;0
1.554;0;0;0;0
1.559;0;0;0;0
1.564;0;0;0;0
1.569;0;0;0;0
1.574;0;0;0;0
1.579;0;0;0;0
1.584;0;0;0;0
1.589;0;0;0;0
1.594;0;0;0;0
1.599;0;0;0;0
1.604;0;0;0;0
1.609;0;0;0;0
1.614;0;0;0;0
1.619;0;0;0;0
1.624;0;0;0;0
1.629;0;0;0;0
1.634;0;0;0;0
1.639;0;0;0;0
1.644;0;0;0;0
1.649;0;0;0;0
1.654;0;0;0;0
1.659;0;0;0;0
1.664;0;0;0;0
1.669;0;0;0;0
1.674;0;0;0;0
1.679;0;0;0;0
1.684;0;0;0;0
1.689;0;0;0;0
1.694;0;0;0;0
1.699;0;0;0;0
1.704;0;0;0;0
1.709;0;0;0;0
1.714;0;0;0;0
1.719;0;0;0;0
1.724;0;0;0;0
1.729;0;0;0;0
1.734;0;0;0;0
1.739;0;0;0;0
1.744;0;0;0;0
1.749;0;0;0;0
1.754;0;0;0;0
1.759;0;0;0;0
1.764;0;0;0;0
1.769;0;0;0;0
1.774;0;0;0;0
1.779;0;0;0;0
1.784;0;0;0;0
1.789;0;0;0;0
1.794;0;0;0;0
1.799;0;0;0;0
1.804;0;0;0;0
1.809;0;0;0;0
1.814;0;0;0;0
1.819;0;0;0;0
1.824;0;0;0;0
1.829;0;0;0;0
1.834;0;0;0;0
1.839;0;0;0;0
1.844;0;0;0;0
1.849;0;0;0;0
1.854;0;0;0;0
1.859;0;0;0;0
1.864;0;0;0;0
1.869;0;0;0;0
1.874;0;0;0;0
1.879;0;0;0;0
1.884;0;0;0;0
1.889;0;0;0;0
1.894;0;0;0;0
1.899;0;0;0;0
1.904;0;0;0;0
1.909;0;0;0;0
1.914;0;0;0;0
1.919;0;0;0;0
1.924;0;0;0;0
1.929;0;0;0;0
1.934;0;0;0;0
1.939;0;0;0;0
1.944;0;0;0;0
1.949;0;0;0;0
1.954;0;0;0;0
1.959;0;0;0;0
1.964;0;0;0;0
1.969;0;0;0;0
1.974;0;0;0;0
1.979;0;0;0;0
1.984;0;0;0;0
1.989;0;0;0;0
1.994;0;0;0;0
1.999;0;0;0;0
2.004;0;0;0;0
2.009;0;0;0;0
2.014;0;0;0;0
2.019;0;0;0;0
2.024;0;0;0;0
2.029;0;0;0;0
2.034;0;0;0;0
2.039;0;0;0;0
2.044;0;0;0;0
2.049;0;0;0;0
2.054;0;0;0;0
2.059;0;0;0;0
2.064;0;0;0;0
2.069;0;0;0;0
2.074;0;0;0;0
2.079;0;0;0;0
2.084;0;0;0;0
2.089;0;0;0;0
2.094;0;0;0;0
2.099;0;0;0;0
2.104;0;0;0;0
2.109;0;0;0;0
2.114;0;0;0;0
2.119;0;0;0;0
2.124;0;0;0;0
2.129;0;0;0;0
2.134;0;0;0;0
2.139;0;0;0;0
2.144;0;0;0;0
2.149;0;0;0;0
2.154;0;0;0;0
2.159;0;0;0;0
2.164;0;0;0;0
2.169;0;0;0;0
2.174;0;0;0;0
2.179;0;0;0;0
2.184;0;0;0;0
2.189;0;0;0;0
2.194;0;0;0;0
2.199;0;0;0;0
2.204;0;0;0;0
2.209;0;0;0;0
2.214;0;0;0;0
2.219;0;0;0;0
2.224;0;0;0;0
2.229;0;0;0;0
2.234;0;0;0;0
2.239;0;0;0;0
2.244;0;0;0;0
2.249;0;0;0;0
2.254;0;0;0;0
2.259;0;0;0;0
2.264;0;0;0;0
2.269;0;0;0;0
2.274;0;0;0;0
2.279;0;0;0;0
2.284;0;0;0;0
2.289;0;0;0;0
2.294;0;0;0;0
2.299;0;0;0;0
2.304;0;0;0;0
2.309;0;0;0;0
2.314;0;0;0;0
2.319;0;0;0;0
2.324;0;0;0;0
2.329;0;0;0;0
2.334;0;0;0;0
2.339;0;0;0;0
2.344;0;0;0;0
2.349;0;0;0;0
2.354;0;0;0;0
2.359;0;0;0;0
2.364;0;0;0;0
2.369;0;0;0;0
2.374;0;0;0;0
2.379;0;0;0;0
2.384;0;0;0;0
2.389;2;0;0;0
2.394;8;0;0;0
2.399;15;0;0;0
2.404;26;0;0;0
2.409;36;0;0;0
2.414;46;0;0;0
2.419;57;0;0;0
2.424;67;0;0;0
2.429;76;0;0;0
2.434;86;0;0;0
2.439;95;0;0;0
2.444;103;0;0;0
2.449;111;0;0;0
2.454;118;0;0;0
2.459;126;0;0;0
2.464;133;0;0;0
2.469;139;0;0;0
2.474;145;0;0;0
2.479;150;0;0;0
2.484;154;0;0;0
2.489;158;0;0;0
2.494;162;0;0;0
2.499;163;0;0;0
2.504;165;0;0;0
2.509;166;0;0;0
2.514;166;0;0;0
2.519;166;0;0;0
2.524;166;0;0;0
2.529;164;0;0;0
2.534;162;0;0;0
2.539;160;0;0;0
2.544;157;0;0;0
2.549;154;0;0;0
2.554;150;0;0;0
2.559;146;0;0;0
2.564;140;0;0;0
2.569;134;0;0;0
2.574;128;0;0;0
2.579;122;0;0;0
2.584;115;0;0;0
2.589;107;0;0;0
2.594;99;0;0;0
2.599;91;0;0;0
2.604;83;0;0;0
2.609;74;0;0;0
2.614;64;0;0;0
2.619;55;0;0;0
2.624;46;0;0;0
2.629;36;0;0;0
2.634;26;0;0;0
2.639;16;0;0;0
2.644;6;0;0;0
2.649;-4;0;0;0
2.654;-14;0;0;0
2.659;-25;0;0;0
2.664;-35;0;0;0
2.669;-44;0;0;0
2.674;-54;0;0;0
2.679;-64;0;0;0
2.684;-72;0;0;0
2.689;-80;0;0;0
2.694;-89;0;0;0
2.699;-97;0;0;0
2.704;-103;0;0;0
2.709;-110;0;0;0
2.714;-117;0;0;0
2.719;-122;0;0;0
2.724;-127;0;0;0
2.729;-132;0;0;0
2.734;-136;0;0;0
2.739;-139;0;0;0
2.744;-142;0;0;0
2.749;-145;0;0;0
2.754;-147;0;0;0
2.759;-149;0;0;0
2.764;-150;0;0;0
2.769;-150;0;0;0
2.774;-150;0;0;0
2.779;-149;0;0;0
2.784;-147;0;0;0
2.789;-146;0;0;0
2.794;-142;0;0;0
2.799;-140;0;0;0
2.804;-137;0;0;0
2.809;-133;0;0;0
2.814;-129;0;0;0
2.819;-124;0;0;0
2.824;-119;0;0;0
2.829;-113;0;0;0
2.834;-107;0;0;0
2.839;-101;0;0;0
2.844;-94;0;0;0
2.849;-86;0;0;0
2.854;-78;0;0;0
2.859;-71;0;0;0
2.864;-63;0;0;0
2.869;-55;0;0;0
2.874;-46;0;0;0
2.879;-37;0;0;0
2.884;-28;0;0;0
2.889;-19;0;0;0
2.894;-10;0;0;0
2.899;0;0;0;0
2.904;9;0;0;0
2.909;17;0;0;0
2.914;26;0;0;0
2.919;34;0;0;0
2.924;43;0;0;0
2.929;51;0;0;0
2.934;59;0;0;0
2.939;66;0;0;0
2.944;74;0;0;0
2.949;81;0;0;0
2.954;88;0;0;0
2.959;94;0;0;0
2.964;100;0;0;0
2.969;105;0;0;0
2.974;110;0;0;0
2.979;114;0;0;0
2.984;118;0;0;0
2.989;122;0;0;0
2.994;126;0;0;0
2.999;128;0;0;0
3.004;130;0;0;0
3.009;132;0;0;0
3.014;132;0;0;0
3.019;133;0;0;0
3.024;133;0;0;0
3.029;132;0;0;0
3.034;131;0;0;0
3.039;130;0;0;0
3.044;128;0;0;0
3.049;125;0;0;0
3.054;122;0;0;0
3.059;118;0;0;0
3.064;114;0;0;0
3.069;110;0;0;0
3.074;105;0;0;0
3.079;99;0;0;0
3.084;94;0;0;0
3.089;88;0;0;0
3.094;82;0;0;0
3.099;75;0;0;0
3.104;68;0;0;0
3.109;60;0;0;0
3.114;53;0;0;0
3.119;46;0;0;0
3.124;38;0;0;0
3.129;30;0;0;0
3.134;21;0;0;0
3.139;13;0;0;0
3.144;5;0;0;0
3.149;-3;0;0;0
3.154;-12;0;0;0
3.159;-21;0;0;0
3.164;-29;0;0;0
3.169;-37;0;0;0
3.174;-44;0;0;0
3.179;-52;0;0;0
3.184;-61;0;0;0
3.189;-67;0;0;0
3.194;-74;0;0;0
3.199;-80;0;0;0
3.204;-86;0;0;0
3.209;-91;0;0;0
3.214;-96;0;0;0
3.219;-101;0;0;0
3.224;-105;0;0;0
3.229;-109;0;0;0
3.234;-112;0;0;0
3.239;-114;0;0;0
3.244;-117;0;0;0
3.249;-119;0;0;0
3.254;-120;0;0;0
3.259;-121;0;0;0
3.264;-121;0;0;0
3.269;-121;0;0;0
3.274;-120;0;0;0
3.279;-119;0;0;0
3.284;-118;0;0;0
3.289;-116;0;0;0
3.294;-113;0;0;0
3.299;-110;0;0;0
3.304;-107;0;0;0
3.309;-103;0;0;0
3.314;-99;0;0;0
3.319;-94;0;0;0
3.324;-90;0;0;0
3.329;-84;0;0;0
3.334;-78;0;0;0
3.339;-74;0;0;0
3.344;-67;0;0;0
3.349;-61;0;0;0
3.354;-54;0;0;0
3.359;-48;0;0;0
3.364;-40;0;0;0
3.369;-32;0;0;0
3.374;-26;0;0;0
3.379;-18;0;0;0
3.384;-11;0;0;0
3.389;-2;0;0;0
3.394;5;0;0;0
3.399;11;0;0;0
3.404;18;0;0;0
