t;e;i;d;set
11.166;-39;-0.5;0.0;0
11.169;-39;-0.5;0.0;0
11.172;-39;-0.5;0.0;0
11.175;-39;-0.5;0.0;0
11.178;-39;-0.5;0.0;0
11.181000000000001;-31;-0.5;0.0;0
11.184000000000001;-31;-0.5;0.0;0
11.187000000000001;-31;-0.5;0.0;0
11.190000000000001;-31;-0.5;0.0;0
11.193000000000001;-31;-0.5;0.0;0
11.196;-31;-0.5;0.0;0
11.199;-31;-0.5;0.0;0
11.202;-31;-0.5;0.0;0
11.205;-31;-0.5;0.0;0
11.208;-23;-0.5;0.0;0
11.211;-23;-0.5;0.0;0
11.214;-23;-0.5;0.0;0
11.217;-23;-0.5;0.0;0
11.22;-23;-0.5;0.0;0
11.223;-23;-0.5;0.0;0
11.226;-15;-0.5;0.0;0
11.229000000000001;-15;-0.5;0.0;0
11.232000000000001;-15;-0.5;0.0;0
11.235000000000001;-15;-0.5;0.0;0
11.238000000000001;-15;-0.5;0.0;0
11.241;-15;-0.5;0.0;0
11.244;-7;-0.5;0.0;0
11.247;-7;-0.5;0.0;0
11.25;-7;-0.5;0.0;0
11.253;-7;-0.5;0.0;0
11.256;-7;-0.5;0.0;0
11.259;0;-0.5;0.0;0
11.262;0;-0.5;0.0;0
11.265;0;-0.5;0.0;0
11.268;0;-0.5;0.0;0
11.271;0;-0.5;0.0;0
11.274000000000001;0;-0.5;0.0;0
11.277000000000001;7;0.5;0.0;0
11.280000000000001;7;0.5;0.0;0
11.283000000000001;7;0.5;0.0;0
11.286000000000001;7;0.5;0.0;0
11.289;7;0.5;0.0;0
11.292;7;0.5;0.0;0
11.295;15;0.5;0.0;0
11.298;15;0.5;0.0;0
11.301;15;0.5;0.0;0
11.304;15;0.5;0.0;0
11.307;15;0.5;0.0;0
11.31;15;0.5;0.0;0
11.313;23;0.5;0.0;0
11.316;23;0.5;0.0;0
11.319;23;0.5;0.0;0
11.322000000000001;23;0.5;0.0;0
11.325000000000001;23;0.5;0.0;0
11.328000000000001;23;0.5;0.0;0
11.331000000000001;23;0.5;0.0;0
11.334000000000001;23;0.5;0.0;0
11.337;23;0.5;0.0;0
11.34;31;0.5;0.0;0
11.343;31;0.5;0.0;0
11.346;31;0.5;0.0;0
11.349;31;0.5;0.0;0
11.352;31;0.5;0.0;0
11.355;31;0.5;0.0;0
11.358;31;0.5;0.0;0
11.361;31;0.5;0.0;0
11.364;31;0.5;0.0;0
11.367;31;0.5;0.0;0
11.370000000000001;31;0.5;0.0;0
11.373000000000001;31;0.5;0.0;0
11.376000000000001;31;0.5;0.0;0
11.379000000000001;31;0.5;0.0;0
11.382;31;0.5;0.0;0
11.385;31;0.5;0.0;0
11.388;31;0.5;0.0;0
11.391;31;0.5;0.0;0
11.394;31;0.5;0.0;0
11.397;31;0.5;0.0;0
11.4;31;0.5;0.0;0
11.403;31;0.5;0.0;0
11.406;31;0.5;0.0;0
11.409;31;0.5;0.0;0
11.412;31;0.5;0.0;0
11.415000000000001;23;0.5;0.0;0
11.418000000000001;23;0.5;0.0;0
11.421000000000001;23;0.5;0.0;0
11.424000000000001;23;0.5;0.0;0
11.427000000000001;23;0.5;0.0;0
11.43;23;0.5;0.0;0
11.433;23;0.5;0.0;0
11.436;23;0.5;0.0;0
11.439;23;0.5;0.0;0
11.442;23;0.5;0.0;0
11.445;15;0.5;0.0;0
11.448;15;0.5;0.0;0
11.451;15;0.5;0.0;0
11.454;15;0.5;0.0;0
11.457;15;0.5;0.0;0
11.46;15;0.5;0.0;0
11.463000000000001;15;0.5;0.0;0
11.466000000000001;15;0.5;0.0;0
11.469000000000001;7;0.5;0.0;0
11.472000000000001;7;0.5;0.0;0
11.475000000000001;7;0.5;0.0;0
11.478;7;0.5;0.0;0
11.481;7;0.5;0.0;0
11.484;7;0.5;0.0;0
11.487;7;0.5;0.0;0
11.49;0;-0.5;0.0;0
11.493;0;-0.5;0.0;0
11.496;0;-0.5;0.0;0
11.499;0;-0.5;0.0;0
11.502;0;-0.5;0.0;0
11.505;0;-0.5;0.0;0
11.508000000000001;0;-0.5;0.0;0
11.511000000000001;-7;-0.5;0.0;0
11.514000000000001;-7;-0.5;0.0;0
11.517000000000001;-7;-0.5;0.0;0
11.520000000000001;-7;-0.5;0.0;0
11.523;-7;-0.5;0.0;0
11.526;-7;-0.5;0.0;0
11.529;-7;-0.5;0.0;0
11.532;-7;-0.5;0.0;0
11.535;-15;-0.5;0.0;0
11.538;-15;-0.5;0.0;0
11.541;-15;-0.5;0.0;0
11.544;-15;-0.5;0.0;0
11.547;-15;-0.5;0.0;0
11.55;-15;-0.5;0.0;0
11.553;-15;-0.5;0.0;0
11.556000000000001;-15;-0.5;0.0;0
11.559000000000001;-15;-0.5;0.0;0
11.562000000000001;-15;-0.5;0.0;0
11.565000000000001;-23;-0.5;0.0;0
11.568000000000001;-23;-0.5;0.0;0
11.571;-23;-0.5;0.0;0
11.574;-23;-0.5;0.0;0
11.577;-23;-0.5;0.0;0
11.58;-23;-0.5;0.0;0
11.583;-23;-0.5;0.0;0
11.586;-23;-0.5;0.0;0
11.589;-23;-0.5;0.0;0
11.592;-23;-0.5;0.0;0
11.595;-23;-0.5;0.0;0
11.598;-23;-0.5;0.0;0
11.601;-23;-0.5;0.0;0
11.604000000000001;-23;-0.5;0.0;0
11.607000000000001;-23;-0.5;0.0;0
11.610000000000001;-23;-0.5;0.0;0
11.613000000000001;-23;-0.5;0.0;0
11.616000000000001;-23;-0.5;0.0;0
11.619;-23;-0.5;0.0;0
11.622;-23;-0.5;0.0;0
11.625;-23;-0.5;0.0;0
11.628;-23;-0.5;0.0;0
11.631;-23;-0.5;0.0;0
11.634;-23;-0.5;0.0;0
11.637;-23;-0.5;0.0;0
11.64;-23;-0.5;0.0;0
11.643;-23;-0.5;0.0;0
11.646;-23;-0.5;0.0;0
11.649000000000001;-23;-0.5;0.0;0
11.652000000000001;-15;-0.5;0.0;0
11.655000000000001;-15;-0.5;0.0;0
11.658000000000001;-15;-0.5;0.0;0
11.661000000000001;-15;-0.5;0.0;0
11.664;-15;-0.5;0.0;0
11.667;-15;-0.5;0.0;0
11.67;-15;-0.5;0.0;0
11.673;-15;-0.5;0.0;0
11.676;-15;-0.5;0.0;0
11.679;-15;-0.5;0.0;0
11.682;-15;-0.5;0.0;0
11.685;-15;-0.5;0.0;0
11.688;-15;-0.5;0.0;0
11.691;-7;-0.5;0.0;0
11.694;-7;-0.5;0.0;0
11.697000000000001;-7;-0.5;0.0;0
11.700000000000001;-7;-0.5;0.0;0
11.703000000000001;-7;-0.5;0.0;0
11.706000000000001;-7;-0.5;0.0;0
11.709000000000001;-7;-0.5;0.0;0
11.712;-7;-0.5;0.0;0
11.715;-7;-0.5;0.0;0
11.718;0;-0.5;0.0;0
11.721;0;-0.5;0.0;0
11.724;0;-0.5;0.0;0
11.727;0;-0.5;0.0;0
11.73;0;-0.5;0.0;0
11.733;0;-0.5;0.0;0
11.736;0;-0.5;0.0;0
11.739;0;-0.5;0.0;0
11.742;0;-0.5;0.0;0
11.745000000000001;0;-0.5;0.0;0
11.748000000000001;7;0.5;-1.0;0
11.751000000000001;7;0.5;-1.0;0
11.754000000000001;7;0.5;-1.0;0
11.757000000000001;7;0.5;-1.0;0
11.76;7;0.5;-1.0;0
11.763;7;0.5;-1.0;0
11.766;7;0.5;-1.0;0
11.769;7;0.5;-1.0;0
11.772;7;0.5;-1.0;0
11.775;7;0.5;-1.0;0
11.778;7;0.5;-1.0;0
11.781;7;0.5;0.0;0
11.784;15;0.5;0.0;0
11.787;15;0.5;0.0;0
11.790000000000001;15;0.5;0.0;0
11.793000000000001;15;0.5;0.0;0
11.796000000000001;15;0.5;0.0;0
11.799000000000001;15;0.5;0.0;0
11.802000000000001;15;0.5;0.0;0
11.805;15;0.5;0.0;0
11.808;15;0.5;0.0;0
11.811;15;0.5;0.0;0
11.814;15;0.5;0.0;0
11.817;15;0.5;0.0;0
11.82;15;0.5;0.0;0
11.823;15;0.5;0.0;0
11.826;15;0.5;0.0;0
11.829;15;0.5;0.0;0
11.832;15;0.5;0.0;0
11.835;15;0.5;0.0;0
11.838000000000001;15;0.5;0.0;0
11.841000000000001;15;0.5;0.0;0
11.844000000000001;15;0.5;0.0;0
11.847000000000001;15;0.5;0.0;0
11.850000000000001;15;0.5;0.0;0
11.853;15;0.5;0.0;0
11.856;15;0.5;0.0;0
11.859;15;0.5;0.0;0
11.862;15;0.5;0.0;0
11.865;15;0.5;0.0;0
11.868;15;0.5;0.0;0
11.871;15;0.5;0.0;0
11.874;15;0.5;0.0;0
11.877;15;0.5;0.0;0
11.88;15;0.5;0.0;0
11.883000000000001;15;0.5;0.0;0
11.886000000000001;15;0.5;0.0;0
11.889000000000001;15;0.5;0.0;0
11.892000000000001;15;0.5;0.0;0
11.895000000000001;15;0.5;0.0;0
11.898;15;0.5;0.0;0
11.901;7;0.5;0.0;0
11.904;7;0.5;0.0;0
11.907;7;0.5;0.0;0
11.91;7;0.5;0.0;0
11.913;7;0.5;0.0;0
11.916;7;0.5;0.0;0
11.919;7;0.5;0.0;0
11.922;7;0.5;0.0;0
11.925;7;0.5;0.0;0
11.928;7;0.5;0.0;0
11.931000000000001;7;0.5;0.0;0
11.934000000000001;7;0.5;0.0;0
11.937000000000001;7;0.5;0.0;0
11.940000000000001;7;0.5;0.0;0
11.943000000000001;7;0.5;0.0;0
11.946;7;0.5;0.0;0
11.949;0;-0.5;0.0;0
11.952;0;-0.5;0.0;0
11.955;0;-0.5;0.0;0
11.958;0;-0.5;0.0;0
11.961;0;-0.5;0.0;0
11.964;0;-0.5;0.0;0
11.967;0;-0.5;0.0;0
11.97;0;-0.5;0.0;0
11.973;0;-0.5;0.0;0
11.976;0;-0.5;0.0;0
11.979000000000001;0;-0.5;0.0;0
11.982000000000001;0;-0.5;0.0;0
11.985000000000001;0;-0.5;0.0;0
11.988000000000001;0;-0.5;0.0;0
11.991000000000001;0;-0.5;0.0;0
11.994;-7;-0.5;0.0;0
11.997;-7;-0.5;0.0;0
12.0;-7;-0.5;0.0;0
12.003;-7;-0.5;0.0;0
12.006;-7;-0.5;0.0;0
12.009;-7;-0.5;0.0;0
12.012;-7;-0.5;0.0;0
12.015;-7;-0.5;0.0;0
12.018;-7;-0.5;0.0;0
12.021;-7;-0.5;0.0;0
12.024000000000001;-7;-0.5;0.0;0
12.027000000000001;-7;-0.5;0.0;0
12.030000000000001;-7;-0.5;0.0;0
12.033000000000001;-7;-0.5;0.0;0
12.036000000000001;-7;-0.5;0.0;0
12.039;-7;-0.5;0.0;0
12.042;-7;-0.5;0.0;0
12.045;-7;-0.5;0.0;0
12.048;-7;-0.5;0.0;0
12.051;-7;-0.5;0.0;0
12.054;-7;-0.5;0.0;0
12.057;-7;-0.5;0.0;0
12.06;-7;-0.5;0.0;0
12.063;-7;-0.5;0.0;0
12.066;-7;-0.5;0.0;0
12.069;-7;-0.5;0.0;0
12.072000000000001;-7;-0.5;0.0;0
12.075000000000001;-7;-0.5;0.0;0
12.078000000000001;-7;-0.5;0.0;0
12.081000000000001;-7;-0.5;0.0;0
12.084000000000001;-7;-0.5;0.0;0
12.087;-7;-0.5;0.0;0
12.09;-7;-0.5;0.0;0
12.093;-7;-0.5;0.0;0
12.096;-7;-0.5;0.0;0
12.099;-7;-0.5;0.0;0
12.102;-7;-0.5;0.0;0
12.105;-7;-0.5;0.0;0
12.108;-7;-0.5;0.0;0
12.111;-7;-0.5;0.0;0
12.114;-7;-0.5;0.0;0
12.117;-7;-0.5;0.0;0
12.120000000000001;-7;-0.5;0.0;0
12.123000000000001;-7;-0.5;0.0;0
12.126000000000001;-7;-0.5;0.0;0
12.129000000000001;-7;-0.5;0.0;0
12.132000000000001;-7;-0.5;0.0;0
12.135;-7;-0.5;0.0;0
12.138;-7;-0.5;0.0;0
12.141;-7;-0.5;0.0;0
12.144;-7;-0.5;0.0;0
12.147;-7;-0.5;0.0;0
12.15;-7;-0.5;0.0;0
12.153;-7;-0.5;0.0;0
12.156;-7;-0.5;0.0;0
12.159;-7;-0.5;0.0;0
12.162;-7;-0.5;0.0;0
12.165000000000001;-7;-0.5;0.0;0
12.168000000000001;-7;-0.5;0.0;0
12.171000000000001;-7;-0.5;0.0;0
12.174000000000001;0;-0.5;0.0;0
12.177000000000001;0;-0.5;0.0;0
12.18;0;-0.5;0.0;0
12.183;0;-0.5;0.0;0
12.186;0;-0.5;0.0;0
12.189;0;-0.5;0.0;0
12.192;0;-0.5;0.0;0
12.195;0;-0.5;0.0;0
12.198;0;-0.5;0.0;0
12.201;0;-0.5;0.0;0
12.204;0;-0.5;0.0;0
12.207;0;-0.5;0.0;0
12.21;0;-0.5;0.0;0
12.213000000000001;0;-0.5;0.0;0
12.216000000000001;0;-0.5;0.0;0
12.219000000000001;0;-0.5;0.0;0
12.222000000000001;0;-0.5;0.0;0
12.225000000000001;0;-0.5;0.0;0
12.228;0;-0.5;0.0;0
12.231;0;-0.5;0.0;0
12.234;0;-0.5;0.0;0
12.237;0;-0.5;0.0;0
12.24;0;-0.5;0.0;0
12.243;0;-0.5;0.0;0
12.246;0;-0.5;0.0;0
12.249;0;-0.5;0.0;0
12.252;0;-0.5;0.0;0
12.255;0;-0.5;0.0;0
12.258000000000001;0;-0.5;0.0;0
12.261000000000001;0;-0.5;0.0;0
12.264000000000001;0;-0.5;0.0;0
12.267000000000001;0;-0.5;0.0;0
12.270000000000001;0;-0.5;0.0;0
12.273000000000001;0;-0.5;0.0;0
12.276;0;-0.5;0.0;0
12.279;0;-0.5;0.0;0
12.282;0;-0.5;0.0;0
12.285;0;-0.5;0.0;0
12.288;0;-0.5;0.0;0
12.291;0;-0.5;0.0;0
12.294;0;-0.5;0.0;0
12.297;0;-0.5;0.0;0
12.3;0;-0.5;0.0;0
12.303;0;-0.5;0.0;0
12.306000000000001;0;-0.5;0.0;0
12.309000000000001;0;-0.5;0.0;0
12.312000000000001;0;-0.5;0.0;0
12.315000000000001;0;-0.5;0.0;0
12.318000000000001;0;-0.5;0.0;0
12.321;0;-0.5;0.0;0
12.324;0;-0.5;0.0;0
12.327;0;-0.5;0.0;0
12.33;0;-0.5;0.0;0
12.333;0;-0.5;0.0;0
12.336;0;-0.5;0.0;0
12.339;0;-0.5;0.0;0
12.342;0;-0.5;0.0;0
12.345;0;-0.5;0.0;0
12.348;0;-0.5;0.0;0
12.351;0;-0.5;0.0;0
12.354000000000001;0;-0.5;0.0;0
12.357000000000001;0;-0.5;0.0;0
12.360000000000001;0;-0.5;0.0;0
12.363000000000001;0;-0.5;0.0;0
12.366000000000001;0;-0.5;0.0;0
12.369;0;-0.5;0.0;0
12.372;0;-0.5;0.0;0
12.375;0;-0.5;0.0;0
12.378;0;-0.5;0.0;0
12.381;0;-0.5;0.0;0
12.384;0;-0.5;0.0;0
12.387;0;-0.5;0.0;0
12.39;0;-0.5;0.0;0
12.393;0;-0.5;0.0;0
12.396;0;-0.5;0.0;0
12.399000000000001;0;-0.5;0.0;0
12.402000000000001;0;-0.5;0.0;0
12.405000000000001;0;-0.5;0.0;0
12.408000000000001;0;-0.5;0.0;0
12.411000000000001;0;-0.5;0.0;0
12.414000000000001;0;-0.5;0.0;0
12.417;0;-0.5;0.0;0
12.42;0;-0.5;0.0;0
12.423;0;-0.5;0.0;0
12.426;0;-0.5;0.0;0
12.429;0;-0.5;0.0;0
12.432;0;-0.5;0.0;0
12.435;0;-0.5;0.0;0
12.438;0;-0.5;0.0;0
12.441;0;-0.5;0.0;0
12.444;0;-0.5;0.0;0
12.447000000000001;0;-0.5;0.0;0
12.450000000000001;0;-0.5;0.0;0
12.453000000000001;0;-0.5;0.0;0
12.456000000000001;0;-0.5;0.0;0
12.459000000000001;0;-0.5;0.0;0
12.462;0;-0.5;0.0;0
12.465;0;-0.5;0.0;0
12.468;0;-0.5;0.0;0
12.471;0;-0.5;0.0;0
12.474;0;-0.5;0.0;0
