t;e;d;i;set

0.479;0;0;0;0
0.484;0;0;0;0
0.489;0;0;0;0
0.494;0;0;0;0
0.499;0;0;0;0
0.504;0;0;0;0
0.509;0;0;0;0
0.514;0;0;0;0
0.519;0;0;0;0
0.524;0;0;0;0
0.529;0;0;0;0
0.534;0;0;0;0
0.539;0;0;0;0
0.544;0;0;0;0
0.549;0;0;0;0
0.554;0;0;0;0
0.559;0;0;0;0
0.564;0;0;0;0
0.569;0;0;0;0
0.574;0;0;0;0
0.579;0;0;0;0
0.584;0;0;0;0
0.589;0;0;0;0
0.594;0;0;0;0
0.599;0;0;0;0
0.604;0;0;0;0
0.609;0;0;0;0
0.614;0;0;0;0
0.619;0;0;0;0
0.624;0;0;0;0
0.629;0;0;0;0
0.634;0;0;0;0
0.639;0;0;0;0
0.644;0;0;0;0
0.649;0;0;0;0
0.654;0;0;0;0
0.659;0;0;0;0
0.664;0;0;0;0
0.669;0;0;0;0
0.674;0;0;0;0
0.679;0;0;0;0
0.684;0;0;0;0
0.689;0;0;0;0
0.694;0;0;0;0
0.699;0;0;0;0
0.704;0;0;0;0
0.709;0;0;0;0
0.714;0;0;0;0
0.719;0;0;0;0
0.724;0;0;0;0
0.729;0;0;0;0
0.734;0;0;0;0
0.739;0;0;0;0
0.744;0;0;0;0
0.749;0;0;0;0
0.754;0;0;0;0
0.759;0;0;0;0
0.764;0;0;0;0
0.769;0;0;0;0
0.774;0;0;0;0
0.779;0;0;0;0
0.784;0;0;0;0
0.789;0;0;0;0
0.794;0;0;0;0
0.799;0;0;0;0
0.804;0;0;0;0
0.809;0;0;0;0
0.814;0;0;0;0
0.819;0;0;0;0
0.824;0;0;0;0
0.829;0;0;0;0
0.834;0;0;0;0
0.839;0;0;0;0
0.844;0;0;0;0
0.849;0;0;0;0
0.854;0;0;0;0
0.859;0;0;0;0
0.864;0;0;0;0
0.869;0;0;0;0
0.874;0;0;0;0
0.879;0;0;0;0
0.884;0;0;0;0
0.889;0;0;0;0
0.894;0;0;0;0
0.899;0;0;0;0
0.904;0;0;0;0
0.909;0;0;0;0
0.914;0;0;0;0
0.919;0;0;0;0
0.924;0;0;0;0
0.929;0;0;0;0
0.934;0;0;0;0
0.939;0;0;0;0
0.944;0;0;0;0
0.949;0;0;0;0
0.954;0;0;0;0
0.959;0;0;0;0
0.964;0;0;0;0
0.969;0;0;0;0
0.974;0;0;0;0
0.979;0;0;0;0
0.984;0;0;0;0
0.989;0;0;0;0
0.994;0;0;0;0
0.999;0;0;0;0
1.004;0;0;0;0
1.009;0;0;0;0
1.014;0;0;0;0
1.019;0;0;0;0
1.024;0;0;0;0
1.029;0;0;0;0
1.034;0;0;0;0
1.039;0;0;0;0
1.044;0;0;0;0
1.049;0;0;0;0
1.054;0;0;0;0
1.059;0;0;0;0
1.064;0;0;0;0
1.069;0;0;0;0
1.074;7;0;0;0
1.079;15;0;0;0
1.084;31;0;0;0
1.089;47;0;0;0
1.094;54;0;0;0
1.099;70;0;0;0
1.104;86;0;0;0
1.109;109;0;0;0
1.114;125;0;0;0
1.119;140;0;0;0
1.124;171;0;0;0
1.129;187;0;0;0
1.134;202;0;0;0
1.139;218;0;0;0
1.144;241;0;0;0
1.149;263;0;0;0
1.154;278;0;0;0
1.159;301;0;0;0
1.164;323;0;0;0
1.169;338;0;0;0
1.174;353;0;0;0
1.179;368;0;0;0
1.184;382;0;0;0
1.189;397;0;0;0
1.194;411;0;0;0
1.199;425;0;0;0
1.204;439;0;0;0
1.209;453;0;0;0
1.214;467;0;0;0
1.219;481;0;0;0
1.224;495;0;0;0
1.229;495;0;0;0
1.234;509;0;0;0
1.239;515;0;0;0
1.244;522;0;0;0
1.249;522;0;0;0
1.254;529;0;0;0
1.259;529;0;0;0
1.264;529;0;0;0
1.269;529;0;0;0
1.274;522;0;0;0
1.279;522;0;0;0
1.284;509;0;0;0
1.289;502;0;0;0
1.294;488;0;0;0
1.299;474;0;0;0
1.304;453;0;0;0
1.309;439;0;0;0
1.314;411;0;0;0
1.319;397;0;0;0
1.324;368;0;0;0
1.329;338;0;0;0
1.334;309;0;0;0
1.339;278;0;0;0
1.344;248;0;0;0
1.349;218;0;0;0
1.354;179;0;0;0
1.359;148;0;0;0
1.364;109;0;0;0
1.369;70;0;0;0
1.374;39;0;0;0
1.379;0;0;0;0
1.384;-47;0;0;0
1.389;-78;0;0;0
1.394;-117;0;0;0
1.399;-156;0;0;0
1.404;-187;0;0;0
1.409;-218;0;0;0
1.414;-256;0;0;0
1.419;-286;0;0;0
1.424;-316;0;0;0
1.429;-346;0;0;0
1.434;-368;0;0;0
1.439;-397;0;0;0
1.444;-411;0;0;0
1.449;-432;0;0;0
1.454;-453;0;0;0
1.459;-467;0;0;0
1.464;-481;0;0;0
1.469;-495;0;0;0
1.474;-502;0;0;0
1.479;-509;0;0;0
1.484;-522;0;0;0
1.489;-522;0;0;0
1.494;-522;0;0;0
1.499;-522;0;0;0
1.504;-522;0;0;0
1.509;-515;0;0;0
1.514;-509;0;0;0
1.519;-495;0;0;0
1.524;-488;0;0;0
1.529;-474;0;0;0
1.534;-467;0;0;0
1.539;-446;0;0;0
1.544;-432;0;0;0
1.549;-411;0;0;0
1.554;-389;0;0;0
1.559;-368;0;0;0
1.564;-338;0;0;0
1.569;-316;0;0;0
1.574;-286;0;0;0
1.579;-256;0;0;0
1.584;-225;0;0;0
1.589;-195;0;0;0
1.594;-156;0;0;0
1.599;-125;0;0;0
1.604;-94;0;0;0
1.609;-47;0;0;0
1.614;-15;0;0;0
1.619;15;0;0;0
1.624;54;0;0;0
1.629;94;0;0;0
1.634;125;0;0;0
1.639;148;0;0;0
1.644;187;0;0;0
1.649;218;0;0;0
1.654;248;0;0;0
1.659;263;0;0;0
1.664;294;0;0;0
1.669;323;0;0;0
1.674;346;0;0;0
1.679;368;0;0;0
1.684;382;0;0;0
1.689;404;0;0;0
1.694;418;0;0;0
1.699;432;0;0;0
1.704;439;0;0;0
1.709;453;0;0;0
1.714;460;0;0;0
1.719;467;0;0;0
1.724;467;0;0;0
1.729;467;0;0;0
1.734;467;0;0;0
1.739;467;0;0;0
1.744;460;0;0;0
1.749;453;0;0;0
1.754;439;0;0;0
1.759;432;0;0;0
1.764;418;0;0;0
1.769;411;0;0;0
1.774;389;0;0;0
1.779;368;0;0;0
