t;e;d;i;set

0.474;0;2.6525198938992043;0;0
0.479;0;2.6246719160104988;0;0
0.484;0;2.5974025974025974;0;0
0.489;0;2.570694087403599;0;0
0.494;0;2.544529262086514;0;0
0.499;0;2.5188916876574305;0;0
0.504;0;2.493765586034913;0;0
0.509;0;2.4691358024691357;0;0
0.514;0;2.444987775061125;0;0
0.519;0;2.4213075060532687;0;0
0.524;0;2.3957834211787254;0;0
0.529;0;2.3730422401518747;0;0
0.534;0;2.3507287259050305;0;0
0.539;0;2.328830926874709;0;0
0.544;0;2.3073373327180433;0;0
0.549;0;2.286236854138089;0;0
0.554;0;2.2655188038060716;0;0
0.559;0;2.24517287831163;0;0
0.564;0;2.2251891410769917;0;0
0.569;0;2.2055580061755626;0;0
0.574;0;2.1862702229995628;0;0
0.579;0;2.167316861725184;0;0
0.584;0;2.1486892995272884;0;0
0.589;0;2.130379207498935;0;0
0.594;0;2.1123785382340516;0;0
0.599;0;2.0964360587002098;0;0
0.604;0;2.079002079002079;0;0
0.609;0;2.0601565718994643;0;0
0.614;0;2.043318348998774;0;0
0.619;0;2.026753141467369;0;0
0.624;0;2.0104543626859672;0;0
0.629;0;1.9944156362185879;0;0
0.634;0;1.9786307874950535;0;0
0.639;0;1.9630938358853554;0;0
0.644;0;1.9477989871445267;0;0
0.649;0;1.932740626207963;0;0
0.654;0;1.9179133103183736;0;0
0.659;0;1.903311762466692;0;0
0.664;0;1.8889308651303363;0;0
0.669;0;1.8747656542932134;0;0
0.674;0;1.86219739292365;0;0
0.679;0;1.847063169560399;0;0
0.684;0;1.8335166850018336;0;0
0.689;0;1.8214936247723132;0;0
0.694;0;1.8083182640144666;0;0
0.699;0;1.7953321364452424;0;0
0.704;0;1.7825311942959001;0;0
0.709;0;1.7699115044247788;0;0
0.714;0;1.757469244288225;0;0
0.719;0;1.7439832577607255;0;0
0.724;0;1.7319016279875303;0;0
0.729;0;1.721170395869191;0;0
0.734;0;1.7094017094017093;0;0
0.739;0;1.697792869269949;0;0
0.744;0;1.6863406408094435;0;0
0.749;0;1.6739203213927016;0;0
0.754;0;1.663893510815308;0;0
0.759;0;1.6528925619834711;0;0
0.764;0;1.6420361247947455;0;0
0.769;0;1.6313213703099512;0;0
0.774;0;1.6207455429497568;0;0
0.779;0;1.6103059581320451;0;0
0.784;0;1.598976654940838;0;0
0.789;0;1.5888147442008262;0;0
0.794;0;1.5797788309636651;0;0
0.799;0;1.5698587127158556;0;0
0.804;0;1.5600624024960998;0;0
0.809;0;1.5494267121165168;0;0
0.814;0;1.539882968894364;0;0
0.819;0;1.5304560759106214;0;0
0.824;0;1.52114390021296;0;0
0.829;0;1.51285930408472;0;0
0.834;0;1.5037593984962405;0;0
0.839;0;1.4947683109118086;0;0
0.844;0;1.485884101040119;0;0
0.849;0;1.4771048744460857;0;0
0.854;0;1.4684287812041117;0;0
0.859;0;1.4598540145985401;0;0
0.864;0;1.4513788098693758;0;0
0.869;0;1.443001443001443;0;0
0.874;0;1.4347202295552368;0;0
0.879;0;1.4265335235378032;0;0
0.884;0;1.4184397163120568;0;0
0.889;0;1.4104372355430184;0;0
0.894;0;1.402524544179523;0;0
0.899;0;1.394700139470014;0;0
0.904;0;1.3869625520110958;0;0
0.909;0;1.3793103448275863;0;0
0.914;0;1.3717421124828533;0;0
0.919;0;1.364256480218281;0;0
0.924;0;1.3568521031207599;0;0
0.929;0;1.349527665317139;0;0
0.934;0;1.342281879194631;0;0
0.939;0;1.335113484646195;0;0
0.944;0;1.3280212483399734;0;0
0.949;0;1.321003963011889;0;0
0.954;0;1.314060446780552;0;0
0.959;0;1.3071895424836601;0;0
0.964;0;1.3003901170351104;0;0
0.969;0;1.2936610608020698;0;0
0.974;0;1.287001287001287;0;0
0.979;0;1.2804097311139564;0;0
0.984;0;1.2738853503184713;0;0
0.989;0;1.267427122940431;0;0
0.994;0;1.2610340479192939;0;0
0.999;0;1.2547051442910917;0;0
1.004;0;1.2484394506866416;0;0
1.009;0;1.2422360248447204;0;0
1.014;0;1.2360939431396787;0;0
1.019;0;1.2300123001230012;0;0
1.024;0;1.2239902080783354;0;0
1.029;0;1.218026796589525;0;0
1.034;0;1.2121212121212122;0;0
1.039;0;1.2062726176115801;0;0
1.044;0;1.2004801920768307;0;0
1.049;0;1.1947431302270013;0;0
1.054;0;1.1890606420927468;0;0
1.059;0;1.183431952662722;0;0
1.064;0;1.1778563015312131;0;0
1.069;0;1.1723329425556859;0;0
1.074;0;1.1668611435239207;0;0
1.079;0;1.1614401858304297;0;0
1.084;0;1.1560693641618498;0;0
1.089;0;1.1507479861910241;0;0
1.094;0;1.145475372279496;0;0
1.099;0;1.1402508551881414;0;0
1.104;0;1.1350737797956867;0;0
1.109;0;1.1299435028248588;0;0
1.114;0;1.124859392575928;0;0
1.119;0;1.1198208286674132;0;0
1.124;0;1.1148272017837235;0;0
1.129;0;1.1098779134295227;0;0
1.134;0;1.1049723756906078;0;0
1.139;0;1.1001100110011002;0;0
